identifier,date_,open_,close_
00657K,2020-01-07,9.72,9.72
00660,2020-01-07,26.54,26.56
00662,2020-01-07,34.07,34.12
00663L,2020-01-07,47.47,46.83
00664R,2020-01-07,11.41,11.48
00665L,2020-01-07,28.37,28.39
00666R,2020-01-07,12.47,12.47
00668,2020-01-07,31.05,31.13
00668K,2020-01-07,10.35,10.35
00669R,2020-01-07,11.36,11.36
00670L,2020-01-07,44.59,44.73
00671R,2020-01-07,10.78,10.77
00673R,2020-01-07,12.8,12.91
00674R,2020-01-07,16.0,16.09
00675L,2020-01-07,20.59,20.25
00676R,2020-01-07,6.17,6.22
00677U,2020-01-07,2.9,2.88
00678,2020-01-07,23.0,23.15
00680L,2020-01-07,24.05,23.98
00681R,2020-01-07,15.74,15.76
00682U,2020-01-07,19.28,19.16
00683L,2020-01-07,19.13,19.13
00684R,2020-01-07,18.7,18.7
00685L,2020-01-07,18.23,17.95
00686R,2020-01-07,6.75,6.8
00688L,2020-01-07,24.35,24.29
00689R,2020-01-07,16.07,16.14
00690,2020-01-07,24.13,23.91
00692,2020-01-07,24.0,23.89
00693U,2020-01-07,15.47,15.5
00700,2020-01-07,20.91,21.05
00701,2020-01-07,23.66,23.6
00702,2020-01-07,21.51,21.51
00703,2020-01-07,21.59,21.61
00706L,2020-01-07,17.59,17.56
00707R,2020-01-07,19.85,19.85
00708L,2020-01-07,23.8,23.7
00709,2020-01-07,21.45,21.4
00710B,2020-01-07,20.22,20.24
00711B,2020-01-07,22.19,22.19
00712,2020-01-07,18.14,18.2
00713,2020-01-07,31.97,31.84
00714,2020-01-07,22.12,22.12
00715L,2020-01-07,26.32,25.8
00717,2020-01-07,19.73,19.73
00728,2020-01-07,21.8,21.6
00730,2020-01-07,18.38,18.29
00731,2020-01-07,48.34,48.29
00732,2020-01-07,38.66,38.66
00733,2020-01-07,21.01,20.61
00735,2020-01-07,21.57,21.51
00736,2020-01-07,20.84,20.86
00737,2020-01-07,22.73,22.82
00738U,2020-01-07,20.39,20.26
00739,2020-01-07,22.0,22.0
00742,2020-01-07,20.85,20.78
00743,2020-01-07,22.15,22.18
00752,2020-01-07,24.7,24.77
00753L,2020-01-07,28.42,28.57
00757,2020-01-07,23.87,23.93
00762,2020-01-07,25.92,26.03
00763U,2020-01-07,19.38,19.38
00770,2020-01-07,25.64,25.65
00771,2020-01-07,20.6,20.57
00774B,2020-01-07,39.35,39.35
00775B,2020-01-07,45.21,45.21
00783,2020-01-07,18.79,18.88
008201,2020-01-07,108.65,109.5
00830,2020-01-07,17.48,17.58
00850,2020-01-07,23.4,23.27
00851,2020-01-07,21.5,21.54
00852L,2020-01-07,17.71,17.75
00861,2020-01-07,20.35,20.34
00865B,2020-01-07,39.42,39.42
00866,2020-01-07,20.09,20.14
01001T,2020-01-07,16.18,16.17
01002T,2020-01-07,17.66,17.71
01003T,2020-01-07,17.86,17.9
01004T,2020-01-07,13.83,13.84
01007T,2020-01-07,17.22,17.22
1101,2020-01-07,43.45,43.6
1102,2020-01-07,48.15,48.35
1103,2020-01-07,21.7,21.95
1104,2020-01-07,19.25,19.2
1108,2020-01-07,8.29,8.23
1109,2020-01-07,20.5,20.4
1110,2020-01-07,17.2,17.35
1201,2020-01-07,24.8,24.6
1203,2020-01-07,27.05,27.1
1305,2020-01-07,22.1,21.6
1210,2020-01-07,42.0,43.0
1213,2020-01-07,6.29,6.16
1215,2020-01-07,65.1,65.6
1216,2020-01-07,73.7,73.4
1217,2020-01-07,7.11,7.1
1218,2020-01-07,22.05,22.1
1219,2020-01-07,18.75,18.7
1220,2020-01-07,10.6,10.65
1225,2020-01-07,34.4,33.4
1227,2020-01-07,68.2,69.2
1229,2020-01-07,36.75,36.8999
1231,2020-01-07,41.2,41.05
1232,2020-01-07,120.0,120.5
1233,2020-01-07,39.55,39.4
1234,2020-01-07,32.65,32.65
1235,2020-01-07,21.95,22.1
1236,2020-01-07,13.6,13.5
1256,2020-01-07,223.0,222.5
1301,2020-01-07,101.5,101.5
1303,2020-01-07,73.0,72.6
1304,2020-01-07,14.15,14.0
1307,2020-01-07,23.45,23.4
1308,2020-01-07,16.59,16.4325
1309,2020-01-07,11.55,11.3
1310,2020-01-07,21.25,21.0
1312,2020-01-07,19.05,18.75
1312A,2020-01-07,34.1,34.4
1313,2020-01-07,11.35,11.15
1314,2020-01-07,9.2,9.24
