identifier,date_,open_,close_
00657K,2020-07-14,9.47,9.47
00660,2020-07-14,23.63,23.55
00661,2020-07-14,28.6,28.6
00662,2020-07-14,40.48,40.36
00663L,2020-07-14,51.15,51.5
00664R,2020-07-14,10.18,10.15
00665L,2020-07-14,24.58,23.87
00666R,2020-07-14,12.39,12.52
00668,2020-07-14,27.95,27.89
00668K,2020-07-14,9.45,9.45
00669R,2020-07-14,11.23,11.25
00670L,2020-07-14,58.25,58.15
00671R,2020-07-14,8.12,8.13
00673R,2020-07-14,31.34,31.41
00674R,2020-07-14,13.56,13.57
00675L,2020-07-14,22.3,22.33
00676R,2020-07-14,5.52,5.5
00677U,2020-07-14,6.21,6.22
00678,2020-07-14,26.67,26.3
00680L,2020-07-14,33.1,32.91
00681R,2020-07-14,12.38,12.41
00682U,2020-07-14,19.26,19.31
00683L,2020-07-14,19.1,19.02
00685L,2020-07-14,19.17,19.45
00686R,2020-07-14,6.03,5.99
00688L,2020-07-14,33.51,33.28
00689R,2020-07-14,12.74,12.74
00690,2020-07-14,24.9,24.82
00692,2020-07-14,24.78,24.88
00693U,2020-07-14,14.41,14.39
00700,2020-07-14,19.86,19.58
00701,2020-07-14,21.2,21.15
00702,2020-07-14,16.1,16.1
00703,2020-07-14,24.21,23.55
00706L,2020-07-14,17.26,17.25
00707R,2020-07-14,19.44,19.44
00708L,2020-07-14,29.49,29.44
00709,2020-07-14,19.1,19.04
00710B,2020-07-14,18.61,18.59
00711B,2020-07-14,22.09,22.07
00712,2020-07-14,10.14,10.05
00713,2020-07-14,32.58,32.61
00714,2020-07-14,17.93,17.97
00715L,2020-07-14,4.85,4.64
00717,2020-07-14,16.38,16.34
00728,2020-07-14,21.52,21.47
00730,2020-07-14,17.87,17.76
00731,2020-07-14,47.12,47.13
00732,2020-07-14,37.89,37.89
00733,2020-07-14,24.53,24.3
00735,2020-07-14,22.78,22.67
00736,2020-07-14,19.79,19.59
00737,2020-07-14,23.73,23.57
00738U,2020-07-14,20.96,20.94
00739,2020-07-14,25.9,25.55
00742,2020-07-14,21.65,21.64
00743,2020-07-14,26.18,25.87
00752,2020-07-14,27.93,27.43
00753L,2020-07-14,34.06,32.27
00757,2020-07-14,34.16,34.43
00762,2020-07-14,29.29,29.22
00763U,2020-07-14,19.9,19.6
00770,2020-07-14,28.6,28.4
00771,2020-07-14,18.4,18.39
00774B,2020-07-14,38.16,38.0
00775B,2020-07-14,47.3,47.1
00783,2020-07-14,22.66,22.3
008201,2020-07-14,115.95,116.9
00830,2020-07-14,19.22,19.2
00850,2020-07-14,24.01,24.1
00851,2020-07-14,25.96,25.79
00852L,2020-07-14,12.45,12.43
00861,2020-07-14,22.33,22.18
00865B,2020-07-14,38.92,38.96
00866,2020-07-14,19.33,19.24
00875,2020-07-14,25.53,25.54
00876,2020-07-14,20.77,20.59
00878,2020-07-14,14.98,14.98
01001T,2020-07-14,16.75,16.75
01002T,2020-07-14,17.02,17.05
01003T,2020-07-14,19.0,19.0
01004T,2020-07-14,14.7,14.71
01007T,2020-07-14,17.75,17.75
1101,2020-07-14,45.1,45.3
1102,2020-07-14,46.45,46.5
1103,2020-07-14,18.1,17.9
1104,2020-07-14,18.4,18.3
1108,2020-07-14,9.94,9.93
1109,2020-07-14,18.3,18.15
1110,2020-07-14,16.35,16.3
1201,2020-07-14,23.0,22.65
1203,2020-07-14,30.65,30.15
1210,2020-07-14,45.05,45.15
1213,2020-07-14,7.1,7.38
1305,2020-07-14,19.15,19.1
1215,2020-07-14,68.4,68.0
1216,2020-07-14,73.1,72.9
1217,2020-07-14,7.48,7.49
1218,2020-07-14,23.9,23.7
1219,2020-07-14,20.5,20.6
1220,2020-07-14,11.8,12.05
1225,2020-07-14,38.05,38.1
1227,2020-07-14,66.4,66.6
1229,2020-07-14,44.1,43.95
1231,2020-07-14,44.0,43.95
1232,2020-07-14,120.5,119.5
1233,2020-07-14,37.0,37.35
1234,2020-07-14,34.4,34.1
1235,2020-07-14,28.2,28.2
1236,2020-07-14,12.85,12.65
1256,2020-07-14,207.5,209.0
1301,2020-07-14,82.0,81.0
1303,2020-07-14,63.8,63.5
1304,2020-07-14,12.5,12.4
1307,2020-07-14,21.35,21.25
1308,2020-07-14,20.6325,20.685
1309,2020-07-14,16.0,15.75
1310,2020-07-14,16.7,16.6
1312,2020-07-14,14.65,14.5
1312A,2020-07-14,29.85,29.95
1313,2020-07-14,10.0,10.0
1314,2020-07-14,8.21,8.2
1315,2020-07-14,51.2,50.8
1316,2020-07-14,13.15,13.15
1319,2020-07-14,37.0,36.95
1321,2020-07-14,32.85,32.6
1323,2020-07-14,32.6,32.55
1324,2020-07-14,9.72,9.8
1325,2020-07-14,164.0,161.0
1326,2020-07-14,71.0,71.0
1337,2020-07-14,5.69,5.48
1338,2020-07-14,57.2,58.3
1339,2020-07-14,44.15,43.6
1340,2020-07-14,11.95,11.5
1449,2020-07-14,18.1,17.95
1402,2020-07-14,29.6,29.5
1409,2020-07-14,11.5,11.5
1410,2020-07-14,34.1,33.3
1413,2020-07-14,7.95,8.02
1414,2020-07-14,7.04,6.97
1416,2020-07-14,15.45,15.15
1417,2020-07-14,10.35,10.1
1419,2020-07-14,49.0,47.15
1423,2020-07-14,14.35,14.05
1432,2020-07-14,6.16,6.13
1434,2020-07-14,33.4,33.5
1435,2020-07-14,9.0,8.72
1436,2020-07-14,40.0,39.8
1437,2020-07-14,22.75,22.7
1438,2020-07-14,12.6,12.55
1439,2020-07-14,37.45,37.8
1440,2020-07-14,11.7,11.4
1441,2020-07-14,7.42,7.71
1442,2020-07-14,17.7,17.7
1443,2020-07-14,8.96,9.07
1444,2020-07-14,7.36,7.46
1445,2020-07-14,8.69,8.7
1446,2020-07-14,28.65,28.25
1447,2020-07-14,6.67,6.54
1451,2020-07-14,17.9,17.2
1452,2020-07-14,16.2,16.1
1453,2020-07-14,7.95,7.99
1454,2020-07-14,8.3,8.31
1455,2020-07-14,7.12,7.05
1456,2020-07-14,11.0,10.65
1457,2020-07-14,13.05,13.1
1459,2020-07-14,7.69,7.71
1460,2020-07-14,10.95,10.1
1463,2020-07-14,12.3,12.2
1464,2020-07-14,19.2,18.9
1465,2020-07-14,15.5,15.45
1466,2020-07-14,17.5,16.35
1467,2020-07-14,25.2,26.0
1468,2020-07-14,15.15,15.15
1470,2020-07-14,18.5,18.4
1471,2020-07-14,3.0,3.06
1472,2020-07-14,13.65,13.7
1473,2020-07-14,19.75,19.75
1474,2020-07-14,15.95,14.7
1476,2020-07-14,323.0,319.5
1477,2020-07-14,168.5,170.0
1503,2020-07-14,47.2,46.7
1504,2020-07-14,26.95,26.9
1506,2020-07-14,11.85,11.65
1507,2020-07-14,56.0,55.6
1512,2020-07-14,4.8,4.75
1513,2020-07-14,29.1,28.7
1514,2020-07-14,23.35,23.2
1515,2020-07-14,79.0,76.1
1516,2020-07-14,14.5,14.35
1517,2020-07-14,10.45,10.0
1519,2020-07-14,30.9,30.2
1521,2020-07-14,58.5,57.8
1522,2020-07-14,25.1,24.9
1524,2020-07-14,10.1,9.86
1525,2020-07-14,46.9,47.2
1526,2020-07-14,34.2,33.8
1527,2020-07-14,39.65,39.35
1528,2020-07-14,8.06,7.99
1529,2020-07-14,17.9,17.5
1530,2020-07-14,31.8,31.7
1531,2020-07-14,12.1,12.15
1532,2020-07-14,27.4,27.2
1533,2020-07-14,30.05,32.9
1535,2020-07-14,33.35,32.9
1536,2020-07-14,102.0,100.0
1537,2020-07-14,150.0,150.5
1538,2020-07-14,4.63,4.27
1539,2020-07-14,17.5,17.25
1540,2020-07-14,16.3,16.3
1541,2020-07-14,46.2,43.6
1558,2020-07-14,131.0,130.5
1560,2020-07-14,70.5,67.8
1568,2020-07-14,16.15,15.95
1582,2020-07-14,82.9,82.8
1583,2020-07-14,59.0,59.5
1587,2020-07-14,18.7,18.05
1589,2020-07-14,75.1,76.3
1590,2020-07-14,540.0,538.0
1592,2020-07-14,13.55,13.55
1598,2020-07-14,67.5,64.8
1603,2020-07-14,30.6,30.4
1604,2020-07-14,24.45,23.85
1605,2020-07-14,14.3,14.25
1608,2020-07-14,9.0,8.91
1609,2020-07-14,11.3,11.15
1611,2020-07-14,11.8,11.5
1612,2020-07-14,11.45,11.25
1614,2020-07-14,38.0,37.1
1615,2020-07-14,24.15,23.8
1616,2020-07-14,4.66,4.7
1617,2020-07-14,12.6,12.45
1618,2020-07-14,8.79,8.76
1626,2020-07-14,29.7,29.3
1701,2020-07-14,25.85,25.3
1760,2020-07-14,131.0,126.0
1702,2020-07-14,44.1,43.7
1707,2020-07-14,188.0,188.0
1708,2020-07-14,23.3,23.3
1709,2020-07-14,13.75,14.35
1710,2020-07-14,16.7,16.6
1711,2020-07-14,17.5,17.25
1712,2020-07-14,19.05,19.0
1713,2020-07-14,17.9,17.75
1714,2020-07-14,8.11,8.26
1717,2020-07-14,32.4,31.55
1718,2020-07-14,6.61,6.5
1720,2020-07-14,46.6,46.0
1721,2020-07-14,9.88,10.7
1722,2020-07-14,58.7,58.3
1723,2020-07-14,106.0,105.0
1724,2020-07-14,12.95,12.9
1725,2020-07-14,14.5,14.6
1726,2020-07-14,70.3,70.5
1727,2020-07-14,9.9,9.83
1730,2020-07-14,75.5,75.2
1731,2020-07-14,21.3,18.55
1732,2020-07-14,28.1,27.7
1733,2020-07-14,28.55,28.0
1734,2020-07-14,54.1,54.0
1735,2020-07-14,17.0,17.0
1736,2020-07-14,68.0,67.0
1737,2020-07-14,31.75,31.5
1762,2020-07-14,60.4,58.5
1773,2020-07-14,109.0,106.5
1776,2020-07-14,17.1,17.0
1783,2020-07-14,28.6,28.25
1786,2020-07-14,68.2,66.3
1789,2020-07-14,34.65,34.05
1795,2020-07-14,86.0,84.8
1802,2020-07-14,9.98,9.85
1805,2020-07-14,9.65,9.65
1806,2020-07-14,5.57,5.54
1808,2020-07-14,61.8,61.5
1809,2020-07-14,10.25,10.0
1810,2020-07-14,8.7,8.53
1817,2020-07-14,30.5,30.55
1902,2020-07-14,2.35,2.35
1903,2020-07-14,94.2,87.3
1904,2020-07-14,23.7,23.25
1905,2020-07-14,9.0,8.99
1906,2020-07-14,12.75,12.75
1907,2020-07-14,14.45,14.3
1909,2020-07-14,14.25,14.3
2002,2020-07-14,20.7,20.6
2002A,2020-07-14,54.8,54.7
2006,2020-07-14,22.8,22.65
2007,2020-07-14,4.06,4.03
2008,2020-07-14,12.55,12.4
2009,2020-07-14,8.4,8.27
2010,2020-07-14,9.78,9.74
2012,2020-07-14,16.3,16.25
2013,2020-07-14,25.9,25.7
2014,2020-07-14,8.08,8.03
2015,2020-07-14,52.7,52.6
2017,2020-07-14,7.9,7.8
2020,2020-07-14,15.8,15.7
2022,2020-07-14,4.82,4.73
2023,2020-07-14,8.62,8.59
2024,2020-07-14,14.0,14.0
2025,2020-07-14,1.82,1.77
2027,2020-07-14,26.0,25.8
2028,2020-07-14,9.19,9.19
2029,2020-07-14,17.9,17.8
2030,2020-07-14,10.65,10.65
2031,2020-07-14,25.15,24.55
2032,2020-07-14,8.43,8.38
2033,2020-07-14,9.23,9.24
2034,2020-07-14,25.7,25.5
2038,2020-07-14,7.27,7.29
2049,2020-07-14,299.0,295.4999
2059,2020-07-14,333.0,333.5
2062,2020-07-14,22.65,23.45
2069,2020-07-14,15.1,15.0
2101,2020-07-14,49.05,48.0
2102,2020-07-14,20.9,21.3
2103,2020-07-14,17.15,17.05
2104,2020-07-14,20.05,19.95
2105,2020-07-14,35.95,35.55
2106,2020-07-14,29.2,28.95
2107,2020-07-14,18.0,17.8
2108,2020-07-14,37.1,37.5
2109,2020-07-14,14.2,13.9
2114,2020-07-14,82.5,81.7
2115,2020-07-14,44.15,43.55
2201,2020-07-14,21.5,21.55
2204,2020-07-14,37.8,37.7
2206,2020-07-14,21.8,21.75
2207,2020-07-14,724.0,722.0
2208,2020-07-14,23.85,23.6
2227,2020-07-14,271.0,270.0
2228,2020-07-14,93.7,94.8
2231,2020-07-14,139.0,136.0
2233,2020-07-14,64.4,65.1
2236,2020-07-14,16.65,16.9
2239,2020-07-14,78.0,74.5
2243,2020-07-14,14.6,13.8
2351,2020-07-14,48.85,49.85
2301,2020-07-14,47.25,46.95
2302,2020-07-14,9.18,9.95
2303,2020-07-14,17.1,16.8
2305,2020-07-14,6.76,7.29
2308,2020-07-14,185.0,185.0
2312,2020-07-14,10.35,10.1
2313,2020-07-14,45.5,45.5
2314,2020-07-14,22.6,22.25
2316,2020-07-14,31.9,31.2
2317,2020-07-14,86.8,86.3
2321,2020-07-14,1.46,1.4
2323,2020-07-14,7.84,7.75
2324,2020-07-14,20.35,20.1
2327,2020-07-14,383.0,374.0
2328,2020-07-14,18.4,18.35
2329,2020-07-14,12.05,11.75
2330,2020-07-14,355.0,363.5
2331,2020-07-14,11.55,11.45
2332,2020-07-14,19.2,18.9
2337,2020-07-14,32.15,31.75
2338,2020-07-14,29.0,29.7
2340,2020-07-14,20.3,20.05
2342,2020-07-14,31.35,30.3
2344,2020-07-14,13.6,13.4
2345,2020-07-14,260.0,259.0
2347,2020-07-14,43.0,42.8
2348,2020-07-14,76.5,74.2
2349,2020-07-14,5.89,5.77
2352,2020-07-14,18.5,18.3
2353,2020-07-14,17.45,17.3
2354,2020-07-14,58.1,57.7
2355,2020-07-14,26.0,25.75
2356,2020-07-14,27.75,27.7
2357,2020-07-14,219.0,217.5
2358,2020-07-14,14.9,15.45
2359,2020-07-14,20.0,19.75
2360,2020-07-14,153.5,152.0
2362,2020-07-14,30.0,29.6
2363,2020-07-14,12.15,12.0
2364,2020-07-14,1.97,2.14
2365,2020-07-14,8.92,8.91
2367,2020-07-14,26.05,25.85
2368,2020-07-14,36.2,35.65
2369,2020-07-14,11.9,11.5
2371,2020-07-14,21.5,21.4
2373,2020-07-14,87.6,87.0
2374,2020-07-14,13.1,13.0
2375,2020-07-14,33.75,33.55
2376,2020-07-14,72.1,73.7
2377,2020-07-14,121.5,126.0
2379,2020-07-14,359.0,355.0
2380,2020-07-14,4.88,4.94
2382,2020-07-14,77.6,77.5
2383,2020-07-14,158.5,160.0
2385,2020-07-14,87.1,86.2
2387,2020-07-14,41.05,40.8
2388,2020-07-14,38.1,37.55
2390,2020-07-14,21.3,20.5
2392,2020-07-14,44.3,44.1
2393,2020-07-14,34.15,33.7
2395,2020-07-14,320.0,321.0
2397,2020-07-14,85.0,85.0
2399,2020-07-14,10.05,10.1
2424,2020-07-14,19.55,19.75
2401,2020-07-14,12.3,12.1
2402,2020-07-14,13.9,13.8
2404,2020-07-14,220.0,219.5
2405,2020-07-14,9.89,9.72
2406,2020-07-14,9.02,9.2
2408,2020-07-14,63.5,61.5
2409,2020-07-14,9.9,9.87
2412,2020-07-14,111.0,110.0
2413,2020-07-14,17.3,16.1
2414,2020-07-14,29.5,29.45
2415,2020-07-14,17.0,16.55
2417,2020-07-14,37.0,38.05
2419,2020-07-14,22.6,22.65
2420,2020-07-14,33.6,33.7
2421,2020-07-14,49.3,49.25
2423,2020-07-14,22.95,22.95
2425,2020-07-14,24.8,24.7
2426,2020-07-14,13.9,13.6
2427,2020-07-14,11.1,11.05
2428,2020-07-14,100.0,99.0
2429,2020-07-14,20.15,19.55
2430,2020-07-14,19.0,18.7
2431,2020-07-14,9.28,9.0
2433,2020-07-14,51.7,51.6
2434,2020-07-14,6.05,6.05
2436,2020-07-14,31.4,31.5
2438,2020-07-14,8.28,7.98
2439,2020-07-14,140.0,137.5
2440,2020-07-14,8.2,8.17
2441,2020-07-14,50.4,49.65
2442,2020-07-14,8.4,8.32
2443,2020-07-14,3.55,3.85
2444,2020-07-14,15.35,15.2
2448,2020-07-14,39.65,40.25
2449,2020-07-14,35.7,34.75
2450,2020-07-14,29.05,28.85
2451,2020-07-14,68.2,68.1
2453,2020-07-14,17.4,17.2
2454,2020-07-14,627.0,611.0
2455,2020-07-14,96.6,94.1
2456,2020-07-14,90.5,89.6
2457,2020-07-14,9.8,9.51
2458,2020-07-14,139.0,141.5
2459,2020-07-14,38.35,38.1
2460,2020-07-14,10.15,10.3
2461,2020-07-14,15.2,15.2
2462,2020-07-14,25.8,25.65
2464,2020-07-14,49.75,47.8
2465,2020-07-14,11.0,10.5
2466,2020-07-14,28.5,28.6
2467,2020-07-14,28.9,28.45
2468,2020-07-14,15.6,14.95
2471,2020-07-14,22.4,22.0
