identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-07-14,9.47,9.47,9.466,11.219
00660,2020-07-14,23.63,23.55,23.634,23.338
00661,2020-07-14,28.6,28.6,28.318,28.2555
00662,2020-07-14,40.48,40.36,40.604,39.0
00663L,2020-07-14,51.15,51.5,51.0,47.271499999999996
00664R,2020-07-14,10.18,10.15,10.202,10.629499999999998
00665L,2020-07-14,24.58,23.87,25.184,22.4985
00666R,2020-07-14,12.39,12.52,12.245999999999999,13.008500000000002
00668,2020-07-14,27.95,27.89,27.812,27.809999999999995
00668K,2020-07-14,9.45,9.45,9.412,9.408
00669R,2020-07-14,11.23,11.25,11.274000000000001,11.3755
00670L,2020-07-14,58.25,58.15,58.71,53.9125
00671R,2020-07-14,8.12,8.13,8.102,8.489
00673R,2020-07-14,31.34,31.41,30.938,31.721999999999998
00674R,2020-07-14,13.56,13.57,13.538,13.777000000000001
00675L,2020-07-14,22.3,22.33,22.192,20.559
00676R,2020-07-14,5.52,5.5,5.529999999999999,5.7555
00677U,2020-07-14,6.21,6.22,6.006,6.2844999999999995
00678,2020-07-14,26.67,26.3,26.748,26.165
00680L,2020-07-14,33.1,32.91,32.574,31.613999999999997
00681R,2020-07-14,12.38,12.41,12.48,12.693000000000001
00682U,2020-07-14,19.26,19.31,19.362000000000002,19.419500000000003
00683L,2020-07-14,19.1,19.02,19.07,19.207500000000003
00685L,2020-07-14,19.17,19.45,19.124,17.6665
00686R,2020-07-14,6.03,5.99,6.026000000000001,6.2815
00688L,2020-07-14,33.51,33.28,32.96,32.044
00689R,2020-07-14,12.74,12.74,12.807999999999998,13.008500000000002
00690,2020-07-14,24.9,24.82,24.82,23.8375
00692,2020-07-14,24.78,24.88,24.61,23.5685
00693U,2020-07-14,14.41,14.39,14.712,14.386500000000002
00700,2020-07-14,19.86,19.58,20.072,19.019
00701,2020-07-14,21.2,21.15,21.247999999999998,20.9695
00702,2020-07-14,16.1,16.1,16.122,16.3685
00703,2020-07-14,24.21,23.55,23.848,22.2775
00706L,2020-07-14,17.26,17.25,17.234,17.2685
00707R,2020-07-14,19.44,19.44,19.448,19.473000000000003
00708L,2020-07-14,29.49,29.44,29.704,28.775
00709,2020-07-14,19.1,19.04,19.19,19.069
00710B,2020-07-14,18.61,18.59,18.598,18.653
00711B,2020-07-14,22.09,22.07,22.098000000000003,21.8895
00712,2020-07-14,10.14,10.05,10.123999999999999,10.5805
00713,2020-07-14,32.58,32.61,32.517999999999994,31.884500000000003
00714,2020-07-14,17.93,17.97,18.156,18.537
00715L,2020-07-14,4.85,4.64,5.255999999999999,5.874
00717,2020-07-14,16.38,16.34,16.369999999999997,16.419
00728,2020-07-14,21.52,21.47,21.714000000000002,20.705499999999997
00730,2020-07-14,17.87,17.76,17.83,17.4065
00731,2020-07-14,47.12,47.13,47.126,46.311
00732,2020-07-14,37.89,37.89,37.894,37.6825
00733,2020-07-14,24.53,24.3,24.424,23.196
00735,2020-07-14,22.78,22.67,22.592000000000002,21.589000000000002
00736,2020-07-14,19.79,19.59,19.796,18.906
00737,2020-07-14,23.73,23.57,23.823999999999998,23.3375
00738U,2020-07-14,20.96,20.94,20.546,19.7965
00739,2020-07-14,25.9,25.55,25.486,22.8425
00742,2020-07-14,21.65,21.64,21.682,21.3035
00743,2020-07-14,26.18,25.87,25.618000000000002,22.794
00752,2020-07-14,27.93,27.43,27.832,25.735500000000002
00753L,2020-07-14,34.06,32.27,34.064,28.818
00757,2020-07-14,34.16,34.43,33.739999999999995,31.107
00762,2020-07-14,29.29,29.22,29.613999999999997,28.583
00763U,2020-07-14,19.9,19.6,19.302,18.3645
00770,2020-07-14,28.6,28.4,28.714,27.7505
00771,2020-07-14,18.4,18.39,18.375999999999998,18.514
00774B,2020-07-14,38.16,38.0,38.232,38.5935
00775B,2020-07-14,47.3,47.1,46.803999999999995,45.948
00783,2020-07-14,22.66,22.3,21.972,19.831
008201,2020-07-14,115.95,116.9,116.85,105.5325
00830,2020-07-14,19.22,19.2,19.266000000000002,18.717000000000002
00850,2020-07-14,24.01,24.1,23.869999999999997,22.923499999999997
00851,2020-07-14,25.96,25.79,25.966,24.487000000000002
00852L,2020-07-14,12.45,12.43,12.344,12.271
00861,2020-07-14,22.33,22.18,22.338,21.698
00865B,2020-07-14,38.92,38.96,38.912,39.044500000000006
00866,2020-07-14,19.33,19.24,19.192,19.0455
00875,2020-07-14,25.53,25.54,25.860000000000003,25.200499999999998
00876,2020-07-14,20.77,20.59,20.722,
00878,2020-07-14,14.98,14.98,,
01001T,2020-07-14,16.75,16.75,16.748,16.689
01002T,2020-07-14,17.02,17.05,17.003999999999998,16.9985
01003T,2020-07-14,19.0,19.0,19.002000000000002,19.0315
01004T,2020-07-14,14.7,14.71,14.681999999999999,14.582500000000001
01007T,2020-07-14,17.75,17.75,17.766,17.741
1101,2020-07-14,45.1,45.3,45.04,43.5775
1102,2020-07-14,46.45,46.5,46.15,44.495
1103,2020-07-14,18.1,17.9,18.119999999999997,17.715
1104,2020-07-14,18.4,18.3,18.369999999999997,18.1225
1108,2020-07-14,9.94,9.93,10.004,9.911
1109,2020-07-14,18.3,18.15,18.35,18.18
1110,2020-07-14,16.35,16.3,16.380000000000003,16.3625
1305,2020-07-14,19.15,19.1,19.229999999999997,19.104999999999997
1201,2020-07-14,23.0,22.65,23.060000000000002,22.802500000000002
1203,2020-07-14,30.65,30.15,30.060000000000002,29.47
1210,2020-07-14,45.05,45.15,44.23,43.525
1213,2020-07-14,7.1,7.38,6.238000000000001,6.1365
1215,2020-07-14,68.4,68.0,68.22,70.405
1216,2020-07-14,73.1,72.9,73.25999999999999,72.46000000000001
1217,2020-07-14,7.48,7.49,7.4719999999999995,7.575999999999999
1218,2020-07-14,23.9,23.7,23.759999999999998,23.49
1219,2020-07-14,20.5,20.6,20.87,21.78
1220,2020-07-14,11.8,12.05,11.51,11.22
1225,2020-07-14,38.05,38.1,38.519999999999996,37.85
1227,2020-07-14,66.4,66.6,66.08,64.525
1229,2020-07-14,44.1,43.95,43.78000000000001,43.005010000000006
1231,2020-07-14,44.0,43.95,43.96,43.32
1232,2020-07-14,120.5,119.5,122.4,122.75
1233,2020-07-14,37.0,37.35,37.32,36.802499999999995
1234,2020-07-14,34.4,34.1,34.21999999999999,33.28
