identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-07-14,9.47,9.47,100.0,9.466,11.219
00660,2020-07-14,23.63,23.55,42000.0,23.634,23.338
00661,2020-07-14,28.6,28.6,15000.0,28.318,28.2555
00662,2020-07-14,40.48,40.36,1295141.0,40.604,39.0
00663L,2020-07-14,51.15,51.5,116000.0,51.0,47.271499999999996
00664R,2020-07-14,10.18,10.15,2830000.0,10.202,10.629499999999998
00665L,2020-07-14,24.58,23.87,522000.0,25.184,22.4985
00666R,2020-07-14,12.39,12.52,98000.0,12.245999999999999,13.008500000000002
00668,2020-07-14,27.95,27.89,184577.0,27.812,27.809999999999995
00668K,2020-07-14,9.45,9.45,100.0,9.412,9.408
00669R,2020-07-14,11.23,11.25,5257000.0,11.274000000000001,11.3755
00670L,2020-07-14,58.25,58.15,2061000.0,58.71,53.9125
00671R,2020-07-14,8.12,8.13,5601000.0,8.102,8.489
00673R,2020-07-14,31.34,31.41,637009.0,30.938,31.721999999999998
00674R,2020-07-14,13.56,13.57,250000.0,13.538,13.777000000000001
00675L,2020-07-14,22.3,22.33,340000.0,22.192,20.559
00676R,2020-07-14,5.52,5.5,2471000.0,5.529999999999999,5.7555
00677U,2020-07-14,6.21,6.22,519827531.0,6.006,6.2844999999999995
00678,2020-07-14,26.67,26.3,57613.0,26.748,26.165
00680L,2020-07-14,33.1,32.91,37005.0,32.574,31.613999999999997
00681R,2020-07-14,12.38,12.41,160000.0,12.48,12.693000000000001
00682U,2020-07-14,19.26,19.31,277000.0,19.362000000000002,19.419500000000003
00683L,2020-07-14,19.1,19.02,28000.0,19.07,19.207500000000003
00685L,2020-07-14,19.17,19.45,68000.0,19.124,17.6665
00686R,2020-07-14,6.03,5.99,121000.0,6.026000000000001,6.2815
00688L,2020-07-14,33.51,33.28,140000.0,32.96,32.044
00689R,2020-07-14,12.74,12.74,100000.0,12.807999999999998,13.008500000000002
00690,2020-07-14,24.9,24.82,295682.0,24.82,23.8375
00692,2020-07-14,24.78,24.88,6054000.0,24.61,23.5685
00693U,2020-07-14,14.41,14.39,4642000.0,14.712,14.386500000000002
00700,2020-07-14,19.86,19.58,117371.0,20.072,19.019
00701,2020-07-14,21.2,21.15,1157000.0,21.247999999999998,20.9695
00702,2020-07-14,16.1,16.1,2000.0,16.122,16.3685
00703,2020-07-14,24.21,23.55,734576.0,23.848,22.2775
00706L,2020-07-14,17.26,17.25,145000.0,17.234,17.2685
00707R,2020-07-14,19.44,19.44,1000.0,19.448,19.473000000000003
00708L,2020-07-14,29.49,29.44,3644000.0,29.704,28.775
00709,2020-07-14,19.1,19.04,122000.0,19.19,19.069
00710B,2020-07-14,18.61,18.59,266000.0,18.598,18.653
00711B,2020-07-14,22.09,22.07,111000.0,22.098000000000003,21.8895
00712,2020-07-14,10.14,10.05,1369587.0,10.123999999999999,10.5805
00713,2020-07-14,32.58,32.61,94317.0,32.517999999999994,31.884500000000003
00714,2020-07-14,17.93,17.97,19260.0,18.156,18.537
00715L,2020-07-14,4.85,4.64,22244000.0,5.255999999999999,5.874
00717,2020-07-14,16.38,16.34,792306.0,16.369999999999997,16.419
00728,2020-07-14,21.52,21.47,410016.0,21.714000000000002,20.705499999999997
00730,2020-07-14,17.87,17.76,378377.0,17.83,17.4065
00731,2020-07-14,47.12,47.13,1035041.0,47.126,46.311
00732,2020-07-14,37.89,37.89,100000.0,37.894,37.6825
00733,2020-07-14,24.53,24.3,257800.0,24.424,23.196
00735,2020-07-14,22.78,22.67,192000.0,22.592000000000002,21.589000000000002
00736,2020-07-14,19.79,19.59,162000.0,19.796,18.906
00737,2020-07-14,23.73,23.57,625632.0,23.823999999999998,23.3375
00738U,2020-07-14,20.96,20.94,3216000.0,20.546,19.7965
00739,2020-07-14,25.9,25.55,1639754.0,25.486,22.8425
00742,2020-07-14,21.65,21.64,642000.0,21.682,21.3035
00743,2020-07-14,26.18,25.87,89386.0,25.618000000000002,22.794
00752,2020-07-14,27.93,27.43,1521275.0,27.832,25.735500000000002
00753L,2020-07-14,34.06,32.27,1281000.0,34.064,28.818
00757,2020-07-14,34.16,34.43,719000.0,33.739999999999995,31.107
00762,2020-07-14,29.29,29.22,473000.0,29.613999999999997,28.583
00763U,2020-07-14,19.9,19.6,97000.0,19.302,18.3645
00770,2020-07-14,28.6,28.4,312560.0,28.714,27.7505
00771,2020-07-14,18.4,18.39,17272.0,18.375999999999998,18.514
00774B,2020-07-14,38.16,38.0,9000.0,38.232,38.5935
00775B,2020-07-14,47.3,47.1,102000.0,46.803999999999995,45.948
00783,2020-07-14,22.66,22.3,1819000.0,21.972,19.831
008201,2020-07-14,115.95,116.9,2300.0,116.85,105.5325
00830,2020-07-14,19.22,19.2,1404000.0,19.266000000000002,18.717000000000002
00850,2020-07-14,24.01,24.1,4204000.0,23.869999999999997,22.923499999999997
00851,2020-07-14,25.96,25.79,107000.0,25.966,24.487000000000002
00852L,2020-07-14,12.45,12.43,11811000.0,12.344,12.271
00861,2020-07-14,22.33,22.18,4348000.0,22.338,21.698
00865B,2020-07-14,38.92,38.96,106000.0,38.912,39.044500000000006
00866,2020-07-14,19.33,19.24,37000.0,19.192,19.0455
00875,2020-07-14,25.53,25.54,2376103.0,25.860000000000003,25.200499999999998
00876,2020-07-14,20.77,20.59,15843743.0,20.722,
00878,2020-07-14,14.98,14.98,0.0,,
01001T,2020-07-14,16.75,16.75,14000.0,16.748,16.689
01002T,2020-07-14,17.02,17.05,9000.0,17.003999999999998,16.9985
01003T,2020-07-14,19.0,19.0,259131.0,19.002000000000002,19.0315
01004T,2020-07-14,14.7,14.71,9000.0,14.681999999999999,14.582500000000001
01007T,2020-07-14,17.75,17.75,2000.0,17.766,17.741
1101,2020-07-14,45.1,45.3,12700588.38,45.04,43.5775
1102,2020-07-14,46.45,46.5,9754809.0,46.15,44.495
1103,2020-07-14,18.1,17.9,1089486.0,18.119999999999997,17.715
1104,2020-07-14,18.4,18.3,1048843.0,18.369999999999997,18.1225
1108,2020-07-14,9.94,9.93,274208.0,10.004,9.911
1109,2020-07-14,18.3,18.15,409900.0,18.35,18.18
1110,2020-07-14,16.35,16.3,9000.0,16.380000000000003,16.3625
1305,2020-07-14,19.15,19.1,1461365.85,19.229999999999997,19.104999999999997
1201,2020-07-14,23.0,22.65,1399003.0,23.060000000000002,22.802500000000002
1203,2020-07-14,30.65,30.15,96369.0,30.060000000000002,29.47
1210,2020-07-14,45.05,45.15,4963552.0,44.23,43.525
1213,2020-07-14,7.1,7.38,137685.0,6.238000000000001,6.1365
1215,2020-07-14,68.4,68.0,497898.0,68.22,70.405
1216,2020-07-14,73.1,72.9,7224104.0,73.25999999999999,72.46000000000001
1217,2020-07-14,7.48,7.49,1654555.0,7.4719999999999995,7.575999999999999
1218,2020-07-14,23.9,23.7,1027623.0,23.759999999999998,23.49
1219,2020-07-14,20.5,20.6,88218.0,20.87,21.78
1220,2020-07-14,11.8,12.05,1026371.0,11.51,11.22
1225,2020-07-14,38.05,38.1,39323.0,38.519999999999996,37.85
1227,2020-07-14,66.4,66.6,3067197.0,66.08,64.525
1229,2020-07-14,44.1,43.95,2071431.75,43.78000000000001,43.005010000000006
1231,2020-07-14,44.0,43.95,138112.8,43.96,43.32
1232,2020-07-14,120.5,119.5,107216.0,122.4,122.75
1233,2020-07-14,37.0,37.35,28300.0,37.32,36.802499999999995
1234,2020-07-14,34.4,34.1,221048.0,34.21999999999999,33.28
1235,2020-07-14,28.2,28.2,62456.0,27.51,26.0725
1236,2020-07-14,12.85,12.65,42085.0,12.98,12.5275
1256,2020-07-14,207.5,209.0,60200.0,213.1,210.35
1301,2020-07-14,82.0,81.0,10503731.0,82.8,85.19
1307,2020-07-14,21.35,21.25,214150.0,21.570000000000004,21.805
1303,2020-07-14,63.8,63.5,4707773.0,64.32,64.735
1304,2020-07-14,12.5,12.4,689963.0,12.530000000000001,12.3425
1308,2020-07-14,20.6325,20.685,2591426.0,20.559,20.396250000000002
1309,2020-07-14,16.0,15.75,3789455.54,16.170000000000005,15.1525
1310,2020-07-14,16.7,16.6,2096309.0,16.85,16.57
1312,2020-07-14,14.65,14.5,12261810.0,14.780000000000005,14.845000000000002
1312A,2020-07-14,29.85,29.95,41000.0,29.960000000000008,29.97
1313,2020-07-14,10.0,10.0,873679.0,10.030000000000001,10.0495
1314,2020-07-14,8.21,8.2,7949615.0,8.316,8.3305
1449,2020-07-14,18.1,17.95,883818.55,17.71,17.207500000000003
1315,2020-07-14,51.2,50.8,296058.09,52.0,53.525
1316,2020-07-14,13.15,13.15,2558350.0,12.669999999999998,12.170000000000002
1319,2020-07-14,37.0,36.95,607596.0,37.36,38.1
1321,2020-07-14,32.85,32.6,355001.0,32.519999999999996,32.185
1323,2020-07-14,32.6,32.55,63050.0,32.92,33.147499999999994
1324,2020-07-14,9.72,9.8,62230.0,9.790000000000003,9.839
1325,2020-07-14,164.0,161.0,7017793.0,159.2,170.525
1326,2020-07-14,71.0,71.0,4150123.0,71.78,73.36
1337,2020-07-14,5.69,5.48,1060988.0,5.45,5.1685
1338,2020-07-14,57.2,58.3,2857509.0,56.220000000000006,56.169999999999995
1339,2020-07-14,44.15,43.6,161000.0,45.19,44.5625
1340,2020-07-14,11.95,11.5,427890.0,11.620000000000001,10.513
1402,2020-07-14,29.6,29.5,9752787.0,29.160000000000004,28.317500000000003
1409,2020-07-14,11.5,11.5,1095847.0,11.559999999999999,11.4275
1451,2020-07-14,17.9,17.2,871200.0,16.840000000000003,16.802500000000002
1410,2020-07-14,34.1,33.3,84191.0,34.2,33.3825
1413,2020-07-14,7.95,8.02,454883.0,7.898000000000001,8.017999999999999
1414,2020-07-14,7.04,6.97,184000.0,7.168000000000001,7.163499999999999
1416,2020-07-14,15.45,15.15,1384195.0,14.95,13.747499999999999
1417,2020-07-14,10.35,10.1,2969170.0,10.510000000000002,9.991499999999998
1419,2020-07-14,49.0,47.15,310030.0,47.39999999999999,45.222500000000004
1423,2020-07-14,14.35,14.05,401239.0,14.2,14.3375
1432,2020-07-14,6.16,6.13,70622.15,6.0660000000000025,6.1875
1434,2020-07-14,33.4,33.5,2051527.0,35.519999999999996,37.36
1435,2020-07-14,9.0,8.72,349700.0,8.774,8.689
1436,2020-07-14,40.0,39.8,30019.0,40.05,39.4825
1437,2020-07-14,22.75,22.7,201000.0,22.540000000000003,22.160000000000004
1438,2020-07-14,12.6,12.55,12924.0,12.760000000000002,12.645
1439,2020-07-14,37.45,37.8,899000.0,37.589999999999996,37.27
1440,2020-07-14,11.7,11.4,29484400.0,11.190000000000001,11.666
1441,2020-07-14,7.42,7.71,325517.0,7.401999999999999,7.631500000000001
1442,2020-07-14,17.7,17.7,228001.0,17.72,17.642500000000002
1443,2020-07-14,8.96,9.07,12125.0,9.058,9.105
1444,2020-07-14,7.36,7.46,5310978.0,7.3420000000000005,7.531999999999999
1445,2020-07-14,8.69,8.7,105000.0,8.764,9.079
1446,2020-07-14,28.65,28.25,167005.0,28.939999999999998,29.314999999999998
1447,2020-07-14,6.67,6.54,1455419.0,6.516,6.635
1539,2020-07-14,17.5,17.25,53000.0,17.410000000000004,17.580000000000002
1452,2020-07-14,16.2,16.1,130120.0,16.47,17.282500000000002
1453,2020-07-14,7.95,7.99,53464.32,7.9680000000000035,7.983999999999999
1454,2020-07-14,8.3,8.31,106182.0,8.274000000000001,8.3725
1455,2020-07-14,7.12,7.05,899391.0,7.08,7.2010000000000005
1456,2020-07-14,11.0,10.65,70093.0,11.110000000000001,10.648
1457,2020-07-14,13.05,13.1,448590.0,13.060000000000002,12.8275
1459,2020-07-14,7.69,7.71,91471.0,7.790000000000001,8.120500000000002
1460,2020-07-14,10.95,10.1,6693410.0,9.976,10.286999999999999
1463,2020-07-14,12.3,12.2,294445.0,12.450000000000001,12.42
1464,2020-07-14,19.2,18.9,757238.0,20.020000000000003,21.0075
1465,2020-07-14,15.5,15.45,249001.0,15.620000000000001,15.6725
1466,2020-07-14,17.5,16.35,9115697.0,15.9,17.9375
1467,2020-07-14,25.2,26.0,15817251.0,23.95,28.639999999999997
1468,2020-07-14,15.15,15.15,17000.0,15.26,15.632499999999999
1470,2020-07-14,18.5,18.4,6000.0,18.630000000000003,18.965
1471,2020-07-14,3.0,3.06,436613.0,2.582,2.4835000000000003
1472,2020-07-14,13.65,13.7,334000.0,13.830000000000002,14.542499999999999
1473,2020-07-14,19.75,19.75,235904.0,19.87,20.1225
1474,2020-07-14,15.95,14.7,18837070.0,14.66,17.015
1476,2020-07-14,323.0,319.5,765970.0,332.6,340.425
1477,2020-07-14,168.5,170.0,5638140.0,164.6,161.675
1503,2020-07-14,47.2,46.7,289170.0,46.43,45.975
1504,2020-07-14,26.95,26.9,3672749.0,27.020000000000003,27.065000000000005
1506,2020-07-14,11.85,11.65,230000.0,11.690000000000001,11.669999999999998
