identifier,date_,open_,close_
00657K,2020-01-15,9.95,9.95
00660,2020-01-15,26.74,26.67
00661,2020-01-15,30.22,30.22
00662,2020-01-15,34.71,34.62
00663L,2020-01-15,48.86,48.35
00664R,2020-01-15,11.24,11.31
00665L,2020-01-15,28.55,28.45
00666R,2020-01-15,12.25,12.34
00668,2020-01-15,31.29,31.2
00668K,2020-01-15,10.45,10.45
00669R,2020-01-15,11.28,11.3
00670L,2020-01-15,46.36,46.42
00671R,2020-01-15,10.56,10.58
00673R,2020-01-15,13.79,13.8
00674R,2020-01-15,16.16,16.17
00675L,2020-01-15,21.15,20.87
00676R,2020-01-15,6.1,6.13
00677U,2020-01-15,2.57,2.64
00678,2020-01-15,23.31,23.39
00680L,2020-01-15,24.08,24.19
00681R,2020-01-15,15.93,15.93
00682U,2020-01-15,19.26,19.27
00683L,2020-01-15,19.34,19.28
00684R,2020-01-15,18.55,18.55
00685L,2020-01-15,18.75,18.48
00686R,2020-01-15,6.65,6.69
00688L,2020-01-15,24.33,24.43
00689R,2020-01-15,16.03,16.0
00690,2020-01-15,24.4,24.2
00692,2020-01-15,24.41,24.24
00693U,2020-01-15,15.4,15.41
00700,2020-01-15,21.21,20.99
00701,2020-01-15,24.41,24.51
00702,2020-01-15,21.47,21.43
00703,2020-01-15,22.15,21.93
00706L,2020-01-15,17.17,17.15
00707R,2020-01-15,20.12,20.1
00708L,2020-01-15,23.22,23.38
00709,2020-01-15,21.44,21.44
00710B,2020-01-15,20.17,20.22
00711B,2020-01-15,22.16,22.13
00712,2020-01-15,18.3,18.32
00713,2020-01-15,32.23,32.23
00714,2020-01-15,22.13,22.13
00715L,2020-01-15,22.8,23.0
00717,2020-01-15,19.72,19.73
00728,2020-01-15,21.75,21.68
00730,2020-01-15,18.58,18.5
00731,2020-01-15,48.76,48.57
00732,2020-01-15,38.85,38.83
00733,2020-01-15,21.45,21.45
00735,2020-01-15,22.3,22.08
00736,2020-01-15,21.08,20.96
00737,2020-01-15,23.42,23.42
00738U,2020-01-15,19.93,20.04
00739,2020-01-15,22.39,22.12
00742,2020-01-15,20.88,20.82
00743,2020-01-15,22.48,22.32
00752,2020-01-15,25.9,25.48
00753L,2020-01-15,30.3,29.43
00757,2020-01-15,24.86,24.81
00762,2020-01-15,26.98,26.86
00763U,2020-01-15,19.66,19.65
00770,2020-01-15,25.96,25.93
00771,2020-01-15,20.6,20.6
00774B,2020-01-15,39.55,39.55
00775B,2020-01-15,45.16,45.16
00783,2020-01-15,19.2,18.98
008201,2020-01-15,110.95,110.95
00830,2020-01-15,17.89,17.87
00850,2020-01-15,23.75,23.57
00851,2020-01-15,22.05,21.93
00852L,2020-01-15,17.91,17.89
00861,2020-01-15,20.8,20.71
00865B,2020-01-15,39.18,39.23
00866,2020-01-15,20.28,20.25
01001T,2020-01-15,16.25,16.25
01002T,2020-01-15,17.71,17.75
01003T,2020-01-15,17.95,17.91
01004T,2020-01-15,13.86,13.9
01007T,2020-01-15,17.2,17.22
1101,2020-01-15,44.55,44.55
1102,2020-01-15,48.9,48.5
1103,2020-01-15,21.55,21.75
1104,2020-01-15,19.1,18.95
1108,2020-01-15,8.22,8.19
1109,2020-01-15,20.0,20.1
1110,2020-01-15,17.15,17.2
1201,2020-01-15,24.35,24.55
1203,2020-01-15,27.2,27.3
1210,2020-01-15,43.1,42.85
1305,2020-01-15,20.95,21.1
