identifier,date_,open_,close_
00657K,2020-09-03,9.9,9.9
00660,2020-09-03,24.04,24.07
00661,2020-09-03,29.54,29.61
00662,2020-09-03,46.91,46.9
00663L,2020-09-03,58.15,57.85
00664R,2020-09-03,9.44,9.47
00665L,2020-09-03,21.94,21.79
00666R,2020-09-03,12.86,12.92
00668,2020-09-03,31.04,31.04
00668K,2020-09-03,10.55,10.55
00669R,2020-09-03,10.01,10.01
00670L,2020-09-03,77.95,78.05
00671R,2020-09-03,6.94,6.93
00673R,2020-09-03,29.8,29.88
00674R,2020-09-03,12.58,12.6
00675L,2020-09-03,25.09,25.01
00676R,2020-09-03,5.12,5.13
00677U,2020-09-03,5.16,5.28
00678,2020-09-03,25.57,25.61
00680L,2020-09-03,32.18,32.12
00681R,2020-09-03,12.4,12.43
00682U,2020-09-03,18.52,18.58
00683L,2020-09-03,17.59,17.7
00684R,2020-09-03,19.03,18.96
00685L,2020-09-03,22.21,22.21
00686R,2020-09-03,5.59,5.61
00688L,2020-09-03,32.64,32.58
00689R,2020-09-03,12.72,12.76
00690,2020-09-03,25.5,25.36
00692,2020-09-03,26.51,26.48
00693U,2020-09-03,15.11,15.08
00700,2020-09-03,18.8,18.87
00701,2020-09-03,20.97,21.02
00702,2020-09-03,16.75,16.7
00703,2020-09-03,25.0,24.93
00706L,2020-09-03,17.53,17.49
00707R,2020-09-03,19.27,19.27
00708L,2020-09-03,33.11,32.98
00709,2020-09-03,20.31,20.25
00710B,2020-09-03,19.17,19.18
00711B,2020-09-03,23.0,22.9
00712,2020-09-03,11.26,11.25
00713,2020-09-03,33.46,33.45
00714,2020-09-03,19.14,19.14
00715L,2020-09-03,4.15,4.17
00717,2020-09-03,17.02,17.0
00728,2020-09-03,22.14,22.1
00730,2020-09-03,17.67,17.6
00731,2020-09-03,47.1,46.94
00732,2020-09-03,38.75,38.75
00733,2020-09-03,25.26,25.3
00735,2020-09-03,24.56,24.52
00736,2020-09-03,20.63,20.53
00737,2020-09-03,26.56,26.59
00738U,2020-09-03,29.5,29.37
00739,2020-09-03,26.62,26.47
00742,2020-09-03,20.99,21.01
00743,2020-09-03,26.86,26.81
00752,2020-09-03,29.85,29.63
00753L,2020-09-03,36.15,35.71
00757,2020-09-03,42.7,41.98
00762,2020-09-03,33.3,33.3
00763U,2020-09-03,20.09,20.17
00770,2020-09-03,33.24,33.2
00771,2020-09-03,19.32,19.3
00774B,2020-09-03,39.0,39.0
00775B,2020-09-03,46.4,46.4
00783,2020-09-03,22.61,22.61
008201,2020-09-03,121.0,120.15
00830,2020-09-03,22.15,22.13
00850,2020-09-03,25.81,25.69
00851,2020-09-03,30.02,30.01
00852L,2020-09-03,15.38,15.39
00861,2020-09-03,24.55,24.61
00865B,2020-09-03,38.72,38.75
00866,2020-09-03,21.77,21.74
00875,2020-09-03,28.12,28.06
00876,2020-09-03,21.64,21.65
00878,2020-09-03,14.86,14.88
01001T,2020-09-03,17.22,17.35
01002T,2020-09-03,18.02,18.05
01003T,2020-09-03,19.8,19.79
01004T,2020-09-03,15.32,15.33
01007T,2020-09-03,18.4,18.43
1101,2020-09-03,42.65,42.7
1102,2020-09-03,41.7,41.75
1103,2020-09-03,16.7,16.5
1104,2020-09-03,20.5,20.0
1108,2020-09-03,10.95,11.5
1109,2020-09-03,18.6,18.5
1110,2020-09-03,16.3,16.3
1201,2020-09-03,20.85,20.5
1203,2020-09-03,31.35,31.65
1210,2020-09-03,44.6,43.5
1213,2020-09-03,9.86,9.99
1215,2020-09-03,68.5,67.8
1305,2020-09-03,19.1,19.35
1216,2020-09-03,64.6,64.6
1217,2020-09-03,7.88,7.8
1218,2020-09-03,22.6,22.35
1219,2020-09-03,19.3,19.35
1220,2020-09-03,11.7,11.5
1225,2020-09-03,33.3,33.45
1227,2020-09-03,63.3,63.3
1229,2020-09-03,42.7,42.15
1231,2020-09-03,42.0,42.0
1232,2020-09-03,120.0,119.5
1233,2020-09-03,36.5,36.75
1234,2020-09-03,32.05,32.1
1235,2020-09-03,25.2499,25.0
1236,2020-09-03,13.15,13.3
1256,2020-09-03,231.0,232.0
1301,2020-09-03,78.2,78.4
1303,2020-09-03,60.7,60.9
1304,2020-09-03,13.4,13.8
1307,2020-09-03,20.75,20.95
1308,2020-09-03,18.2,18.25
1309,2020-09-03,23.35,23.65
1310,2020-09-03,16.15,16.0
1312,2020-09-03,19.2,19.55
1312A,2020-09-03,30.6,30.7
1313,2020-09-03,13.05,13.3
1314,2020-09-03,8.55,8.7
1315,2020-09-03,53.5,53.5
1316,2020-09-03,11.95,11.95
1319,2020-09-03,38.8,39.25
1321,2020-09-03,35.85,35.65
1323,2020-09-03,33.7,33.7
1324,2020-09-03,9.91,10.0
1325,2020-09-03,156.0,156.0
1326,2020-09-03,67.7,68.2
1337,2020-09-03,5.94,6.13
1338,2020-09-03,61.7,60.8
1339,2020-09-03,45.65,45.0
1340,2020-09-03,10.75,10.85
1402,2020-09-03,26.8,26.8
1449,2020-09-03,18.1,18.25
1409,2020-09-03,11.25,11.4
1410,2020-09-03,34.2,34.8
1413,2020-09-03,8.19,8.19
1414,2020-09-03,7.63,7.53
1416,2020-09-03,14.9,14.5
1417,2020-09-03,9.22,9.17
1418,2020-09-03,7.63,8.0
1419,2020-09-03,45.5,46.1
1423,2020-09-03,14.3,14.25
1432,2020-09-03,9.6,10.1
1434,2020-09-03,30.7,30.75
1435,2020-09-03,10.9,10.6
1436,2020-09-03,36.7,36.7
1437,2020-09-03,22.85,22.9
1438,2020-09-03,12.85,13.0
1439,2020-09-03,29.0,29.0
1440,2020-09-03,11.5,11.45
