identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-09-03,9.9,9.9,100.0,13.602,13.472500000000002
00660,2020-09-03,24.04,24.07,47000.0,23.847999999999995,23.762999999999998
00661,2020-09-03,29.54,29.61,6000.0,29.314,29.026999999999997
00662,2020-09-03,46.91,46.9,624001.0,46.096,43.7525
00663L,2020-09-03,58.15,57.85,211000.0,57.71,57.807500000000005
00664R,2020-09-03,9.44,9.47,3288240.0,9.478,9.503
00665L,2020-09-03,21.94,21.79,521000.0,22.424,22.846
00666R,2020-09-03,12.86,12.92,82000.0,12.718,12.66
00668,2020-09-03,31.04,31.04,603609.0,30.668,29.973000000000003
00668K,2020-09-03,10.55,10.55,100.0,10.42,10.166
00669R,2020-09-03,10.01,10.01,8631100.0,10.142000000000001,10.391499999999999
00670L,2020-09-03,77.95,78.05,877180.0,75.64,68.2475
00671R,2020-09-03,6.94,6.93,8414000.0,7.054,7.4465
00673R,2020-09-03,29.8,29.88,583000.0,29.082,29.1655
00674R,2020-09-03,12.58,12.6,437000.0,12.504,12.497
00675L,2020-09-03,25.09,25.01,596000.0,24.924,24.981
00676R,2020-09-03,5.12,5.13,4567000.0,5.14,5.15
00677U,2020-09-03,5.16,5.28,264930312.0,4.97,4.8495
00678,2020-09-03,25.57,25.61,343135.0,25.534,25.6235
00680L,2020-09-03,32.18,32.12,79000.0,31.038,32.1745
00681R,2020-09-03,12.4,12.43,25000.0,12.639999999999999,12.4565
00682U,2020-09-03,18.52,18.58,90000.0,18.520000000000003,18.6055
00683L,2020-09-03,17.59,17.7,294000.0,17.478,17.689
00684R,2020-09-03,19.03,18.96,9000.0,18.992,18.8955
00685L,2020-09-03,22.21,22.21,49000.0,22.14,22.148500000000002
00686R,2020-09-03,5.59,5.61,335000.0,5.618,5.628
00688L,2020-09-03,32.64,32.58,145000.0,31.486,32.6265
00689R,2020-09-03,12.72,12.76,120000.0,12.968,12.785
00690,2020-09-03,25.5,25.36,195744.0,25.362000000000002,25.727500000000003
00692,2020-09-03,26.51,26.48,2254056.0,26.512,26.615
00693U,2020-09-03,15.11,15.08,14017700.0,14.966,14.295499999999999
00700,2020-09-03,18.8,18.87,128705.0,19.060000000000002,19.235
00701,2020-09-03,20.97,21.02,1101009.0,21.113999999999997,21.2225
00702,2020-09-03,16.75,16.7,48626.0,16.588,16.613999999999997
00703,2020-09-03,25.0,24.93,170000.0,24.732,23.9165
00706L,2020-09-03,17.53,17.49,18000.0,17.59,17.595499999999998
00707R,2020-09-03,19.27,19.27,1000.0,19.234,19.242
00708L,2020-09-03,33.11,32.98,6590000.0,33.528,33.9055
00709,2020-09-03,20.31,20.25,103000.0,20.1,19.9945
00710B,2020-09-03,19.17,19.18,141000.0,19.132,19.065
00711B,2020-09-03,23.0,22.9,145000.0,22.718,23.1325
00712,2020-09-03,11.26,11.25,1388746.0,11.283999999999999,11.283000000000001
00713,2020-09-03,33.46,33.45,67692.0,33.46,33.1065
00714,2020-09-03,19.14,19.14,157000.0,18.991999999999997,18.820500000000003
00715L,2020-09-03,4.15,4.17,30130500.0,4.282,4.4045000000000005
00717,2020-09-03,17.02,17.0,665871.0,17.022000000000002,16.9115
00728,2020-09-03,22.14,22.1,211000.0,22.068,22.458
00730,2020-09-03,17.67,17.6,1928373.0,17.726,17.777
00731,2020-09-03,47.1,46.94,1042030.0,47.275999999999996,47.583
00732,2020-09-03,38.75,38.75,100000.0,38.69,38.3215
00733,2020-09-03,25.26,25.3,218840.0,25.212,25.496499999999997
00735,2020-09-03,24.56,24.52,187000.0,24.468,24.55
00736,2020-09-03,20.63,20.53,146273.0,20.57,20.279000000000003
00737,2020-09-03,26.56,26.59,383654.0,26.097999999999995,25.1915
00738U,2020-09-03,29.5,29.37,4290373.0,29.802,29.3875
00739,2020-09-03,26.62,26.47,245093.0,26.344,25.794
00742,2020-09-03,20.99,21.01,625000.0,21.094,21.2185
00743,2020-09-03,26.86,26.81,22403.0,26.733999999999998,26.0685
00752,2020-09-03,29.85,29.63,738276.0,29.583999999999996,28.189999999999998
00753L,2020-09-03,36.15,35.71,684200.0,35.824,33.686499999999995
00757,2020-09-03,42.7,41.98,1676720.0,41.70399999999999,37.982
00762,2020-09-03,33.3,33.3,308008.0,32.488,31.066499999999998
