identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-02-07,9.83,9.83,100.0,9.678,9.7655
00660,2020-02-07,26.89,26.9,10000.0,26.35,26.5765
00662,2020-02-07,36.36,36.42,156236.0,35.274,34.705999999999996
00663L,2020-02-07,44.71,44.24,16000.0,43.658,46.5695
00664R,2020-02-07,11.67,11.71,4599000.0,11.726,11.4725
00665L,2020-02-07,25.35,25.28,526000.0,24.992,27.395500000000006
00666R,2020-02-07,13.03,13.1,85000.0,13.163999999999998,12.6455
00668,2020-02-07,31.81,31.84,39000.0,31.374000000000002,31.276500000000006
00668K,2020-02-07,10.61,10.61,100.0,10.434000000000001,10.4175
00669R,2020-02-07,11.1,11.12,2688000.0,11.316,11.3055
00670L,2020-02-07,50.6,50.45,130000.0,47.589999999999996,46.3235
00671R,2020-02-07,10.09,10.12,1122000.0,10.434000000000001,10.584
00673R,2020-02-07,15.52,15.58,15299000.0,15.241999999999999,13.9755
00674R,2020-02-07,16.05,16.01,75000.0,16.04,16.0995
00675L,2020-02-07,19.47,19.29,147000.0,19.35,20.278
00676R,2020-02-07,6.31,6.35,1631000.0,6.348,6.219499999999999
00677U,2020-02-07,2.65,2.68,119176410.0,2.818,2.7505
00678,2020-02-07,23.77,23.7,53000.0,23.388,23.3785
00680L,2020-02-07,25.56,25.69,205000.0,25.478,24.444
00681R,2020-02-07,15.24,15.23,26000.0,15.144,15.6005
00682U,2020-02-07,19.49,19.45,42000.0,19.364,19.2895
00683L,2020-02-07,19.81,19.82,68000.0,19.564,19.346
00684R,2020-02-07,18.2,18.26,42000.0,18.356,18.522
00685L,2020-02-07,17.18,16.95,27000.0,16.726,17.863
00686R,2020-02-07,6.89,6.9,46000.0,6.922,6.782500000000001
00688L,2020-02-07,25.8,25.92,218000.0,25.764,24.7685
00689R,2020-02-07,15.55,15.49,233000.0,15.459999999999999,15.9155
00690,2020-02-07,23.66,23.36,187000.0,23.326,23.907
00692,2020-02-07,23.58,23.4,3449415.0,23.436,23.91
00693U,2020-02-07,14.5,14.51,257100.0,14.6,15.144
00700,2020-02-07,19.98,19.88,103088.0,19.644,20.597
00701,2020-02-07,21.79,21.7,4911537.0,22.002,23.396
00702,2020-02-07,21.18,21.14,6000.0,20.997999999999998,21.3395
00703,2020-02-07,21.24,21.07,189000.0,20.794,21.413999999999998
00706L,2020-02-07,17.0,17.0,42635.0,17.172000000000004,17.323
00707R,2020-02-07,20.15,20.15,1000.0,20.056,20.0065
00708L,2020-02-07,23.75,23.73,4084000.0,23.236,23.461999999999996
00709,2020-02-07,21.2,21.5,103000.0,21.114,21.3695
00710B,2020-02-07,20.19,20.21,185000.0,20.212,20.210500000000003
00711B,2020-02-07,22.67,22.72,103000.0,22.752000000000002,22.3525
00712,2020-02-07,19.09,19.12,692580.0,18.926,18.4695
00713,2020-02-07,31.7,31.62,103200.0,31.46,31.920499999999997
00714,2020-02-07,22.64,22.64,100017.0,22.582,22.2625
00715L,2020-02-07,17.32,17.03,206000.0,17.330000000000002,22.196
00717,2020-02-07,19.69,19.68,933057.0,19.686,19.6985
00728,2020-02-07,20.25,20.17,767145.0,20.356,21.261000000000003
00730,2020-02-07,18.19,18.07,371658.0,18.0,18.3165
00731,2020-02-07,47.19,47.05,90000.0,46.83,47.9995
00732,2020-02-07,38.64,38.69,107000.0,38.678,38.7635
00733,2020-02-07,20.97,20.65,218095.0,20.55,20.950499999999998
00735,2020-02-07,21.4,21.23,332000.0,20.954,21.623
00736,2020-02-07,20.2,20.18,150000.0,20.125999999999998,20.708
00737,2020-02-07,24.0,23.96,345815.0,23.491999999999997,23.235500000000002
00738U,2020-02-07,19.85,19.9,1234300.0,19.688,20.074499999999997
00739,2020-02-07,20.7,20.63,1060019.0,20.014000000000003,21.3655
00742,2020-02-07,20.23,20.23,10000.0,20.178,20.651000000000003
00743,2020-02-07,20.68,20.68,166551.0,20.534,21.753
00752,2020-02-07,24.74,24.67,1497207.0,24.06,24.737000000000002
00753L,2020-02-07,26.72,26.49,152000.0,25.758,27.8765
00757,2020-02-07,26.95,26.87,235000.0,26.445999999999998,24.9535
00762,2020-02-07,27.2,27.19,140000.0,26.546,26.6135
00763U,2020-02-07,17.95,17.73,7000.0,17.798,18.9115
00770,2020-02-07,26.51,26.54,52000.0,26.141999999999996,25.933
00771,2020-02-07,20.89,20.89,78299.0,20.863999999999997,20.674
00774B,2020-02-07,40.2,40.2,2000.0,40.114,39.701
00775B,2020-02-07,46.46,46.51,3000.0,46.674,45.635
00783,2020-02-07,17.84,18.14,2473784.0,17.426000000000002,18.384999999999998
008201,2020-02-07,98.7,98.7,300.0,96.99,103.3175
00830,2020-02-07,18.21,18.17,324486.0,17.794,17.7685
00850,2020-02-07,22.92,22.75,6108976.0,22.568,23.189
00851,2020-02-07,22.66,22.66,42000.0,22.4,21.935499999999998
00852L,2020-02-07,18.37,18.37,249000.0,17.830000000000002,17.854000000000003
00861,2020-02-07,20.93,20.95,12815759.0,20.628,20.585
00865B,2020-02-07,39.48,39.5,143000.0,39.54600000000001,39.397999999999996
00866,2020-02-07,20.91,20.92,38000.0,20.62,20.3495
01001T,2020-02-07,16.3,16.28,43000.0,16.252000000000002,16.183500000000002
01002T,2020-02-07,17.83,17.83,29000.0,17.727999999999998,17.685499999999998
01003T,2020-02-07,18.0,18.0,16000.0,18.0,17.929
01004T,2020-02-07,13.96,13.97,28000.0,13.91,13.860500000000002
01007T,2020-02-07,17.26,17.3,67000.0,17.227999999999998,17.225500000000004
1101,2020-02-07,42.2,42.5,14214333.96,41.86,43.2775
1102,2020-02-07,45.35,45.8,7168123.0,45.03,47.47
1103,2020-02-07,20.35,20.0,3671546.0,20.48,21.3075
1104,2020-02-07,18.2,18.15,408335.0,18.18,18.880000000000003
1108,2020-02-07,7.99,7.8,121113.0,7.798,8.111
1109,2020-02-07,18.05,17.75,665557.0,18.160000000000004,19.55
1110,2020-02-07,17.0,17.0,12361.0,16.95,17.15
1305,2020-02-07,19.3,19.05,632541.0,18.9,20.4975
1201,2020-02-07,21.75,21.35,1269522.0,21.43,23.64
1203,2020-02-07,26.5,26.6,253012.0,26.660000000000004,26.97
1210,2020-02-07,41.3,40.5,3218845.0,40.910000000000004,42.205
1213,2020-02-07,5.92,6.0,12000.0,5.982000000000001,6.0345
1215,2020-02-07,63.4,62.1,589394.0,62.44,64.6
1216,2020-02-07,73.2,73.6,6078371.0,73.24000000000001,73.915
1217,2020-02-07,6.88,6.83,647689.0,6.844000000000001,6.9895
1218,2020-02-07,20.2,19.75,258382.0,19.869999999999997,21.197499999999998
1219,2020-02-07,18.3,18.35,18002.0,18.310000000000002,18.515
1220,2020-02-07,10.4,10.45,95055.0,10.48,10.5275
1225,2020-02-07,33.0,32.7,122005.0,32.980000000000004,33.6325
1227,2020-02-07,72.2,70.8,1157219.0,71.1,69.84
1229,2020-02-07,38.1,37.6,2850088.73,37.57998,37.407485
1231,2020-02-07,41.1,41.0,164729.25,40.82,41.272499999999994
1232,2020-02-07,122.5,121.5,29060.0,122.0,121.225
1233,2020-02-07,38.45,38.35,22012.0,38.260000000000005,39.14
1234,2020-02-07,33.2,32.75,127582.0,32.91,32.940000000000005
1235,2020-02-07,22.45,22.25,13825.78,22.580000000000002,22.384999999999998
1236,2020-02-07,13.2,13.2,18497.0,13.219999999999999,13.442499999999999
1256,2020-02-07,202.0,201.5,186030.0,201.5,217.625
1301,2020-02-07,93.3,93.7,3776264.0,92.91999999999999,97.44
1307,2020-02-07,22.35,22.0,169193.0,22.090000000000003,22.95
1303,2020-02-07,69.2,69.8,4547151.0,69.1,71.375
1304,2020-02-07,12.5,12.35,979607.0,12.330000000000002,13.372499999999999
1308,2020-02-07,15.0675,14.91,960968.0,15.078,16.109625
1309,2020-02-07,10.0,9.81,1050260.11,9.902000000000001,10.7705
1310,2020-02-07,18.35,18.1,2261275.0,18.339999999999996,20.1475
1312,2020-02-07,16.85,16.7,1993006.0,16.62,18.0225
1313,2020-02-07,10.15,10.1,1283248.0,10.036,10.724
1314,2020-02-07,8.45,8.28,16327640.0,8.16,8.8925
1449,2020-02-07,12.1,11.75,331788.91,11.5,11.735000000000001
1315,2020-02-07,47.4,46.7,294717.59,46.84,47.7425
1316,2020-02-07,12.7,12.5,279503.0,12.529999999999998,13.407500000000002
1319,2020-02-07,41.9,40.95,864005.0,41.56,44.754999999999995
1321,2020-02-07,33.1,33.05,335100.0,32.93,36.317499999999995
1323,2020-02-07,32.6,32.65,134553.0,32.67,33.394999999999996
1324,2020-02-07,9.6,9.58,43413.0,9.694000000000003,9.671000000000001
1325,2020-02-07,28.7,31.15,7314438.0,29.889999999999997,21.695
1326,2020-02-07,83.5,84.0,3157929.0,83.38000000000001,86.405
1337,2020-02-07,5.5,5.39,397559.0,5.414,5.837000000000001
1338,2020-02-07,60.4,59.6,215044.0,60.42,65.35499999999999
1339,2020-02-07,50.7,49.35,570080.0,49.989999999999995,53.28249999999999
1340,2020-02-07,13.9,13.7,324657.0,14.13,15.2
1402,2020-02-07,28.6,28.2,9971156.0,28.45,29.159999999999997
1409,2020-02-07,12.25,12.3,5072643.0,12.35,12.142500000000002
1451,2020-02-07,20.65,20.65,209986.0,20.45,20.767500000000002
1410,2020-02-07,28.95,29.2,23408.0,29.860000000000003,31.645000000000003
1413,2020-02-07,9.6,10.05,458726.0,9.754,9.450500000000002
1414,2020-02-07,7.02,6.98,76351.0,6.974000000000001,7.139999999999999
1416,2020-02-07,12.45,12.4,83697.0,12.4,13.105
1418,2020-02-07,6.7,6.7,5008.0,6.601999999999999,6.4295
1419,2020-02-07,40.15,39.4,77000.0,40.1,41.095
1423,2020-02-07,10.25,10.2,95008.0,10.16,10.27
1432,2020-02-07,6.0,5.85,41587.73,5.992000000000003,6.513
1434,2020-02-07,33.8,33.9,1796677.0,33.47,33.917500000000004
1435,2020-02-07,8.05,8.17,730302.0,7.5920000000000005,7.471500000000001
1436,2020-02-07,39.3,39.5,139050.0,39.32,40.4375
1437,2020-02-07,22.9,22.5,134900.0,22.580000000000002,23.665
1438,2020-02-07,12.35,12.3,3840.0,12.3,12.85
1439,2020-02-07,32.55,32.2,100308.0,31.990000000000002,32.0225
1440,2020-02-07,10.2,10.15,1035867.0,10.18,10.405
1441,2020-02-07,9.24,9.05,246350.0,8.782,8.8075
1442,2020-02-07,18.95,18.65,381300.0,18.470000000000002,19.32
1443,2020-02-07,9.02,9.36,49001.0,9.292,9.536
1444,2020-02-07,9.31,9.24,943759.0,9.256,9.355
1445,2020-02-07,7.21,7.19,80001.0,7.13,7.2015
1446,2020-02-07,33.7,32.9,240045.0,33.17,36.75
1447,2020-02-07,6.8,6.73,661874.0,6.840000000000001,6.905499999999999
