identifier,date_,open_,close_
00657K,2020-02-07,9.83,9.83
00660,2020-02-07,26.89,26.9
00662,2020-02-07,36.36,36.42
00663L,2020-02-07,44.71,44.24
00664R,2020-02-07,11.67,11.71
00665L,2020-02-07,25.35,25.28
00666R,2020-02-07,13.03,13.1
00668,2020-02-07,31.81,31.84
00668K,2020-02-07,10.61,10.61
00669R,2020-02-07,11.1,11.12
00670L,2020-02-07,50.6,50.45
00671R,2020-02-07,10.09,10.12
00673R,2020-02-07,15.52,15.58
00674R,2020-02-07,16.05,16.01
00675L,2020-02-07,19.47,19.29
00676R,2020-02-07,6.31,6.35
00677U,2020-02-07,2.65,2.68
00678,2020-02-07,23.77,23.7
00680L,2020-02-07,25.56,25.69
00681R,2020-02-07,15.24,15.23
00682U,2020-02-07,19.49,19.45
00683L,2020-02-07,19.81,19.82
00684R,2020-02-07,18.2,18.26
00685L,2020-02-07,17.18,16.95
00686R,2020-02-07,6.89,6.9
00688L,2020-02-07,25.8,25.92
00689R,2020-02-07,15.55,15.49
00690,2020-02-07,23.66,23.36
00692,2020-02-07,23.58,23.4
00693U,2020-02-07,14.5,14.51
00700,2020-02-07,19.98,19.88
00701,2020-02-07,21.79,21.7
00702,2020-02-07,21.18,21.14
00703,2020-02-07,21.24,21.07
00706L,2020-02-07,17.0,17.0
00707R,2020-02-07,20.15,20.15
00708L,2020-02-07,23.75,23.73
00709,2020-02-07,21.2,21.5
00710B,2020-02-07,20.19,20.21
00711B,2020-02-07,22.67,22.72
00712,2020-02-07,19.09,19.12
00713,2020-02-07,31.7,31.62
00714,2020-02-07,22.64,22.64
00715L,2020-02-07,17.32,17.03
00717,2020-02-07,19.69,19.68
00728,2020-02-07,20.25,20.17
00730,2020-02-07,18.19,18.07
00731,2020-02-07,47.19,47.05
00732,2020-02-07,38.64,38.69
00733,2020-02-07,20.97,20.65
00735,2020-02-07,21.4,21.23
00736,2020-02-07,20.2,20.18
00737,2020-02-07,24.0,23.96
00738U,2020-02-07,19.85,19.9
00739,2020-02-07,20.7,20.63
00742,2020-02-07,20.23,20.23
00743,2020-02-07,20.68,20.68
00752,2020-02-07,24.74,24.67
00753L,2020-02-07,26.72,26.49
00757,2020-02-07,26.95,26.87
00762,2020-02-07,27.2,27.19
00763U,2020-02-07,17.95,17.73
00770,2020-02-07,26.51,26.54
00771,2020-02-07,20.89,20.89
00774B,2020-02-07,40.2,40.2
00775B,2020-02-07,46.46,46.51
00783,2020-02-07,17.84,18.14
008201,2020-02-07,98.7,98.7
00830,2020-02-07,18.21,18.17
00850,2020-02-07,22.92,22.75
00851,2020-02-07,22.66,22.66
00852L,2020-02-07,18.37,18.37
00861,2020-02-07,20.93,20.95
00865B,2020-02-07,39.48,39.5
00866,2020-02-07,20.91,20.92
01001T,2020-02-07,16.3,16.28
01002T,2020-02-07,17.83,17.83
01003T,2020-02-07,18.0,18.0
01004T,2020-02-07,13.96,13.97
01007T,2020-02-07,17.26,17.3
1101,2020-02-07,42.2,42.5
1102,2020-02-07,45.35,45.8
1103,2020-02-07,20.35,20.0
1104,2020-02-07,18.2,18.15
1108,2020-02-07,7.99,7.8
1109,2020-02-07,18.05,17.75
1110,2020-02-07,17.0,17.0
1201,2020-02-07,21.75,21.35
1203,2020-02-07,26.5,26.6
1210,2020-02-07,41.3,40.5
1305,2020-02-07,19.3,19.05
1213,2020-02-07,5.92,6.0
1215,2020-02-07,63.4,62.1
1216,2020-02-07,73.2,73.6
1217,2020-02-07,6.88,6.83
