identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-05-21,8.53,8.53,15.180000000000001,12.491499999999998
00660,2020-05-21,20.85,20.81,20.413999999999998,20.328
00661,2020-05-21,26.01,26.11,25.656,25.205000000000002
00662,2020-05-21,36.48,36.49,35.81400000000001,34.751
00663L,2020-05-21,39.91,40.31,39.326,38.270500000000006
00664R,2020-05-21,11.62,11.57,11.708,11.900500000000001
00665L,2020-05-21,21.05,20.89,20.622,20.642000000000003
00666R,2020-05-21,13.79,13.7,13.884,13.758000000000001
00668,2020-05-21,8.88,8.88,15.735999999999999,13.8875
00668K,2020-05-21,8.88,8.88,8.748000000000001,8.672500000000001
00669R,2020-05-21,12.22,12.27,12.418000000000001,12.584500000000002
00670L,2020-05-21,46.37,46.15,44.523999999999994,42.1125
00671R,2020-05-21,9.24,9.25,9.426,9.757
00673R,2020-05-21,36.9,36.24,38.944,43.393
00674R,2020-05-21,13.97,13.98,13.962,14.1615
00675L,2020-05-21,17.41,17.6,17.182,16.7225
00676R,2020-05-21,6.29,6.26,6.33,6.4335
00677U,2020-05-21,6.15,6.25,6.43,6.913000000000001
00678,2020-05-21,25.81,25.76,25.752,24.894
00680L,2020-05-21,32.39,32.62,32.61,33.208
00681R,2020-05-21,12.64,12.64,12.626,12.559000000000001
00682U,2020-05-21,19.71,19.71,19.790000000000003,19.838
00683L,2020-05-21,20.07,20.14,20.27,20.3795
00684R,2020-05-21,17.86,17.86,17.79,17.8585
00685L,2020-05-21,14.71,15.11,14.687999999999999,14.493
00686R,2020-05-21,6.85,6.81,6.895999999999999,7.013499999999999
00688L,2020-05-21,33.07,33.16,33.214,33.792500000000004
00689R,2020-05-21,12.97,12.96,12.943999999999999,12.854
00690,2020-05-21,22.0,22.03,21.796,21.538999999999998
00692,2020-05-21,21.88,21.99,21.786,21.579500000000003
00693U,2020-05-21,13.75,13.75,13.697999999999999,13.830499999999997
00700,2020-05-21,18.55,18.55,18.422,18.407000000000004
00701,2020-05-21,20.18,20.21,20.066000000000003,19.8365
00702,2020-05-21,15.72,15.71,15.538,15.690999999999999
00703,2020-05-21,20.92,20.83,20.558,20.1365
00706L,2020-05-21,17.23,17.23,17.288000000000004,17.455499999999997
00707R,2020-05-21,19.61,19.61,19.567999999999998,19.488999999999997
00708L,2020-05-21,28.45,28.29,28.45,27.773500000000002
00709,2020-05-21,17.48,17.43,17.146,17.0635
00710B,2020-05-21,18.18,18.22,18.078000000000003,18.152
00711B,2020-05-21,21.4,21.39,20.948,20.467499999999998
00712,2020-05-21,9.7,9.61,9.244,9.284
00713,2020-05-21,30.75,30.82,30.558,30.0925
00714,2020-05-21,17.04,16.95,16.747999999999998,17.128
00715L,2020-05-21,5.69,5.63,5.878,5.5835
00717,2020-05-21,16.32,16.36,16.233999999999998,16.299
00728,2020-05-21,19.0,19.07,18.868000000000002,18.439
00730,2020-05-21,16.65,16.73,16.652,16.444499999999998
00731,2020-05-21,44.34,44.62,44.142,43.597
00732,2020-05-21,38.0,38.0,37.980000000000004,38.046499999999995
00733,2020-05-21,20.51,20.66,20.286,19.5935
00735,2020-05-21,19.56,19.61,19.362000000000002,19.131999999999998
00736,2020-05-21,17.35,17.37,17.048,16.84
00737,2020-05-21,22.0,22.08,21.354,20.6335
