identifier,date_,open_,close_
00657K,2020-05-21,8.53,8.53
00660,2020-05-21,20.85,20.81
00661,2020-05-21,26.01,26.11
00662,2020-05-21,36.48,36.49
00663L,2020-05-21,39.91,40.31
00664R,2020-05-21,11.62,11.57
00665L,2020-05-21,21.05,20.89
00666R,2020-05-21,13.79,13.7
00668,2020-05-21,8.88,8.88
00668K,2020-05-21,8.88,8.88
00669R,2020-05-21,12.22,12.27
00670L,2020-05-21,46.37,46.15
00671R,2020-05-21,9.24,9.25
00673R,2020-05-21,36.9,36.24
00674R,2020-05-21,13.97,13.98
00675L,2020-05-21,17.41,17.6
00676R,2020-05-21,6.29,6.26
00677U,2020-05-21,6.15,6.25
00678,2020-05-21,25.81,25.76
00680L,2020-05-21,32.39,32.62
00681R,2020-05-21,12.64,12.64
00682U,2020-05-21,19.71,19.71
00683L,2020-05-21,20.07,20.14
00684R,2020-05-21,17.86,17.86
00685L,2020-05-21,14.71,15.11
00686R,2020-05-21,6.85,6.81
00688L,2020-05-21,33.07,33.16
00689R,2020-05-21,12.97,12.96
00690,2020-05-21,22.0,22.03
00692,2020-05-21,21.88,21.99
00693U,2020-05-21,13.75,13.75
00700,2020-05-21,18.55,18.55
00701,2020-05-21,20.18,20.21
00702,2020-05-21,15.72,15.71
00703,2020-05-21,20.92,20.83
00706L,2020-05-21,17.23,17.23
00707R,2020-05-21,19.61,19.61
00708L,2020-05-21,28.45,28.29
00709,2020-05-21,17.48,17.43
00710B,2020-05-21,18.18,18.22
00711B,2020-05-21,21.4,21.39
00712,2020-05-21,9.7,9.61
00713,2020-05-21,30.75,30.82
00714,2020-05-21,17.04,16.95
00715L,2020-05-21,5.69,5.63
00717,2020-05-21,16.32,16.36
00728,2020-05-21,19.0,19.07
00730,2020-05-21,16.65,16.73
00731,2020-05-21,44.34,44.62
00732,2020-05-21,38.0,38.0
00733,2020-05-21,20.51,20.66
00735,2020-05-21,19.56,19.61
00736,2020-05-21,17.35,17.37
00737,2020-05-21,22.0,22.08
00738U,2020-05-21,19.64,19.41
00739,2020-05-21,20.9,20.81
00742,2020-05-21,20.41,20.43
00743,2020-05-21,20.86,20.66
00752,2020-05-21,23.83,23.77
00753L,2020-05-21,24.82,24.28
00757,2020-05-21,28.5,28.43
00762,2020-05-21,27.33,27.31
00763U,2020-05-21,16.8,16.87
00770,2020-05-21,26.36,26.32
00771,2020-05-21,18.63,18.62
00774B,2020-05-21,39.5,39.45
00775B,2020-05-21,44.8,44.8
00783,2020-05-21,18.34,18.2
00830,2020-05-21,17.41,17.36
00850,2020-05-21,21.18,21.21
00851,2020-05-21,22.78,22.75
00852L,2020-05-21,11.21,11.15
00861,2020-05-21,20.0,20.02
00865B,2020-05-21,39.5,39.54
00866,2020-05-21,18.14,18.12
00875,2020-05-21,23.24,23.24
01001T,2020-05-21,16.2,16.2
01002T,2020-05-21,16.92,16.91
01003T,2020-05-21,18.75,18.88
01004T,2020-05-21,14.22,14.23
01007T,2020-05-21,17.5,17.51
1101,2020-05-21,43.0,43.0
1102,2020-05-21,43.85,44.0
1103,2020-05-21,16.05,16.1
1104,2020-05-21,17.75,17.8
1108,2020-05-21,8.82,8.86
1109,2020-05-21,17.4,17.5
1110,2020-05-21,15.65,15.9
1201,2020-05-21,22.2,22.2
1203,2020-05-21,28.3,28.7
1210,2020-05-21,43.4,44.0
1213,2020-05-21,5.94,5.94
1305,2020-05-21,19.35,19.35
1215,2020-05-21,70.8,71.2
1216,2020-05-21,71.3,72.3
1217,2020-05-21,7.18,7.17
1218,2020-05-21,24.35,24.3
1219,2020-05-21,19.35,19.35
1220,2020-05-21,10.6,10.6
1225,2020-05-21,37.9,37.35
1227,2020-05-21,66.3,66.8
1229,2020-05-21,41.65,42.05
1231,2020-05-21,41.5,41.65
1232,2020-05-21,118.5,119.0
1233,2020-05-21,35.5,36.05
1234,2020-05-21,32.0,32.2
1236,2020-05-21,11.95,11.9
1256,2020-05-21,202.5,206.5
1301,2020-05-21,86.0,86.5
1303,2020-05-21,63.5,63.9
1304,2020-05-21,12.2,12.25
1307,2020-05-21,24.9,24.2
1308,2020-05-21,18.48,18.5325
1309,2020-05-21,12.15,12.35
1310,2020-05-21,16.55,16.55
1312,2020-05-21,15.05,15.0
1312A,2020-05-21,30.5,30.5
1313,2020-05-21,9.41,9.43
1314,2020-05-21,8.41,8.4
1315,2020-05-21,54.6,55.5
1316,2020-05-21,11.1,11.05
1319,2020-05-21,38.5,37.6
1321,2020-05-21,30.2,30.25
1323,2020-05-21,33.15,33.15
1324,2020-05-21,9.45,9.67
1325,2020-05-21,149.5,164.0
1326,2020-05-21,73.2,73.7
1337,2020-05-21,5.16,5.08
1338,2020-05-21,52.9,52.8
1339,2020-05-21,42.85,43.45
1340,2020-05-21,10.45,10.3
1449,2020-05-21,15.2,15.25
1402,2020-05-21,27.75,27.5
1409,2020-05-21,10.9,11.05
1410,2020-05-21,30.8,30.5
1413,2020-05-21,7.02,7.15
1414,2020-05-21,6.49,6.49
1416,2020-05-21,11.1,11.35
1417,2020-05-21,7.99,8.01
1419,2020-05-21,40.6,40.3
1423,2020-05-21,10.75,10.9
1432,2020-05-21,5.67,5.74
1434,2020-05-21,33.65,34.05
1435,2020-05-21,8.14,8.15
1436,2020-05-21,36.75,37.0
1437,2020-05-21,20.45,20.65
1438,2020-05-21,12.2,12.9
1439,2020-05-21,34.65,34.8
1440,2020-05-21,8.86,9.2
1441,2020-05-21,6.94,6.99
1442,2020-05-21,17.7,17.65
1443,2020-05-21,9.14,9.03
1444,2020-05-21,6.95,6.96
1445,2020-05-21,8.36,8.36
1446,2020-05-21,29.55,29.85
1447,2020-05-21,5.86,5.85
1451,2020-05-21,14.75,14.9
1452,2020-05-21,16.85,16.9
1453,2020-05-21,6.89,6.92
1454,2020-05-21,7.88,7.86
1455,2020-05-21,7.15,7.16
1456,2020-05-21,8.01,8.05
1457,2020-05-21,11.95,12.0
