identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-05-21,8.53,8.53,100.0,15.180000000000001,12.491499999999998
00660,2020-05-21,20.85,20.81,73000.0,20.413999999999998,20.328
00661,2020-05-21,26.01,26.11,17000.0,25.656,25.205000000000002
00662,2020-05-21,36.48,36.49,605400.0,35.81400000000001,34.751
00663L,2020-05-21,39.91,40.31,203000.0,39.326,38.270500000000006
00664R,2020-05-21,11.62,11.57,3966000.0,11.708,11.900500000000001
00665L,2020-05-21,21.05,20.89,186000.0,20.622,20.642000000000003
00666R,2020-05-21,13.79,13.7,110000.0,13.884,13.758000000000001
00668,2020-05-21,8.88,8.88,100.0,15.735999999999999,13.8875
00668K,2020-05-21,8.88,8.88,100.0,8.748000000000001,8.672500000000001
00669R,2020-05-21,12.22,12.27,5386000.0,12.418000000000001,12.584500000000002
00670L,2020-05-21,46.37,46.15,1257174.0,44.523999999999994,42.1125
00671R,2020-05-21,9.24,9.25,2407000.0,9.426,9.757
00673R,2020-05-21,36.9,36.24,1360000.0,38.944,43.393
00674R,2020-05-21,13.97,13.98,217000.0,13.962,14.1615
00675L,2020-05-21,17.41,17.6,744000.0,17.182,16.7225
00676R,2020-05-21,6.29,6.26,4410000.0,6.33,6.4335
00677U,2020-05-21,6.15,6.25,227980000.0,6.43,6.913000000000001
00678,2020-05-21,25.81,25.76,372873.0,25.752,24.894
00680L,2020-05-21,32.39,32.62,531000.0,32.61,33.208
00681R,2020-05-21,12.64,12.64,33000.0,12.626,12.559000000000001
00682U,2020-05-21,19.71,19.71,1000.0,19.790000000000003,19.838
00683L,2020-05-21,20.07,20.14,7000.0,20.27,20.3795
00684R,2020-05-21,17.86,17.86,7000.0,17.79,17.8585
00685L,2020-05-21,14.71,15.11,25000.0,14.687999999999999,14.493
00686R,2020-05-21,6.85,6.81,329000.0,6.895999999999999,7.013499999999999
00688L,2020-05-21,33.07,33.16,103000.0,33.214,33.792500000000004
00689R,2020-05-21,12.97,12.96,126000.0,12.943999999999999,12.854
00690,2020-05-21,22.0,22.03,230056.0,21.796,21.538999999999998
