identifier,date_,open_,close_
00657K,2020-05-13,8.47,8.47
00660,2020-05-13,20.17,20.23
00662,2020-05-13,35.04,35.24
00663L,2020-05-13,38.87,39.46
00664R,2020-05-13,11.8,11.7
00665L,2020-05-13,20.68,20.84
00666R,2020-05-13,13.83,13.73
00668,2020-05-13,25.82,25.85
00668K,2020-05-13,8.61,8.61
00669R,2020-05-13,12.76,12.67
00670L,2020-05-13,42.39,43.01
00671R,2020-05-13,9.67,9.61
00673R,2020-05-13,43.47,43.52
00674R,2020-05-13,14.25,14.28
00675L,2020-05-13,16.97,17.29
00676R,2020-05-13,6.38,6.31
00677U,2020-05-13,6.74,6.53
00678,2020-05-13,25.48,25.6
00680L,2020-05-13,32.51,32.49
00681R,2020-05-13,12.66,12.64
00682U,2020-05-13,19.72,19.7
00683L,2020-05-13,20.42,20.47
00684R,2020-05-13,17.8,17.79
00685L,2020-05-13,14.65,14.9
00686R,2020-05-13,6.95,6.89
00688L,2020-05-13,33.15,33.09
00689R,2020-05-13,12.96,12.96
00690,2020-05-13,21.58,21.8
00692,2020-05-13,21.7,21.82
00693U,2020-05-13,13.82,13.83
00700,2020-05-13,18.35,18.55
00701,2020-05-13,20.0,20.07
00702,2020-05-13,15.52,15.55
00703,2020-05-13,20.21,20.4
00706L,2020-05-13,17.35,17.37
00707R,2020-05-13,19.52,19.52
00708L,2020-05-13,27.21,27.13
00709,2020-05-13,16.86,17.05
00710B,2020-05-13,18.0,18.1
00711B,2020-05-13,20.67,20.76
00712,2020-05-13,9.18,9.35
00713,2020-05-13,30.44,30.52
00714,2020-05-13,16.52,16.61
00715L,2020-05-13,6.11,5.98
00717,2020-05-13,16.37,16.35
00728,2020-05-13,18.64,18.88
00730,2020-05-13,16.66,16.79
00731,2020-05-13,44.1,44.2
00732,2020-05-13,37.97,38.0
00733,2020-05-13,19.76,20.04
00735,2020-05-13,19.27,19.33
00736,2020-05-13,16.88,16.94
00737,2020-05-13,21.08,21.06
00738U,2020-05-13,17.21,17.23
00739,2020-05-13,20.77,20.87
00742,2020-05-13,20.11,20.2
00743,2020-05-13,20.64,20.71
00752,2020-05-13,22.99,23.06
00753L,2020-05-13,23.1,23.4
00757,2020-05-13,26.5,26.78
00762,2020-05-13,25.59,25.85
00763U,2020-05-13,16.0,16.06
00770,2020-05-13,24.93,25.09
00771,2020-05-13,18.56,18.56
00774B,2020-05-13,39.58,39.58
00775B,2020-05-13,43.7,43.7
00783,2020-05-13,18.23,18.34
008201,2020-05-13,99.5,99.5
00830,2020-05-13,16.49,16.57
00850,2020-05-13,21.08,21.2
00851,2020-05-13,21.86,21.81
00852L,2020-05-13,10.42,10.51
00861,2020-05-13,19.66,19.8
00865B,2020-05-13,39.47,39.48
00866,2020-05-13,17.38,17.42
00875,2020-05-13,22.76,22.87
01001T,2020-05-13,16.18,16.14
01002T,2020-05-13,17.19,17.2
01003T,2020-05-13,19.5,18.88
01007T,2020-05-13,17.5,17.48
1101,2020-05-13,42.7,42.9
1102,2020-05-13,44.1,43.95
1103,2020-05-13,16.6,16.65
1104,2020-05-13,17.45,17.6
1108,2020-05-13,7.8,7.86
1109,2020-05-13,17.8,17.7
1110,2020-05-13,15.5,15.65
1201,2020-05-13,22.4,22.6
1203,2020-05-13,28.0,28.05
1210,2020-05-13,41.8,42.35
1213,2020-05-13,6.02,6.02
1305,2020-05-13,18.0,18.0
1215,2020-05-13,70.1,71.9
1216,2020-05-13,69.5,70.4
1217,2020-05-13,7.12,7.1
1218,2020-05-13,24.65,25.0
1219,2020-05-13,18.5,18.6
1220,2020-05-13,10.6,10.65
1225,2020-05-13,37.75,37.8
1227,2020-05-13,66.5,67.9
1229,2020-05-13,41.2999,41.8
1231,2020-05-13,41.5,41.4
1232,2020-05-13,116.5,117.5
1233,2020-05-13,35.35,35.8
1234,2020-05-13,31.9,31.9
1235,2020-05-13,26.6,26.9
1236,2020-05-13,12.1,11.9
1256,2020-05-13,200.0,200.0
1301,2020-05-13,85.8,85.1
1303,2020-05-13,63.4,64.0
1304,2020-05-13,11.95,12.05
1307,2020-05-13,24.1,24.6
1308,2020-05-13,17.9025,17.745
1309,2020-05-13,10.0,10.4
1310,2020-05-13,16.5,16.7
1312,2020-05-13,14.35,14.3
1312A,2020-05-13,30.1,30.4
1313,2020-05-13,9.5,9.43
1314,2020-05-13,8.35,8.34
1315,2020-05-13,48.55,48.55
1316,2020-05-13,11.5,11.8
1319,2020-05-13,36.4,36.0
1321,2020-05-13,29.7,29.7
1323,2020-05-13,32.9,33.5
1324,2020-05-13,9.08,9.1
1325,2020-05-13,98.9,104.0
1326,2020-05-13,73.2,73.9
1337,2020-05-13,4.95,5.0
1338,2020-05-13,52.0,51.7
1339,2020-05-13,39.85,40.05
1340,2020-05-13,10.2,10.05
1449,2020-05-13,13.6,13.85
1402,2020-05-13,26.6,26.6
1409,2020-05-13,11.0,11.1
1410,2020-05-13,30.5,30.2
1413,2020-05-13,7.06,7.04
1414,2020-05-13,6.58,6.61
1416,2020-05-13,11.25,11.4
1417,2020-05-13,8.08,7.98
1419,2020-05-13,39.9,40.6
1423,2020-05-13,10.9,10.95
1432,2020-05-13,5.89,5.93
1434,2020-05-13,33.45,33.9
1435,2020-05-13,7.95,8.07
1436,2020-05-13,37.5,37.4
1437,2020-05-13,20.45,20.35
1438,2020-05-13,11.85,11.7
1439,2020-05-13,34.35,35.1
1440,2020-05-13,8.6,8.67
1441,2020-05-13,7.15,7.22
1442,2020-05-13,17.55,17.8
1443,2020-05-13,9.49,9.45
1444,2020-05-13,6.71,6.84
1445,2020-05-13,8.35,8.41
1446,2020-05-13,29.2,29.25
1447,2020-05-13,5.9,5.9
1451,2020-05-13,15.15,14.8
1452,2020-05-13,16.8,17.05
1453,2020-05-13,7.0,7.09
1454,2020-05-13,7.94,7.82
1455,2020-05-13,7.01,7.05
1456,2020-05-13,8.0,8.09
1457,2020-05-13,12.15,12.3
1459,2020-05-13,6.83,6.81
1460,2020-05-13,8.22,8.55
1463,2020-05-13,11.3,11.45
1464,2020-05-13,20.4,20.85
1465,2020-05-13,15.4,15.5
1466,2020-05-13,7.78,7.77
1467,2020-05-13,9.94,10.45
1468,2020-05-13,9.76,9.94
1471,2020-05-13,2.11,2.17
1472,2020-05-13,12.1,12.05
1473,2020-05-13,20.2,20.0
1474,2020-05-13,9.7,9.6
1475,2020-05-13,15.5,15.5
1476,2020-05-13,269.0,270.5
1477,2020-05-13,116.0,116.5
1503,2020-05-13,42.8,43.15
1504,2020-05-13,26.9,26.9
1506,2020-05-13,13.95,13.5
1507,2020-05-13,58.1,58.6
1512,2020-05-13,3.5,3.51
1513,2020-05-13,26.7,27.5
1514,2020-05-13,20.6,20.4
1515,2020-05-13,71.3,72.1
1516,2020-05-13,13.85,13.85
1517,2020-05-13,7.97,7.93
1519,2020-05-13,27.5,27.45
1521,2020-05-13,57.4,57.8
1522,2020-05-13,23.9,23.7
1524,2020-05-13,8.59,8.6
1525,2020-05-13,44.0,43.95
1526,2020-05-13,19.35,19.6
1527,2020-05-13,39.8,39.35
1528,2020-05-13,7.43,7.54
1529,2020-05-13,14.95,14.9
1530,2020-05-13,31.45,31.95
1531,2020-05-13,12.9,12.95
1532,2020-05-13,26.4,27.2
1533,2020-05-13,27.0,26.9
1535,2020-05-13,33.2,33.45
1536,2020-05-13,96.8,96.9999
1537,2020-05-13,142.0,143.0
1538,2020-05-13,2.5,2.5
1539,2020-05-13,15.05,16.55
1540,2020-05-13,15.45,15.7
1541,2020-05-13,36.3,37.1
1558,2020-05-13,132.5,133.0
1560,2020-05-13,59.8,60.3
1568,2020-05-13,16.1,15.3
1582,2020-05-13,83.5,83.5
1583,2020-05-13,61.0,61.3
1587,2020-05-13,13.0,13.15
1589,2020-05-13,61.7,61.6
1590,2020-05-13,549.0,553.0
1592,2020-05-13,10.9,10.95
1598,2020-05-13,39.0,39.25
1603,2020-05-13,27.95,27.95
1604,2020-05-13,19.65,19.85
1605,2020-05-13,12.8,12.85
1608,2020-05-13,9.15,9.27
1609,2020-05-13,10.65,10.95
1611,2020-05-13,13.55,13.4
1612,2020-05-13,10.4,10.5
1614,2020-05-13,30.8,30.8
1615,2020-05-13,23.2,23.0
1616,2020-05-13,4.4,4.23
1617,2020-05-13,10.6,10.75
1618,2020-05-13,7.92,7.85
1626,2020-05-13,24.45,24.6
1760,2020-05-13,141.0,154.0
1701,2020-05-13,21.9,22.15
1702,2020-05-13,44.7,44.8
1707,2020-05-13,195.5,194.5
1708,2020-05-13,24.4,24.3
1709,2020-05-13,12.65,12.7
1710,2020-05-13,17.0,17.0
1711,2020-05-13,15.7,15.3
1712,2020-05-13,18.15,18.2
1713,2020-05-13,17.85,17.85
1714,2020-05-13,7.34,7.31
1717,2020-05-13,28.2,28.95
1718,2020-05-13,6.38,6.39
1720,2020-05-13,40.7,39.85
1721,2020-05-13,10.2,10.3
1722,2020-05-13,48.05,49.25
1723,2020-05-13,101.5,101.5
1724,2020-05-13,12.0,12.0
1725,2020-05-13,14.15,14.0
1726,2020-05-13,68.5,69.4
1727,2020-05-13,9.59,9.26
1730,2020-05-13,70.3,71.5
1731,2020-05-13,13.8,13.85
1732,2020-05-13,33.0,33.15
1733,2020-05-13,23.1,23.0
1734,2020-05-13,20.5,20.85
1736,2020-05-13,60.6,62.4
1737,2020-05-13,31.0,30.95
1762,2020-05-13,62.8,69.0
1773,2020-05-13,95.5,96.7
1776,2020-05-13,16.75,17.15
1783,2020-05-13,25.4,26.4
1786,2020-05-13,61.7,63.5
1789,2020-05-13,31.75,32.9
1795,2020-05-13,78.9,78.1
1802,2020-05-13,8.84,8.77
1805,2020-05-13,8.3,8.37
1806,2020-05-13,4.86,4.92
1808,2020-05-13,58.5,58.8
1809,2020-05-13,8.9,9.04
1810,2020-05-13,7.31,7.3
1817,2020-05-13,29.65,29.65
1902,2020-05-13,20.65,20.65
1903,2020-05-13,39.9,40.8
1904,2020-05-13,22.5,21.9
1905,2020-05-13,7.46,7.38
1906,2020-05-13,12.5,12.35
1907,2020-05-13,12.7,12.75
1909,2020-05-13,12.55,12.45
2002,2020-05-13,19.6,19.85
2002A,2020-05-13,53.1,53.4
2006,2020-05-13,23.15,23.25
2007,2020-05-13,3.83,3.85
2009,2020-05-13,7.45,7.41
2010,2020-05-13,9.2,9.3
2012,2020-05-13,17.25,17.6
2013,2020-05-13,23.8,23.5
2014,2020-05-13,7.5,7.5
2015,2020-05-13,51.6,52.0
2017,2020-05-13,6.66,6.78
2020,2020-05-13,17.8,17.7
2022,2020-05-13,3.98,4.02
2023,2020-05-13,8.59,8.54
2024,2020-05-13,12.0,12.0
2025,2020-05-13,1.83,1.88
2027,2020-05-13,26.6001,26.8
2028,2020-05-13,9.2,9.45
2029,2020-05-13,15.8,16.1
2030,2020-05-13,10.4,10.25
2031,2020-05-13,24.5,24.45
2032,2020-05-13,8.33,8.38
2033,2020-05-13,9.4,9.41
2034,2020-05-13,23.6501,23.6001
2038,2020-05-13,5.97,5.96
2049,2020-05-13,295.0,290.0
2059,2020-05-13,311.0,309.0
2062,2020-05-13,19.3,19.5
2069,2020-05-13,15.85,16.1
2101,2020-05-13,39.25,39.2
2102,2020-05-13,16.4,16.45
2103,2020-05-13,16.5,16.65
2104,2020-05-13,20.6,20.45
2105,2020-05-13,33.35,33.05
2106,2020-05-13,26.6,27.0
2107,2020-05-13,17.7,17.95
2108,2020-05-13,37.5,38.9
2109,2020-05-13,12.85,12.9
2114,2020-05-13,79.0,79.0
2115,2020-05-13,39.0,38.9
2201,2020-05-13,16.7,16.95
2204,2020-05-13,30.15,29.8
2206,2020-05-13,19.75,19.85
2207,2020-05-13,513.0,517.0
2208,2020-05-13,25.0,24.85
2227,2020-05-13,260.0,261.0
2228,2020-05-13,89.0,88.1
2231,2020-05-13,165.5,163.0
2233,2020-05-13,60.8,60.8
2236,2020-05-13,15.8,15.7
2239,2020-05-13,63.6,63.6
2351,2020-05-13,45.2,45.95
2243,2020-05-13,10.3,10.0
2301,2020-05-13,46.85,46.85
2302,2020-05-13,7.28,7.11
2303,2020-05-13,15.4,15.6
2305,2020-05-13,5.45,5.44
2308,2020-05-13,133.5,140.5
2312,2020-05-13,11.8,11.8
2313,2020-05-13,44.2,44.1
2314,2020-05-13,21.3,21.75
2316,2020-05-13,32.95,34.1
2317,2020-05-13,77.7,78.8
2321,2020-05-13,1.35,1.4
2323,2020-05-13,7.9,7.85
2324,2020-05-13,18.8,19.0
2327,2020-05-13,404.0,402.5
2328,2020-05-13,18.8,18.85
2329,2020-05-13,12.0,12.1
2330,2020-05-13,293.0,297.0
2331,2020-05-13,11.4,11.6
2332,2020-05-13,12.5,13.2
2337,2020-05-13,34.85,34.55
2338,2020-05-13,31.75,32.15
2340,2020-05-13,21.6,21.7
2342,2020-05-13,29.45,29.6
2344,2020-05-13,13.4,13.4
2345,2020-05-13,204.0,209.5
2347,2020-05-13,40.0,41.0
2348,2020-05-13,59.3,59.8
2349,2020-05-13,5.88,5.88
2352,2020-05-13,16.65,16.7
2353,2020-05-13,16.35,16.4
2354,2020-05-13,56.2,56.8
2355,2020-05-13,24.35,24.0
2356,2020-05-13,23.25,23.5
2357,2020-05-13,201.0,201.5
2358,2020-05-13,14.7,14.9
2359,2020-05-13,18.95,19.1
2360,2020-05-13,138.0,134.0
2362,2020-05-13,29.8,29.9
2363,2020-05-13,11.55,11.8
2364,2020-05-13,2.18,2.19
2365,2020-05-13,8.02,7.94
2367,2020-05-13,23.5,23.3
2368,2020-05-13,34.5,33.6
2369,2020-05-13,9.8,9.89
2371,2020-05-13,21.0,21.2
2373,2020-05-13,90.0,90.0
