identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-05-13,8.47,8.47,11.796,11.5125
00660,2020-05-13,20.17,20.23,20.462,20.3175
00662,2020-05-13,35.04,35.24,35.292,34.137
00663L,2020-05-13,38.87,39.46,39.286,37.2205
00664R,2020-05-13,11.8,11.7,11.742,12.098
00665L,2020-05-13,20.68,20.84,20.726,20.5715
00666R,2020-05-13,13.83,13.73,13.746,13.769500000000003
00668,2020-05-13,25.82,25.85,15.626,14.6945
00668K,2020-05-13,8.61,8.61,8.706,8.641499999999999
00669R,2020-05-13,12.76,12.67,12.528,12.666
00670L,2020-05-13,42.39,43.01,43.326,40.7155
00671R,2020-05-13,9.67,9.61,9.592,9.9665
00673R,2020-05-13,43.47,43.52,42.828,41.3055
00674R,2020-05-13,14.25,14.28,14.303999999999998,14.232499999999998
00675L,2020-05-13,16.97,17.29,17.163999999999998,16.255
00676R,2020-05-13,6.38,6.31,6.343999999999999,6.541500000000001
00677U,2020-05-13,6.74,6.53,6.544,7.1834999999999996
00678,2020-05-13,25.48,25.6,25.048,24.249
00680L,2020-05-13,32.51,32.49,32.346,33.596500000000006
00681R,2020-05-13,12.66,12.64,12.722,12.5175
00682U,2020-05-13,19.72,19.7,19.762,19.874000000000002
00683L,2020-05-13,20.42,20.47,20.372,20.398
00684R,2020-05-13,17.8,17.79,17.808,17.922
00685L,2020-05-13,14.65,14.9,14.776,14.2
00686R,2020-05-13,6.95,6.89,6.914,7.1305
00688L,2020-05-13,33.15,33.09,32.80200000000001,34.2035
00689R,2020-05-13,12.96,12.96,13.016,12.8025
00690,2020-05-13,21.58,21.8,21.798,21.2505
00692,2020-05-13,21.7,21.82,21.814,21.3705
00693U,2020-05-13,13.82,13.83,13.838,13.794
00700,2020-05-13,18.35,18.55,18.448,18.383
00701,2020-05-13,20.0,20.07,20.022000000000002,19.6565
00702,2020-05-13,15.52,15.55,15.706,15.815999999999999
00703,2020-05-13,20.21,20.4,20.01,19.951500000000003
00706L,2020-05-13,17.35,17.37,17.508,17.478
00707R,2020-05-13,19.52,19.52,19.444,19.502
00708L,2020-05-13,27.21,27.13,27.182,27.627
00709,2020-05-13,16.86,17.05,17.072,16.973
00710B,2020-05-13,18.0,18.1,18.046,18.299
00711B,2020-05-13,20.67,20.76,20.571999999999996,20.2745
00712,2020-05-13,9.18,9.35,9.404,9.256499999999999
00713,2020-05-13,30.44,30.52,30.448,29.7155
00714,2020-05-13,16.52,16.61,17.157999999999998,17.449
00715L,2020-05-13,6.11,5.98,5.970000000000001,5.515000000000001
00717,2020-05-13,16.37,16.35,16.368000000000002,16.3595
00728,2020-05-13,18.64,18.88,18.812,18.0515
00730,2020-05-13,16.66,16.79,16.706,16.225
00731,2020-05-13,44.1,44.2,44.06,43.150999999999996
00732,2020-05-13,37.97,38.0,37.998,38.160999999999994
00733,2020-05-13,19.76,20.04,19.692,19.08
00735,2020-05-13,19.27,19.33,19.33,18.922500000000003
00736,2020-05-13,16.88,16.94,16.916,16.7605
00737,2020-05-13,21.08,21.06,21.108,20.071
00738U,2020-05-13,17.21,17.23,17.1,17.021
00739,2020-05-13,20.77,20.87,20.822,20.4045
00742,2020-05-13,20.11,20.2,20.216,19.805
00743,2020-05-13,20.64,20.71,20.692,20.317500000000003
00752,2020-05-13,22.99,23.06,22.906,22.918
00753L,2020-05-13,23.1,23.4,22.806,22.536
00757,2020-05-13,26.5,26.78,26.628000000000004,25.77
00762,2020-05-13,25.59,25.85,25.838,24.769
00763U,2020-05-13,16.0,16.06,16.238,16.075
00770,2020-05-13,24.93,25.09,25.194,24.192500000000003
00771,2020-05-13,18.56,18.56,18.546,18.3435
00774B,2020-05-13,39.58,39.58,39.73,40.309999999999995
00775B,2020-05-13,43.7,43.7,43.8,44.919
00783,2020-05-13,18.23,18.34,18.224,17.901
008201,2020-05-13,99.5,99.5,97.02000000000001,95.49
00830,2020-05-13,16.49,16.57,16.616,16.25
00850,2020-05-13,21.08,21.2,21.134,20.748
00851,2020-05-13,21.86,21.81,21.821999999999996,20.987
00852L,2020-05-13,10.42,10.51,10.732,10.647
00861,2020-05-13,19.66,19.8,19.834,19.6895
00865B,2020-05-13,39.47,39.48,39.464,39.539
00866,2020-05-13,17.38,17.42,17.639999999999997,17.3435
00875,2020-05-13,22.76,22.87,22.752000000000002,21.786
01001T,2020-05-13,16.18,16.14,16.058,16.1535
01002T,2020-05-13,17.19,17.2,17.192,17.14
01003T,2020-05-13,19.5,18.88,18.792,18.654500000000002
01007T,2020-05-13,17.5,17.48,17.477999999999998,17.278
1101,2020-05-13,42.7,42.9,42.910000000000004,42.2825
1102,2020-05-13,44.1,43.95,43.95,42.9275
1103,2020-05-13,16.6,16.65,16.810000000000002,16.6
1104,2020-05-13,17.45,17.6,17.68,17.302500000000002
1108,2020-05-13,7.8,7.86,7.644,7.392
1109,2020-05-13,17.8,17.7,17.640000000000004,17.1275
1110,2020-05-13,15.5,15.65,16.1,15.995000000000001
1305,2020-05-13,18.0,18.0,18.509999999999998,17.23
1201,2020-05-13,22.4,22.6,22.300000000000004,21.345
1203,2020-05-13,28.0,28.05,27.95,27.434999999999995
1210,2020-05-13,41.8,42.35,42.410000000000004,40.5875
1213,2020-05-13,6.02,6.02,5.956000000000001,5.779000000000001
1215,2020-05-13,70.1,71.9,69.41999999999999,64.50500000000001
1216,2020-05-13,69.5,70.4,70.22,68.605
1217,2020-05-13,7.12,7.1,7.206,7.1295
1218,2020-05-13,24.65,25.0,24.23,23.660000000000004
1219,2020-05-13,18.5,18.6,18.580000000000002,18.5475
1220,2020-05-13,10.6,10.65,10.65,10.525
1225,2020-05-13,37.75,37.8,37.8,37.917500000000004
1227,2020-05-13,66.5,67.9,66.32000000000001,66.10499999999999
1229,2020-05-13,41.2999,41.8,43.52996,42.242490000000004
1231,2020-05-13,41.5,41.4,41.730000000000004,41.027499999999996
1232,2020-05-13,116.5,117.5,117.3,116.5
1233,2020-05-13,35.35,35.8,35.97,35.2625
1234,2020-05-13,31.9,31.9,32.11,31.434999999999995
1235,2020-05-13,26.6,26.9,26.7,25.347495
1236,2020-05-13,12.1,11.9,12.26,12.0
1256,2020-05-13,200.0,200.0,200.9,196.65
1301,2020-05-13,85.8,85.1,86.46000000000001,83.64
1307,2020-05-13,24.1,24.6,27.130000000000006,22.905
1303,2020-05-13,63.4,64.0,63.959999999999994,61.125
1304,2020-05-13,11.95,12.05,12.160000000000002,11.8325
1308,2020-05-13,17.9025,17.745,18.249000000000002,17.138625
1309,2020-05-13,10.0,10.4,10.092000000000002,9.495000000000001
1310,2020-05-13,16.5,16.7,16.73,16.185
1312,2020-05-13,14.35,14.3,14.720000000000004,14.4425
1312A,2020-05-13,30.1,30.4,30.470000000000006,30.935000000000002
1313,2020-05-13,9.5,9.43,9.675999999999998,9.438500000000001
1314,2020-05-13,8.35,8.34,8.364,7.877
1449,2020-05-13,13.6,13.85,14.929999999999998,12.877500000000001
1315,2020-05-13,48.55,48.55,48.739999999999995,48.0425
1316,2020-05-13,11.5,11.8,11.589999999999998,10.492
1319,2020-05-13,36.4,36.0,34.98,34.5475
1321,2020-05-13,29.7,29.7,29.98,29.314999999999998
1323,2020-05-13,32.9,33.5,33.09,32.025
1324,2020-05-13,9.08,9.1,9.254000000000003,8.626000000000001
1325,2020-05-13,98.9,104.0,97.38,78.425
1326,2020-05-13,73.2,73.9,73.7,71.53999999999999
