identifier,date_,open_,close_
00657K,2020-09-30,10.01,10.01
00660,2020-09-30,22.83,22.82
00661,2020-09-30,29.58,29.58
00662,2020-09-30,42.52,42.14
00663L,2020-09-30,56.3,56.5
00664R,2020-09-30,9.6,9.6
00665L,2020-09-30,19.15,19.42
00666R,2020-09-30,13.57,13.5
00668,2020-09-30,28.78,28.53
00668K,2020-09-30,9.87,9.87
00669R,2020-09-30,10.49,10.56
00670L,2020-09-30,64.55,64.1
00671R,2020-09-30,7.47,7.51
00673R,2020-09-30,31.44,31.35
00674R,2020-09-30,12.87,12.88
00675L,2020-09-30,24.31,24.39
00676R,2020-09-30,5.22,5.21
00677U,2020-09-30,4.71,4.77
00678,2020-09-30,25.3,25.21
00680L,2020-09-30,31.61,31.77
00681R,2020-09-30,12.42,12.42
00682U,2020-09-30,18.68,18.71
00683L,2020-09-30,18.04,18.08
00684R,2020-09-30,18.64,18.64
00685L,2020-09-30,21.26,21.58
00686R,2020-09-30,5.68,5.69
00688L,2020-09-30,32.02,32.13
00689R,2020-09-30,12.76,12.74
00690,2020-09-30,25.05,25.09
00692,2020-09-30,26.26,26.36
00693U,2020-09-30,15.44,15.41
00700,2020-09-30,17.38,17.61
00701,2020-09-30,20.5,20.49
00702,2020-09-30,15.68,15.65
00703,2020-09-30,22.95,23.04
00706L,2020-09-30,17.66,17.66
00707R,2020-09-30,19.06,19.06
00708L,2020-09-30,31.18,31.12
00709,2020-09-30,19.08,18.99
00710B,2020-09-30,18.44,18.43
00711B,2020-09-30,21.79,21.78
00712,2020-09-30,10.7,10.79
00713,2020-09-30,32.7,32.69
00714,2020-09-30,18.29,17.95
00715L,2020-09-30,3.34,3.43
00717,2020-09-30,16.7,16.71
00728,2020-09-30,21.77,21.75
00730,2020-09-30,17.06,17.08
00731,2020-09-30,46.27,46.32
00732,2020-09-30,38.37,38.4
00733,2020-09-30,23.48,23.6
00735,2020-09-30,24.47,24.54
00736,2020-09-30,19.55,19.59
00737,2020-09-30,24.83,24.71
00738U,2020-09-30,25.83,25.53
00739,2020-09-30,25.15,24.97
00742,2020-09-30,20.83,20.76
00743,2020-09-30,25.23,25.21
00752,2020-09-30,27.46,27.53
00753L,2020-09-30,31.6,31.76
00757,2020-09-30,38.22,38.23
00762,2020-09-30,30.77,30.63
00763U,2020-09-30,19.86,19.79
