identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-09-30,10.01,10.01,100.0,17.526,13.672
00660,2020-09-30,22.83,22.82,2002.0,22.723999999999997,23.408
00661,2020-09-30,29.58,29.58,1000.0,29.451999999999998,29.347499999999997
00662,2020-09-30,42.52,42.14,299462.0,41.874,42.646499999999996
00663L,2020-09-30,56.3,56.5,30000.0,55.48,57.36749999999999
00664R,2020-09-30,9.6,9.6,2385000.0,9.68,9.529
00665L,2020-09-30,19.15,19.42,445000.0,19.444,20.587
00666R,2020-09-30,13.57,13.5,86000.0,13.572,13.220500000000001
00668,2020-09-30,28.78,28.53,339000.0,28.601999999999997,29.238
00668K,2020-09-30,9.87,9.87,100.0,9.8,9.9965
00669R,2020-09-30,10.49,10.56,3132600.0,10.613999999999999,10.434999999999999
00670L,2020-09-30,64.55,64.1,2015180.0,62.57000000000001,64.495
00671R,2020-09-30,7.47,7.51,3712000.0,7.62,7.537999999999999
00673R,2020-09-30,31.44,31.35,386000.0,30.772000000000002,31.2805
00674R,2020-09-30,12.87,12.88,261000.0,13.032,12.7025
00675L,2020-09-30,24.31,24.39,324000.0,23.928,24.7305
00676R,2020-09-30,5.22,5.21,2589000.0,5.258,5.1725
00677U,2020-09-30,4.71,4.77,180381490.0,4.856,4.9799999999999995
00678,2020-09-30,25.3,25.21,461301.0,25.136000000000003,24.9725
00680L,2020-09-30,31.61,31.77,19000.0,31.752,31.6855
00681R,2020-09-30,12.42,12.42,0.0,12.42,12.467
00682U,2020-09-30,18.68,18.71,35000.0,18.806,18.6555
00683L,2020-09-30,18.04,18.08,607000.0,18.242,17.8935
00684R,2020-09-30,18.64,18.64,0.0,18.61,18.7755
00685L,2020-09-30,21.26,21.58,14000.0,21.006,21.816000000000003
00686R,2020-09-30,5.68,5.69,925000.0,5.7299999999999995,5.6425
00688L,2020-09-30,32.02,32.13,102000.0,32.102000000000004,32.076
00689R,2020-09-30,12.76,12.74,235000.0,12.748,12.7885
00690,2020-09-30,25.05,25.09,184192.0,24.866,25.234
00692,2020-09-30,26.26,26.36,2169729.0,26.058,26.407
00693U,2020-09-30,15.44,15.41,5372800.0,15.597999999999999,15.607
00700,2020-09-30,17.38,17.61,110214.0,17.589999999999996,18.172
00701,2020-09-30,20.5,20.49,601199.0,20.356,20.794
00702,2020-09-30,15.68,15.65,24677.0,15.736,16.215
00703,2020-09-30,22.95,23.04,170000.0,22.996000000000002,23.626
00706L,2020-09-30,17.66,17.66,16000.0,17.696,17.69
00707R,2020-09-30,19.06,19.06,0.0,19.06,19.1295
00708L,2020-09-30,31.18,31.12,2673050.0,30.508,32.31699999999999
00709,2020-09-30,19.08,18.99,102736.0,19.038,19.586
00710B,2020-09-30,18.44,18.43,250000.0,18.446,18.831500000000002
00711B,2020-09-30,21.79,21.78,104000.0,21.826,22.393
00712,2020-09-30,10.7,10.79,884676.0,10.629999999999999,11.0425
00713,2020-09-30,32.7,32.69,34242.0,32.452000000000005,33.1685
00714,2020-09-30,18.29,17.95,11086.0,17.974,18.520000000000003
00715L,2020-09-30,3.34,3.43,23600000.0,3.4979999999999998,3.6535
00717,2020-09-30,16.7,16.71,514594.0,16.65,16.8065
00728,2020-09-30,21.77,21.75,209001.0,21.712,21.934
00730,2020-09-30,17.06,17.08,551608.0,16.98,17.333
00731,2020-09-30,46.27,46.32,1003219.0,45.98,46.894
00732,2020-09-30,38.37,38.4,101000.0,38.564,38.691500000000005
00733,2020-09-30,23.48,23.6,217100.0,23.642000000000003,24.3015
00735,2020-09-30,24.47,24.54,103000.0,24.389999999999997,24.5655
00736,2020-09-30,19.55,19.59,106000.0,19.55,20.0015
00737,2020-09-30,24.83,24.71,391000.0,24.49,24.874
00738U,2020-09-30,25.83,25.53,2410800.0,24.884,27.631
00739,2020-09-30,25.15,24.97,570200.0,25.1,25.536499999999997
00742,2020-09-30,20.83,20.76,116097.0,20.682,20.9725
00743,2020-09-30,25.23,25.21,20100.0,25.232000000000003,25.708500000000004
00752,2020-09-30,27.46,27.53,1445000.0,27.52,28.114000000000004
00753L,2020-09-30,31.6,31.76,540000.0,31.576,32.8195
00757,2020-09-30,38.22,38.23,960951.0,37.568,38.099
00762,2020-09-30,30.77,30.63,260000.0,30.268,30.5995
00763U,2020-09-30,19.86,19.79,12000.0,19.808,20.114
00770,2020-09-30,29.89,29.7,139006.0,29.476,30.037
00771,2020-09-30,19.02,19.01,21313.0,18.978,19.1265
00774B,2020-09-30,38.7,38.58,702000.0,38.872,38.914
00775B,2020-09-30,45.1,44.8,402000.0,45.446000000000005,45.820499999999996
00783,2020-09-30,20.88,20.73,905000.0,20.988,21.5485
008201,2020-09-30,115.75,115.75,100.0,115.97,118.2625
00830,2020-09-30,20.7,20.56,1295775.0,20.32,20.4375
00850,2020-09-30,25.45,25.52,1154939.0,25.232,25.623
00851,2020-09-30,27.12,26.91,113000.0,26.786,27.26
00852L,2020-09-30,13.67,13.44,8302000.0,13.402000000000001,13.969
00861,2020-09-30,23.33,23.16,1502476.0,23.064,23.3765
00865B,2020-09-30,38.25,38.2,105000.0,38.446000000000005,38.5295
00866,2020-09-30,20.28,20.13,139000.0,20.126,20.6265
00875,2020-09-30,25.98,25.74,1734290.0,25.78,26.093
00876,2020-09-30,20.98,20.89,5004223.0,20.782,20.862500000000004
00878,2020-09-30,14.53,14.58,5764314.0,14.45,14.718
01001T,2020-09-30,18.36,18.36,32000.0,18.360000000000003,18.139499999999998
01002T,2020-09-30,18.49,18.48,34000.0,18.466,18.3495
01003T,2020-09-30,20.87,21.1,644000.0,20.442,19.9955
01004T,2020-09-30,16.35,16.37,108000.0,16.345999999999997,15.934000000000001
01007T,2020-09-30,19.0,18.99,23168.0,19.006,18.82
1101,2020-09-30,41.6,41.4,13689470.0,40.89,42.065
1102,2020-09-30,41.55,41.5,3530118.0,41.05,41.885
1103,2020-09-30,15.85,15.7,259275.0,15.809999999999999,16.407500000000002
1104,2020-09-30,19.0,19.05,230523.0,19.04,19.7875
1108,2020-09-30,10.75,10.7,372000.0,11.05,11.3675
1109,2020-09-30,19.5,19.55,259000.0,19.240000000000002,19.652499999999996
1110,2020-09-30,16.5,16.5,38499.0,16.380000000000003,16.3525
1305,2020-09-30,19.3,19.45,2267152.0,19.650000000000002,20.455000000000002
1201,2020-09-30,19.7,19.65,425409.0,19.720000000000002,20.1775
1203,2020-09-30,32.0,32.1,90651.0,31.6,190.38500000000002
1210,2020-09-30,42.4,42.25,1975547.0,42.35,43.3825
1213,2020-09-30,10.45,9.8,44428.0,9.758,9.7475
1215,2020-09-30,66.4,66.4,253071.0,65.97999999999999,67.33500000000001
1216,2020-09-30,63.1,62.5,8891219.0,62.83999999999999,64.45
1217,2020-09-30,7.47,7.48,720362.0,7.508000000000001,7.7535
1218,2020-09-30,21.35,21.05,672733.0,21.44,22.19
1219,2020-09-30,18.95,18.9,124114.0,18.970000000000002,19.25
1220,2020-09-30,11.4,11.5,39100.0,11.43,11.495
1225,2020-09-30,31.5,31.6,47749.0,31.8,32.85
1227,2020-09-30,61.4,60.8,492736.0,61.14,62.765
1229,2020-09-30,39.9,39.8,950583.0,39.769999999999996,40.9125
1231,2020-09-30,41.0,41.2,82372.0,41.160000000000004,41.7875
1232,2020-09-30,118.5,118.5,9160.0,118.1,118.875
1233,2020-09-30,36.1,36.3,3000.0,36.040000000000006,36.435
1234,2020-09-30,32.3,32.25,34607.0,32.23,32.3375
1235,2020-09-30,24.85,24.75,9605.78,24.81,25.18249
1236,2020-09-30,13.3,13.3,14268.0,13.220000000000002,13.3275
1256,2020-09-30,269.0,270.0,11785.0,267.3,253.325
1301,2020-09-30,79.6,78.6,5597014.0,79.34,79.535
1307,2020-09-30,20.45,20.4,58177.0,20.4,21.18
1303,2020-09-30,60.2,59.5,4228582.0,59.23999999999999,60.515
1304,2020-09-30,15.7,15.7,3257553.0,16.040000000000003,16.045
1308,2020-09-30,17.7,17.7,767282.0,17.84,18.945
1309,2020-09-30,26.2,26.55,4827813.0,27.32,28.439999999999998
1310,2020-09-30,16.2,16.15,649940.0,16.02,16.3275
1312,2020-09-30,18.85,18.6,3310767.0,18.67,19.605
1312A,2020-09-30,30.55,30.7,13000.0,30.670000000000005,30.617499999999996
1313,2020-09-30,12.55,12.5,894229.0,12.610000000000001,13.267500000000002
1314,2020-09-30,8.41,8.37,6600331.0,8.431999999999999,8.7425
1449,2020-09-30,15.9,16.3,108619.59,16.4,17.475
1315,2020-09-30,53.2,53.1,293864.29,52.08,52.71
1316,2020-09-30,11.4,11.45,191352.0,11.209999999999997,11.625
1319,2020-09-30,36.25,35.8,505579.0,36.12,37.4875
1321,2020-09-30,34.1,34.15,96000.0,34.25,35.545
1323,2020-09-30,32.75,33.0,100301.0,33.019999999999996,33.5175
1324,2020-09-30,9.79,9.79,5000.0,9.728000000000003,9.888000000000002
1325,2020-09-30,120.0,126.5,5758290.0,129.2,139.75
1326,2020-09-30,67.9,67.7,3633956.0,67.64,68.485
1337,2020-09-30,7.6,8.27,6993910.0,8.578,7.2265
1338,2020-09-30,53.6,55.3,1118074.0,54.260000000000005,57.05
1339,2020-09-30,40.9,42.7,352000.0,41.959999999999994,44.095
1340,2020-09-30,11.75,12.2,840180.0,12.370000000000001,11.8525
1402,2020-09-30,25.4,25.3,7008135.0,25.2,26.155
1409,2020-09-30,10.95,10.95,2047362.0,10.98,11.365
1451,2020-09-30,16.2,16.25,23472.0,16.180000000000003,16.62
