identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-09-30,10.01,10.01,17.526,13.672
00660,2020-09-30,22.83,22.82,22.723999999999997,23.408
00661,2020-09-30,29.58,29.58,29.451999999999998,29.347499999999997
00662,2020-09-30,42.52,42.14,41.874,42.646499999999996
00663L,2020-09-30,56.3,56.5,55.48,57.36749999999999
00664R,2020-09-30,9.6,9.6,9.68,9.529
00665L,2020-09-30,19.15,19.42,19.444,20.587
00666R,2020-09-30,13.57,13.5,13.572,13.220500000000001
00668,2020-09-30,28.78,28.53,28.601999999999997,29.238
00668K,2020-09-30,9.87,9.87,9.8,9.9965
00669R,2020-09-30,10.49,10.56,10.613999999999999,10.434999999999999
00670L,2020-09-30,64.55,64.1,62.57000000000001,64.495
00671R,2020-09-30,7.47,7.51,7.62,7.537999999999999
00673R,2020-09-30,31.44,31.35,30.772000000000002,31.2805
00674R,2020-09-30,12.87,12.88,13.032,12.7025
00675L,2020-09-30,24.31,24.39,23.928,24.7305
00676R,2020-09-30,5.22,5.21,5.258,5.1725
00677U,2020-09-30,4.71,4.77,4.856,4.9799999999999995
00678,2020-09-30,25.3,25.21,25.136000000000003,24.9725
00680L,2020-09-30,31.61,31.77,31.752,31.6855
00681R,2020-09-30,12.42,12.42,12.42,12.467
00682U,2020-09-30,18.68,18.71,18.806,18.6555
00683L,2020-09-30,18.04,18.08,18.242,17.8935
00684R,2020-09-30,18.64,18.64,18.61,18.7755
00685L,2020-09-30,21.26,21.58,21.006,21.816000000000003
00686R,2020-09-30,5.68,5.69,5.7299999999999995,5.6425
00688L,2020-09-30,32.02,32.13,32.102000000000004,32.076
00689R,2020-09-30,12.76,12.74,12.748,12.7885
00690,2020-09-30,25.05,25.09,24.866,25.234
00692,2020-09-30,26.26,26.36,26.058,26.407
00693U,2020-09-30,15.44,15.41,15.597999999999999,15.607
00700,2020-09-30,17.38,17.61,17.589999999999996,18.172
00701,2020-09-30,20.5,20.49,20.356,20.794
00702,2020-09-30,15.68,15.65,15.736,16.215
00703,2020-09-30,22.95,23.04,22.996000000000002,23.626
00706L,2020-09-30,17.66,17.66,17.696,17.69
00707R,2020-09-30,19.06,19.06,19.06,19.1295
00708L,2020-09-30,31.18,31.12,30.508,32.31699999999999
00709,2020-09-30,19.08,18.99,19.038,19.586
00710B,2020-09-30,18.44,18.43,18.446,18.831500000000002
00711B,2020-09-30,21.79,21.78,21.826,22.393
00712,2020-09-30,10.7,10.79,10.629999999999999,11.0425
00713,2020-09-30,32.7,32.69,32.452000000000005,33.1685
00714,2020-09-30,18.29,17.95,17.974,18.520000000000003
00715L,2020-09-30,3.34,3.43,3.4979999999999998,3.6535
00717,2020-09-30,16.7,16.71,16.65,16.8065
00728,2020-09-30,21.77,21.75,21.712,21.934
00730,2020-09-30,17.06,17.08,16.98,17.333
00731,2020-09-30,46.27,46.32,45.98,46.894
00732,2020-09-30,38.37,38.4,38.564,38.691500000000005
00733,2020-09-30,23.48,23.6,23.642000000000003,24.3015
00735,2020-09-30,24.47,24.54,24.389999999999997,24.5655
00736,2020-09-30,19.55,19.59,19.55,20.0015
00737,2020-09-30,24.83,24.71,24.49,24.874
00738U,2020-09-30,25.83,25.53,24.884,27.631
00739,2020-09-30,25.15,24.97,25.1,25.536499999999997
00742,2020-09-30,20.83,20.76,20.682,20.9725
00743,2020-09-30,25.23,25.21,25.232000000000003,25.708500000000004
00752,2020-09-30,27.46,27.53,27.52,28.114000000000004
00753L,2020-09-30,31.6,31.76,31.576,32.8195
00757,2020-09-30,38.22,38.23,37.568,38.099
00762,2020-09-30,30.77,30.63,30.268,30.5995
00763U,2020-09-30,19.86,19.79,19.808,20.114
00770,2020-09-30,29.89,29.7,29.476,30.037
00771,2020-09-30,19.02,19.01,18.978,19.1265
00774B,2020-09-30,38.7,38.58,38.872,38.914
00775B,2020-09-30,45.1,44.8,45.446000000000005,45.820499999999996
00783,2020-09-30,20.88,20.73,20.988,21.5485
008201,2020-09-30,115.75,115.75,115.97,118.2625
00830,2020-09-30,20.7,20.56,20.32,20.4375
00850,2020-09-30,25.45,25.52,25.232,25.623
00851,2020-09-30,27.12,26.91,26.786,27.26
00852L,2020-09-30,13.67,13.44,13.402000000000001,13.969
00861,2020-09-30,23.33,23.16,23.064,23.3765
00865B,2020-09-30,38.25,38.2,38.446000000000005,38.5295
