identifier,date_,open_,close_
00657K,2020-06-24,9.46,9.46
00660,2020-06-24,23.51,23.47
00661,2020-06-24,28.43,28.43
00662,2020-06-24,38.92,39.0
00663L,2020-06-24,46.12,45.88
00664R,2020-06-24,10.75,10.77
00665L,2020-06-24,21.8,21.59
00666R,2020-06-24,13.24,13.21
00668,2020-06-24,28.09,28.04
00668K,2020-06-24,9.51,9.51
00669R,2020-06-24,11.27,11.27
00670L,2020-06-24,53.65,53.75
00671R,2020-06-24,8.51,8.5
00673R,2020-06-24,31.07,31.15
00674R,2020-06-24,13.7,13.71
00675L,2020-06-24,20.04,19.99
00676R,2020-06-24,5.83,5.82
00677U,2020-06-24,6.23,6.23
00678,2020-06-24,26.55,26.55
00680L,2020-06-24,30.75,30.76
00681R,2020-06-24,12.88,12.88
00682U,2020-06-24,19.36,19.31
00683L,2020-06-24,19.11,19.07
00684R,2020-06-24,18.37,18.43
00685L,2020-06-24,17.0,17.11
00686R,2020-06-24,6.36,6.37
00688L,2020-06-24,31.13,31.08
00689R,2020-06-24,13.21,13.21
00690,2020-06-24,23.5,23.53
00692,2020-06-24,23.26,23.28
00693U,2020-06-24,14.28,14.26
00700,2020-06-24,18.76,18.76
00701,2020-06-24,20.82,20.85
00702,2020-06-24,16.52,16.53
00703,2020-06-24,21.92,22.05
00706L,2020-06-24,17.49,17.51
00707R,2020-06-24,19.33,19.36
00708L,2020-06-24,29.06,29.08
00709,2020-06-24,19.16,19.23
00710B,2020-06-24,18.7,18.69
00711B,2020-06-24,21.8,21.8
00712,2020-06-24,10.78,10.72
00713,2020-06-24,31.42,31.45
00714,2020-06-24,18.52,18.48
00715L,2020-06-24,6.17,6.18
00717,2020-06-24,16.49,16.46
00728,2020-06-24,20.37,20.37
00730,2020-06-24,17.19,17.21
00731,2020-06-24,45.98,45.97
00732,2020-06-24,37.61,37.61
00733,2020-06-24,22.82,22.9
00735,2020-06-24,21.29,21.43
00736,2020-06-24,18.79,18.76
00737,2020-06-24,23.39,23.41
00738U,2020-06-24,19.75,19.68
00739,2020-06-24,21.78,21.87
00742,2020-06-24,21.06,21.05
