identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-06-24,9.46,9.46,13.044,13.99
00660,2020-06-24,23.51,23.47,23.276,23.006
00661,2020-06-24,28.43,28.43,28.256,28.073499999999996
00662,2020-06-24,38.92,39.0,38.36800000000001,37.620999999999995
00663L,2020-06-24,46.12,45.88,45.442,43.6705
00664R,2020-06-24,10.75,10.77,10.838,11.078
00665L,2020-06-24,21.8,21.59,21.2,21.086
00666R,2020-06-24,13.24,13.21,13.382,13.496
00668,2020-06-24,28.09,28.04,27.992,28.218
00668K,2020-06-24,9.51,9.51,9.474,9.488499999999998
00669R,2020-06-24,11.27,11.27,11.355999999999998,11.4015
00670L,2020-06-24,53.65,53.75,51.910000000000004,49.5255
00671R,2020-06-24,8.51,8.5,8.658000000000001,8.8985
00673R,2020-06-24,31.07,31.15,31.76,33.57
00674R,2020-06-24,13.7,13.71,13.941999999999998,14.125
00675L,2020-06-24,20.04,19.99,19.747999999999998,19.035999999999998
00676R,2020-06-24,5.83,5.82,5.872,5.9985
00677U,2020-06-24,6.23,6.23,6.5200000000000005,6.1915
00678,2020-06-24,26.55,26.55,26.062,25.607999999999997
00680L,2020-06-24,30.75,30.76,31.014,30.8675
00681R,2020-06-24,12.88,12.88,12.84,12.930000000000001
00682U,2020-06-24,19.36,19.31,19.444,19.4565
00683L,2020-06-24,19.11,19.07,19.25,19.3975
00684R,2020-06-24,18.37,18.43,18.294,18.2615
00685L,2020-06-24,17.0,17.11,16.936,16.314
00686R,2020-06-24,6.36,6.37,6.406000000000001,6.5375
00688L,2020-06-24,31.13,31.08,31.401999999999997,31.309000000000005
00689R,2020-06-24,13.21,13.21,13.156,13.244499999999999
00690,2020-06-24,23.5,23.53,23.308,22.860500000000002
00692,2020-06-24,23.26,23.28,23.114,22.7715
00693U,2020-06-24,14.28,14.26,14.252,14.017500000000002
00700,2020-06-24,18.76,18.76,18.54,18.529000000000003
00701,2020-06-24,20.82,20.85,20.798000000000002,20.723
00702,2020-06-24,16.52,16.53,16.586000000000002,16.948500000000003
00703,2020-06-24,21.92,22.05,21.509999999999998,21.1025
00706L,2020-06-24,17.49,17.51,17.432,17.2165
00707R,2020-06-24,19.33,19.36,19.401999999999997,19.567999999999998
00708L,2020-06-24,29.06,29.08,28.142000000000003,27.536999999999995
00709,2020-06-24,19.16,19.23,19.014,18.9785
00710B,2020-06-24,18.7,18.69,18.720000000000002,18.8485
