identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-06-24,9.46,9.46,100.0,13.044,13.99
00660,2020-06-24,23.51,23.47,48000.0,23.276,23.006
00661,2020-06-24,28.43,28.43,1000.0,28.256,28.073499999999996
00662,2020-06-24,38.92,39.0,311384.0,38.36800000000001,37.620999999999995
00663L,2020-06-24,46.12,45.88,24000.0,45.442,43.6705
00664R,2020-06-24,10.75,10.77,2462100.0,10.838,11.078
00665L,2020-06-24,21.8,21.59,399000.0,21.2,21.086
00666R,2020-06-24,13.24,13.21,135000.0,13.382,13.496
00668,2020-06-24,28.09,28.04,348098.0,27.992,28.218
00668K,2020-06-24,9.51,9.51,100.0,9.474,9.488499999999998
00669R,2020-06-24,11.27,11.27,4045000.0,11.355999999999998,11.4015
00670L,2020-06-24,53.65,53.75,1038000.0,51.910000000000004,49.5255
00671R,2020-06-24,8.51,8.5,2779000.0,8.658000000000001,8.8985
00673R,2020-06-24,31.07,31.15,286000.0,31.76,33.57
00674R,2020-06-24,13.7,13.71,1220000.0,13.941999999999998,14.125
00675L,2020-06-24,20.04,19.99,348050.0,19.747999999999998,19.035999999999998
00676R,2020-06-24,5.83,5.82,4251000.0,5.872,5.9985
00677U,2020-06-24,6.23,6.23,272608105.0,6.5200000000000005,6.1915
00678,2020-06-24,26.55,26.55,672550.0,26.062,25.607999999999997
00680L,2020-06-24,30.75,30.76,28008.0,31.014,30.8675
00681R,2020-06-24,12.88,12.88,2000.0,12.84,12.930000000000001
00682U,2020-06-24,19.36,19.31,75300.0,19.444,19.4565
00683L,2020-06-24,19.11,19.07,257000.0,19.25,19.3975
00684R,2020-06-24,18.37,18.43,88000.0,18.294,18.2615
00685L,2020-06-24,17.0,17.11,20000.0,16.936,16.314
00686R,2020-06-24,6.36,6.37,92000.0,6.406000000000001,6.5375
00688L,2020-06-24,31.13,31.08,101000.0,31.401999999999997,31.309000000000005
00689R,2020-06-24,13.21,13.21,100000.0,13.156,13.244499999999999
00690,2020-06-24,23.5,23.53,267000.0,23.308,22.860500000000002
00692,2020-06-24,23.26,23.28,2542136.0,23.114,22.7715
00693U,2020-06-24,14.28,14.26,1606090.0,14.252,14.017500000000002
00700,2020-06-24,18.76,18.76,121000.0,18.54,18.529000000000003
00701,2020-06-24,20.82,20.85,979875.0,20.798000000000002,20.723
00702,2020-06-24,16.52,16.53,20000.0,16.586000000000002,16.948500000000003
00703,2020-06-24,21.92,22.05,474000.0,21.509999999999998,21.1025
00706L,2020-06-24,17.49,17.51,57000.0,17.432,17.2165
00707R,2020-06-24,19.33,19.36,5000.0,19.401999999999997,19.567999999999998
00708L,2020-06-24,29.06,29.08,12393000.0,28.142000000000003,27.536999999999995
00709,2020-06-24,19.16,19.23,135000.0,19.014,18.9785
00710B,2020-06-24,18.7,18.69,140000.0,18.720000000000002,18.8485
00711B,2020-06-24,21.8,21.8,100000.0,21.776,21.817500000000003
00712,2020-06-24,10.78,10.72,3817303.0,10.866,10.966999999999999
00713,2020-06-24,31.42,31.45,95600.0,31.464,31.371499999999997
00714,2020-06-24,18.52,18.48,147000.0,18.772,18.9155
00715L,2020-06-24,6.17,6.18,9363000.0,6.236,6.0185
00717,2020-06-24,16.49,16.46,1209439.0,16.54,16.6815
00728,2020-06-24,20.37,20.37,393000.0,20.196,19.7805
00730,2020-06-24,17.19,17.21,566189.0,17.172,17.1175
00731,2020-06-24,45.98,45.97,1118000.0,45.808,45.547
00732,2020-06-24,37.61,37.61,100000.0,37.612,37.7555
00733,2020-06-24,22.82,22.9,223271.0,22.445999999999998,21.619
00735,2020-06-24,21.29,21.43,150000.0,20.984,20.6735
00736,2020-06-24,18.79,18.76,824000.0,18.47,18.216
00737,2020-06-24,23.39,23.41,368940.0,23.206,23.155
00738U,2020-06-24,19.75,19.68,2545000.0,19.444,19.5995
00739,2020-06-24,21.78,21.87,707000.0,21.522000000000002,21.1055
00742,2020-06-24,21.06,21.05,266000.0,21.002,20.9225
00743,2020-06-24,21.71,21.78,124576.0,21.32,20.8805
00752,2020-06-24,25.27,25.6,3053389.0,24.822,24.1495
00753L,2020-06-24,27.5,27.9,914000.0,26.592000000000002,25.07
00757,2020-06-24,30.5,30.56,418000.0,30.188,29.225
00762,2020-06-24,28.59,28.48,202038.0,28.327999999999996,28.062
00763U,2020-06-24,18.03,18.03,64000.0,17.798,17.352
00770,2020-06-24,27.76,27.85,70000.0,27.368000000000002,26.991499999999995
00771,2020-06-24,18.68,18.66,36000.0,18.742,18.865000000000002
00774B,2020-06-24,38.6,38.6,2000.0,38.708000000000006,38.943
00775B,2020-06-24,45.3,45.3,2000.0,45.583999999999996,45.2645
00783,2020-06-24,19.25,19.13,1234550.0,19.006,18.5365
008201,2020-06-24,102.0,101.5,2400.0,100.08,99.265
00830,2020-06-24,18.71,18.71,426360.0,18.588,18.265499999999996
00850,2020-06-24,22.52,22.64,3180407.0,22.406,22.035500000000003
00851,2020-06-24,24.36,24.43,141000.0,23.919999999999998,23.360999999999997
00852L,2020-06-24,12.56,12.54,17773000.0,12.4,12.617
00861,2020-06-24,21.54,21.6,5521489.0,21.454,21.1315
00865B,2020-06-24,39.06,39.09,150000.0,39.164,39.301
00866,2020-06-24,19.26,19.24,33000.0,19.134,19.1645
00875,2020-06-24,25.2,25.18,1100397.0,25.056,24.724
00876,2020-06-24,20.0,20.0,0.0,,
01001T,2020-06-24,16.64,16.64,0.0,16.644,16.6195
01002T,2020-06-24,17.0,16.99,163000.0,17.014,17.0015
