identifier,date_,open_,close_
00657K,2020-10-05,28.94,28.94
00660,2020-10-05,22.96,22.96
00661,2020-10-05,29.58,29.49
00662,2020-10-05,42.14,42.3
00663L,2020-10-05,57.4,56.8
00664R,2020-10-05,9.51,9.55
00665L,2020-10-05,19.6,19.61
00666R,2020-10-05,13.45,13.45
00668,2020-10-05,29.08,28.99
00668K,2020-10-05,9.99,9.99
00669R,2020-10-05,10.35,10.33
00670L,2020-10-05,65.15,64.9
00671R,2020-10-05,7.44,7.44
00673R,2020-10-05,32.35,32.08
00674R,2020-10-05,12.82,12.87
00675L,2020-10-05,24.78,24.54
00676R,2020-10-05,5.15,5.19
00677U,2020-10-05,4.77,4.77
00678,2020-10-05,25.18,25.13
00680L,2020-10-05,30.76,30.73
00681R,2020-10-05,12.58,12.58
00682U,2020-10-05,18.72,18.7
00683L,2020-10-05,18.02,17.99
00684R,2020-10-05,18.67,18.67
00685L,2020-10-05,21.74,21.55
00686R,2020-10-05,5.63,5.65
00688L,2020-10-05,31.06,31.01
00689R,2020-10-05,12.95,12.93
00690,2020-10-05,25.21,25.0
00692,2020-10-05,26.43,26.39
00693U,2020-10-05,15.83,15.89
00700,2020-10-05,17.52,17.6
00701,2020-10-05,20.54,20.5
00702,2020-10-05,15.9,15.91
00703,2020-10-05,23.31,23.35
00706L,2020-10-05,17.64,17.63
00707R,2020-10-05,19.05,19.05
00708L,2020-10-05,31.37,31.1
00709,2020-10-05,19.08,19.13
00710B,2020-10-05,18.41,18.42
00711B,2020-10-05,21.77,21.75
00712,2020-10-05,10.79,10.74
00713,2020-10-05,32.7,32.79
00714,2020-10-05,18.31,18.72
00715L,2020-10-05,3.32,3.32
00717,2020-10-05,16.69,16.71
00728,2020-10-05,21.75,21.83
00730,2020-10-05,17.08,17.12
00731,2020-10-05,46.32,46.39
00732,2020-10-05,38.5,38.5
00733,2020-10-05,23.78,23.89
00735,2020-10-05,24.63,24.57
00736,2020-10-05,19.69,19.56
00737,2020-10-05,24.9,24.89
00738U,2020-10-05,25.57,25.42
00739,2020-10-05,25.1,25.0
00742,2020-10-05,20.76,20.75
00743,2020-10-05,25.21,25.04
00752,2020-10-05,27.7,27.61
00753L,2020-10-05,32.37,32.5
00757,2020-10-05,38.44,38.53
00762,2020-10-05,30.64,30.66
00763U,2020-10-05,19.81,19.69
00770,2020-10-05,30.02,29.87
00771,2020-10-05,18.91,18.93
00774B,2020-10-05,38.58,38.6
00775B,2020-10-05,44.24,44.4
00783,2020-10-05,20.82,20.74
