identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-10-05,28.94,28.94,21.35,14.623999999999999
00660,2020-10-05,22.96,22.96,22.808,23.354
00661,2020-10-05,29.58,29.49,29.532,29.3495
00662,2020-10-05,42.14,42.3,42.172000000000004,42.408
00663L,2020-10-05,57.4,56.8,55.879999999999995,57.33
00664R,2020-10-05,9.51,9.55,9.644,9.5325
00665L,2020-10-05,19.6,19.61,19.408,20.47
00666R,2020-10-05,13.45,13.45,13.559999999999999,13.25
00668,2020-10-05,29.08,28.99,28.784000000000002,29.139999999999997
00668K,2020-10-05,9.99,9.99,9.866,9.9685
00669R,2020-10-05,10.35,10.33,10.53,10.452
00670L,2020-10-05,65.15,64.9,63.75,63.855
00671R,2020-10-05,7.44,7.44,7.537999999999999,7.563
00673R,2020-10-05,32.35,32.08,31.032,31.407999999999998
00674R,2020-10-05,12.82,12.87,12.966,12.714500000000001
00675L,2020-10-05,24.78,24.54,24.106,24.715
00676R,2020-10-05,5.15,5.19,5.234,5.174
00677U,2020-10-05,4.77,4.77,4.811999999999999,4.9605
00678,2020-10-05,25.18,25.13,25.152,24.953
00680L,2020-10-05,30.76,30.73,31.554000000000002,31.614500000000003
00681R,2020-10-05,12.58,12.58,12.453999999999999,12.475999999999999
00682U,2020-10-05,18.72,18.7,18.768,18.6655
00683L,2020-10-05,18.02,17.99,18.146,17.915
00684R,2020-10-05,18.67,18.67,18.612000000000002,18.7575
00685L,2020-10-05,21.74,21.55,21.164,21.7925
00686R,2020-10-05,5.63,5.65,5.706,5.644499999999999
00688L,2020-10-05,31.06,31.01,31.908000000000005,31.997000000000003
00689R,2020-10-05,12.95,12.93,12.788,12.8
00690,2020-10-05,25.21,25.0,24.928000000000004,25.2195
00692,2020-10-05,26.43,26.39,26.15,26.403
00693U,2020-10-05,15.83,15.89,15.610000000000003,15.643
00700,2020-10-05,17.52,17.6,17.55,18.107999999999997
00701,2020-10-05,20.54,20.5,20.375999999999998,20.7725
00702,2020-10-05,15.9,15.91,15.774000000000001,16.1725
00703,2020-10-05,23.31,23.35,23.038,23.541500000000003
00706L,2020-10-05,17.64,17.63,17.682000000000002,17.695500000000003
00707R,2020-10-05,19.05,19.05,19.058,19.1185
00708L,2020-10-05,31.37,31.1,30.752,32.23
00709,2020-10-05,19.08,19.13,19.076,19.5245
00710B,2020-10-05,18.41,18.42,18.428,18.7935
00711B,2020-10-05,21.77,21.75,21.782,22.3315
00712,2020-10-05,10.79,10.74,10.684000000000001,11.019
00713,2020-10-05,32.7,32.79,32.462,33.1305
00714,2020-10-05,18.31,18.72,18.116,18.4785
00715L,2020-10-05,3.32,3.32,3.4599999999999995,3.6119999999999997
00717,2020-10-05,16.69,16.71,16.677999999999997,16.79
00728,2020-10-05,21.75,21.83,21.704,21.914499999999997
00730,2020-10-05,17.08,17.12,16.988,17.3035
00731,2020-10-05,46.32,46.39,46.004000000000005,46.855000000000004
00732,2020-10-05,38.5,38.5,38.528,38.679
00733,2020-10-05,23.78,23.89,23.598000000000003,24.2275
00735,2020-10-05,24.63,24.57,24.436,24.569
00736,2020-10-05,19.69,19.56,19.568,19.9545
00737,2020-10-05,24.9,24.89,24.634,24.791
00738U,2020-10-05,25.57,25.42,25.19,27.434500000000003
00739,2020-10-05,25.1,25.0,25.074,25.4605
00742,2020-10-05,20.76,20.75,20.69,20.961
00743,2020-10-05,25.21,25.04,25.204,25.625999999999998
00752,2020-10-05,27.7,27.61,27.532,28.0065
00753L,2020-10-05,32.37,32.5,31.65,32.6305
00757,2020-10-05,38.44,38.53,37.92999999999999,37.886
00762,2020-10-05,30.64,30.66,30.476,30.466500000000003
00763U,2020-10-05,19.81,19.69,19.8,20.1
00770,2020-10-05,30.02,29.87,29.72,29.875999999999998
00771,2020-10-05,18.91,18.93,18.979999999999997,19.106
00774B,2020-10-05,38.58,38.6,38.798,38.893
00775B,2020-10-05,44.24,44.4,45.17,45.7125
00783,2020-10-05,20.82,20.74,20.916,21.459
00830,2020-10-05,20.57,20.64,20.474,20.3585
00850,2020-10-05,25.64,25.56,25.305999999999997,25.6145
00851,2020-10-05,27.22,27.17,26.984,27.119999999999997
