identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-10-05,28.94,28.94,100000.0,21.35,14.623999999999999
00660,2020-10-05,22.96,22.96,9000.0,22.808,23.354
00661,2020-10-05,29.58,29.49,6000.0,29.532,29.3495
00662,2020-10-05,42.14,42.3,338206.0,42.172000000000004,42.408
00663L,2020-10-05,57.4,56.8,28000.0,55.879999999999995,57.33
00664R,2020-10-05,9.51,9.55,3287000.0,9.644,9.5325
00665L,2020-10-05,19.6,19.61,166000.0,19.408,20.47
00666R,2020-10-05,13.45,13.45,80000.0,13.559999999999999,13.25
00668,2020-10-05,29.08,28.99,256591.0,28.784000000000002,29.139999999999997
00668K,2020-10-05,9.99,9.99,100.0,9.866,9.9685
00669R,2020-10-05,10.35,10.33,3590000.0,10.53,10.452
00670L,2020-10-05,65.15,64.9,1939200.0,63.75,63.855
00671R,2020-10-05,7.44,7.44,3271000.0,7.537999999999999,7.563
00673R,2020-10-05,32.35,32.08,539000.0,31.032,31.407999999999998
00674R,2020-10-05,12.82,12.87,279000.0,12.966,12.714500000000001
00675L,2020-10-05,24.78,24.54,283080.0,24.106,24.715
00676R,2020-10-05,5.15,5.19,3023000.0,5.234,5.174
00677U,2020-10-05,4.77,4.77,126522450.0,4.811999999999999,4.9605
00678,2020-10-05,25.18,25.13,307237.0,25.152,24.953
00680L,2020-10-05,30.76,30.73,211000.0,31.554000000000002,31.614500000000003
00681R,2020-10-05,12.58,12.58,3000.0,12.453999999999999,12.475999999999999
00682U,2020-10-05,18.72,18.7,51000.0,18.768,18.6655
00683L,2020-10-05,18.02,17.99,410000.0,18.146,17.915
00684R,2020-10-05,18.67,18.67,1000.0,18.612000000000002,18.7575
00685L,2020-10-05,21.74,21.55,29000.0,21.164,21.7925
00686R,2020-10-05,5.63,5.65,437000.0,5.706,5.644499999999999
00688L,2020-10-05,31.06,31.01,101000.0,31.908000000000005,31.997000000000003
00689R,2020-10-05,12.95,12.93,110000.0,12.788,12.8
00690,2020-10-05,25.21,25.0,182100.0,24.928000000000004,25.2195
00692,2020-10-05,26.43,26.39,3082309.0,26.15,26.403
00693U,2020-10-05,15.83,15.89,8668800.0,15.610000000000003,15.643
00700,2020-10-05,17.52,17.6,111000.0,17.55,18.107999999999997
00701,2020-10-05,20.54,20.5,435364.0,20.375999999999998,20.7725
00702,2020-10-05,15.9,15.91,16000.0,15.774000000000001,16.1725
00703,2020-10-05,23.31,23.35,34000.0,23.038,23.541500000000003
00706L,2020-10-05,17.64,17.63,149000.0,17.682000000000002,17.695500000000003
00707R,2020-10-05,19.05,19.05,1000.0,19.058,19.1185
00708L,2020-10-05,31.37,31.1,1493500.0,30.752,32.23
00709,2020-10-05,19.08,19.13,107052.0,19.076,19.5245
00710B,2020-10-05,18.41,18.42,172050.0,18.428,18.7935
00711B,2020-10-05,21.77,21.75,501000.0,21.782,22.3315
00712,2020-10-05,10.79,10.74,1130555.0,10.684000000000001,11.019
00713,2020-10-05,32.7,32.79,28440.0,32.462,33.1305
00714,2020-10-05,18.31,18.72,522175.0,18.116,18.4785
00715L,2020-10-05,3.32,3.32,34399000.0,3.4599999999999995,3.6119999999999997
00717,2020-10-05,16.69,16.71,924277.0,16.677999999999997,16.79
00728,2020-10-05,21.75,21.83,218000.0,21.704,21.914499999999997
00730,2020-10-05,17.08,17.12,352404.0,16.988,17.3035
00731,2020-10-05,46.32,46.39,1016010.0,46.004000000000005,46.855000000000004
00732,2020-10-05,38.5,38.5,100000.0,38.528,38.679
00733,2020-10-05,23.78,23.89,222098.0,23.598000000000003,24.2275
00735,2020-10-05,24.63,24.57,101000.0,24.436,24.569
00736,2020-10-05,19.69,19.56,114000.0,19.568,19.9545
00737,2020-10-05,24.9,24.89,131260.0,24.634,24.791
00738U,2020-10-05,25.57,25.42,1692000.0,25.19,27.434500000000003
00739,2020-10-05,25.1,25.0,118962.0,25.074,25.4605
00742,2020-10-05,20.76,20.75,102000.0,20.69,20.961
00743,2020-10-05,25.21,25.04,5513.0,25.204,25.625999999999998
00752,2020-10-05,27.7,27.61,651564.0,27.532,28.0065
00753L,2020-10-05,32.37,32.5,629000.0,31.65,32.6305
00757,2020-10-05,38.44,38.53,1020648.0,37.92999999999999,37.886
00762,2020-10-05,30.64,30.66,259359.0,30.476,30.466500000000003
00763U,2020-10-05,19.81,19.69,11000.0,19.8,20.1
00770,2020-10-05,30.02,29.87,75000.0,29.72,29.875999999999998
00771,2020-10-05,18.91,18.93,34000.0,18.979999999999997,19.106
00774B,2020-10-05,38.58,38.6,1202000.0,38.798,38.893
00775B,2020-10-05,44.24,44.4,38000.0,45.17,45.7125
00783,2020-10-05,20.82,20.74,281935.0,20.916,21.459
00830,2020-10-05,20.57,20.64,295355.0,20.474,20.3585
00850,2020-10-05,25.64,25.56,1343718.0,25.305999999999997,25.6145
00851,2020-10-05,27.22,27.17,67000.0,26.984,27.119999999999997
00852L,2020-10-05,13.97,13.98,7872000.0,13.592000000000002,13.898499999999999
00861,2020-10-05,23.05,23.19,1546941.0,23.104,23.3015
00865B,2020-10-05,38.09,38.09,104000.0,38.362,38.498000000000005
00866,2020-10-05,20.31,20.35,38000.0,20.218,20.5535
00875,2020-10-05,25.76,25.91,1159457.0,25.802,25.975
00876,2020-10-05,20.8,20.97,2868531.0,20.798000000000002,20.8205
00878,2020-10-05,14.6,14.54,5027516.0,14.467999999999998,14.704999999999998
01001T,2020-10-05,18.36,18.36,5430.0,18.360000000000003,18.1965
01002T,2020-10-05,18.48,18.39,13100.0,18.472,18.3725
01003T,2020-10-05,21.08,20.66,246583.0,20.657999999999998,20.059500000000003
01004T,2020-10-05,16.37,16.37,16817.0,16.34,15.986500000000001
01007T,2020-10-05,18.91,18.97,8370.0,18.991999999999997,18.8455
1101,2020-10-05,41.5,41.0,8847997.0,41.11,42.0075
1102,2020-10-05,41.75,41.15,3131336.0,41.239999999999995,41.8875
1103,2020-10-05,15.7,15.7,227360.0,15.75,16.357499999999998
1104,2020-10-05,19.05,19.15,405055.0,19.01,19.714999999999996
1108,2020-10-05,10.85,10.8,392995.0,10.9,11.3625
1109,2020-10-05,19.65,19.5,392000.0,19.270000000000003,19.705000000000002
