identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-03-02,8.89,8.89,9.112,9.578999999999999
00660,2020-03-02,23.56,23.84,25.15,26.387999999999998
00661,2020-03-02,26.72,26.72,28.386000000000003,29.4515
00662,2020-03-02,32.79,33.18,34.998000000000005,36.1325
00663L,2020-03-02,40.43,41.32,42.686,44.1285
00664R,2020-03-02,12.22,12.07,11.896,11.7065
00665L,2020-03-02,24.0,24.32,24.676,25.3675
00666R,2020-03-02,13.45,13.21,13.328,13.0465
00668,2020-03-02,28.5,28.17,30.098000000000003,31.304499999999997
00668K,2020-03-02,9.33,9.33,9.892,10.3855
00669R,2020-03-02,12.8,12.61,11.926,11.357000000000001
00670L,2020-03-02,40.26,41.2,45.476,49.362
00671R,2020-03-02,11.28,11.11,10.642,10.236999999999998
00673R,2020-03-02,17.75,17.13,16.146,15.5465
00674R,2020-03-02,15.65,15.62,15.329999999999998,15.764500000000002
00675L,2020-03-02,17.76,18.02,18.6,19.270500000000002
00676R,2020-03-02,6.59,6.55,6.44,6.34
00677U,2020-03-02,4.34,4.06,3.4859999999999998,2.859
00678,2020-03-02,23.09,22.68,23.506,23.6295
00680L,2020-03-02,30.59,30.06,28.631999999999998,26.637999999999998
00681R,2020-03-02,13.89,14.02,14.408000000000001,14.906
00682U,2020-03-02,19.36,19.37,19.636000000000003,19.5155
00683L,2020-03-02,19.69,19.62,20.086000000000002,19.967000000000002
00684R,2020-03-02,18.28,18.26,18.15,18.178
00685L,2020-03-02,15.54,15.8,16.444,16.957
00686R,2020-03-02,7.21,7.14,7.0280000000000005,6.911999999999999
00688L,2020-03-02,31.09,30.43,29.042,26.9495
00689R,2020-03-02,14.14,14.28,14.708000000000002,15.222
00690,2020-03-02,22.59,22.31,23.002,23.405
00692,2020-03-02,22.59,22.51,22.97,23.392000000000003
00693U,2020-03-02,14.41,14.52,14.418000000000001,14.550999999999998
00700,2020-03-02,19.47,19.7,19.822,20.019
00701,2020-03-02,21.35,21.23,21.580000000000002,21.8415
00702,2020-03-02,19.8,18.93,20.548000000000002,21.0135
00703,2020-03-02,20.32,20.48,21.026,21.128999999999998
00706L,2020-03-02,17.67,17.2,16.922,16.9765
00707R,2020-03-02,19.77,19.77,20.211999999999996,20.163
00708L,2020-03-02,24.8,24.69,26.074,24.451999999999998
00709,2020-03-02,18.95,19.21,20.22,21.038
00710B,2020-03-02,20.3,20.16,20.387999999999998,20.314999999999998
00711B,2020-03-02,23.38,23.11,23.5,23.0225
00712,2020-03-02,17.9,17.66,18.928,19.1085
00713,2020-03-02,31.11,30.78,31.518,31.658499999999997
00714,2020-03-02,21.07,21.42,22.726,22.971
00715L,2020-03-02,14.5,15.27,16.720000000000002,17.418
00717,2020-03-02,19.2,19.17,19.522,19.636499999999998
00728,2020-03-02,19.2,19.07,19.764,20.1555
00730,2020-03-02,17.58,17.46,17.988,18.113500000000002
00731,2020-03-02,46.18,45.69,46.598,47.107
00732,2020-03-02,38.73,38.73,38.775999999999996,38.6835
00733,2020-03-02,19.48,19.85,20.327999999999996,20.675
00735,2020-03-02,20.25,19.95,20.627999999999997,21.1685
00736,2020-03-02,19.67,19.36,19.84,20.17
00737,2020-03-02,21.69,21.75,22.734,23.5535
00738U,2020-03-02,18.75,18.91,20.136000000000003,19.948
00739,2020-03-02,21.5,21.73,21.76,21.0555
00742,2020-03-02,19.98,19.97,20.406,20.398
00743,2020-03-02,21.56,22.32,22.192,21.419
00752,2020-03-02,23.5,23.8,24.354000000000003,24.6145
00753L,2020-03-02,24.95,25.49,26.082,26.7255
00757,2020-03-02,25.89,25.12,26.96,27.250999999999998
00762,2020-03-02,24.33,24.66,26.036,27.024
00763U,2020-03-02,17.63,17.88,17.828000000000003,17.9165
00770,2020-03-02,23.52,23.7,25.142000000000003,26.3245
00771,2020-03-02,20.2,20.15,20.59,20.808
00774B,2020-03-02,40.53,40.53,40.507999999999996,40.262
00775B,2020-03-02,47.83,47.72,47.576,47.021
00783,2020-03-02,19.5,19.35,19.756,18.674500000000002
008201,2020-03-02,102.4,102.4,102.47999999999999,99.6
00830,2020-03-02,16.39,16.28,17.242,17.991999999999997
00850,2020-03-02,21.95,21.85,22.356,22.688
00851,2020-03-02,21.78,21.39,22.442,22.816
00852L,2020-03-02,14.46,13.87,16.118000000000002,17.69
00861,2020-03-02,19.95,19.93,20.71,21.0045
00865B,2020-03-02,39.5,39.46,39.782,39.5685
00866,2020-03-02,18.46,18.68,19.785999999999998,20.6
01001T,2020-03-02,16.5,16.52,16.442,16.320999999999998
01002T,2020-03-02,17.7,17.72,17.78,17.749
01003T,2020-03-02,18.6,18.5,18.79,18.302500000000002
01004T,2020-03-02,14.06,14.06,14.038,13.9565
01007T,2020-03-02,17.53,17.55,17.48,17.351499999999998
1101,2020-03-02,41.4,42.25,42.22,42.455
1102,2020-03-02,43.0,43.9,44.410000000000004,45.5
1103,2020-03-02,19.25,19.85,19.91,20.105
1104,2020-03-02,17.5,17.5,17.85,18.05
1108,2020-03-02,7.51,7.62,7.6579999999999995,7.74
1109,2020-03-02,16.85,17.3,17.11,17.5275
1110,2020-03-02,16.2,16.2,16.48,16.797500000000003
1305,2020-03-02,19.0,19.45,19.240000000000002,19.09
1201,2020-03-02,21.35,21.5,21.71,21.87
1203,2020-03-02,26.6,26.7,26.7,26.76
1210,2020-03-02,39.8,40.0,40.3,40.7275
1213,2020-03-02,5.82,5.82,5.802000000000001,5.907
1215,2020-03-02,61.6,61.7,62.339999999999996,62.364999999999995
1216,2020-03-02,71.4,71.2,72.44,73.655
1217,2020-03-02,7.33,7.34,7.382000000000001,7.1655
1218,2020-03-02,23.8,24.85,23.509999999999998,21.2475
1219,2020-03-02,17.65,17.9,17.89,18.082500000000003
1220,2020-03-02,10.1,10.2,10.260000000000002,10.33
1225,2020-03-02,33.0,33.0,33.11,32.9425
1227,2020-03-02,67.8,68.1,67.58,69.525
1229,2020-03-02,37.5,37.5,38.24996,38.139984999999996
1231,2020-03-02,40.9,40.6,41.339999999999996,41.1725
1232,2020-03-02,122.0,120.5,122.6,122.8
1233,2020-03-02,37.9,37.95,38.03,38.2425
1234,2020-03-02,31.95,32.5,32.5,32.83
1235,2020-03-02,23.1,23.05,22.830000000000002,22.674995
1236,2020-03-02,13.1,13.1,13.11,13.167499999999999
1256,2020-03-02,200.0,203.5,204.5,203.175
1301,2020-03-02,90.0,90.0,91.75999999999999,93.35
1307,2020-03-02,21.95,21.7,22.190000000000005,22.134999999999998
1303,2020-03-02,67.5,67.7,68.17999999999999,69.345
1304,2020-03-02,11.8,11.9,12.090000000000002,12.255
1308,2020-03-02,14.595,14.595,14.9415,15.028125
1309,2020-03-02,9.21,9.27,9.452000000000002,9.6625
1310,2020-03-02,18.3,18.3,18.42,18.43
1312,2020-03-02,16.1,16.2,16.670000000000005,16.8425
1312A,2020-03-02,33.75,34.4,33.81,33.945
1313,2020-03-02,9.89,9.84,10.038,10.044500000000001
1314,2020-03-02,7.9,8.11,8.086,8.165500000000002
1449,2020-03-02,10.65,10.45,10.72,11.475
1315,2020-03-02,47.25,49.45,49.260000000000005,50.1925
1316,2020-03-02,12.5,12.25,12.419999999999998,12.495000000000001
1319,2020-03-02,38.0,38.1,39.989999999999995,41.125
1321,2020-03-02,29.0,29.25,30.21,31.975
1323,2020-03-02,32.95,33.25,33.040000000000006,33.0175
1324,2020-03-02,9.3,9.31,9.534000000000002,9.587
1325,2020-03-02,37.0,38.3,33.45,29.465000000000003
1326,2020-03-02,80.3,81.0,82.05999999999999,83.65
1337,2020-03-02,5.01,5.02,5.172,5.284000000000001
1338,2020-03-02,57.0,57.6,58.06,59.225
1339,2020-03-02,43.7,46.4,46.85,48.855000000000004
1340,2020-03-02,13.0,12.85,13.309999999999999,13.5275
1402,2020-03-02,27.5,28.0,28.24,28.525
1409,2020-03-02,12.05,12.2,12.36,12.352500000000001
1451,2020-03-02,20.0,20.3,20.390000000000004,20.5225
1410,2020-03-02,28.5,28.6,28.130000000000003,28.7825
1413,2020-03-02,8.6,8.69,8.848,9.3905
1414,2020-03-02,6.72,6.77,6.836000000000001,6.911499999999999
1416,2020-03-02,12.0,11.9,12.13,12.294999999999998
1417,2020-03-02,9.93,9.9,9.926000000000002,9.7765
1418,2020-03-02,6.03,6.02,6.462000000000001,6.603999999999999
1419,2020-03-02,40.6,40.55,40.32,40.3
1423,2020-03-02,10.15,10.2,10.200000000000001,10.182500000000001
1432,2020-03-02,5.63,5.82,5.732000000000003,5.82
1434,2020-03-02,33.1,33.35,33.71,33.7175
1435,2020-03-02,9.1,9.6,8.856,8.3575
1436,2020-03-02,37.2,38.8,38.71,39.08
1437,2020-03-02,22.3,22.25,22.660000000000004,22.657500000000002
1438,2020-03-02,12.2,12.65,12.459999999999999,12.397499999999999
1439,2020-03-02,32.25,33.85,32.78,32.8225
1440,2020-03-02,9.99,9.98,10.078000000000001,10.129499999999998
1441,2020-03-02,8.69,8.81,8.878,9.013000000000002
1442,2020-03-02,16.95,17.7,17.91,18.322499999999998
1443,2020-03-02,9.15,9.15,9.242,9.3245
1444,2020-03-02,8.69,8.76,8.882000000000001,9.0835
1445,2020-03-02,6.92,6.97,7.074,7.147500000000001
1446,2020-03-02,29.55,29.65,30.660000000000004,32.33
1447,2020-03-02,6.45,6.39,6.5920000000000005,6.718999999999999
1539,2020-03-02,18.0,17.8,18.610000000000003,18.8525
1452,2020-03-02,18.4,18.5,18.3,18.0775
1453,2020-03-02,7.88,8.07,8.036000000000005,8.106
1454,2020-03-02,7.68,7.74,7.734,7.7345
1455,2020-03-02,6.81,6.84,7.037999999999999,7.2379999999999995
1456,2020-03-02,10.15,9.97,10.510000000000002,10.625
1457,2020-03-02,13.2,13.6,13.590000000000003,13.727500000000001
1459,2020-03-02,6.67,6.65,6.76,6.8725000000000005
1460,2020-03-02,7.59,7.9,7.959999999999999,8.253499999999999
1463,2020-03-02,12.7,12.75,12.76,12.745000000000001
1464,2020-03-02,22.3,23.0,23.060000000000002,23.5425
1465,2020-03-02,15.15,15.3,15.360000000000003,14.995
1466,2020-03-02,7.76,7.59,7.899999999999999,7.927000000000001
1467,2020-03-02,7.52,7.44,7.676,7.8155
1468,2020-03-02,9.95,9.95,9.99,9.959
1471,2020-03-02,2.23,2.29,2.412,2.504
1472,2020-03-02,24.5,24.6,24.689999999999998,25.215
1473,2020-03-02,30.4,31.15,30.29,28.35
1474,2020-03-02,10.0,9.99,10.116,10.188500000000001
1475,2020-03-02,9.59,8.91,9.884,11.6685
1476,2020-03-02,351.0,351.0,361.9,374.6
1477,2020-03-02,145.5,146.0,148.8,150.425
1503,2020-03-02,44.0,43.7,44.470000000000006,44.815
1504,2020-03-02,26.7,26.8,26.820000000000004,27.044999999999998
1506,2020-03-02,12.65,12.75,12.780000000000001,12.87
1507,2020-03-02,57.8,59.3,59.21999999999999,61.475
1512,2020-03-02,4.0,4.0,4.058000000000001,3.9115
1513,2020-03-02,25.25,25.8,26.28,27.3425
1514,2020-03-02,18.6,19.4,19.85,20.41
1515,2020-03-02,53.2,53.8,59.02,61.035000000000004
1516,2020-03-02,16.5,16.4,16.930000000000003,15.857500000000002
1517,2020-03-02,8.75,8.8,8.84,8.9305
1519,2020-03-02,28.1,29.6,29.440000000000005,30.380000000000003
1521,2020-03-02,60.2,60.8,60.64,61.18000000000001
1522,2020-03-02,23.45,23.9,24.6,25.255000000000003
1524,2020-03-02,8.96,9.1,9.292000000000002,9.435
1525,2020-03-02,49.0,48.85,49.230000000000004,49.995
1526,2020-03-02,18.4,19.25,20.120000000000005,20.6475
1527,2020-03-02,45.5,46.0,46.81,46.815
