identifier,date_,open_,close_
00657K,2020-03-02,8.89,8.89
00660,2020-03-02,23.56,23.84
00661,2020-03-02,26.72,26.72
00662,2020-03-02,32.79,33.18
00663L,2020-03-02,40.43,41.32
00664R,2020-03-02,12.22,12.07
00665L,2020-03-02,24.0,24.32
00666R,2020-03-02,13.45,13.21
00668,2020-03-02,28.5,28.17
00668K,2020-03-02,9.33,9.33
00669R,2020-03-02,12.8,12.61
00670L,2020-03-02,40.26,41.2
00671R,2020-03-02,11.28,11.11
00673R,2020-03-02,17.75,17.13
00674R,2020-03-02,15.65,15.62
00675L,2020-03-02,17.76,18.02
00676R,2020-03-02,6.59,6.55
00677U,2020-03-02,4.34,4.06
00678,2020-03-02,23.09,22.68
00680L,2020-03-02,30.59,30.06
00681R,2020-03-02,13.89,14.02
00682U,2020-03-02,19.36,19.37
00683L,2020-03-02,19.69,19.62
00684R,2020-03-02,18.28,18.26
00685L,2020-03-02,15.54,15.8
00686R,2020-03-02,7.21,7.14
00688L,2020-03-02,31.09,30.43
00689R,2020-03-02,14.14,14.28
00690,2020-03-02,22.59,22.31
00692,2020-03-02,22.59,22.51
00693U,2020-03-02,14.41,14.52
00700,2020-03-02,19.47,19.7
00701,2020-03-02,21.35,21.23
00702,2020-03-02,19.8,18.93
00703,2020-03-02,20.32,20.48
00706L,2020-03-02,17.67,17.2
00707R,2020-03-02,19.77,19.77
00708L,2020-03-02,24.8,24.69
00709,2020-03-02,18.95,19.21
00710B,2020-03-02,20.3,20.16
00711B,2020-03-02,23.38,23.11
00712,2020-03-02,17.9,17.66
00713,2020-03-02,31.11,30.78
00714,2020-03-02,21.07,21.42
00715L,2020-03-02,14.5,15.27
00717,2020-03-02,19.2,19.17
00728,2020-03-02,19.2,19.07
00730,2020-03-02,17.58,17.46
00731,2020-03-02,46.18,45.69
00732,2020-03-02,38.73,38.73
00733,2020-03-02,19.48,19.85
00735,2020-03-02,20.25,19.95
00736,2020-03-02,19.67,19.36
00737,2020-03-02,21.69,21.75
00738U,2020-03-02,18.75,18.91
00739,2020-03-02,21.5,21.73
00742,2020-03-02,19.98,19.97
00743,2020-03-02,21.56,22.32
00752,2020-03-02,23.5,23.8
00753L,2020-03-02,24.95,25.49
00757,2020-03-02,25.89,25.12
00762,2020-03-02,24.33,24.66
00763U,2020-03-02,17.63,17.88
00770,2020-03-02,23.52,23.7
00771,2020-03-02,20.2,20.15
00774B,2020-03-02,40.53,40.53
00775B,2020-03-02,47.83,47.72
00783,2020-03-02,19.5,19.35
008201,2020-03-02,102.4,102.4
00830,2020-03-02,16.39,16.28
00850,2020-03-02,21.95,21.85
00851,2020-03-02,21.78,21.39
00852L,2020-03-02,14.46,13.87
00861,2020-03-02,19.95,19.93
00865B,2020-03-02,39.5,39.46
00866,2020-03-02,18.46,18.68
01001T,2020-03-02,16.5,16.52
01002T,2020-03-02,17.7,17.72
01003T,2020-03-02,18.6,18.5
01004T,2020-03-02,14.06,14.06
01007T,2020-03-02,17.53,17.55
1101,2020-03-02,41.4,42.25
1102,2020-03-02,43.0,43.9
1103,2020-03-02,19.25,19.85
1104,2020-03-02,17.5,17.5
1108,2020-03-02,7.51,7.62
1109,2020-03-02,16.85,17.3
1110,2020-03-02,16.2,16.2
1201,2020-03-02,21.35,21.5
1203,2020-03-02,26.6,26.7
1210,2020-03-02,39.8,40.0
1305,2020-03-02,19.0,19.45
1213,2020-03-02,5.82,5.82
1215,2020-03-02,61.6,61.7
1216,2020-03-02,71.4,71.2
1217,2020-03-02,7.33,7.34
1218,2020-03-02,23.8,24.85
1219,2020-03-02,17.65,17.9
1220,2020-03-02,10.1,10.2
1225,2020-03-02,33.0,33.0
1227,2020-03-02,67.8,68.1
1229,2020-03-02,37.5,37.5
1231,2020-03-02,40.9,40.6
1232,2020-03-02,122.0,120.5
1233,2020-03-02,37.9,37.95
1234,2020-03-02,31.95,32.5
1235,2020-03-02,23.1,23.05
1236,2020-03-02,13.1,13.1
1256,2020-03-02,200.0,203.5
1301,2020-03-02,90.0,90.0
1303,2020-03-02,67.5,67.7
1304,2020-03-02,11.8,11.9
1307,2020-03-02,21.95,21.7
1308,2020-03-02,14.595,14.595
1309,2020-03-02,9.21,9.27
1310,2020-03-02,18.3,18.3
1312,2020-03-02,16.1,16.2
1312A,2020-03-02,33.75,34.4
1313,2020-03-02,9.89,9.84
1314,2020-03-02,7.9,8.11
1315,2020-03-02,47.25,49.45
1316,2020-03-02,12.5,12.25
1319,2020-03-02,38.0,38.1
1321,2020-03-02,29.0,29.25
1323,2020-03-02,32.95,33.25
1324,2020-03-02,9.3,9.31
1325,2020-03-02,37.0,38.3
1326,2020-03-02,80.3,81.0
1337,2020-03-02,5.01,5.02
1338,2020-03-02,57.0,57.6
1339,2020-03-02,43.7,46.4
1449,2020-03-02,10.65,10.45
1340,2020-03-02,13.0,12.85
1402,2020-03-02,27.5,28.0
1409,2020-03-02,12.05,12.2
1410,2020-03-02,28.5,28.6
1413,2020-03-02,8.6,8.69
1414,2020-03-02,6.72,6.77
1416,2020-03-02,12.0,11.9
1417,2020-03-02,9.93,9.9
1418,2020-03-02,6.03,6.02
1419,2020-03-02,40.6,40.55
1423,2020-03-02,10.15,10.2
1432,2020-03-02,5.63,5.82
1434,2020-03-02,33.1,33.35
1435,2020-03-02,9.1,9.6
1436,2020-03-02,37.2,38.8
1437,2020-03-02,22.3,22.25
1438,2020-03-02,12.2,12.65
1439,2020-03-02,32.25,33.85
1440,2020-03-02,9.99,9.98
1441,2020-03-02,8.69,8.81
1442,2020-03-02,16.95,17.7
1443,2020-03-02,9.15,9.15
1444,2020-03-02,8.69,8.76
1445,2020-03-02,6.92,6.97
1446,2020-03-02,29.55,29.65
1447,2020-03-02,6.45,6.39
1451,2020-03-02,20.0,20.3
1452,2020-03-02,18.4,18.5
1453,2020-03-02,7.88,8.07
1454,2020-03-02,7.68,7.74
1455,2020-03-02,6.81,6.84
1456,2020-03-02,10.15,9.97
