identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-02-25,9.29,9.29,100.0,9.501999999999999,9.688500000000001
00660,2020-02-25,25.95,25.97,5000.0,26.746,26.722999999999995
00662,2020-02-25,35.97,36.12,469000.0,37.1,36.2975
00663L,2020-02-25,43.31,44.13,57000.0,44.624,44.753
00664R,2020-02-25,11.81,11.71,5056003.0,11.646,11.6415
00665L,2020-02-25,24.8,24.88,304000.0,25.856,25.694
00666R,2020-02-25,13.35,13.2,89000.0,13.004,12.970999999999998
00668,2020-02-25,30.99,31.09,188000.0,31.686,31.621999999999996
00668K,2020-02-25,10.19,10.19,100.0,10.462,10.507
00669R,2020-02-25,11.52,11.49,24284000.0,11.234,11.206
00670L,2020-02-25,47.69,48.23,1877000.0,51.198,49.985
00671R,2020-02-25,10.34,10.31,11570000.0,10.018,10.1715
00673R,2020-02-25,15.4,15.43,7673100.0,15.136000000000001,15.223499999999998
00674R,2020-02-25,15.27,15.23,243000.0,15.448000000000002,15.8535
00675L,2020-02-25,18.85,19.13,344000.0,19.407999999999998,19.5095
00676R,2020-02-25,6.41,6.36,2590000.0,6.3100000000000005,6.308
00677U,2020-02-25,3.11,3.05,473422416.0,2.7359999999999998,2.6865
00678,2020-02-25,23.78,23.9,971000.0,23.940000000000005,23.674
00680L,2020-02-25,27.99,28.09,2459000.0,27.086000000000002,26.008499999999998
00681R,2020-02-25,14.58,14.58,58000.0,14.809999999999999,15.067000000000002
00682U,2020-02-25,19.69,19.63,48000.0,19.704,19.5125
00683L,2020-02-25,20.33,20.19,49000.0,20.321999999999996,19.904000000000003
00684R,2020-02-25,18.13,18.15,46000.0,18.07,18.214000000000002
00685L,2020-02-25,16.67,16.94,34000.0,17.208000000000002,17.157
00686R,2020-02-25,6.98,6.92,237000.0,6.878,6.875
00688L,2020-02-25,28.41,28.39,197000.0,27.446000000000005,26.330000000000002
00689R,2020-02-25,14.91,14.88,115000.0,15.146,15.409
00690,2020-02-25,22.94,23.18,204400.0,23.432000000000002,23.5435
00692,2020-02-25,23.0,23.2,3405379.0,23.418,23.5275
00693U,2020-02-25,14.35,14.36,1842000.0,14.546000000000001,14.614500000000001
00700,2020-02-25,20.0,19.97,131221.0,20.196,20.1275
00701,2020-02-25,21.56,21.68,3509307.0,21.916,22.1255
00702,2020-02-25,21.16,21.11,11500.0,21.328,21.2175
00703,2020-02-25,21.58,20.83,193000.0,21.554,21.162
00706L,2020-02-25,16.66,16.68,118000.0,16.651999999999997,17.0
00707R,2020-02-25,20.35,20.33,2000.0,20.36,20.165499999999998
00708L,2020-02-25,26.69,26.41,15905000.0,25.662,24.1785
00709,2020-02-25,20.93,20.86,140090.0,21.32,21.276
00710B,2020-02-25,20.39,20.42,300000.0,20.434,20.294999999999998
00711B,2020-02-25,23.64,23.58,210000.0,23.324,22.874000000000002
00712,2020-02-25,19.47,19.43,238653.0,19.574,19.13
00713,2020-02-25,31.7,31.58,183266.0,31.956,31.765500000000003
00714,2020-02-25,23.72,23.67,118000.0,23.610000000000003,23.036499999999997
00715L,2020-02-25,17.46,17.53,2339000.0,18.476,18.261999999999997
00717,2020-02-25,19.67,19.65,1889975.0,19.689999999999998,19.686
00728,2020-02-25,19.88,19.87,987000.0,20.148,20.3455
00730,2020-02-25,18.1,18.07,600690.0,18.246,18.173000000000002
00731,2020-02-25,46.82,46.85,256002.0,47.422000000000004,47.351
00732,2020-02-25,38.84,38.84,100000.0,38.760000000000005,38.7185
00733,2020-02-25,20.4,20.68,221257.0,20.88,20.825
00735,2020-02-25,20.5,20.77,121000.0,21.206,21.351999999999997
00736,2020-02-25,20.19,20.16,116000.0,20.306,20.3125
00737,2020-02-25,23.3,23.26,1133892.0,23.812,23.7255
00738U,2020-02-25,20.76,20.78,4336100.0,20.6,20.001
00739,2020-02-25,21.62,21.95,1277398.0,21.75,20.925
00743,2020-02-25,21.8,22.7,286832.0,22.131999999999998,21.321499999999997
00752,2020-02-25,24.55,24.37,2639000.0,25.01,24.6845
00753L,2020-02-25,25.86,26.31,569000.0,27.339999999999996,26.8585
00757,2020-02-25,27.33,27.48,609000.0,28.432,27.075
00762,2020-02-25,26.59,26.87,1083166.0,27.604000000000003,27.3305
00763U,2020-02-25,17.85,18.0,6000.0,18.052,18.116
00770,2020-02-25,25.95,25.95,398000.0,26.865999999999996,26.583499999999997
00771,2020-02-25,20.8,20.74,130000.0,20.876,20.851
00774B,2020-02-25,40.58,40.53,4000.0,40.318,40.1565
00775B,2020-02-25,47.62,47.62,2000.0,47.529999999999994,46.7805
00783,2020-02-25,19.7,19.98,5098000.0,19.477999999999998,18.427
008201,2020-02-25,103.0,103.0,100.0,102.63,100.6825
00830,2020-02-25,17.58,17.88,2577060.0,18.338,18.1345
00850,2020-02-25,22.42,22.55,4041472.0,22.798000000000002,22.799
00851,2020-02-25,22.61,22.59,267000.0,23.354,22.8185
00852L,2020-02-25,17.1,17.14,3870000.0,17.986,18.098499999999998
00861,2020-02-25,20.91,21.08,10983275.0,21.32,21.0365
00865B,2020-02-25,39.91,39.89,162000.0,39.742,39.5095
00866,2020-02-25,20.5,20.53,111000.0,20.958,20.8005
01001T,2020-02-25,16.45,16.4,32000.0,16.357999999999997,16.2785
01002T,2020-02-25,17.78,17.75,1040896.0,17.732,17.731
01003T,2020-02-25,19.37,18.65,595412.0,18.753999999999998,18.2035
01004T,2020-02-25,14.09,14.01,3815240.0,13.992,13.932999999999998
01007T,2020-02-25,17.48,17.45,2438568.0,17.436,17.315499999999997
1101,2020-02-25,42.35,42.7,18132186.5,43.03,42.6375
1102,2020-02-25,45.05,44.85,18606637.0,46.21,45.957499999999996
1103,2020-02-25,20.0,20.2,1085048.0,20.160000000000004,20.267500000000002
1104,2020-02-25,17.9,17.9,267521.0,18.07,18.1825
1108,2020-02-25,7.73,7.7,100042.0,7.688,7.800500000000001
1109,2020-02-25,17.15,17.0,333267.0,17.34,17.845
1110,2020-02-25,16.45,16.45,18000.0,16.669999999999998,16.880000000000003
1305,2020-02-25,19.15,19.25,392223.3,19.35,19.152499999999996
1201,2020-02-25,21.25,21.7,1314351.0,22.410000000000004,22.0775
1203,2020-02-25,26.5,26.7,47726.0,26.869999999999997,26.764999999999997
1210,2020-02-25,40.3,40.45,1835035.0,41.14,40.9325
1213,2020-02-25,5.75,5.79,5575.0,5.814000000000001,5.9495
1215,2020-02-25,62.4,62.4,436985.0,62.98,62.61500000000001
1216,2020-02-25,73.0,73.5,7236856.0,73.88,73.955
1217,2020-02-25,7.43,7.34,2124549.0,7.448,7.1015
1218,2020-02-25,22.7,23.25,1421434.0,22.660000000000004,20.81
