identifier,date_,open_,close_
00657K,2020-02-25,9.29,9.29
00660,2020-02-25,25.95,25.97
00662,2020-02-25,35.97,36.12
00663L,2020-02-25,43.31,44.13
00664R,2020-02-25,11.81,11.71
00665L,2020-02-25,24.8,24.88
00666R,2020-02-25,13.35,13.2
00668,2020-02-25,30.99,31.09
00668K,2020-02-25,10.19,10.19
00669R,2020-02-25,11.52,11.49
00670L,2020-02-25,47.69,48.23
00671R,2020-02-25,10.34,10.31
00673R,2020-02-25,15.4,15.43
00674R,2020-02-25,15.27,15.23
00675L,2020-02-25,18.85,19.13
00676R,2020-02-25,6.41,6.36
00677U,2020-02-25,3.11,3.05
00678,2020-02-25,23.78,23.9
00680L,2020-02-25,27.99,28.09
00681R,2020-02-25,14.58,14.58
00682U,2020-02-25,19.69,19.63
00683L,2020-02-25,20.33,20.19
00684R,2020-02-25,18.13,18.15
00685L,2020-02-25,16.67,16.94
00686R,2020-02-25,6.98,6.92
00688L,2020-02-25,28.41,28.39
00689R,2020-02-25,14.91,14.88
00690,2020-02-25,22.94,23.18
00692,2020-02-25,23.0,23.2
00693U,2020-02-25,14.35,14.36
00700,2020-02-25,20.0,19.97
00701,2020-02-25,21.56,21.68
00702,2020-02-25,21.16,21.11
00703,2020-02-25,21.58,20.83
00706L,2020-02-25,16.66,16.68
00707R,2020-02-25,20.35,20.33
00708L,2020-02-25,26.69,26.41
00709,2020-02-25,20.93,20.86
00710B,2020-02-25,20.39,20.42
00711B,2020-02-25,23.64,23.58
00712,2020-02-25,19.47,19.43
00713,2020-02-25,31.7,31.58
00714,2020-02-25,23.72,23.67
00715L,2020-02-25,17.46,17.53
00717,2020-02-25,19.67,19.65
00728,2020-02-25,19.88,19.87
00730,2020-02-25,18.1,18.07
00731,2020-02-25,46.82,46.85
00732,2020-02-25,38.84,38.84
00733,2020-02-25,20.4,20.68
00735,2020-02-25,20.5,20.77
00736,2020-02-25,20.19,20.16
00737,2020-02-25,23.3,23.26
00738U,2020-02-25,20.76,20.78
00739,2020-02-25,21.62,21.95
00743,2020-02-25,21.8,22.7
00752,2020-02-25,24.55,24.37
00753L,2020-02-25,25.86,26.31
00757,2020-02-25,27.33,27.48
00762,2020-02-25,26.59,26.87
00763U,2020-02-25,17.85,18.0
00770,2020-02-25,25.95,25.95
00771,2020-02-25,20.8,20.74
00774B,2020-02-25,40.58,40.53
00775B,2020-02-25,47.62,47.62
00783,2020-02-25,19.7,19.98
008201,2020-02-25,103.0,103.0
00830,2020-02-25,17.58,17.88
00850,2020-02-25,22.42,22.55
00851,2020-02-25,22.61,22.59
00852L,2020-02-25,17.1,17.14
00861,2020-02-25,20.91,21.08
00865B,2020-02-25,39.91,39.89
00866,2020-02-25,20.5,20.53
01001T,2020-02-25,16.45,16.4
01002T,2020-02-25,17.78,17.75
01003T,2020-02-25,19.37,18.65
01004T,2020-02-25,14.09,14.01
01007T,2020-02-25,17.48,17.45
1101,2020-02-25,42.35,42.7
1102,2020-02-25,45.05,44.85
1103,2020-02-25,20.0,20.2
1104,2020-02-25,17.9,17.9
1108,2020-02-25,7.73,7.7
1109,2020-02-25,17.15,17.0
1110,2020-02-25,16.45,16.45
1201,2020-02-25,21.25,21.7
1203,2020-02-25,26.5,26.7
1210,2020-02-25,40.3,40.45
1305,2020-02-25,19.15,19.25
1213,2020-02-25,5.75,5.79
1215,2020-02-25,62.4,62.4
1216,2020-02-25,73.0,73.5
1217,2020-02-25,7.43,7.34
1218,2020-02-25,22.7,23.25
1219,2020-02-25,17.9,18.0
1220,2020-02-25,10.25,10.35
1225,2020-02-25,32.6,33.2
1227,2020-02-25,67.5,67.7
1229,2020-02-25,38.05,38.3999
1231,2020-02-25,41.4,41.4
1232,2020-02-25,122.0,123.5
1233,2020-02-25,38.05,38.05
1234,2020-02-25,32.5,32.65
1235,2020-02-25,22.6,22.65
1236,2020-02-25,13.15,13.15
1256,2020-02-25,204.0,207.5
1301,2020-02-25,93.1,93.1
1303,2020-02-25,68.8,68.5
1304,2020-02-25,12.1,12.15
1307,2020-02-25,22.2,22.1
1308,2020-02-25,15.1725,14.9625
1309,2020-02-25,9.49,9.51
1310,2020-02-25,18.3,18.4
1312,2020-02-25,16.65,16.8
1312A,2020-02-25,33.8,33.95
1313,2020-02-25,10.0,10.05
1314,2020-02-25,8.07,8.14
1315,2020-02-25,49.9,49.55
1316,2020-02-25,12.35,12.45
1319,2020-02-25,40.6,40.5
1321,2020-02-25,29.6,30.05
1323,2020-02-25,32.75,33.3
1325,2020-02-25,32.9,32.0
1326,2020-02-25,82.8,82.6
1337,2020-02-25,5.18,5.24
1338,2020-02-25,58.0,58.3
1339,2020-02-25,46.5,47.7
1449,2020-02-25,10.35,11.0
1340,2020-02-25,13.45,13.3
1402,2020-02-25,28.35,28.6
1409,2020-02-25,12.3,12.4
1410,2020-02-25,28.05,28.05
1413,2020-02-25,9.0,8.8
1414,2020-02-25,6.85,6.88
1416,2020-02-25,12.25,12.15
1417,2020-02-25,9.76,10.2
1419,2020-02-25,39.6,40.3
1423,2020-02-25,10.2,10.25
1432,2020-02-25,5.8,5.8
1434,2020-02-25,33.85,34.2
1435,2020-02-25,8.6,8.82
1436,2020-02-25,39.0,39.05
1437,2020-02-25,22.75,22.85
1438,2020-02-25,12.5,12.55
1439,2020-02-25,33.9,33.4
1440,2020-02-25,10.05,10.1
1441,2020-02-25,9.0,8.88
1442,2020-02-25,18.05,18.0
1443,2020-02-25,9.25,9.22
1444,2020-02-25,8.87,8.96
1445,2020-02-25,7.12,7.11
1446,2020-02-25,30.7,30.55
1447,2020-02-25,6.6,6.62
1451,2020-02-25,20.5,20.45
1452,2020-02-25,18.05,18.25
1453,2020-02-25,8.08,8.14
1454,2020-02-25,7.65,7.73
1455,2020-02-25,7.11,7.09
1456,2020-02-25,10.85,10.45
1457,2020-02-25,13.65,13.75
1459,2020-02-25,6.86,6.77
1460,2020-02-25,8.05,8.06
1463,2020-02-25,12.7,12.75
1464,2020-02-25,23.0,23.4
1465,2020-02-25,15.5,15.45
1466,2020-02-25,7.89,7.9
1467,2020-02-25,7.76,7.71
1468,2020-02-25,10.0,10.05
1471,2020-02-25,2.47,2.45
1472,2020-02-25,24.9,24.9
1473,2020-02-25,29.8,30.25
1474,2020-02-25,10.4,10.2
1475,2020-02-25,9.42,10.35
1476,2020-02-25,361.0,369.0
1477,2020-02-25,148.5,148.5
1503,2020-02-25,44.7,44.6
1504,2020-02-25,26.8,26.8
1506,2020-02-25,12.85,12.85
1507,2020-02-25,58.9,60.0
1512,2020-02-25,4.05,4.19
1513,2020-02-25,26.2,26.3
1514,2020-02-25,19.95,20.2
1515,2020-02-25,59.6,60.6
1516,2020-02-25,16.7,17.3
1517,2020-02-25,8.91,8.87
1519,2020-02-25,29.35,29.75
1521,2020-02-25,60.5,60.9
1522,2020-02-25,24.7,25.0
1524,2020-02-25,9.35,9.33
1525,2020-02-25,49.0,49.9
1526,2020-02-25,20.3,20.4
1527,2020-02-25,46.8,47.1
1528,2020-02-25,7.85,7.91
1529,2020-02-25,14.9,14.75
1530,2020-02-25,32.3,31.1
1531,2020-02-25,14.25,14.3
1532,2020-02-25,28.65,28.9
1533,2020-02-25,33.15,34.35
1535,2020-02-25,33.8,34.0
1536,2020-02-25,118.9999,121.4999
1537,2020-02-25,148.0,149.0
1538,2020-02-25,4.18,4.18
1539,2020-02-25,18.7,18.85
1540,2020-02-25,18.05,18.1
