identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-11-03,29.3,29.3,21.45,25.332500000000003
00660,2020-11-03,21.22,21.31,21.131999999999998,22.56
00661,2020-11-03,29.67,29.55,29.266,29.6205
00662,2020-11-03,41.17,41.0,41.56,42.9945
00663L,2020-11-03,58.2,58.8,57.96,59.335
00664R,2020-11-03,9.4,9.37,9.424000000000001,9.3375
00665L,2020-11-03,21.42,22.14,21.248,21.220000000000002
00666R,2020-11-03,12.87,12.5,12.806000000000001,12.844
00668,2020-11-03,27.92,28.0,27.764,28.952500000000004
00668K,2020-11-03,9.76,9.76,9.686,10.076
00669R,2020-11-03,10.59,10.58,10.696,10.284500000000001
00670L,2020-11-03,62.05,61.8,63.0,67.505
00671R,2020-11-03,7.55,7.59,7.5,7.2765
00673R,2020-11-03,32.54,32.61,32.832,30.860000000000003
00674R,2020-11-03,12.85,12.82,12.906,12.806000000000001
00675L,2020-11-03,25.13,25.44,25.094,25.610500000000002
00676R,2020-11-03,5.11,5.07,5.116,5.0745
00677U,2020-11-03,4.72,4.78,4.8340000000000005,4.5120000000000005
00678,2020-11-03,24.3,24.24,24.642,25.502
00680L,2020-11-03,29.46,29.42,29.73,29.871
00681R,2020-11-03,12.78,12.75,12.718,12.7075
00682U,2020-11-03,18.72,18.68,18.628,18.6
00683L,2020-11-03,18.0,17.92,17.894,17.7915
00684R,2020-11-03,18.58,18.58,18.656,18.7185
00685L,2020-11-03,22.12,22.34,22.064,22.522
00686R,2020-11-03,5.58,5.54,5.582,5.5265
00688L,2020-11-03,29.71,29.74,29.859999999999996,30.0525
00689R,2020-11-03,13.11,13.1,13.062000000000001,13.045000000000002
00690,2020-11-03,25.3,25.47,25.334,25.594500000000004
00692,2020-11-03,26.53,26.74,26.574,26.905
00693U,2020-11-03,16.24,16.33,16.32,16.3675
00700,2020-11-03,18.15,18.54,18.198,18.228500000000004
00701,2020-11-03,20.39,20.53,20.334,20.455000000000002
00702,2020-11-03,15.72,15.75,15.494000000000003,16.0485
00703,2020-11-03,24.39,24.98,24.54,24.274
00706L,2020-11-03,17.98,17.98,17.948,17.747
00707R,2020-11-03,18.84,18.84,18.852,18.9555
00708L,2020-11-03,30.89,30.86,30.584000000000003,31.1685
00709,2020-11-03,18.12,18.2,18.014,18.92
00710B,2020-11-03,18.22,18.24,18.294,18.466
00711B,2020-11-03,21.39,21.39,21.592000000000002,21.847
00712,2020-11-03,10.64,10.63,10.553999999999998,10.766499999999999
00713,2020-11-03,34.33,34.32,34.248000000000005,33.626999999999995
00714,2020-11-03,17.57,17.73,17.330000000000002,18.1085
00715L,2020-11-03,2.75,2.83,2.87,3.249
00717,2020-11-03,16.33,16.35,16.372000000000003,16.616
00728,2020-11-03,21.86,22.16,22.11,22.432
00730,2020-11-03,16.49,16.6,16.498,16.926
00731,2020-11-03,46.2,46.76,46.164,46.3245
00732,2020-11-03,38.7,38.7,38.658,38.6825
00733,2020-11-03,23.99,23.97,24.016000000000002,24.0695
00735,2020-11-03,24.85,24.88,24.89,25.186
00736,2020-11-03,20.39,20.32,20.380000000000003,20.3305
00737,2020-11-03,24.79,24.84,24.827999999999996,25.5615
00738U,2020-11-03,25.51,25.58,25.15,25.756
00739,2020-11-03,25.3,25.4,25.256,25.7095
00742,2020-11-03,20.81,20.76,20.73,20.8215
00743,2020-11-03,25.85,26.19,26.142000000000003,26.026999999999997
00752,2020-11-03,29.98,30.27,29.863999999999997,29.247500000000002
00753L,2020-11-03,36.2,37.09,36.501999999999995,35.652
00757,2020-11-03,38.24,38.23,38.902,39.665
00762,2020-11-03,30.6,30.61,31.014000000000003,31.933000000000003
00763U,2020-11-03,20.2,20.4,20.212,20.278
00770,2020-11-03,29.23,28.86,29.244,30.353
00771,2020-11-03,18.83,18.82,18.854000000000003,19.037
00774B,2020-11-03,37.95,37.95,37.938,38.45700000000001
00775B,2020-11-03,44.1,44.1,44.402,44.4865
00783,2020-11-03,20.84,20.99,20.830000000000002,21.2875
008201,2020-11-03,117.75,117.75,117.55999999999999,119.01500000000001
00830,2020-11-03,20.65,20.8,20.656,21.454
00850,2020-11-03,25.78,25.95,25.851999999999997,26.147
00851,2020-11-03,26.0,26.01,26.262,27.558500000000002
00852L,2020-11-03,12.98,13.06,12.768,13.951500000000001
00861,2020-11-03,22.8,22.91,22.951999999999998,23.586499999999997
00865B,2020-11-03,37.7,37.7,37.760000000000005,37.8755
00866,2020-11-03,20.1,20.08,19.938,20.564
00875,2020-11-03,24.45,24.47,24.848,26.1595
00876,2020-11-03,21.45,21.54,21.558,21.8395
00878,2020-11-03,14.43,14.51,14.472,14.5565
01001T,2020-11-03,18.36,18.37,18.376,18.3695
01002T,2020-11-03,18.32,18.38,18.327999999999996,18.392
01003T,2020-11-03,19.7,19.76,20.252,20.525
01004T,2020-11-03,16.38,16.38,16.464,16.4275
01007T,2020-11-03,19.04,19.05,19.04,19.011499999999998
1101,2020-11-03,40.7,40.95,40.470000000000006,40.685
1102,2020-11-03,41.9,42.0,41.39,41.0675
1103,2020-11-03,15.65,15.75,15.73,15.8225
1104,2020-11-03,20.0,20.0,20.03,20.097500000000004
1108,2020-11-03,11.3,11.4,11.34,11.377500000000001
1109,2020-11-03,18.85,18.9,18.97,19.3175
1110,2020-11-03,17.2,17.1,17.060000000000002,16.747500000000002
1305,2020-11-03,22.5,22.4,22.28,21.375
1201,2020-11-03,20.3,20.3,20.26,20.165
1203,2020-11-03,36.0,36.1,34.93,34.160000000000025
1210,2020-11-03,44.9,44.9,45.269999999999996,44.9525
1213,2020-11-03,8.45,8.4,8.534,9.259500000000001
1215,2020-11-03,68.8,69.6,68.9,68.05
1216,2020-11-03,61.5,62.3,61.459999999999994,62.30499999999999
1217,2020-11-03,7.4,7.41,7.432,7.475
1218,2020-11-03,21.8,21.95,21.85,21.987500000000004
1219,2020-11-03,18.9,18.9,18.92,18.972500000000004
1220,2020-11-03,11.85,11.95,11.85,11.822500000000002
1225,2020-11-03,31.5,31.65,31.6,31.6575
1227,2020-11-03,61.8,61.5,61.86,62.339999999999996
1229,2020-11-03,40.1,39.9,40.230000000000004,40.06250000000001
1231,2020-11-03,42.25,42.3,42.33,42.355000000000004
1232,2020-11-03,126.0,124.5,122.1,119.35
1233,2020-11-03,36.05,36.2,36.1,36.17
