identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-11-03,29.3,29.3,100238.0,21.486,25.36
00660,2020-11-03,21.31,21.31,75000.0,21.038,22.302985
00661,2020-11-03,29.55,29.55,254000.0,29.264,29.601499999999998
00662,2020-11-03,41.0,41.0,879050.0,41.452,42.946000000000005
00663L,2020-11-03,58.8,58.8,182000.0,57.989999999999995,59.364999999999995
00664R,2020-11-03,9.37,9.37,3094000.0,9.428,9.333499999999999
00665L,2020-11-03,22.14,22.14,357000.0,21.452,21.3225
00666R,2020-11-03,12.5,12.5,99000.0,12.722,12.794500000000001
00668,2020-11-03,28.0,28.0,907000.0,27.762,28.959000000000003
00668K,2020-11-03,9.76,9.76,100.0,9.686,10.075
00669R,2020-11-03,10.58,10.58,5785050.0,10.704,10.2845
00670L,2020-11-03,61.8,61.8,2229000.0,63.17999999999999,67.575
00671R,2020-11-03,7.59,7.59,4452000.0,7.508,7.280500000000001
00673R,2020-11-03,32.61,32.61,1295000.0,32.926,30.8935
00674R,2020-11-03,12.82,12.82,690000.0,12.87,12.788
00675L,2020-11-03,25.44,25.44,564000.0,25.082,25.6295
00676R,2020-11-03,5.07,5.07,4384000.0,5.114,5.068
00677U,2020-11-03,4.78,4.78,152052010.0,4.864,4.51
00678,2020-11-03,24.24,24.24,374000.0,24.566,25.454
00680L,2020-11-03,29.42,29.42,125120.0,29.733999999999998,29.875999999999998
00681R,2020-11-03,12.75,12.75,12000.0,12.718,12.708
00682U,2020-11-03,18.68,18.68,14000.0,18.625999999999998,18.588
00683L,2020-11-03,17.92,17.92,400000.0,17.884,17.794
00684R,2020-11-03,18.58,18.58,0.0,18.656,18.7305
00685L,2020-11-03,22.34,22.34,57000.0,22.036,22.532999999999998
00686R,2020-11-03,5.54,5.54,592000.0,5.584,5.5245
00688L,2020-11-03,29.74,29.74,104000.0,29.933999999999997,30.0565
00689R,2020-11-03,13.1,13.1,142000.0,13.062000000000001,13.050999999999998
00690,2020-11-03,24.7502,25.47,181001.0,24.58888,24.862424999999998
00692,2020-11-03,26.74,26.74,1705420.0,26.589999999999996,26.903000000000002
00693U,2020-11-03,16.33,16.33,6903000.0,16.32,16.3745
