identifier,date_,open_,close_
00657K,2020-11-03,29.3,29.3
00660,2020-11-03,21.22,21.31
00661,2020-11-03,29.67,29.55
00662,2020-11-03,41.17,41.0
00663L,2020-11-03,58.2,58.8
00664R,2020-11-03,9.4,9.37
00665L,2020-11-03,21.42,22.14
00666R,2020-11-03,12.87,12.5
00668,2020-11-03,27.92,28.0
00668K,2020-11-03,9.76,9.76
00669R,2020-11-03,10.59,10.58
00670L,2020-11-03,62.05,61.8
00671R,2020-11-03,7.55,7.59
00673R,2020-11-03,32.54,32.61
00674R,2020-11-03,12.85,12.82
00675L,2020-11-03,25.13,25.44
00676R,2020-11-03,5.11,5.07
00677U,2020-11-03,4.72,4.78
00678,2020-11-03,24.3,24.24
00680L,2020-11-03,29.46,29.42
00681R,2020-11-03,12.78,12.75
00682U,2020-11-03,18.72,18.68
00683L,2020-11-03,18.0,17.92
00684R,2020-11-03,18.58,18.58
00685L,2020-11-03,22.12,22.34
00686R,2020-11-03,5.58,5.54
00688L,2020-11-03,29.71,29.74
00689R,2020-11-03,13.11,13.1
00690,2020-11-03,25.3,25.47
00692,2020-11-03,26.53,26.74
00693U,2020-11-03,16.24,16.33
00700,2020-11-03,18.15,18.54
00701,2020-11-03,20.39,20.53
00702,2020-11-03,15.72,15.75
00703,2020-11-03,24.39,24.98
00706L,2020-11-03,17.98,17.98
00707R,2020-11-03,18.84,18.84
00708L,2020-11-03,30.89,30.86
00709,2020-11-03,18.12,18.2
00710B,2020-11-03,18.22,18.24
00711B,2020-11-03,21.39,21.39
00712,2020-11-03,10.64,10.63
00713,2020-11-03,34.33,34.32
00714,2020-11-03,17.57,17.73
00715L,2020-11-03,2.75,2.83
00717,2020-11-03,16.33,16.35
00728,2020-11-03,21.86,22.16
00730,2020-11-03,16.49,16.6
00731,2020-11-03,46.2,46.76
00732,2020-11-03,38.7,38.7
00733,2020-11-03,23.99,23.97
00735,2020-11-03,24.85,24.88
00736,2020-11-03,20.39,20.32
00737,2020-11-03,24.79,24.84
00738U,2020-11-03,25.51,25.58
00739,2020-11-03,25.3,25.4
00742,2020-11-03,20.81,20.76
00743,2020-11-03,25.85,26.19
00752,2020-11-03,29.98,30.27
00753L,2020-11-03,36.2,37.09
00757,2020-11-03,38.24,38.23
