identifier,date_,open_,close_
00657K,2020-11-05,10.39,10.39
00660,2020-11-05,21.97,22.03
00661,2020-11-05,29.93,29.93
00662,2020-11-05,43.46,43.85
00663L,2020-11-05,60.75,60.45
00664R,2020-11-05,9.22,9.23
00665L,2020-11-05,23.0,23.42
00666R,2020-11-05,12.27,12.14
00668,2020-11-05,28.76,28.81
00668K,2020-11-05,10.1,10.1
00669R,2020-11-05,10.29,10.24
00670L,2020-11-05,69.75,71.05
00671R,2020-11-05,7.1,7.04
00673R,2020-11-05,30.93,31.4
00674R,2020-11-05,12.76,12.73
00675L,2020-11-05,26.22,26.2
00676R,2020-11-05,5.01,5.01
00677U,2020-11-05,4.4,4.35
00678,2020-11-05,25.99,26.18
00680L,2020-11-05,30.61,30.84
00681R,2020-11-05,12.48,12.48
00682U,2020-11-05,18.65,18.56
00683L,2020-11-05,17.76,17.74
00684R,2020-11-05,18.67,18.67
00685L,2020-11-05,22.98,23.01
00686R,2020-11-05,5.48,5.47
00688L,2020-11-05,30.72,30.9
00689R,2020-11-05,12.82,12.82
00690,2020-11-05,25.85,25.88
00692,2020-11-05,27.12,27.14
00693U,2020-11-05,16.75,16.9
00700,2020-11-05,18.9,19.1
00701,2020-11-05,20.58,20.62
00702,2020-11-05,16.0,15.83
00703,2020-11-05,25.1,25.35
00706L,2020-11-05,18.0,18.0
00707R,2020-11-05,18.94,18.94
00708L,2020-11-05,31.25,31.3
00709,2020-11-05,18.78,18.8
00710B,2020-11-05,18.38,18.44
00711B,2020-11-05,21.99,22.09
00712,2020-11-05,10.78,10.7
00713,2020-11-05,34.3,34.46
00714,2020-11-05,18.05,18.13
00715L,2020-11-05,3.03,2.91
00717,2020-11-05,16.52,16.5
00728,2020-11-05,22.68,22.68
00730,2020-11-05,16.7,16.68
00731,2020-11-05,46.93,46.84
00732,2020-11-05,39.0,39.0
00733,2020-11-05,24.0,24.1
00735,2020-11-05,25.47,25.47
00736,2020-11-05,20.66,20.61
00737,2020-11-05,25.7,25.98
00738U,2020-11-05,25.42,25.49
00739,2020-11-05,25.79,25.95
00742,2020-11-05,20.9,20.9
00743,2020-11-05,26.81,26.82
00752,2020-11-05,30.5,30.83
00753L,2020-11-05,38.2,39.31
00757,2020-11-05,40.0,40.49
