identifier,date_,open_,close_
00657K,2020-01-09,9.78,9.78
00660,2020-01-09,26.77,26.78
00661,2020-01-09,30.08,30.04
00662,2020-01-09,34.4,34.36
00663L,2020-01-09,46.85,47.33
00664R,2020-01-09,11.47,11.41
00665L,2020-01-09,28.0,28.33
00666R,2020-01-09,12.49,12.49
00668,2020-01-09,31.23,31.21
00668K,2020-01-09,10.41,10.41
00669R,2020-01-09,11.34,11.32
00670L,2020-01-09,45.45,45.61
00671R,2020-01-09,10.68,10.67
00673R,2020-01-09,13.35,13.37
00674R,2020-01-09,16.1,16.16
00675L,2020-01-09,20.23,20.53
00676R,2020-01-09,6.23,6.19
00677U,2020-01-09,2.82,2.81
00678,2020-01-09,23.34,23.37
00680L,2020-01-09,23.46,23.53
00681R,2020-01-09,15.93,15.93
00682U,2020-01-09,19.24,19.24
00683L,2020-01-09,19.4,19.44
00684R,2020-01-09,18.58,18.55
00685L,2020-01-09,17.87,18.21
00686R,2020-01-09,6.79,6.75
00688L,2020-01-09,23.74,23.79
00689R,2020-01-09,16.27,16.3
00690,2020-01-09,23.87,24.06
00692,2020-01-09,23.92,24.09
00693U,2020-01-09,15.48,15.54
00700,2020-01-09,20.8,21.08
00701,2020-01-09,23.88,25.89
00702,2020-01-09,21.33,21.42
00703,2020-01-09,21.85,21.74
00706L,2020-01-09,17.4,17.38
00707R,2020-01-09,20.01,19.97
00708L,2020-01-09,23.58,23.57
00709,2020-01-09,21.41,21.71
00710B,2020-01-09,20.24,20.19
00711B,2020-01-09,22.17,22.16
00712,2020-01-09,18.14,18.15
00713,2020-01-09,31.72,31.88
00714,2020-01-09,21.96,21.91
00715L,2020-01-09,23.98,24.25
00717,2020-01-09,19.72,19.71
00728,2020-01-09,21.47,21.64
00730,2020-01-09,18.32,18.38
00731,2020-01-09,48.18,48.3
00732,2020-01-09,38.58,38.75
00733,2020-01-09,20.53,20.71
00735,2020-01-09,21.66,21.9
00736,2020-01-09,20.9,20.94
00737,2020-01-09,22.91,22.98
00738U,2020-01-09,20.39,20.29
00739,2020-01-09,21.92,22.06
00742,2020-01-09,20.8,20.8
00743,2020-01-09,22.13,22.26
00752,2020-01-09,24.78,24.89
00753L,2020-01-09,28.46,28.81
00757,2020-01-09,24.39,24.36
00762,2020-01-09,26.16,26.4
00763U,2020-01-09,19.39,19.39
00770,2020-01-09,25.76,25.79
00771,2020-01-09,20.59,20.59
00774B,2020-01-09,39.48,39.48
00775B,2020-01-09,44.84,44.84
00783,2020-01-09,18.88,18.92
008201,2020-01-09,109.8,109.65
00830,2020-01-09,17.74,17.8
00850,2020-01-09,23.19,23.4
00851,2020-01-09,21.7,21.6
