identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-03-19,6.67,6.67,100.0,6.862,8.290000000000001
00660,2020-03-19,16.2334,16.5,53000.0,17.58912,22.147264999999997
00661,2020-03-19,20.58,20.58,52000.0,21.714000000000002,25.9495
00662,2020-03-19,27.14,27.14,593849.0,28.157999999999998,32.556
00663L,2020-03-19,23.25,23.25,1375000.0,28.708000000000006,38.585
00664R,2020-03-19,15.74,15.74,17057003.0,14.38,12.606
00665L,2020-03-19,15.75,15.75,1037000.0,18.498,22.75
00666R,2020-03-19,16.44,16.44,184000.0,15.13,13.761000000000001
00668,2020-03-19,21.16,21.16,697101.0,22.686,27.346999999999998
00668K,2020-03-19,7.04,7.04,100.0,7.481999999999999,9.060500000000001
00669R,2020-03-19,16.33,16.33,19585000.0,15.301999999999998,13.028
00670L,2020-03-19,26.12,26.12,7379040.0,28.020000000000003,39.388
00671R,2020-03-19,13.06,13.06,6065000.0,12.678,11.3175
00673R,2020-03-19,30.44,30.44,19227000.0,24.874000000000002,19.433
00674R,2020-03-19,16.96,16.96,1130000.0,16.356,15.5545
00675L,2020-03-19,10.23,10.23,4045100.0,12.553999999999998,16.782500000000002
00676R,2020-03-19,8.51,8.51,26033000.0,7.780000000000001,6.830499999999999
00677U,2020-03-19,14.2,14.2,982552187.0,10.484,5.9795
00678,2020-03-19,18.91,18.91,628102.0,19.304000000000002,22.192
00680L,2020-03-19,26.54,26.54,1474000.0,31.032000000000004,30.784000000000002
00681R,2020-03-19,14.33,14.33,922000.0,13.388,13.744499999999999
00682U,2020-03-19,20.44,20.44,143000.0,19.744000000000003,19.470000000000002
00683L,2020-03-19,21.46,21.46,501000.0,20.212,19.731
00684R,2020-03-19,17.53,17.53,27000.0,18.020000000000003,18.2705
00685L,2020-03-19,9.24,9.24,1108000.0,11.106,14.826999999999998
00686R,2020-03-19,9.34,9.34,4370000.0,8.517999999999999,7.4545
00688L,2020-03-19,27.16,27.16,39000.0,31.554000000000002,31.2055
00689R,2020-03-19,14.67,14.67,107000.0,13.719999999999999,14.0515
00690,2020-03-19,16.918,17.41,232220.0,18.379479999999997,21.06682
00692,2020-03-19,17.65,17.65,7371086.0,19.3,21.854999999999997
00693U,2020-03-19,13.23,13.23,1942060.0,13.422,14.15
00700,2020-03-19,15.88,15.88,159279.0,17.158,18.9835
00701,2020-03-19,16.66,16.66,9589404.0,18.206,20.54
00702,2020-03-19,13.8118,13.99,387163.0,14.88598,18.129640000000002
00703,2020-03-19,17.02,17.02,260000.0,18.178,20.005000000000003
00706L,2020-03-19,16.99,16.99,147000.0,17.619999999999997,17.4815
00707R,2020-03-19,19.87,19.87,10000.0,19.445999999999998,19.6615
00708L,2020-03-19,20.71,20.71,15135000.0,22.234,25.029500000000002
00709,2020-03-19,13.61,13.61,230000.0,14.584,18.2255
00710B,2020-03-19,15.2864,15.92,523331.0,16.5056,18.322225
00711B,2020-03-19,17.6624,18.2,759600.0,19.04778,21.393765
00712,2020-03-19,7.4647,7.99,1505400.0,10.70006,15.097715000000003
00713,2020-03-19,22.9706,24.13,349500.0,25.22288,28.44809
00714,2020-03-19,14.3126,14.61,131000.0,16.360059999999997,20.173345
00715L,2020-03-19,2.98,2.98,149798000.0,4.814,11.715
00717,2020-03-19,12.0885,12.48,7912405.0,14.761859999999999,17.55925
00728,2020-03-19,14.5,14.5,987631.0,16.022,18.526000000000003
00730,2020-03-19,12.550999999999998,13.19,1756288.0,13.7899,16.00986
00731,2020-03-19,34.7776,36.33,156150.0,37.8791,42.53192
00732,2020-03-19,38.33,38.33,1000.0,38.477999999999994,38.683
00733,2020-03-19,14.1089,14.32,265008.0,15.72664,18.7765
00735,2020-03-19,15.5,15.5,30000.0,17.072,19.4875
00736,2020-03-19,14.2,14.2,33000.0,15.024000000000001,18.143
00737,2020-03-19,15.2,15.2,820183.0,16.520000000000003,20.378500000000003
00738U,2020-03-19,13.3,13.3,4234071.0,15.124,18.481
00739,2020-03-19,18.4413,18.81,1302154.0,19.52762,20.947229999999998
00742,2020-03-19,16.6202,17.42,14000.0,17.26132,18.75925
00743,2020-03-19,18.9,18.9,19134.0,20.094,21.854999999999997
00752,2020-03-19,19.88,19.88,3020300.0,21.071999999999996,23.2695
00753L,2020-03-19,16.68,16.68,412000.0,19.294,24.041999999999998
00757,2020-03-19,18.02,18.02,562000.0,19.938,24.398000000000003
00762,2020-03-19,18.3,18.3,785100.0,19.564,23.759999999999998
00763U,2020-03-19,13.94,13.94,209000.0,15.864,17.2575
00770,2020-03-19,19.2,19.2,94000.0,20.09,23.285
00771,2020-03-19,12.24,12.24,493260.0,15.358,18.8895
00774B,2020-03-19,39.3294,40.75,2000.0,39.400819999999996,39.273875
00775B,2020-03-19,37.655,38.5,2000.0,40.059079999999994,44.70010499999999
00783,2020-03-19,17.04,17.04,1274893.0,17.866,19.1405
008201,2020-03-19,81.5,81.5,700.0,97.58,100.4725
00830,2020-03-19,11.9,11.9,3109396.0,13.112,15.804499999999999
00850,2020-03-19,17.25,17.25,9801033.0,18.75,21.234
00851,2020-03-19,16.52,16.52,55000.0,17.806,20.606
00852L,2020-03-19,7.13,7.13,29213000.0,8.452,13.127500000000001
00861,2020-03-19,16.86,16.86,15832884.0,17.308,19.488
00865B,2020-03-19,39.85,39.85,370000.0,39.636,39.61450000000001
00866,2020-03-19,14.62,14.62,50000.0,15.251999999999999,18.122999999999998
01001T,2020-03-19,15.6947,16.05,1261000.0,15.915699999999998,16.130834999999998
01002T,2020-03-19,15.937,16.32,964862.0,16.71626,17.220135000000003
01003T,2020-03-19,17.8756,18.25,516198.0,18.15578,18.21944
01004T,2020-03-19,13.6567,14.01,542000.0,13.90632,13.88582
01007T,2020-03-19,16.1789,16.56,754000.0,16.81982,17.125125
1101,2020-03-19,30.1925,33.6,38492332.37,33.48128,36.965545000000006
1102,2020-03-19,33.3401,35.65,19288242.0,35.9493,39.79298
1103,2020-03-19,12.7486,13.5,4177289.0,14.306779999999998,17.44435
1104,2020-03-19,13.1918,13.95,1096789.0,14.38336,16.069
1108,2020-03-19,5.3718,5.45,438130.0,5.96908,7.068560000000001
1109,2020-03-19,12.8204,13.65,867606.0,13.684520000000001,15.4268
1110,2020-03-19,14.6109,14.7,277659.0,15.088,16.06952
1305,2020-03-19,10.7919,11.65,5653886.68,13.10772,16.66254
1201,2020-03-19,14.8612,15.8,4675776.0,16.27208,19.18084
1203,2020-03-19,24.7105,25.5,333171.0,24.642699999999998,25.59236
1210,2020-03-19,30.5618,32.0,5346375.0,33.18818,36.822185
1213,2020-03-19,5.07,5.07,57401.0,5.3020000000000005,5.8045
1215,2020-03-19,44.8179,47.65,1816524.0,48.523720000000004,55.4157
1216,2020-03-19,60.6758,62.9,19234180.0,62.547219999999996,68.28682
1217,2020-03-19,6.6,6.6,14978360.0,6.164,7.099000000000001
1218,2020-03-19,18.3228,19.0,3864375.0,19.123179999999998,22.59487
1219,2020-03-19,17.1741,17.5,108005.0,17.4194,17.615665
1220,2020-03-19,8.6982,9.16,243000.0,9.01154,9.609765
1225,2020-03-19,30.6485,31.8,259024.0,29.270259999999997,31.106265
1227,2020-03-19,53.6126,55.8,5047285.0,52.53648,60.97229500000001
1229,2020-03-19,24.2643,29.3,8683174.35,26.52514,30.14616
1231,2020-03-19,29.5167,32.2,1019431.35,31.579179999999997,35.935635000000005
1232,2020-03-19,89.1465,92.8,682200.0,98.04190000000001,112.31205500000002
1233,2020-03-19,29.7512,31.05,89280.0,31.849580000000003,35.241495
1234,2020-03-19,26.4141,27.8,241245.0,28.038819999999998,30.122029999999995
1235,2020-03-19,20.1192,21.7,40563.7,21.57482,21.41952
1236,2020-03-19,9.7692,10.0,81765.0,10.501900000000001,12.143135
1256,2020-03-19,154.8681,159.5,277269.0,171.08318,190.91504999999998
1301,2020-03-19,63.2548,66.6,27553547.0,70.2831,82.544655
1307,2020-03-19,14.8843,15.45,481446.0,16.48356,19.701259999999998
1303,2020-03-19,45.7469,47.3,23200369.0,53.36814,62.541675
1304,2020-03-19,8.2094,8.55,5009378.0,9.24442,10.90933
1308,2020-03-19,12.0204,13.02,2818509.0,12.892840000000001,13.704714999999998
1309,2020-03-19,6.5903,6.92,1641001.17,7.34266,8.553099999999999
1310,2020-03-19,11.8007,12.55,5297467.0,13.13596,16.114365
1312,2020-03-19,10.65,10.65,8793521.0,12.120000000000001,15.147499999999999
1312A,2020-03-19,27.9347,28.5,50000.0,30.767379999999996,32.81839000000001
1313,2020-03-19,7.0326,7.21,5611550.0,7.72906,9.110719999999999
1314,2020-03-19,6.2347,6.46,36991500.0,6.578239999999999,7.479170000000001
1449,2020-03-19,19.8692,9.05,486956.89,21.95488,24.23657
1315,2020-03-19,50.0978,41.0,1001518.31,52.908159999999995,58.483050000000006
1316,2020-03-19,7.58,7.58,1465063.0,8.622,11.320500000000001
1319,2020-03-19,25.4925,26.7,3403933.0,28.70052,35.133300000000006
1321,2020-03-19,21.15,21.15,1077001.0,23.310000000000002,28.347499999999997
1323,2020-03-19,24.3369,25.55,639080.0,27.39452,30.340215
1324,2020-03-19,7.0475,7.26,114000.0,7.3795,8.632235
1325,2020-03-19,35.7799,35.85,10949800.0,36.72806,35.744995
1326,2020-03-19,56.3232,59.3,17934468.0,62.439980000000006,73.16323
1337,2020-03-19,3.29,3.29,1787143.0,3.65,4.6339999999999995
1338,2020-03-19,29.9638,31.85,941150.0,35.68372,48.61707
1339,2020-03-19,28.1279,29.5,606001.0,32.504419999999996,41.15733
1340,2020-03-19,7.61,7.61,895059.0,8.842,11.718
1402,2020-03-19,20.0635,21.15,22059939.0,21.45804,25.276249999999997
1409,2020-03-19,8.3746,8.77,4632602.0,9.253139999999998,11.00065
1451,2020-03-19,14.6,14.6,472312.0,16.66,19.2825
1410,2020-03-19,26.2556,27.05,168850.0,26.85738,27.50283
1413,2020-03-19,6.03,6.03,441005.0,6.696,8.1515
1414,2020-03-19,4.7835,4.92,527687.0,5.30076,6.256015
1416,2020-03-19,9.4,9.4,968348.0,10.34,11.747499999999999
1417,2020-03-19,6.604,6.92,386209.0,7.40758,8.886320000000001
1418,2020-03-19,6.27,6.27,25265.0,6.444,6.4355
1419,2020-03-19,34.8803,35.7,24587.0,36.60962,38.67116
1423,2020-03-19,8.92,9.0,85600.0,8.95368,9.804565
1432,2020-03-19,7.0936,3.89,361387.02,7.669840000000001,9.722249999999999
1434,2020-03-19,26.0224,27.95,4528922.0,26.832420000000003,29.997944999999998
1435,2020-03-19,6.48,6.48,935110.0,6.8340000000000005,8.5675
1436,2020-03-19,30.6043,32.65,246650.0,33.172579999999996,35.614365
1437,2020-03-19,15.408,16.2,1195281.0,17.27216,20.21586
1438,2020-03-19,10.5,10.5,56222.0,10.51,11.925
1439,2020-03-19,22.5629,25.8,757501.0,25.57124,28.188265
1440,2020-03-19,7.0818,7.21,4372301.0,7.950120000000001,9.361555
1441,2020-03-19,5.41,5.41,723176.0,6.4399999999999995,8.205
1442,2020-03-19,13.2238,14.0,1185314.0,14.347820000000002,16.059805
1443,2020-03-19,8.56,8.56,239697.0,8.866,9.105500000000001
1444,2020-03-19,5.9,5.9,3066786.0,6.724000000000001,8.286
1445,2020-03-19,5.5184,5.65,343101.0,6.04584,6.682675000000001
1446,2020-03-19,18.7935,19.0,600000.0,21.47404,27.690705
1447,2020-03-19,4.51,4.51,2876569.0,5.034,6.085500000000001
1539,2020-03-19,10.8173,11.25,286000.0,12.375,15.987984999999998
1452,2020-03-19,13.7118,14.7,1362740.0,15.344120000000004,16.68265
1453,2020-03-19,5.7843,5.9,128383.32,6.537260000000001,7.537254999999999
1454,2020-03-19,6.4887,6.7,418001.0,6.51194,7.190325
1455,2020-03-19,4.44,4.44,3182182.0,5.036,6.3965000000000005
1456,2020-03-19,5.63,5.63,99000.0,6.4959999999999996,9.052
1457,2020-03-19,8.6063,9.32,1367697.0,9.551919999999999,11.73075
1459,2020-03-19,5.28,5.28,414402.0,5.884,6.5675
1460,2020-03-19,4.96,4.96,1681961.0,5.58,7.2445
1463,2020-03-19,8.7874,9.24,740000.0,9.8887,11.530645
1464,2020-03-19,15.1764,15.95,2321677.0,17.16508,20.6452
1465,2020-03-19,11.8404,13.1,308400.0,12.69904,13.66162
1466,2020-03-19,5.99,5.99,138080.0,6.1579999999999995,7.295999999999999
1467,2020-03-19,6.03,6.03,1254020.0,6.622,7.289499999999999
1468,2020-03-19,8.6,8.6,7000.0,8.879999999999999,9.7095
1470,2020-03-19,16.3377,17.05,5000.0,17.28636,19.030335
1471,2020-03-19,1.46,1.46,186049.0,1.6179999999999999,2.1085000000000003
1472,2020-03-19,12.75,12.75,66026.0,15.86,21.82
1473,2020-03-19,20.5768,21.15,487439.0,22.7172,27.5209
1474,2020-03-19,7.48,7.48,693001.0,8.284,9.560500000000001
1476,2020-03-19,210.5753,217.5,1893369.0,245.42907999999997,317.896025
1477,2020-03-19,97.9018,101.0,3632387.0,109.43679999999999,132.55521000000002
1503,2020-03-19,37.7618,39.05,338128.0,38.38066,41.211574999999996
1504,2020-03-19,23.2672,24.1,9453475.0,23.75958,25.178800000000003
1506,2020-03-19,9.7,9.7,256035.0,10.25,11.78349
1507,2020-03-19,55.119,57.3,295505.0,54.50336,55.826045
1512,2020-03-19,2.57,2.57,144191.0,3.024,3.7685000000000004
1513,2020-03-19,19.2262,19.7,6380618.0,21.04148,24.26209
1514,2020-03-19,12.5473,13.5,2840984.99,14.145919999999998,17.18051
1515,2020-03-19,38.95,40.45,1079126.0,42.455020000000005,52.15640500000001
1516,2020-03-19,12.1598,12.6,116538.01,13.452940000000002,15.40718
1517,2020-03-19,5.6766,5.78,471001.0,6.662639999999999,8.10487
1519,2020-03-19,19.3759,19.95,2058720.0,22.21188,27.339930000000003
1521,2020-03-19,44.9764,48.0,227600.0,50.05494,55.203829999999996
1522,2020-03-19,15.398,16.3,1575100.0,17.362920000000003,21.328145
1524,2020-03-19,7.4638,7.8,1355163.39,7.726000000000001,8.533125000000002
1525,2020-03-19,38.3009,39.95,208000.0,39.49926000000001,44.55893
1526,2020-03-19,13.1016,13.35,598058.0,14.33818,17.94482
1527,2020-03-19,32.3904,33.4,1341580.0,36.2889,42.677295
1528,2020-03-19,5.0836,5.15,1095843.0,5.744960000000001,7.166885000000001
1529,2020-03-19,9.5248,9.81,363440.0,11.57542,13.748859999999999
1530,2020-03-19,23.3697,23.9,169075.0,25.67736,28.53014
1531,2020-03-19,8.5343,8.69,1024395.0,9.936760000000001,12.63651
1532,2020-03-19,20.0074,20.7,1324313.0,22.35604,26.311604999999997
1533,2020-03-19,20.9485,21.3,226490.0,23.515439999999998,30.213059999999995
1535,2020-03-19,24.0909,25.0,241411.0,26.77944,30.947165000000002
1536,2020-03-19,77.3428,80.1,3747932.12,85.10604000000001,103.29269
1537,2020-03-19,107.8,115.5,685333.0,120.30668,133.18668
1538,2020-03-19,6.8693,2.62,2304.84,8.56306,10.537320000000001
1760,2020-03-19,49.5637,50.2,1278649.0,59.39739999999999,75.31800000000001
