identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-03-19,6.67,6.67,6.862,8.292
00660,2020-03-19,17.63,16.5,18.077999999999996,22.6565
00661,2020-03-19,20.85,20.58,21.848,26.032
00662,2020-03-19,27.71,27.14,28.052,32.641
00663L,2020-03-19,25.72,23.25,29.884000000000004,39.214
00664R,2020-03-19,15.06,15.74,14.209999999999999,12.5265
00665L,2020-03-19,15.8,15.75,18.294,22.8275
00666R,2020-03-19,15.23,16.44,14.831999999999999,13.6915
00668,2020-03-19,22.1,21.16,22.988,27.5485
00668K,2020-03-19,7.04,7.04,7.482000000000001,9.0545
00669R,2020-03-19,15.8,16.33,15.306000000000001,12.989500000000001
00670L,2020-03-19,27.8,26.12,28.119999999999997,39.669
00671R,2020-03-19,12.6,13.06,12.72,11.286
00673R,2020-03-19,28.69,30.44,24.602,19.261
00674R,2020-03-19,16.75,16.96,16.253999999999998,15.510499999999999
00675L,2020-03-19,11.41,10.23,12.914000000000001,17.0105
00676R,2020-03-19,8.13,8.51,7.726000000000001,6.792
00677U,2020-03-19,12.44,14.2,10.108,5.821
00678,2020-03-19,18.96,18.91,19.35,22.389000000000003
00680L,2020-03-19,27.28,26.54,31.21999999999999,30.6495
00681R,2020-03-19,14.1,14.33,13.312000000000001,13.759
00682U,2020-03-19,20.41,20.44,19.706,19.453
00683L,2020-03-19,21.01,21.46,20.09,19.7085
00684R,2020-03-19,17.69,17.53,18.034,18.266
00685L,2020-03-19,9.99,9.24,11.232000000000001,14.957999999999998
00686R,2020-03-19,8.92,9.34,8.42,7.412000000000001
00688L,2020-03-19,27.57,27.16,31.764,31.079499999999996
00689R,2020-03-19,14.2,14.67,13.563999999999998,14.035000000000002
00690,2020-03-19,18.23,17.41,19.310000000000002,21.89
00692,2020-03-19,18.38,17.65,19.613999999999997,21.998
00693U,2020-03-19,13.3,13.23,13.234,14.114500000000001
00700,2020-03-19,17.0,15.88,17.406,19.073500000000003
00701,2020-03-19,17.3,16.66,18.552,20.695500000000003
00702,2020-03-19,14.62,13.99,15.187999999999999,18.5535
00703,2020-03-19,17.67,17.02,18.338,20.183500000000002
00706L,2020-03-19,17.1,16.99,17.734,17.516
00707R,2020-03-19,19.77,19.87,19.426,19.6715
00708L,2020-03-19,21.16,20.71,22.44,25.1135
00709,2020-03-19,14.37,13.61,14.709999999999999,18.3275
