identifier,date_,open_,close_
00657K,2020-03-19,6.67,6.67
00660,2020-03-19,17.63,16.5
00661,2020-03-19,20.85,20.58
00662,2020-03-19,27.71,27.14
00663L,2020-03-19,25.72,23.25
00664R,2020-03-19,15.06,15.74
00665L,2020-03-19,15.8,15.75
00666R,2020-03-19,15.23,16.44
00668,2020-03-19,22.1,21.16
00668K,2020-03-19,7.04,7.04
00669R,2020-03-19,15.8,16.33
00670L,2020-03-19,27.8,26.12
00671R,2020-03-19,12.6,13.06
00673R,2020-03-19,28.69,30.44
00674R,2020-03-19,16.75,16.96
00675L,2020-03-19,11.41,10.23
00676R,2020-03-19,8.13,8.51
00677U,2020-03-19,12.44,14.2
00678,2020-03-19,18.96,18.91
00680L,2020-03-19,27.28,26.54
00681R,2020-03-19,14.1,14.33
00682U,2020-03-19,20.41,20.44
00683L,2020-03-19,21.01,21.46
00684R,2020-03-19,17.69,17.53
00685L,2020-03-19,9.99,9.24
00686R,2020-03-19,8.92,9.34
00688L,2020-03-19,27.57,27.16
00689R,2020-03-19,14.2,14.67
00690,2020-03-19,18.23,17.41
00692,2020-03-19,18.38,17.65
00693U,2020-03-19,13.3,13.23
00700,2020-03-19,17.0,15.88
00701,2020-03-19,17.3,16.66
00702,2020-03-19,14.62,13.99
00703,2020-03-19,17.67,17.02
00706L,2020-03-19,17.1,16.99
00707R,2020-03-19,19.77,19.87
00708L,2020-03-19,21.16,20.71
00709,2020-03-19,14.37,13.61
00710B,2020-03-19,16.8,15.92
00711B,2020-03-19,17.72,18.2
00712,2020-03-19,10.02,7.99
00713,2020-03-19,25.88,24.13
00714,2020-03-19,15.23,14.61
00715L,2020-03-19,3.03,2.98
00717,2020-03-19,13.8,12.48
00728,2020-03-19,16.0,14.5
00730,2020-03-19,14.0,13.19
00731,2020-03-19,38.7,36.33
00732,2020-03-19,38.33,38.33
00733,2020-03-19,15.53,14.32
00735,2020-03-19,16.0,15.5
00736,2020-03-19,15.12,14.2
00737,2020-03-19,15.7,15.2
00738U,2020-03-19,13.6,13.3
00739,2020-03-19,19.65,18.81
00742,2020-03-19,17.13,17.42
00743,2020-03-19,19.61,18.9
00752,2020-03-19,21.0,19.88
00753L,2020-03-19,19.01,16.68
00757,2020-03-19,18.89,18.02
00762,2020-03-19,19.02,18.3
00763U,2020-03-19,14.38,13.94
00770,2020-03-19,19.0,19.2
00771,2020-03-19,13.9,12.24
