identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-11-10,31.0,30.83,22.404000000000003,23.6565
00660,2020-11-10,23.51,23.41,22.404,22.363500000000002
00661,2020-11-10,31.1,30.96,30.454,29.8105
00662,2020-11-10,43.97,43.22,43.67,43.150999999999996
00663L,2020-11-10,62.85,62.5,61.25,59.86
00664R,2020-11-10,9.04,9.09,9.174,9.294
00665L,2020-11-10,24.82,24.31,23.604,22.047
00666R,2020-11-10,11.86,11.88,12.106,12.577000000000002
00668,2020-11-10,30.12,29.82,29.106,28.903499999999998
00668K,2020-11-10,10.38,10.38,10.186000000000002,10.071
00669R,2020-11-10,9.84,9.88,10.15,10.278500000000001
00670L,2020-11-10,69.85,68.75,70.03,68.0925
00671R,2020-11-10,7.07,7.13,7.098000000000001,7.228
00673R,2020-11-10,30.21,30.04,31.162,31.02
00674R,2020-11-10,12.94,12.89,12.687999999999999,12.782499999999999
00675L,2020-11-10,27.16,26.93,26.466,25.834999999999997
00676R,2020-11-10,4.91,4.93,4.978,5.049
00677U,2020-11-10,4.04,4.09,4.3,4.4515
00678,2020-11-10,25.88,25.31,25.674,25.436
00680L,2020-11-10,28.65,28.85,29.732,29.801499999999997
00681R,2020-11-10,12.91,12.9,12.654,12.694500000000001
00682U,2020-11-10,18.43,18.42,18.518,18.574499999999997
00683L,2020-11-10,17.47,17.45,17.57,17.733
00684R,2020-11-10,18.81,18.81,18.766000000000002,18.732
00685L,2020-11-10,23.8,23.73,23.228,22.712
00686R,2020-11-10,5.36,5.38,5.434,5.5005
00688L,2020-11-10,28.79,28.91,29.806,29.955000000000002
00689R,2020-11-10,13.25,13.25,13.044,13.045000000000002
00690,2020-11-10,26.28,26.31,26.006,25.6955
00692,2020-11-10,27.58,27.48,27.224,26.972
00693U,2020-11-10,17.12,17.12,16.862000000000002,16.5285
00700,2020-11-10,19.58,19.45,19.086000000000002,18.548499999999997
00701,2020-11-10,20.93,21.06,20.696,20.4765
00702,2020-11-10,16.28,16.48,16.028,15.991999999999999
00703,2020-11-10,26.17,25.65,25.348,24.687
00706L,2020-11-10,17.75,17.76,18.014000000000003,17.8585
00707R,2020-11-10,18.85,18.88,18.916,18.918
00708L,2020-11-10,30.17,30.29,31.534000000000002,31.1935
00709,2020-11-10,19.76,19.75,19.058,18.844
00710B,2020-11-10,18.54,18.59,18.432,18.4485
00711B,2020-11-10,22.13,22.1,21.992,21.8895
00712,2020-11-10,11.0,11.04,10.798,10.75
00713,2020-11-10,35.19,34.87,34.61,33.9975
00714,2020-11-10,18.37,18.32,18.112000000000002,17.9735
00715L,2020-11-10,3.12,3.16,2.994,3.1525000000000003
00717,2020-11-10,16.69,16.63,16.522,16.561
00728,2020-11-10,23.0,23.04,22.69,22.5085
00730,2020-11-10,16.9,16.91,16.752,16.7885
00731,2020-11-10,47.66,47.58,47.001999999999995,46.410000000000004
00732,2020-11-10,38.93,39.05,38.956,38.8155
00733,2020-11-10,24.2,24.02,24.092,24.052
00735,2020-11-10,25.88,25.68,25.6,25.312
00736,2020-11-10,21.39,21.18,20.900000000000002,20.5375
00737,2020-11-10,26.64,26.55,26.068,25.708499999999997
00738U,2020-11-10,25.88,25.71,26.156,25.825499999999998
00739,2020-11-10,26.63,26.65,26.062,25.851999999999997
00742,2020-11-10,21.13,21.2,20.985999999999997,20.84
00743,2020-11-10,27.85,27.69,27.052,26.392500000000002
00752,2020-11-10,31.52,31.11,30.922000000000004,29.896500000000003
00753L,2020-11-10,41.27,39.52,39.172000000000004,36.9105
00757,2020-11-10,39.84,39.8,39.989999999999995,39.822500000000005
00762,2020-11-10,32.94,32.34,32.722,32.1275
00763U,2020-11-10,20.8,20.71,20.558,20.4375
00770,2020-11-10,31.38,30.76,30.746000000000002,30.451
00771,2020-11-10,19.16,19.12,18.998,19.006
00774B,2020-11-10,38.6,38.04,38.364,38.375
00775B,2020-11-10,44.95,44.95,44.998000000000005,44.650999999999996
00783,2020-11-10,21.82,21.81,21.472,21.347
008201,2020-11-10,124.0,124.0,122.09,120.4725
00830,2020-11-10,22.91,22.6,22.284,21.6685
00850,2020-11-10,26.73,26.6,26.406,26.220499999999998
00851,2020-11-10,28.0,27.44,27.618000000000002,27.499000000000002
00852L,2020-11-10,14.99,14.87,14.12,13.9005
00861,2020-11-10,24.38,24.09,23.844,23.642000000000003
