identifier,date_,open_,close_
00657K,2020-11-10,31.0,30.83
00660,2020-11-10,23.51,23.41
00661,2020-11-10,31.1,30.96
00662,2020-11-10,43.97,43.22
00663L,2020-11-10,62.85,62.5
00664R,2020-11-10,9.04,9.09
00665L,2020-11-10,24.82,24.31
00666R,2020-11-10,11.86,11.88
00668,2020-11-10,30.12,29.82
00668K,2020-11-10,10.38,10.38
00669R,2020-11-10,9.84,9.88
00670L,2020-11-10,69.85,68.75
00671R,2020-11-10,7.07,7.13
00673R,2020-11-10,30.21,30.04
00674R,2020-11-10,12.94,12.89
00675L,2020-11-10,27.16,26.93
00676R,2020-11-10,4.91,4.93
00677U,2020-11-10,4.04,4.09
00678,2020-11-10,25.88,25.31
00680L,2020-11-10,28.65,28.85
00681R,2020-11-10,12.91,12.9
00682U,2020-11-10,18.43,18.42
00683L,2020-11-10,17.47,17.45
00684R,2020-11-10,18.81,18.81
00685L,2020-11-10,23.8,23.73
00686R,2020-11-10,5.36,5.38
00688L,2020-11-10,28.79,28.91
00689R,2020-11-10,13.25,13.25
00690,2020-11-10,26.28,26.31
00692,2020-11-10,27.58,27.48
00693U,2020-11-10,17.12,17.12
00700,2020-11-10,19.58,19.45
00701,2020-11-10,20.93,21.06
00702,2020-11-10,16.28,16.48
00703,2020-11-10,26.17,25.65
00706L,2020-11-10,17.75,17.76
00707R,2020-11-10,18.85,18.88
00708L,2020-11-10,30.17,30.29
00709,2020-11-10,19.76,19.75
00710B,2020-11-10,18.54,18.59
00711B,2020-11-10,22.13,22.1
00712,2020-11-10,11.0,11.04
00713,2020-11-10,35.19,34.87
00714,2020-11-10,18.37,18.32
00715L,2020-11-10,3.12,3.16
00717,2020-11-10,16.69,16.63
00728,2020-11-10,23.0,23.04
00730,2020-11-10,16.9,16.91
00731,2020-11-10,47.66,47.58
00732,2020-11-10,38.93,39.05
00733,2020-11-10,24.2,24.02
00735,2020-11-10,25.88,25.68
00736,2020-11-10,21.39,21.18
00737,2020-11-10,26.64,26.55
00738U,2020-11-10,25.88,25.71
00739,2020-11-10,26.63,26.65
00742,2020-11-10,21.13,21.2
00743,2020-11-10,27.85,27.69
00752,2020-11-10,31.52,31.11
00753L,2020-11-10,41.27,39.52
00757,2020-11-10,39.84,39.8
00762,2020-11-10,32.94,32.34
00763U,2020-11-10,20.8,20.71
00770,2020-11-10,31.38,30.76
00771,2020-11-10,19.16,19.12
00774B,2020-11-10,38.6,38.04
00775B,2020-11-10,44.95,44.95
00783,2020-11-10,21.82,21.81
008201,2020-11-10,124.0,124.0
00830,2020-11-10,22.91,22.6
00850,2020-11-10,26.73,26.6
00851,2020-11-10,28.0,27.44
00852L,2020-11-10,14.99,14.87
