identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-11-10,31.0,30.83,111000.0,22.404000000000003,23.6565
00660,2020-11-10,23.51,23.41,353000.0,22.404,22.363500000000002
00661,2020-11-10,31.1,30.96,3100.0,30.454,29.8105
00662,2020-11-10,43.97,43.22,827096.0,43.67,43.150999999999996
00663L,2020-11-10,62.85,62.5,62000.0,61.25,59.86
00664R,2020-11-10,9.04,9.09,12522000.0,9.174,9.294
00665L,2020-11-10,24.82,24.31,112000.0,23.604,22.047
00666R,2020-11-10,11.86,11.88,166000.0,12.106,12.577000000000002
00668,2020-11-10,30.12,29.82,1277033.0,29.106,28.903499999999998
00668K,2020-11-10,10.38,10.38,100.0,10.186000000000002,10.071
00669R,2020-11-10,9.84,9.88,14658000.0,10.15,10.278500000000001
00670L,2020-11-10,69.85,68.75,2860414.0,70.03,68.0925
00671R,2020-11-10,7.07,7.13,11515000.0,7.098000000000001,7.228
00673R,2020-11-10,30.21,30.04,762000.0,31.162,31.02
00674R,2020-11-10,12.94,12.89,1283000.0,12.687999999999999,12.782499999999999
00675L,2020-11-10,27.16,26.93,276000.0,26.466,25.834999999999997
00676R,2020-11-10,4.91,4.93,3673000.0,4.978,5.049
00677U,2020-11-10,4.04,4.09,225046999.0,4.3,4.4515
00678,2020-11-10,25.88,25.31,559468.0,25.674,25.436
00680L,2020-11-10,28.65,28.85,572077.0,29.732,29.801499999999997
00681R,2020-11-10,12.91,12.9,387000.0,12.654,12.694500000000001
00682U,2020-11-10,18.43,18.42,35000.0,18.518,18.574499999999997
00683L,2020-11-10,17.47,17.45,295000.0,17.57,17.733
00684R,2020-11-10,18.81,18.81,16000.0,18.766000000000002,18.732
00685L,2020-11-10,23.8,23.73,43000.0,23.228,22.712
00686R,2020-11-10,5.36,5.38,166000.0,5.434,5.5005
00688L,2020-11-10,28.79,28.91,122000.0,29.806,29.955000000000002
00689R,2020-11-10,13.25,13.25,100000.0,13.044,13.045000000000002
00690,2020-11-10,26.28,26.31,266880.0,26.006,25.6955
00692,2020-11-10,27.58,27.48,2039569.0,27.224,26.972
00693U,2020-11-10,17.12,17.12,6673139.0,16.862000000000002,16.5285
00700,2020-11-10,19.58,19.45,212000.0,19.086000000000002,18.548499999999997
00701,2020-11-10,20.93,21.06,2114180.0,20.696,20.4765
00702,2020-11-10,16.28,16.48,118060.0,16.028,15.991999999999999
00703,2020-11-10,26.17,25.65,246120.0,25.348,24.687
00706L,2020-11-10,17.75,17.76,45000.0,18.014000000000003,17.8585
00707R,2020-11-10,18.85,18.88,2000.0,18.916,18.918
00708L,2020-11-10,30.17,30.29,15175000.0,31.534000000000002,31.1935
00709,2020-11-10,19.76,19.75,199806.0,19.058,18.844
00710B,2020-11-10,18.54,18.59,328185.0,18.432,18.4485
00711B,2020-11-10,22.13,22.1,210950.0,21.992,21.8895
00712,2020-11-10,11.0,11.04,4551985.0,10.798,10.75
00713,2020-11-10,35.19,34.87,434444.0,34.61,33.9975
00714,2020-11-10,18.37,18.32,264000.0,18.112000000000002,17.9735
00715L,2020-11-10,3.12,3.16,68371000.0,2.994,3.1525000000000003
00717,2020-11-10,16.69,16.63,874591.0,16.522,16.561
00728,2020-11-10,23.0,23.04,84000.0,22.69,22.5085
00730,2020-11-10,16.9,16.91,486386.0,16.752,16.7885
00731,2020-11-10,47.66,47.58,1172764.0,47.001999999999995,46.410000000000004
00732,2020-11-10,38.93,39.05,101000.0,38.956,38.8155
00733,2020-11-10,24.2,24.02,208000.0,24.092,24.052
00735,2020-11-10,25.88,25.68,103000.0,25.6,25.312
00736,2020-11-10,21.39,21.18,153000.0,20.900000000000002,20.5375
00737,2020-11-10,26.64,26.55,832419.0,26.068,25.708499999999997
00738U,2020-11-10,25.88,25.71,7027100.0,26.156,25.825499999999998
00739,2020-11-10,26.63,26.65,211424.0,26.062,25.851999999999997
00742,2020-11-10,21.13,21.2,105020.0,20.985999999999997,20.84
00743,2020-11-10,27.85,27.69,87000.0,27.052,26.392500000000002
00752,2020-11-10,31.52,31.11,2261640.0,30.922000000000004,29.896500000000003
00753L,2020-11-10,41.27,39.52,1019000.0,39.172000000000004,36.9105
00757,2020-11-10,39.84,39.8,2239000.0,39.989999999999995,39.822500000000005
00762,2020-11-10,32.94,32.34,1034388.0,32.722,32.1275
00763U,2020-11-10,20.8,20.71,28000.0,20.558,20.4375
00770,2020-11-10,31.38,30.76,302236.0,30.746000000000002,30.451
00771,2020-11-10,19.16,19.12,45000.0,18.998,19.006
00774B,2020-11-10,38.6,38.04,416000.0,38.364,38.375
00775B,2020-11-10,44.95,44.95,474000.0,44.998000000000005,44.650999999999996
00783,2020-11-10,21.82,21.81,989719.0,21.472,21.347
008201,2020-11-10,124.0,124.0,20300.0,122.09,120.4725
00830,2020-11-10,22.91,22.6,1345424.0,22.284,21.6685
00850,2020-11-10,26.73,26.6,2802495.0,26.406,26.220499999999998
00851,2020-11-10,28.0,27.44,177100.0,27.618000000000002,27.499000000000002
00852L,2020-11-10,14.99,14.87,13622183.0,14.12,13.9005
00861,2020-11-10,24.38,24.09,2170787.0,23.844,23.642000000000003
00865B,2020-11-10,37.56,37.56,113000.0,37.684000000000005,37.81400000000001
00866,2020-11-10,21.2,21.1,38132.0,20.933999999999997,20.645500000000002
00875,2020-11-10,26.14,25.69,1835230.0,25.716,25.953500000000002
00876,2020-11-10,23.49,23.16,6781688.0,22.613999999999997,22.1235
00878,2020-11-10,14.79,14.79,13084166.0,14.652000000000001,14.561000000000002
01001T,2020-11-10,18.38,18.38,300000.0,18.374000000000002,18.3705
01002T,2020-11-10,18.46,18.43,118000.0,18.454,18.4055
01003T,2020-11-10,19.45,19.45,73062.0,19.692,20.304
01004T,2020-11-10,16.56,16.8,22000.0,16.494,16.472
01007T,2020-11-10,19.1,19.09,210000.0,19.072,19.0325
1101,2020-11-10,41.15,41.55,18089501.0,41.06,40.652499999999996
1102,2020-11-10,42.05,42.25,5459022.0,42.1,41.302499999999995
1103,2020-11-10,16.2,17.05,6141319.0,15.940000000000001,15.84
