identifier,date_,open_,close_
00657K,2020-04-14,8.08,8.08
00660,2020-04-14,20.5,20.68
00661,2020-04-14,24.68,24.68
00662,2020-04-14,32.08,32.66
00663L,2020-04-14,33.54,35.05
00664R,2020-04-14,12.83,12.5
00665L,2020-04-14,20.28,21.04
00666R,2020-04-14,13.8,13.74
00668,2020-04-14,25.37,25.88
00668K,2020-04-14,8.56,8.56
00669R,2020-04-14,13.01,12.76
00670L,2020-04-14,36.37,37.71
00671R,2020-04-14,10.64,10.44
00673R,2020-04-14,25.41,25.57
00674R,2020-04-14,14.0,13.87
00675L,2020-04-14,14.71,15.31
00676R,2020-04-14,6.91,6.77
00677U,2020-04-14,7.39,7.01
00678,2020-04-14,22.18,22.49
00680L,2020-04-14,32.5,32.38
00681R,2020-04-14,12.79,12.82
00682U,2020-04-14,19.78,19.78
00683L,2020-04-14,20.13,20.0
00684R,2020-04-14,18.11,18.09
00685L,2020-04-14,12.9,13.24
00686R,2020-04-14,7.55,7.36
00688L,2020-04-14,32.96,33.01
00689R,2020-04-14,13.08,13.09
00690,2020-04-14,20.24,20.64
00692,2020-04-14,20.44,20.85
00693U,2020-04-14,13.84,13.83
00700,2020-04-14,18.34,18.5
00701,2020-04-14,19.1,19.53
00702,2020-04-14,16.21,16.39
00703,2020-04-14,19.71,19.83
00706L,2020-04-14,17.39,17.4
00707R,2020-04-14,19.57,19.57
00708L,2020-04-14,29.17,29.34
00709,2020-04-14,16.97,17.17
00710B,2020-04-14,18.47,18.53
00711B,2020-04-14,20.2,20.24
00712,2020-04-14,10.32,10.14
00713,2020-04-14,28.6,29.05
00714,2020-04-14,17.91,18.22
00715L,2020-04-14,6.4,6.49
00717,2020-04-14,16.34,16.45
00728,2020-04-14,17.07,17.38
00730,2020-04-14,15.5,15.89
00731,2020-04-14,42.23,42.62
00732,2020-04-14,38.6,38.6
00733,2020-04-14,18.0,18.22
00735,2020-04-14,18.12,18.37
00736,2020-04-14,16.6,16.8
00737,2020-04-14,18.79,19.19
00738U,2020-04-14,17.5,17.79
00739,2020-04-14,20.02,20.19
00742,2020-04-14,19.43,19.39
00743,2020-04-14,19.76,19.98
00752,2020-04-14,22.61,22.75
00753L,2020-04-14,21.5,22.18
00757,2020-04-14,23.89,24.27
00762,2020-04-14,23.24,23.68
00763U,2020-04-14,16.02,16.08
00770,2020-04-14,22.89,23.27
00771,2020-04-14,18.02,18.1
00774B,2020-04-14,40.98,40.98
00775B,2020-04-14,45.0,45.0
00783,2020-04-14,17.54,17.66
00830,2020-04-14,15.42,15.81
00850,2020-04-14,19.9,20.28
00851,2020-04-14,19.69,20.1
00852L,2020-04-14,10.39,10.72
00861,2020-04-14,19.16,19.47
00865B,2020-04-14,39.66,39.61
00866,2020-04-14,17.16,17.16
00875,2020-04-14,20.34,20.88
01001T,2020-04-14,16.25,16.27
01002T,2020-04-14,17.0,17.03
01003T,2020-04-14,18.65,18.7
01004T,2020-04-14,14.27,14.24
01007T,2020-04-14,16.95,16.98
1101,2020-04-14,40.8,41.65
1102,2020-04-14,41.9,42.7
1103,2020-04-14,16.0,16.3
1104,2020-04-14,16.95,17.3
1108,2020-04-14,7.17,7.37
1109,2020-04-14,16.6,16.9
1110,2020-04-14,16.1,16.05
1201,2020-04-14,20.1,20.4
1203,2020-04-14,26.8,26.85
1210,2020-04-14,37.6,38.45
1305,2020-04-14,16.8,16.9
1213,2020-04-14,5.52,5.9
1215,2020-04-14,60.5,61.7
1216,2020-04-14,68.0,68.1
1217,2020-04-14,7.05,7.05
1218,2020-04-14,22.95,23.4
1219,2020-04-14,18.45,18.3
1220,2020-04-14,10.2,10.45
1225,2020-04-14,33.95,34.5
1227,2020-04-14,62.3,63.9
1229,2020-04-14,39.6,40.15
1231,2020-04-14,39.45,40.25
1232,2020-04-14,113.5,114.5
1233,2020-04-14,34.2,34.3
1234,2020-04-14,30.55,30.8
1235,2020-04-14,23.8,23.7499
1236,2020-04-14,11.4,11.7
1256,2020-04-14,189.0,193.0
1301,2020-04-14,80.7,82.2
1303,2020-04-14,57.8,60.1
1304,2020-04-14,11.15,11.3
1307,2020-04-14,18.65,18.85
1308,2020-04-14,15.75,16.0125
1309,2020-04-14,9.13,9.22
1310,2020-04-14,15.2,15.4
1312,2020-04-14,14.55,14.65
1312A,2020-04-14,30.65,30.65
1313,2020-04-14,9.02,9.2
1314,2020-04-14,7.71,7.8
1315,2020-04-14,47.4,47.25
1316,2020-04-14,9.75,9.88
1319,2020-04-14,33.8,34.25
1321,2020-04-14,27.95,28.55
1323,2020-04-14,30.7,30.75
1324,2020-04-14,8.22,8.25
1325,2020-04-14,52.7,52.7
1326,2020-04-14,70.5,71.4
1337,2020-04-14,4.07,4.09
1338,2020-04-14,47.3,47.8
1339,2020-04-14,38.15,39.65
1449,2020-04-14,10.35,10.35
1340,2020-04-14,9.14,9.27
1402,2020-04-14,25.1,25.1
1409,2020-04-14,10.25,10.3
1410,2020-04-14,29.25,29.3
1413,2020-04-14,6.91,7.09
1414,2020-04-14,6.02,6.1
1416,2020-04-14,10.5,10.4
1417,2020-04-14,8.48,8.57
1419,2020-04-14,37.45,37.45
1423,2020-04-14,10.25,10.3
1432,2020-04-14,5.0,5.13
1434,2020-04-14,31.85,32.45
1435,2020-04-14,7.23,7.22
1436,2020-04-14,36.75,37.2
1437,2020-04-14,20.2,20.25
1438,2020-04-14,10.75,10.75
1439,2020-04-14,34.1,34.0
1440,2020-04-14,8.54,8.63
1441,2020-04-14,7.44,7.35
1442,2020-04-14,15.7,16.05
1443,2020-04-14,8.5,8.61
1444,2020-04-14,6.98,6.97
1445,2020-04-14,6.99,7.15
1446,2020-04-14,25.55,26.75
1447,2020-04-14,5.83,5.9
1451,2020-04-14,15.5,15.65
1452,2020-04-14,16.7,17.0
1453,2020-04-14,6.76,6.9
1454,2020-04-14,7.7,7.7
1455,2020-04-14,6.52,6.95
1456,2020-04-14,7.8,7.85
1457,2020-04-14,11.55,11.65
1459,2020-04-14,5.85,5.9
1460,2020-04-14,7.32,7.29
1463,2020-04-14,11.5,11.5
1464,2020-04-14,18.8,19.7
1465,2020-04-14,14.6,14.6
1466,2020-04-14,7.41,7.55
1467,2020-04-14,8.2,8.2
1468,2020-04-14,9.57,9.78
1470,2020-04-14,19.45,19.65
1471,2020-04-14,2.02,2.01
1472,2020-04-14,13.5,13.5
1473,2020-04-14,21.15,21.75
1474,2020-04-14,10.5,9.95
1475,2020-04-14,6.8,7.27
1476,2020-04-14,271.0,290.0
1477,2020-04-14,113.5,117.0
1503,2020-04-14,40.75,41.45
1504,2020-04-14,26.05,26.55
1506,2020-04-14,10.5,10.4
1507,2020-04-14,59.3,59.2
1512,2020-04-14,3.26,3.26
1513,2020-04-14,23.75,23.8
1514,2020-04-14,18.2,18.35
1515,2020-04-14,45.6,50.0
1516,2020-04-14,13.8,13.8
1517,2020-04-14,7.0,7.05
1519,2020-04-14,26.0,26.15
1521,2020-04-14,54.7,56.1
1522,2020-04-14,22.6,23.65
1524,2020-04-14,8.38,8.47
1525,2020-04-14,42.8,43.05
1526,2020-04-14,17.5,18.5
1527,2020-04-14,40.0,40.85
1528,2020-04-14,5.91,6.38
1529,2020-04-14,12.4,13.2
1530,2020-04-14,27.35,28.05
