identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-04-14,8.08,8.08,8.004,7.511
00660,2020-04-14,20.5,20.68,20.336000000000002,19.240000000000002
00661,2020-04-14,24.68,24.68,24.544,23.362
00662,2020-04-14,32.08,32.66,31.583999999999996,29.672000000000004
00663L,2020-04-14,33.54,35.05,33.186,30.2425
00664R,2020-04-14,12.83,12.5,10.288,13.059000000000001
00665L,2020-04-14,20.28,21.04,20.492,19.132
00666R,2020-04-14,13.8,13.74,13.852,14.542999999999997
00668,2020-04-14,25.37,25.88,25.036,23.4755
00668K,2020-04-14,8.56,8.56,8.331999999999999,7.7405
00669R,2020-04-14,13.01,12.76,13.122,14.495999999999999
00670L,2020-04-14,36.37,37.71,34.916000000000004,30.875
00671R,2020-04-14,10.64,10.44,10.886000000000001,11.812000000000001
00673R,2020-04-14,25.41,25.57,24.880000000000003,26.413999999999998
00674R,2020-04-14,14.0,13.87,14.356,15.3
00675L,2020-04-14,14.71,15.31,14.546000000000001,13.267500000000002
00676R,2020-04-14,6.91,6.77,6.95,7.411499999999999
00677U,2020-04-14,7.39,7.01,7.728,9.0935
00678,2020-04-14,22.18,22.49,21.928,19.485500000000002
00680L,2020-04-14,32.5,32.38,33.016,32.439499999999995
00681R,2020-04-14,12.79,12.82,12.693999999999999,12.9265
00682U,2020-04-14,19.78,19.78,19.878,19.941499999999998
00683L,2020-04-14,20.13,20.0,20.314,20.616500000000002
00684R,2020-04-14,18.11,18.09,18.072,17.8825
00685L,2020-04-14,12.9,13.24,12.738000000000001,11.649
00686R,2020-04-14,7.55,7.36,7.598000000000001,8.0945
00688L,2020-04-14,32.96,33.01,33.634,33.0685
00689R,2020-04-14,13.08,13.09,13.004,13.1665
00690,2020-04-14,20.24,20.64,20.228,19.4485
00692,2020-04-14,20.44,20.85,20.418,19.7025
00693U,2020-04-14,13.84,13.83,13.918000000000001,13.913
00700,2020-04-14,18.34,18.5,18.25,17.717000000000002
00701,2020-04-14,19.1,19.53,18.988,18.432
00702,2020-04-14,16.21,16.39,15.882000000000001,14.984
00703,2020-04-14,19.71,19.83,19.604,18.896
00706L,2020-04-14,17.39,17.4,17.104,17.068
00707R,2020-04-14,19.57,19.57,19.658,19.64
00708L,2020-04-14,29.17,29.34,27.634000000000004,24.923
00709,2020-04-14,16.97,17.17,16.84,15.796000000000001
00710B,2020-04-14,18.47,18.53,17.910000000000004,17.149
00711B,2020-04-14,20.2,20.24,19.844,19.2755
