identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-04-14,8.08,8.08,100.0,8.004,7.511
00660,2020-04-14,20.3459,20.68,183000.0,20.04876,18.893705
00661,2020-04-14,24.68,24.68,1000.0,24.422,23.3375
00662,2020-04-14,32.66,32.66,1805054.0,31.727999999999998,29.701999999999998
00663L,2020-04-14,35.05,35.05,583000.0,33.684000000000005,30.084500000000002
00664R,2020-04-14,12.5,12.5,10641000.0,10.22,13.060999999999998
00665L,2020-04-14,21.04,21.04,166000.0,20.586,19.253
00666R,2020-04-14,13.74,13.74,87000.0,13.828,14.5695
00668,2020-04-14,25.88,25.88,312249.0,25.214,23.470499999999998
00668K,2020-04-14,8.56,8.56,100.0,8.331999999999999,7.7405
00669R,2020-04-14,12.76,12.76,17604000.0,13.026,14.4845
00670L,2020-04-14,37.71,37.71,3923063.0,35.388,30.895
00671R,2020-04-14,10.44,10.44,5003000.0,10.822,11.812000000000001
00673R,2020-04-14,25.57,25.57,2576000.0,24.972,26.429000000000002
00674R,2020-04-14,13.87,13.87,2600000.0,14.331999999999999,15.320999999999998
00675L,2020-04-14,15.31,15.31,1079000.0,14.76,13.190999999999999
00676R,2020-04-14,6.77,6.77,11391000.0,6.898000000000001,7.3985
00677U,2020-04-14,7.01,7.01,342145358.0,7.578,9.105
00678,2020-04-14,22.49,22.49,845173.0,21.97,19.495
00680L,2020-04-14,32.38,32.38,156000.0,33.0,32.481
00681R,2020-04-14,12.82,12.82,39000.0,12.696,12.884
00682U,2020-04-14,19.78,19.78,4000.0,19.904000000000003,19.939999999999998
00683L,2020-04-14,20.0,20.0,13000.0,20.246000000000002,20.563
00684R,2020-04-14,18.09,18.09,11000.0,18.038,17.891
00685L,2020-04-14,13.24,13.24,17000.0,12.864,11.6075
00686R,2020-04-14,7.36,7.36,1207000.0,7.531999999999999,8.086
00688L,2020-04-14,33.01,33.01,117000.0,33.676,33.143
00689R,2020-04-14,13.09,13.09,102000.0,12.99,13.196000000000002
00690,2020-04-14,20.0567,20.64,208310.0,19.76516,18.82842
00692,2020-04-14,20.85,20.85,2682479.0,20.516,19.642999999999997
00693U,2020-04-14,13.83,13.83,3160600.0,13.956,13.940999999999999
00700,2020-04-14,18.5,18.5,113000.0,18.29,17.7105
00701,2020-04-14,19.53,19.53,2048891.0,19.142000000000003,18.355
00702,2020-04-14,16.1813,16.39,28000.0,15.873260000000002,14.831195
00703,2020-04-14,19.83,19.83,160100.0,19.582,18.8
00706L,2020-04-14,17.4,17.4,158000.0,17.15,17.095499999999998
00707R,2020-04-14,19.57,19.57,1000.0,19.656,19.6405
00708L,2020-04-14,29.34,29.34,14836083.0,27.724,24.815500000000004
00709,2020-04-14,17.17,17.17,124000.0,16.952,15.731
00710B,2020-04-14,17.7924,18.53,273500.0,17.29118,16.373605
00711B,2020-04-14,19.6422,20.24,121000.0,19.323919999999998,18.733175
00712,2020-04-14,9.4734,10.14,10025600.0,8.95574,8.656485
00713,2020-04-14,27.6542,29.05,77268.0,27.244819999999997,25.803559999999997
00714,2020-04-14,17.8491,18.22,227150.0,17.574840000000002,16.060805
00715L,2020-04-14,6.49,6.49,89005845.0,6.452,4.8149999999999995
00717,2020-04-14,15.9339,16.45,1428534.0,15.623919999999998,14.76962
00728,2020-04-14,17.38,17.38,601164.0,17.178,16.3145
00730,2020-04-14,15.1202,15.89,761866.0,14.895599999999998,14.08059
00731,2020-04-14,40.7988,42.62,99300.0,40.13442,38.360135
00732,2020-04-14,38.6,38.6,100000.0,38.492000000000004,38.39
00733,2020-04-14,17.9514,18.22,213193.0,17.634120000000003,16.277409999999996
00735,2020-04-14,18.37,18.37,122000.0,18.229999999999997,16.555
00736,2020-04-14,16.8,16.8,110000.0,16.520000000000003,15.626999999999999
00737,2020-04-14,19.19,19.19,824568.0,18.654000000000003,17.349
00738U,2020-04-14,17.79,17.79,4221217.0,17.356,15.9035
00739,2020-04-14,19.7943,20.19,498463.0,19.73546,19.372705000000003
00742,2020-04-14,18.4997,19.39,122000.0,18.30128,17.727870000000003
00743,2020-04-14,19.98,19.98,56847.0,20.012,19.744500000000002
