identifier,date_,open_,close_
00657K,2020-09-17,9.91,9.91
00660,2020-09-17,23.91,23.64
00661,2020-09-17,29.66,29.66
00662,2020-09-17,42.41,42.4
00663L,2020-09-17,60.1,59.35
00664R,2020-09-17,9.33,9.36
00665L,2020-09-17,21.17,20.7
00666R,2020-09-17,13.04,13.15
00668,2020-09-17,29.49,29.23
00668K,2020-09-17,10.02,10.02
00669R,2020-09-17,10.34,10.41
00670L,2020-09-17,63.6,62.8
00671R,2020-09-17,7.59,7.63
00673R,2020-09-17,30.56,30.96
00674R,2020-09-17,12.46,12.56
00675L,2020-09-17,25.74,25.62
00676R,2020-09-17,5.08,5.08
00677U,2020-09-17,4.76,4.85
00678,2020-09-17,25.63,25.32
00680L,2020-09-17,31.49,31.56
00681R,2020-09-17,12.51,12.5
00682U,2020-09-17,18.57,18.66
00683L,2020-09-17,17.74,17.89
00684R,2020-09-17,18.79,18.8
00685L,2020-09-17,22.65,22.47
00686R,2020-09-17,5.52,5.55
00688L,2020-09-17,31.97,31.97
00689R,2020-09-17,12.81,12.81
00690,2020-09-17,25.71,25.52
00692,2020-09-17,27.0,26.85
00693U,2020-09-17,15.84,15.82
00700,2020-09-17,18.44,18.2
00701,2020-09-17,21.07,20.96
00702,2020-09-17,16.46,16.4
00703,2020-09-17,23.81,23.54
00706L,2020-09-17,17.87,17.84
00707R,2020-09-17,19.03,19.03
00708L,2020-09-17,33.54,33.06
00709,2020-09-17,19.93,19.79
00710B,2020-09-17,18.84,18.73
00711B,2020-09-17,22.35,22.36
00712,2020-09-17,11.15,11.16
00713,2020-09-17,33.53,33.5
00714,2020-09-17,19.02,18.85
00715L,2020-09-17,3.83,3.61
00717,2020-09-17,16.88,16.83
00728,2020-09-17,22.31,22.25
00730,2020-09-17,17.55,17.44
00731,2020-09-17,47.6,47.4
00732,2020-09-17,38.85,38.85
00733,2020-09-17,24.78,24.86
00735,2020-09-17,25.08,24.92
00736,2020-09-17,20.34,20.12
00737,2020-09-17,25.05,24.88
00738U,2020-09-17,29.05,28.75
00739,2020-09-17,25.57,25.28
00742,2020-09-17,21.2,21.17
00743,2020-09-17,25.7,25.46
00752,2020-09-17,28.48,28.01
00753L,2020-09-17,33.85,33.05
00757,2020-09-17,38.05,37.66
00762,2020-09-17,30.43,30.2
00763U,2020-09-17,20.22,20.02
00770,2020-09-17,29.7,29.49
00771,2020-09-17,19.24,19.2
00774B,2020-09-17,39.1,39.15
00775B,2020-09-17,45.95,45.85
00783,2020-09-17,21.48,21.34
008201,2020-09-17,120.0,120.0
00830,2020-09-17,20.47,20.25
00850,2020-09-17,26.24,26.03
