identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-09-17,9.91,9.91,100.0,13.714000000000002,13.607499999999998
00660,2020-09-17,23.91,23.64,50089.0,23.842000000000002,23.798499999999997
00661,2020-09-17,29.66,29.66,0.0,29.553999999999995,29.1915
00662,2020-09-17,42.41,42.4,1340010.0,42.648,44.098
00663L,2020-09-17,60.1,59.35,221000.0,58.7,57.59250000000001
00664R,2020-09-17,9.33,9.36,2733004.0,9.419999999999998,9.501000000000001
00665L,2020-09-17,21.17,20.7,278000.0,20.932,21.904
00666R,2020-09-17,13.04,13.15,86000.0,13.096,12.8625
00668,2020-09-17,29.49,29.23,364773.0,29.398000000000003,29.942
00668K,2020-09-17,10.02,10.02,100.0,10.035999999999998,10.186499999999999
00669R,2020-09-17,10.34,10.41,1729000.0,10.382,10.305
00670L,2020-09-17,63.6,62.8,3235990.0,64.21000000000001,68.9375
00671R,2020-09-17,7.59,7.63,5690000.0,7.552000000000001,7.3515
00673R,2020-09-17,30.56,30.96,649000.0,32.256,30.532000000000004
00674R,2020-09-17,12.46,12.56,339000.0,12.514000000000001,12.5785
00675L,2020-09-17,25.74,25.62,428000.0,25.3,24.8425
00676R,2020-09-17,5.08,5.08,2914000.0,5.117999999999999,5.151999999999999
00677U,2020-09-17,4.76,4.85,205045109.0,4.818,4.9665
00678,2020-09-17,25.63,25.32,367135.0,24.946,25.079
00680L,2020-09-17,31.49,31.56,34000.0,31.732,31.6305
00681R,2020-09-17,12.51,12.5,2000.0,12.472,12.517
00682U,2020-09-17,18.57,18.66,34126.0,18.554,18.5765
00683L,2020-09-17,17.74,17.89,508000.0,17.742,17.673000000000002
00684R,2020-09-17,18.79,18.8,3000.0,18.802,18.872500000000002
00685L,2020-09-17,22.65,22.47,172000.0,22.362000000000002,22.0315
00686R,2020-09-17,5.52,5.55,43000.0,5.572,5.6285
00688L,2020-09-17,31.97,31.97,100000.0,32.162,32.08
00689R,2020-09-17,12.81,12.81,120000.0,12.796000000000001,12.846
00690,2020-09-17,25.71,25.52,345312.0,25.494,25.36
00692,2020-09-17,27.0,26.85,2662495.0,26.708,26.5
00693U,2020-09-17,15.84,15.82,11194280.0,15.602,15.047000000000002
00700,2020-09-17,18.44,18.2,109000.0,18.442,18.828
00701,2020-09-17,21.07,20.96,642043.0,21.016,21.066
00702,2020-09-17,16.46,16.4,8029.0,16.424,16.499499999999998
00703,2020-09-17,23.81,23.54,46584.0,23.708,24.157999999999998
00706L,2020-09-17,17.87,17.84,34000.0,17.668,17.6055
00707R,2020-09-17,19.03,19.03,5000.0,19.156,19.2155
00708L,2020-09-17,33.54,33.06,4101000.0,33.332,33.1575
00709,2020-09-17,19.93,19.79,112056.0,19.916,19.956
00710B,2020-09-17,18.84,18.73,381180.0,18.998,19.0845
00711B,2020-09-17,22.35,22.36,161684.0,22.64,22.7765
00712,2020-09-17,11.15,11.16,2632198.0,11.254000000000001,11.247499999999999
00713,2020-09-17,33.53,33.5,45406.0,33.477999999999994,33.3575
00714,2020-09-17,19.02,18.85,30695.0,18.81,18.838
00715L,2020-09-17,3.83,3.61,45105260.0,3.518,4.003
00717,2020-09-17,16.88,16.83,668199.0,16.874,16.947
00728,2020-09-17,22.31,22.25,242380.0,21.982,21.9905
00730,2020-09-17,17.55,17.44,369415.0,17.442,17.5815
00731,2020-09-17,47.6,47.4,1035606.0,47.36,47.343
00732,2020-09-17,38.85,38.85,100000.0,38.804,38.6245
00733,2020-09-17,24.78,24.86,206938.0,24.378,24.810499999999998
00735,2020-09-17,25.08,24.92,168211.0,24.798,24.458000000000002
00736,2020-09-17,20.34,20.12,155859.0,20.25,20.307499999999997
00737,2020-09-17,25.05,24.88,530330.0,24.984,25.294999999999998
00738U,2020-09-17,29.05,28.75,3354035.0,28.940000000000005,29.101
00739,2020-09-17,25.57,25.28,241501.0,25.442,25.819499999999998
00742,2020-09-17,21.2,21.17,642555.0,21.128,21.118000000000002
00743,2020-09-17,25.7,25.46,49894.0,25.616000000000003,26.07
00752,2020-09-17,28.48,28.01,424289.0,28.215999999999998,28.623
00753L,2020-09-17,33.85,33.05,496000.0,33.028,34.065
00757,2020-09-17,38.05,37.66,1753377.0,37.775999999999996,39.248000000000005
00762,2020-09-17,30.43,30.2,555976.0,30.631999999999998,31.2365
00763U,2020-09-17,20.22,20.02,22000.0,20.169999999999998,20.069499999999998
00770,2020-09-17,29.7,29.49,391084.0,29.938,31.069
00771,2020-09-17,19.24,19.2,17544.0,19.232,19.283
00774B,2020-09-17,39.1,39.15,341000.0,38.966,38.921499999999995
00775B,2020-09-17,45.95,45.85,1726009.0,45.944,46.015499999999996
00783,2020-09-17,21.48,21.34,964853.0,21.401999999999997,22.043
008201,2020-09-17,120.0,120.0,0.0,118.65,118.5125
00830,2020-09-17,20.47,20.25,1256384.0,20.344,20.768
00850,2020-09-17,26.24,26.03,2524790.0,25.964,25.749000000000002
00851,2020-09-17,26.85,26.7,229255.0,27.21,28.1385
00852L,2020-09-17,14.18,14.01,9480000.0,14.13,14.471
00861,2020-09-17,23.71,23.46,1689100.0,23.502000000000002,23.7425
00865B,2020-09-17,38.46,38.45,102770.0,38.582,38.7
00866,2020-09-17,20.89,20.73,84061.0,20.872000000000003,20.991
00875,2020-09-17,26.0,25.8,3027115.0,26.016000000000002,26.7695
