identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-08-04,27.85,27.98,13.078,13.203999999999999
00660,2020-08-04,23.52,23.41,23.408,23.7875
00661,2020-08-04,28.26,28.42,28.137999999999998,28.476499999999998
00662,2020-08-04,41.78,41.88,40.838,40.7285
00663L,2020-08-04,55.7,56.6,55.830000000000005,53.432500000000005
00664R,2020-08-04,9.72,9.66,9.719999999999999,9.956999999999999
00665L,2020-08-04,22.1,22.57,22.503999999999998,23.607999999999997
00666R,2020-08-04,12.8,12.72,12.744000000000002,12.525
00668,2020-08-04,28.41,28.37,28.21,28.298000000000002
00668K,2020-08-04,9.64,9.64,9.578,9.592500000000001
00669R,2020-08-04,10.98,10.96,11.052,11.0565
00670L,2020-08-04,62.25,62.4,59.81,58.99249999999999
00671R,2020-08-04,7.8,7.78,7.962000000000001,8.0485
00673R,2020-08-04,30.41,30.45,30.451999999999998,30.454999999999995
00674R,2020-08-04,12.45,12.42,12.498000000000001,13.12
00675L,2020-08-04,24.07,24.49,24.118000000000002,23.156
00676R,2020-08-04,5.28,5.24,5.272,5.399500000000001
00677U,2020-08-04,5.37,5.33,5.426,5.683
00678,2020-08-04,26.33,26.58,26.25,26.774
00680L,2020-08-04,33.92,33.99,34.106,33.2705
00681R,2020-08-04,12.19,12.17,12.148,12.333
00682U,2020-08-04,18.67,18.63,18.686,19.036499999999997
00683L,2020-08-04,17.92,17.91,17.858,18.5315
00684R,2020-08-04,18.86,18.89,18.913999999999998,18.6025
00685L,2020-08-04,21.86,21.93,21.614,20.357
00686R,2020-08-04,5.75,5.72,5.752,5.888
00688L,2020-08-04,34.31,34.4,34.594,33.7005
00689R,2020-08-04,12.48,12.48,12.434000000000001,12.635000000000002
00690,2020-08-04,25.82,25.87,25.764,25.247500000000002
00692,2020-08-04,26.16,26.34,26.390000000000004,25.444
00693U,2020-08-04,13.92,13.94,13.886000000000001,14.2005
00700,2020-08-04,18.86,19.12,19.024,19.476999999999997
00701,2020-08-04,20.89,21.0,20.954,21.128
00702,2020-08-04,16.31,16.25,16.292,16.272
00703,2020-08-04,23.36,23.62,23.192,23.434
00706L,2020-08-04,17.56,17.6,17.792,17.4535
00707R,2020-08-04,19.26,19.26,19.112000000000002,19.323999999999998
00708L,2020-08-04,34.71,34.76,34.444,31.548499999999997
00709,2020-08-04,19.59,19.62,19.568,19.563499999999998
00710B,2020-08-04,18.9,18.99,18.846,18.722
00711B,2020-08-04,23.18,23.19,22.938,22.5045
00712,2020-08-04,10.96,10.96,10.930000000000001,10.586
00713,2020-08-04,32.3,32.28,32.116,32.506
00714,2020-08-04,18.59,18.54,18.642,18.2625
00715L,2020-08-04,3.92,4.08,3.876,4.4785
00717,2020-08-04,16.67,16.7,16.598,16.443
00728,2020-08-04,22.69,22.8,22.578,22.0135
00730,2020-08-04,17.62,17.65,17.482,17.6365
00731,2020-08-04,46.13,46.38,46.338,46.8935
00732,2020-08-04,38.04,38.04,37.838,37.904
00733,2020-08-04,25.19,25.58,24.814,24.439
00735,2020-08-04,24.41,24.45,24.28,23.2255
00736,2020-08-04,19.99,20.1,19.988,19.8645
00737,2020-08-04,24.31,24.44,24.201999999999998,24.0505
00738U,2020-08-04,26.3,26.4,26.084000000000003,23.3365
00739,2020-08-04,25.51,25.62,24.895999999999997,25.075499999999998
00742,2020-08-04,20.98,21.02,21.042,21.395
00743,2020-08-04,25.71,25.91,25.26,25.227
00752,2020-08-04,27.48,27.62,27.278,27.414499999999997
00753L,2020-08-04,31.8,32.67,31.588,32.315
00757,2020-08-04,34.56,34.63,34.052,33.962
00762,2020-08-04,30.95,31.04,30.22,29.797500000000003
00763U,2020-08-04,19.6,19.43,19.486,19.527499999999996
00770,2020-08-04,29.58,29.62,28.907999999999998,28.747500000000002
00771,2020-08-04,19.24,19.25,19.128,18.7115
00774B,2020-08-04,38.5,38.5,38.48,38.4015
00775B,2020-08-04,48.2,48.08,48.2,47.576
00783,2020-08-04,22.37,22.17,21.628,21.6635
008201,2020-08-04,114.0,116.2,111.88,114.2725
00830,2020-08-04,20.28,20.39,19.863999999999997,19.553000000000004
00850,2020-08-04,25.51,25.81,25.712,24.738
00851,2020-08-04,26.49,26.53,26.094,25.996500000000005
00852L,2020-08-04,12.91,12.94,12.732,12.7845
00861,2020-08-04,23.76,23.9,23.328,22.705499999999997
00865B,2020-08-04,38.85,38.86,38.75,38.857
00866,2020-08-04,19.86,19.82,19.816,19.672
00875,2020-08-04,27.7,27.87,26.99,26.2925
00876,2020-08-04,21.61,21.83,21.246000000000002,20.8345
00878,2020-08-04,14.99,15.02,14.975999999999999,
01001T,2020-08-04,16.91,16.9,16.892000000000003,16.8265
01002T,2020-08-04,17.4,17.52,17.285999999999998,17.127499999999998
01003T,2020-08-04,19.05,19.07,19.05,19.027
01004T,2020-08-04,14.96,14.96,14.954000000000002,14.7965
01007T,2020-08-04,17.93,17.93,17.918,17.839
1101,2020-08-04,44.95,45.4,45.0,45.075
1102,2020-08-04,40.05,40.45,39.97,43.625
1103,2020-08-04,16.45,16.35,16.330000000000002,17.3675
1104,2020-08-04,17.0,17.0,16.95,17.5225
1108,2020-08-04,9.47,9.55,9.483999999999998,9.836500000000001
1109,2020-08-04,17.0,17.1,16.890000000000004,17.327499999999997
1110,2020-08-04,16.15,16.3,16.119999999999997,16.3525
1305,2020-08-04,17.15,17.2,17.110000000000003,18.39
1201,2020-08-04,20.0,20.15,19.970000000000006,21.4825
1203,2020-08-04,29.95,29.95,29.95,30.1125
1210,2020-08-04,46.6,46.25,45.86,45.7325
1213,2020-08-04,8.88,9.37,9.122000000000002,9.0745
1215,2020-08-04,66.5,66.8,66.62,67.78
1216,2020-08-04,70.2,70.2,70.9,72.11999999999999
1217,2020-08-04,7.23,7.23,7.19,7.404999999999999
1218,2020-08-04,21.95,22.15,22.130000000000003,23.1175
1219,2020-08-04,19.6,19.65,19.62,20.470000000000002
1220,2020-08-04,10.95,10.85,10.940000000000001,11.55
1225,2020-08-04,34.4,34.55,34.75,37.1325
1227,2020-08-04,61.9,61.7,61.4,63.765
1229,2020-08-04,47.5,47.2001,46.220000000000006,45.055005
1231,2020-08-04,41.55,41.7,41.68,43.6925
1232,2020-08-04,119.0,118.5,118.2,120.3
1233,2020-08-04,36.5,36.85,36.72,37.1025
1234,2020-08-04,31.7,31.5,31.6,32.752500000000005
1235,2020-08-04,27.9,27.0,27.85,27.832510000000003
1236,2020-08-04,12.8,12.9,12.79,12.955000000000002
1256,2020-08-04,204.0,203.0,203.7,207.55
1301,2020-08-04,77.5,77.6,78.2,80.44
1307,2020-08-04,20.05,20.05,20.21,20.919999999999998
1303,2020-08-04,60.5,60.4,61.19999999999999,63.260000000000005
1304,2020-08-04,11.45,11.45,11.38,12.127500000000001
1308,2020-08-04,16.95,16.95,17.16,18.920714999999998
1309,2020-08-04,15.8,16.4,15.49,15.885
1310,2020-08-04,14.9,14.7,14.660000000000002,15.655000000000001
1312,2020-08-04,14.0,14.15,13.890000000000004,14.5275
1312A,2020-08-04,29.85,29.95,29.850000000000005,29.877500000000005
1313,2020-08-04,9.28,9.38,9.34,9.8015
1314,2020-08-04,8.41,8.43,8.094,8.21
1449,2020-08-04,17.55,17.25,16.93,17.509999999999998
1315,2020-08-04,52.3,52.8,51.220000000000006,51.325
1316,2020-08-04,12.45,12.65,12.689999999999998,13.142500000000002
1319,2020-08-04,34.1,34.8,34.279999999999994,36.16
1321,2020-08-04,33.05,33.05,32.88,33.3125
1323,2020-08-04,32.75,32.8,32.57000000000001,32.7375
1324,2020-08-04,9.75,9.7,9.668000000000003,9.745000000000001
1325,2020-08-04,184.0,185.5,170.8,162.25
1326,2020-08-04,66.7,67.0,67.36,70.205
1337,2020-08-04,5.1,5.06,5.0280000000000005,5.3375
1338,2020-08-04,54.3,55.5,53.71999999999999,56.165
1339,2020-08-04,44.9,44.9,44.0,44.575
1340,2020-08-04,10.5,10.5,10.47,11.364999999999998
1402,2020-08-04,26.1,26.05,25.7,28.372499999999995
1409,2020-08-04,11.65,11.45,11.239999999999998,11.477500000000001
1451,2020-08-04,15.8,15.75,15.580000000000004,16.3875
1410,2020-08-04,33.25,33.25,33.31,33.68
1413,2020-08-04,8.5,8.16,8.310000000000002,8.2255
1414,2020-08-04,6.6,6.63,6.606000000000002,6.891500000000001
1416,2020-08-04,13.3,13.25,13.559999999999999,14.315000000000001
1417,2020-08-04,9.44,9.42,9.342000000000002,9.787
1418,2020-08-04,8.28,8.8,8.474,7.8075
1419,2020-08-04,43.25,43.2,43.629999999999995,45.940000000000005
1423,2020-08-04,13.45,13.3,13.26,13.675
1432,2020-08-04,5.28,5.35,5.232000000000003,5.68
1434,2020-08-04,30.0,30.0,30.27,32.53
1435,2020-08-04,8.77,8.66,8.744,8.793
1436,2020-08-04,36.5,36.35,36.61,38.18
1437,2020-08-04,22.8,22.55,22.700000000000003,22.7425
