identifier,date_,open_,close_
00657K,2020-08-04,27.85,27.98
00660,2020-08-04,23.52,23.41
00661,2020-08-04,28.26,28.42
00662,2020-08-04,41.78,41.88
00663L,2020-08-04,55.7,56.6
00664R,2020-08-04,9.72,9.66
00665L,2020-08-04,22.1,22.57
00666R,2020-08-04,12.8,12.72
00668,2020-08-04,28.41,28.37
00668K,2020-08-04,9.64,9.64
00669R,2020-08-04,10.98,10.96
00670L,2020-08-04,62.25,62.4
00671R,2020-08-04,7.8,7.78
00673R,2020-08-04,30.41,30.45
00674R,2020-08-04,12.45,12.42
00675L,2020-08-04,24.07,24.49
00676R,2020-08-04,5.28,5.24
00677U,2020-08-04,5.37,5.33
00678,2020-08-04,26.33,26.58
00680L,2020-08-04,33.92,33.99
00681R,2020-08-04,12.19,12.17
00682U,2020-08-04,18.67,18.63
00683L,2020-08-04,17.92,17.91
00684R,2020-08-04,18.86,18.89
00685L,2020-08-04,21.86,21.93
00686R,2020-08-04,5.75,5.72
00688L,2020-08-04,34.31,34.4
00689R,2020-08-04,12.48,12.48
00690,2020-08-04,25.82,25.87
00692,2020-08-04,26.16,26.34
00693U,2020-08-04,13.92,13.94
00700,2020-08-04,18.86,19.12
00701,2020-08-04,20.89,21.0
00702,2020-08-04,16.31,16.25
00703,2020-08-04,23.36,23.62
00706L,2020-08-04,17.56,17.6
00707R,2020-08-04,19.26,19.26
00708L,2020-08-04,34.71,34.76
00709,2020-08-04,19.59,19.62
00710B,2020-08-04,18.9,18.99
00711B,2020-08-04,23.18,23.19
00712,2020-08-04,10.96,10.96
00713,2020-08-04,32.3,32.28
00714,2020-08-04,18.59,18.54
00715L,2020-08-04,3.92,4.08
00717,2020-08-04,16.67,16.7
00728,2020-08-04,22.69,22.8
00730,2020-08-04,17.62,17.65
00731,2020-08-04,46.13,46.38
00732,2020-08-04,38.04,38.04
00733,2020-08-04,25.19,25.58
00735,2020-08-04,24.41,24.45
00736,2020-08-04,19.99,20.1
00737,2020-08-04,24.31,24.44
00738U,2020-08-04,26.3,26.4
00739,2020-08-04,25.51,25.62
00742,2020-08-04,20.98,21.02
00743,2020-08-04,25.71,25.91
00752,2020-08-04,27.48,27.62
00753L,2020-08-04,31.8,32.67
00757,2020-08-04,34.56,34.63
00762,2020-08-04,30.95,31.04
00763U,2020-08-04,19.6,19.43
00770,2020-08-04,29.58,29.62
00771,2020-08-04,19.24,19.25
00774B,2020-08-04,38.5,38.5
00775B,2020-08-04,48.2,48.08
00783,2020-08-04,22.37,22.17
008201,2020-08-04,114.0,116.2
00830,2020-08-04,20.28,20.39
00850,2020-08-04,25.51,25.81
00851,2020-08-04,26.49,26.53
00852L,2020-08-04,12.91,12.94
00861,2020-08-04,23.76,23.9
00865B,2020-08-04,38.85,38.86
00866,2020-08-04,19.86,19.82
00875,2020-08-04,27.7,27.87
00876,2020-08-04,21.61,21.83
00878,2020-08-04,14.99,15.02
01001T,2020-08-04,16.91,16.9
01002T,2020-08-04,17.4,17.52
01003T,2020-08-04,19.05,19.07
01004T,2020-08-04,14.96,14.96
01007T,2020-08-04,17.93,17.93
1101,2020-08-04,44.95,45.4
1102,2020-08-04,40.05,40.45
1103,2020-08-04,16.45,16.35
1104,2020-08-04,17.0,17.0
1108,2020-08-04,9.47,9.55
1109,2020-08-04,17.0,17.1
1110,2020-08-04,16.15,16.3
1201,2020-08-04,20.0,20.15
1203,2020-08-04,29.95,29.95
1210,2020-08-04,46.6,46.25
1213,2020-08-04,8.88,9.37
1215,2020-08-04,66.5,66.8
1305,2020-08-04,17.15,17.2
1216,2020-08-04,70.2,70.2
1217,2020-08-04,7.23,7.23
1218,2020-08-04,21.95,22.15
1219,2020-08-04,19.6,19.65
1220,2020-08-04,10.95,10.85
1225,2020-08-04,34.4,34.55
1227,2020-08-04,61.9,61.7
1229,2020-08-04,47.5,47.2001
1231,2020-08-04,41.55,41.7
1232,2020-08-04,119.0,118.5
1233,2020-08-04,36.5,36.85
1234,2020-08-04,31.7,31.5
1235,2020-08-04,27.9,27.0
1236,2020-08-04,12.8,12.9
1256,2020-08-04,204.0,203.0
1301,2020-08-04,77.5,77.6
1303,2020-08-04,60.5,60.4
1304,2020-08-04,11.45,11.45
1307,2020-08-04,20.05,20.05
1308,2020-08-04,16.95,16.95
1309,2020-08-04,15.8,16.4
1310,2020-08-04,14.9,14.7
1312,2020-08-04,14.0,14.15
1312A,2020-08-04,29.85,29.95
1313,2020-08-04,9.28,9.38
1314,2020-08-04,8.41,8.43
1315,2020-08-04,52.3,52.8
1316,2020-08-04,12.45,12.65
1319,2020-08-04,34.1,34.8
1321,2020-08-04,33.05,33.05
1323,2020-08-04,32.75,32.8
1324,2020-08-04,9.75,9.7
1325,2020-08-04,184.0,185.5
1326,2020-08-04,66.7,67.0
1337,2020-08-04,5.1,5.06
1338,2020-08-04,54.3,55.5
1339,2020-08-04,44.9,44.9
1340,2020-08-04,10.5,10.5
1449,2020-08-04,17.55,17.25
1402,2020-08-04,26.1,26.05
1409,2020-08-04,11.65,11.45
1410,2020-08-04,33.25,33.25
1413,2020-08-04,8.5,8.16
1414,2020-08-04,6.6,6.63
1416,2020-08-04,13.3,13.25
1417,2020-08-04,9.44,9.42
1418,2020-08-04,8.28,8.8
1419,2020-08-04,43.25,43.2
1423,2020-08-04,13.45,13.3
1432,2020-08-04,5.28,5.35
1434,2020-08-04,30.0,30.0
1435,2020-08-04,8.77,8.66
1436,2020-08-04,36.5,36.35
1437,2020-08-04,22.8,22.55
1438,2020-08-04,12.95,12.8
1439,2020-08-04,41.2,41.75
1440,2020-08-04,11.4,11.3
1441,2020-08-04,7.39,7.3
1442,2020-08-04,16.85,17.05
1443,2020-08-04,9.02,9.14
1444,2020-08-04,8.87,8.87
1445,2020-08-04,8.62,8.68
1446,2020-08-04,28.2,28.0
1447,2020-08-04,6.49,6.35
1451,2020-08-04,15.8,15.75
1452,2020-08-04,15.5,15.5
1453,2020-08-04,7.93,7.99
1454,2020-08-04,8.09,8.04
1455,2020-08-04,6.97,7.01
1456,2020-08-04,9.8,9.97
1457,2020-08-04,13.05,12.95
1459,2020-08-04,7.35,7.31
1460,2020-08-04,10.1,10.25
1463,2020-08-04,11.5,11.4
1464,2020-08-04,18.05,18.1
1465,2020-08-04,15.1,14.95
1466,2020-08-04,18.25,17.9
1467,2020-08-04,24.0,25.35
1468,2020-08-04,12.25,12.6
1470,2020-08-04,18.55,18.15
1471,2020-08-04,4.95,5.03
1472,2020-08-04,11.4,11.5
1473,2020-08-04,18.25,18.5
1474,2020-08-04,14.3,13.7
1475,2020-08-04,17.5,17.55
1476,2020-08-04,340.0,347.0
1477,2020-08-04,180.0,182.0
1503,2020-08-04,45.15,45.5
1504,2020-08-04,27.5,27.65
1506,2020-08-04,12.55,12.25
1507,2020-08-04,54.6,54.3
1512,2020-08-04,4.56,4.4
1513,2020-08-04,31.0,30.9
1514,2020-08-04,24.9,24.9
1515,2020-08-04,88.3,90.0
1516,2020-08-04,14.25,14.15
1517,2020-08-04,10.45,10.5
1519,2020-08-04,34.0,34.2
1521,2020-08-04,56.6,56.7
1522,2020-08-04,22.05,22.15
1524,2020-08-04,9.17,9.13
1525,2020-08-04,47.25,47.8
1526,2020-08-04,43.3,40.5
1527,2020-08-04,38.5,38.7
1528,2020-08-04,7.65,7.65
1529,2020-08-04,16.05,15.95
1530,2020-08-04,30.0,30.3
1531,2020-08-04,10.3,10.25
1532,2020-08-04,26.85,27.0
1533,2020-08-04,30.4,30.05
1535,2020-08-04,31.65,31.65
1536,2020-08-04,94.4,96.7
1537,2020-08-04,150.0,150.0
1538,2020-08-04,3.74,3.76
1539,2020-08-04,18.85,19.15
1540,2020-08-04,14.45,14.8
1541,2020-08-04,47.8,48.35
1558,2020-08-04,131.5,131.5
1560,2020-08-04,65.8,64.8
1568,2020-08-04,15.0,14.95
1582,2020-08-04,80.2,80.5
1583,2020-08-04,60.3,59.2
1587,2020-08-04,19.0,19.05
1589,2020-08-04,93.0,94.1
1590,2020-08-04,616.0,642.0
1592,2020-08-04,11.75,11.85
1598,2020-08-04,78.6,79.7
1603,2020-08-04,28.75,28.45
1604,2020-08-04,22.65,22.7
1605,2020-08-04,14.4,14.9
1608,2020-08-04,8.63,8.64
1609,2020-08-04,12.4,12.85
1611,2020-08-04,11.1,11.1
1612,2020-08-04,11.5,11.45
1614,2020-08-04,34.1,34.05
1615,2020-08-04,20.9,20.8
1616,2020-08-04,4.64,4.67
1617,2020-08-04,11.85,11.85
1618,2020-08-04,8.45,8.33
1626,2020-08-04,25.0,25.3
1701,2020-08-04,22.9,23.2
1760,2020-08-04,120.0,123.0
1702,2020-08-04,41.45,41.5
1707,2020-08-04,186.0,186.0
1708,2020-08-04,22.0,22.0
1709,2020-08-04,14.0,14.0
1710,2020-08-04,15.4,15.85
1711,2020-08-04,16.4,16.8
1712,2020-08-04,19.8,20.05
1713,2020-08-04,17.7,17.7
1714,2020-08-04,7.87,8.1
1717,2020-08-04,34.65,34.65
1718,2020-08-04,6.2,6.32
1720,2020-08-04,42.6,42.6
1721,2020-08-04,10.15,10.3
1722,2020-08-04,55.6,55.6
1723,2020-08-04,97.8,97.8
1724,2020-08-04,12.6,12.6
1725,2020-08-04,13.85,13.95
1726,2020-08-04,70.2,70.6
1727,2020-08-04,9.96,9.83
1730,2020-08-04,75.0,74.8
1731,2020-08-04,18.2,17.85
1732,2020-08-04,27.9,26.85
1733,2020-08-04,26.95,28.85
1734,2020-08-04,42.2,43.9
1735,2020-08-04,17.0,17.0
1736,2020-08-04,66.7,68.9
1737,2020-08-04,31.65,31.75
1762,2020-08-04,53.9,53.1
1773,2020-08-04,110.0,110.0
1776,2020-08-04,16.7,16.7
1783,2020-08-04,27.8,27.55
1786,2020-08-04,67.2,67.7
1789,2020-08-04,32.9,32.45
1795,2020-08-04,78.4,79.1
1802,2020-08-04,10.05,9.97
1805,2020-08-04,9.5,9.23
1806,2020-08-04,5.35,5.37
1808,2020-08-04,68.4,67.9
1809,2020-08-04,10.15,10.4
1810,2020-08-04,8.33,8.28
1817,2020-08-04,29.35,29.75
1902,2020-08-04,2.36,2.35
1903,2020-08-04,72.0,74.9
1904,2020-08-04,23.2,23.15
1905,2020-08-04,8.35,8.31
1906,2020-08-04,12.45,12.4
1907,2020-08-04,13.7,13.65
1909,2020-08-04,14.4,14.3
2002,2020-08-04,19.65,19.85
2002A,2020-08-04,53.4,53.4
2006,2020-08-04,24.1,23.95
2007,2020-08-04,4.0,4.08
2008,2020-08-04,12.45,12.35
2009,2020-08-04,7.84,7.81
2010,2020-08-04,9.88,9.86
2012,2020-08-04,15.8,15.9
2013,2020-08-04,26.9,27.15
2014,2020-08-04,8.05,8.03
2015,2020-08-04,53.1,53.6
2017,2020-08-04,7.34,7.52
2020,2020-08-04,15.5,15.5
2022,2020-08-04,4.4,4.45
2023,2020-08-04,8.28,8.34
2024,2020-08-04,14.0,13.9
2025,2020-08-04,1.85,1.79
2027,2020-08-04,22.9,22.8
2028,2020-08-04,9.29,9.2
2029,2020-08-04,17.45,17.3
2030,2020-08-04,9.97,9.94
2031,2020-08-04,26.9,26.5
2032,2020-08-04,8.39,8.31
2033,2020-08-04,8.83,8.88
2034,2020-08-04,22.9,23.0
2038,2020-08-04,6.96,7.06
2049,2020-08-04,311.0,327.9999
2059,2020-08-04,341.0,344.0
2062,2020-08-04,22.9,23.45
2069,2020-08-04,14.85,14.7
2101,2020-08-04,44.65,44.55
2102,2020-08-04,21.7,21.55
2103,2020-08-04,15.55,16.2
2104,2020-08-04,18.8,19.15
2105,2020-08-04,33.65,35.55
2106,2020-08-04,28.0,28.45
2107,2020-08-04,17.3,17.2
2108,2020-08-04,35.8,37.1
2109,2020-08-04,12.5,12.3
2114,2020-08-04,79.0,79.1
2115,2020-08-04,44.0,44.3
2201,2020-08-04,23.3,23.5
2204,2020-08-04,39.05,39.1
2206,2020-08-04,21.0,21.05
2207,2020-08-04,654.0,674.0
2208,2020-08-04,26.2,25.65
2227,2020-08-04,274.0,276.0
2228,2020-08-04,82.1,83.2
2231,2020-08-04,119.0,121.5
2233,2020-08-04,65.5,66.7
2236,2020-08-04,16.2,16.0
2239,2020-08-04,70.6,70.9
2243,2020-08-04,13.35,13.35
2351,2020-08-04,46.2,45.7
2301,2020-08-04,48.8,49.35
2302,2020-08-04,9.06,8.96
2303,2020-08-04,25.2,24.55
2305,2020-08-04,6.59,6.59
2308,2020-08-04,203.0,207.5
2312,2020-08-04,9.73,10.05
2313,2020-08-04,49.05,49.55
2314,2020-08-04,23.5,23.1
2316,2020-08-04,32.2,31.9
2317,2020-08-04,77.7,78.1
2321,2020-08-04,2.42,2.52
2323,2020-08-04,7.75,7.7
2324,2020-08-04,18.55,18.45
2327,2020-08-04,394.0,391.0
2328,2020-08-04,17.8,17.95
2329,2020-08-04,12.0,11.7
2330,2020-08-04,421.5,425.5
2331,2020-08-04,12.2,12.95
2332,2020-08-04,17.65,17.9
2337,2020-08-04,31.5,30.8
2338,2020-08-04,29.45,28.75
2340,2020-08-04,19.6,20.45
2342,2020-08-04,31.9,30.8
2344,2020-08-04,13.15,13.05
2345,2020-08-04,237.5,245.5
2347,2020-08-04,42.5,42.95
2348,2020-08-04,86.7,86.6
2349,2020-08-04,5.44,5.54
2352,2020-08-04,17.2,17.4
2353,2020-08-04,20.6,20.55
2354,2020-08-04,54.1,54.5
2355,2020-08-04,26.0,26.3
2356,2020-08-04,24.5,24.35
2357,2020-08-04,213.5,214.5
2358,2020-08-04,14.85,15.1
2359,2020-08-04,19.2,19.05
2360,2020-08-04,168.0,167.5
2362,2020-08-04,32.9,32.5
2363,2020-08-04,12.95,12.7
2364,2020-08-04,2.12,2.35
2365,2020-08-04,8.32,8.34
2367,2020-08-04,26.1,26.2
2368,2020-08-04,41.3,40.35
2369,2020-08-04,10.9,10.95
2371,2020-08-04,14.6,14.5
2373,2020-08-04,85.4,84.6
2374,2020-08-04,12.2,12.35
2375,2020-08-04,35.0,34.35
2376,2020-08-04,82.7,84.6
2377,2020-08-04,132.0,134.5
2379,2020-08-04,391.5,398.0
2380,2020-08-04,4.81,4.95
2382,2020-08-04,74.5,75.3
2383,2020-08-04,177.0,177.0
2385,2020-08-04,85.2,85.5
2387,2020-08-04,47.05,47.65
2388,2020-08-04,38.8,40.45
