identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-08-04,27.85,27.98,105000.0,13.078,13.203999999999999
00660,2020-08-04,23.52,23.41,77000.0,23.408,23.7875
00661,2020-08-04,28.26,28.42,11100.0,28.137999999999998,28.476499999999998
00662,2020-08-04,41.78,41.88,269271.0,40.838,40.7285
00663L,2020-08-04,55.7,56.6,37000.0,55.830000000000005,53.432500000000005
00664R,2020-08-04,9.72,9.66,1444000.0,9.719999999999999,9.956999999999999
00665L,2020-08-04,22.1,22.57,231000.0,22.503999999999998,23.607999999999997
00666R,2020-08-04,12.8,12.72,82000.0,12.744000000000002,12.525
00668,2020-08-04,28.41,28.37,305532.0,28.21,28.298000000000002
00668K,2020-08-04,9.64,9.64,100.0,9.578,9.592500000000001
00669R,2020-08-04,10.98,10.96,2331000.0,11.052,11.0565
00670L,2020-08-04,62.25,62.4,1006200.0,59.81,58.99249999999999
00671R,2020-08-04,7.8,7.78,3863000.0,7.962000000000001,8.0485
00673R,2020-08-04,30.41,30.45,181008.0,30.451999999999998,30.454999999999995
00674R,2020-08-04,12.45,12.42,277000.0,12.498000000000001,13.12
00675L,2020-08-04,24.07,24.49,344845.0,24.118000000000002,23.156
00676R,2020-08-04,5.28,5.24,2361000.0,5.272,5.399500000000001
00677U,2020-08-04,5.37,5.33,117788650.0,5.426,5.683
00678,2020-08-04,26.33,26.58,443038.0,26.25,26.774
00680L,2020-08-04,33.92,33.99,43000.0,34.106,33.2705
00681R,2020-08-04,12.19,12.17,278000.0,12.148,12.333
00682U,2020-08-04,18.67,18.63,104000.0,18.686,19.036499999999997
00683L,2020-08-04,17.92,17.91,146000.0,17.858,18.5315
00684R,2020-08-04,18.86,18.89,28000.0,18.913999999999998,18.6025
00685L,2020-08-04,21.86,21.93,10000.0,21.614,20.357
00686R,2020-08-04,5.75,5.72,180000.0,5.752,5.888
00688L,2020-08-04,34.31,34.4,269000.0,34.594,33.7005
00689R,2020-08-04,12.48,12.48,100000.0,12.434000000000001,12.635000000000002
00690,2020-08-04,25.82,25.87,1188010.0,25.764,25.247500000000002
00692,2020-08-04,26.16,26.34,2335627.0,26.390000000000004,25.444
00693U,2020-08-04,13.92,13.94,2161442.0,13.886000000000001,14.2005
00700,2020-08-04,18.86,19.12,102643.0,19.024,19.476999999999997
00701,2020-08-04,20.89,21.0,1077181.0,20.954,21.128
00702,2020-08-04,16.31,16.25,9020.0,16.292,16.272
00703,2020-08-04,23.36,23.62,471000.0,23.192,23.434
00706L,2020-08-04,17.56,17.6,8000.0,17.792,17.4535
00707R,2020-08-04,19.26,19.26,1000.0,19.112000000000002,19.323999999999998
00708L,2020-08-04,34.71,34.76,4393000.0,34.444,31.548499999999997
00709,2020-08-04,19.59,19.62,117000.0,19.568,19.563499999999998
00710B,2020-08-04,18.9,18.99,318200.0,18.846,18.722
00711B,2020-08-04,23.18,23.19,123036.0,22.938,22.5045
00712,2020-08-04,10.96,10.96,935300.0,10.930000000000001,10.586
00713,2020-08-04,32.3,32.28,66538.0,32.116,32.506
00714,2020-08-04,18.59,18.54,50000.0,18.642,18.2625
00715L,2020-08-04,3.92,4.08,71483250.0,3.876,4.4785
00717,2020-08-04,16.67,16.7,674766.0,16.598,16.443
00728,2020-08-04,22.69,22.8,318171.0,22.578,22.0135
00730,2020-08-04,17.62,17.65,389612.0,17.482,17.6365
00731,2020-08-04,46.13,46.38,1053000.0,46.338,46.8935
00732,2020-08-04,38.04,38.04,120000.0,37.838,37.904
00733,2020-08-04,25.19,25.58,272150.0,24.814,24.439
00735,2020-08-04,24.41,24.45,144000.0,24.28,23.2255
00736,2020-08-04,19.99,20.1,121000.0,19.988,19.8645
00737,2020-08-04,24.31,24.44,347539.0,24.201999999999998,24.0505
00738U,2020-08-04,26.3,26.4,1751000.0,26.084000000000003,23.3365
00739,2020-08-04,25.51,25.62,664701.0,24.895999999999997,25.075499999999998
00742,2020-08-04,20.98,21.02,712000.0,21.042,21.395
00743,2020-08-04,25.71,25.91,27141.0,25.26,25.227
00752,2020-08-04,27.48,27.62,1378492.0,27.278,27.414499999999997
00753L,2020-08-04,31.8,32.67,1115000.0,31.588,32.315
00757,2020-08-04,34.56,34.63,426484.0,34.052,33.962
00762,2020-08-04,30.95,31.04,189665.0,30.22,29.797500000000003
00763U,2020-08-04,19.6,19.43,16000.0,19.486,19.527499999999996
00770,2020-08-04,29.58,29.62,111000.0,28.907999999999998,28.747500000000002
00771,2020-08-04,19.24,19.25,83100.0,19.128,18.7115
00774B,2020-08-04,38.5,38.5,2000.0,38.48,38.4015
00775B,2020-08-04,48.2,48.08,7000.0,48.2,47.576
00783,2020-08-04,22.37,22.17,1148028.0,21.628,21.6635
008201,2020-08-04,114.0,116.2,5500.0,111.88,114.2725
00830,2020-08-04,20.28,20.39,711185.0,19.863999999999997,19.553000000000004
00850,2020-08-04,25.51,25.81,2541297.0,25.712,24.738
00851,2020-08-04,26.49,26.53,140000.0,26.094,25.996500000000005
00852L,2020-08-04,12.91,12.94,6489000.0,12.732,12.7845
00861,2020-08-04,23.76,23.9,3152948.0,23.328,22.705499999999997
00865B,2020-08-04,38.85,38.86,121000.0,38.75,38.857
00866,2020-08-04,19.86,19.82,32000.0,19.816,19.672
00875,2020-08-04,27.7,27.87,1088383.0,26.99,26.2925
00876,2020-08-04,21.61,21.83,8938488.0,21.246000000000002,20.8345
00878,2020-08-04,14.99,15.02,31076653.0,14.975999999999999,
01001T,2020-08-04,16.91,16.9,11000.0,16.892000000000003,16.8265
01002T,2020-08-04,17.4,17.52,82456.0,17.285999999999998,17.127499999999998
01003T,2020-08-04,19.05,19.07,216970.0,19.05,19.027
01004T,2020-08-04,14.96,14.96,22000.0,14.954000000000002,14.7965
01007T,2020-08-04,17.93,17.93,3000.0,17.918,17.839
1101,2020-08-04,44.95,45.4,21932458.21,45.0,45.075
1102,2020-08-04,40.05,40.45,7289732.0,39.97,43.625
1103,2020-08-04,16.45,16.35,346590.0,16.330000000000002,17.3675
1104,2020-08-04,17.0,17.0,162341.0,16.95,17.5225
1108,2020-08-04,9.47,9.55,241000.0,9.483999999999998,9.836500000000001
1109,2020-08-04,17.0,17.1,86409.0,16.890000000000004,17.327499999999997
1110,2020-08-04,16.15,16.3,27000.0,16.119999999999997,16.3525
1305,2020-08-04,17.15,17.2,431973.0,17.110000000000003,18.39
1201,2020-08-04,20.0,20.15,418553.0,19.970000000000006,21.4825
1203,2020-08-04,29.95,29.95,21303.0,29.95,30.1125
1210,2020-08-04,46.6,46.25,1222520.0,45.86,45.7325
1213,2020-08-04,8.88,9.37,89110.0,9.122000000000002,9.0745
1215,2020-08-04,66.5,66.8,446984.0,66.62,67.78
1216,2020-08-04,70.2,70.2,7943654.0,70.9,72.11999999999999
1217,2020-08-04,7.23,7.23,885893.0,7.19,7.404999999999999
1218,2020-08-04,21.95,22.15,969898.0,22.130000000000003,23.1175
1219,2020-08-04,19.6,19.65,62634.0,19.62,20.470000000000002
1220,2020-08-04,10.95,10.85,142000.0,10.940000000000001,11.55
1225,2020-08-04,34.4,34.55,55200.0,34.75,37.1325
1227,2020-08-04,61.9,61.7,771376.0,61.4,63.765
