identifier,date_,open_,close_
00657K,2020-12-14,32.97,33.0
00660,2020-12-14,24.78,24.63
00661,2020-12-14,33.21,33.22
00662,2020-12-14,44.83,44.92
00663L,2020-12-14,74.35,74.65
00664R,2020-12-14,8.28,8.28
00665L,2020-12-14,23.57,23.39
00666R,2020-12-14,11.85,11.94
00668,2020-12-14,30.98,30.72
00668K,2020-12-14,10.9,10.9
00669R,2020-12-14,9.39,9.39
00670L,2020-12-14,76.5,76.3
00671R,2020-12-14,6.7,6.73
00673R,2020-12-14,25.57,25.4
00674R,2020-12-14,13.16,13.19
00675L,2020-12-14,32.06,32.1
00676R,2020-12-14,4.5,4.51
00677U,2020-12-14,3.87,3.85
00678,2020-12-14,27.3,27.25
00680L,2020-12-14,29.17,29.14
00681R,2020-12-14,12.69,12.69
00682U,2020-12-14,18.1,18.09
00683L,2020-12-14,16.67,16.76
00684R,2020-12-14,19.19,19.19
00685L,2020-12-14,28.04,28.23
00686R,2020-12-14,4.91,4.91
00688L,2020-12-14,29.31,29.27
00689R,2020-12-14,13.06,13.06
00690,2020-12-14,27.43,27.43
00692,2020-12-14,29.46,29.39
00693U,2020-12-14,17.84,17.99
00700,2020-12-14,18.93,18.75
00701,2020-12-14,21.52,21.56
00702,2020-12-14,17.56,17.55
00703,2020-12-14,24.76,24.61
00706L,2020-12-14,18.03,18.03
00707R,2020-12-14,18.77,18.77
00708L,2020-12-14,28.64,28.52
00709,2020-12-14,20.75,20.78
00710B,2020-12-14,18.59,18.59
00711B,2020-12-14,21.9,21.89
00712,2020-12-14,12.58,12.57
00713,2020-12-14,34.2,34.16
00714,2020-12-14,18.36,18.37
00715L,2020-12-14,4.5,4.58
00717,2020-12-14,16.77,16.76
00728,2020-12-14,25.0,24.9
00730,2020-12-14,18.02,17.89
00731,2020-12-14,48.0,47.95
00732,2020-12-14,39.05,39.0
00733,2020-12-14,25.98,26.04
00735,2020-12-14,29.51,29.5
00736,2020-12-14,22.17,22.07
00737,2020-12-14,29.61,29.65
00738U,2020-12-14,25.18,25.05
00739,2020-12-14,26.57,26.61
00742,2020-12-14,21.47,21.44
00743,2020-12-14,27.09,27.18
00752,2020-12-14,29.8,29.67
00753L,2020-12-14,37.02,36.6
00757,2020-12-14,41.47,41.58
00762,2020-12-14,34.45,34.39
00763U,2020-12-14,23.36,23.29
00770,2020-12-14,31.5,31.48
00771,2020-12-14,19.12,19.1
00774B,2020-12-14,38.5,38.35
00775B,2020-12-14,45.03,44.8
00783,2020-12-14,21.11,21.2
008201,2020-12-14,128.0,128.0
00830,2020-12-14,24.4,24.39
00850,2020-12-14,28.35,28.3
00851,2020-12-14,27.82,27.73
00852L,2020-12-14,16.02,16.07
00861,2020-12-14,25.87,25.82
00865B,2020-12-14,36.89,36.9
00866,2020-12-14,21.87,21.83
00875,2020-12-14,27.82,27.94
00876,2020-12-14,25.29,25.35
00878,2020-12-14,15.98,15.95
01001T,2020-12-14,18.46,18.46
01002T,2020-12-14,18.4,18.7
01003T,2020-12-14,19.6,19.6
01004T,2020-12-14,17.08,17.09
01007T,2020-12-14,19.9,19.9
1101,2020-12-14,42.9,42.8
1102,2020-12-14,43.1,42.8
1103,2020-12-14,17.9,18.05
1104,2020-12-14,21.8,22.2
1108,2020-12-14,11.55,11.6
1109,2020-12-14,20.0,19.9
1110,2020-12-14,17.75,17.7
1201,2020-12-14,20.7,20.7
1203,2020-12-14,36.4,36.4
1210,2020-12-14,46.9,46.3
1213,2020-12-14,7.5,7.5
1215,2020-12-14,71.4,70.8
1216,2020-12-14,65.1,65.0
1305,2020-12-14,24.0,25.0
1217,2020-12-14,8.12,8.19
