identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-12-14,32.97,33.0,24.378,22.048
00660,2020-12-14,24.78,24.63,24.884,24.556
00661,2020-12-14,33.21,33.22,32.98199999999999,32.912
00662,2020-12-14,44.83,44.92,45.274,44.81400000000001
00663L,2020-12-14,74.35,74.65,74.82,71.64250000000001
00664R,2020-12-14,8.28,8.28,8.260000000000002,8.4525
00665L,2020-12-14,23.57,23.39,23.630000000000003,24.2185
00666R,2020-12-14,11.85,11.94,11.868,11.7825
00668,2020-12-14,30.98,30.72,30.736,30.644
00668K,2020-12-14,10.9,10.9,10.861999999999998,10.7635
00669R,2020-12-14,9.39,9.39,9.416,9.523
00670L,2020-12-14,76.5,76.3,77.22,74.675
00671R,2020-12-14,6.7,6.73,6.6800000000000015,6.8105
00673R,2020-12-14,25.57,25.4,25.887999999999998,26.977000000000004
00674R,2020-12-14,13.16,13.19,13.081999999999999,13.181000000000001
00675L,2020-12-14,32.06,32.1,32.222,30.821500000000004
00676R,2020-12-14,4.5,4.51,4.49,4.5965
00677U,2020-12-14,3.87,3.85,3.848,3.878
00678,2020-12-14,27.3,27.25,27.078000000000003,26.3465
00680L,2020-12-14,29.17,29.14,28.912,29.352999999999998
00681R,2020-12-14,12.69,12.69,12.748,12.692
00682U,2020-12-14,18.1,18.09,18.089999999999996,18.258000000000003
00683L,2020-12-14,16.67,16.76,16.732000000000003,17.0785
00684R,2020-12-14,19.19,19.19,19.204,19.026999999999997
00685L,2020-12-14,28.04,28.23,28.284,27.071500000000004
00686R,2020-12-14,4.91,4.91,4.898000000000001,5.0165
00688L,2020-12-14,29.31,29.27,29.029999999999994,29.496
00689R,2020-12-14,13.06,13.06,13.126,13.065999999999999
00690,2020-12-14,27.43,27.43,27.526,27.440000000000005
00692,2020-12-14,29.46,29.39,29.588,28.884000000000004
00693U,2020-12-14,17.84,17.99,17.81,18.0675
00700,2020-12-14,18.93,18.75,18.896,19.3005
00701,2020-12-14,21.52,21.56,21.474,21.535500000000003
00702,2020-12-14,17.56,17.55,17.664,17.4715
00703,2020-12-14,24.76,24.61,24.832,25.076500000000003
00706L,2020-12-14,18.03,18.03,17.990000000000002,18.022
00707R,2020-12-14,18.77,18.77,18.77,18.741
