identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-12-07,32.88,32.81,24.456,21.7485
00660,2020-12-07,24.73,24.75,24.666,24.287
00661,2020-12-07,33.09,33.01,33.27,32.58
00662,2020-12-07,45.49,45.54,45.507999999999996,44.382000000000005
00663L,2020-12-07,74.35,74.05,71.95,68.935
00664R,2020-12-07,8.29,8.31,8.43,8.629999999999999
00665L,2020-12-07,24.22,23.59,24.383999999999997,24.402
00666R,2020-12-07,11.78,11.9,11.767999999999999,11.767
00668,2020-12-07,30.69,30.7,30.663999999999998,30.5015
00668K,2020-12-07,10.83,10.83,10.774000000000001,10.678
00669R,2020-12-07,9.41,9.43,9.506,9.609
00670L,2020-12-07,78.1,77.7,77.10999999999999,72.80749999999999
00671R,2020-12-07,6.66,6.68,6.704000000000001,6.906000000000001
00673R,2020-12-07,25.93,25.95,26.454,27.8425
00674R,2020-12-07,13.18,13.15,13.318000000000001,13.138
00675L,2020-12-07,31.92,31.94,30.96,29.658499999999997
00676R,2020-12-07,4.52,4.51,4.584,4.692
00677U,2020-12-07,3.81,3.88,3.8339999999999996,3.918
00678,2020-12-07,26.98,26.81,26.76,26.012999999999998
00680L,2020-12-07,28.24,28.32,28.93,29.322000000000003
00681R,2020-12-07,12.88,12.9,12.760000000000002,12.724
00682U,2020-12-07,18.03,18.04,18.164,18.3475
00683L,2020-12-07,16.63,16.67,16.860000000000003,17.271
00684R,2020-12-07,19.24,19.26,19.146,18.9285
00685L,2020-12-07,28.17,27.95,27.154000000000003,26.063
00686R,2020-12-07,4.92,4.93,5.005999999999999,5.12
00688L,2020-12-07,28.35,28.42,29.07,29.476499999999998
00689R,2020-12-07,13.27,13.28,13.157999999999998,13.091
00690,2020-12-07,27.43,27.47,27.018,27.209000000000003
00692,2020-12-07,29.31,29.46,28.830000000000002,28.439
00693U,2020-12-07,17.89,17.81,17.952,18.0185
00700,2020-12-07,19.28,19.02,19.342000000000002,19.436500000000002
00701,2020-12-07,21.6,21.58,21.500000000000004,21.497
00702,2020-12-07,17.88,17.71,17.546,17.214
