identifier,date_,open_,close_
00657K,2020-12-07,32.88,32.81
00660,2020-12-07,24.73,24.75
00661,2020-12-07,33.09,33.01
00662,2020-12-07,45.49,45.54
00663L,2020-12-07,74.35,74.05
00664R,2020-12-07,8.29,8.31
00665L,2020-12-07,24.22,23.59
00666R,2020-12-07,11.78,11.9
00668,2020-12-07,30.69,30.7
00668K,2020-12-07,10.83,10.83
00669R,2020-12-07,9.41,9.43
00670L,2020-12-07,78.1,77.7
00671R,2020-12-07,6.66,6.68
00673R,2020-12-07,25.93,25.95
00674R,2020-12-07,13.18,13.15
00675L,2020-12-07,31.92,31.94
00676R,2020-12-07,4.52,4.51
00677U,2020-12-07,3.81,3.88
00678,2020-12-07,26.98,26.81
00680L,2020-12-07,28.24,28.32
00681R,2020-12-07,12.88,12.9
00682U,2020-12-07,18.03,18.04
00683L,2020-12-07,16.63,16.67
00684R,2020-12-07,19.24,19.26
00685L,2020-12-07,28.17,27.95
00686R,2020-12-07,4.92,4.93
00688L,2020-12-07,28.35,28.42
00689R,2020-12-07,13.27,13.28
00690,2020-12-07,27.43,27.47
00692,2020-12-07,29.31,29.46
00693U,2020-12-07,17.89,17.81
00700,2020-12-07,19.28,19.02
00701,2020-12-07,21.6,21.58
00702,2020-12-07,17.88,17.71
00703,2020-12-07,24.92,24.59
00706L,2020-12-07,18.04,18.04
00707R,2020-12-07,18.77,18.77
00708L,2020-12-07,28.64,28.79
00709,2020-12-07,20.86,20.91
00710B,2020-12-07,18.69,18.58
00711B,2020-12-07,22.09,22.05
00712,2020-12-07,12.66,12.67
00713,2020-12-07,34.11,34.07
00714,2020-12-07,18.8,18.76
00715L,2020-12-07,4.48,4.42
00717,2020-12-07,16.84,16.86
00728,2020-12-07,24.8,24.7
00730,2020-12-07,17.98,17.96
00731,2020-12-07,47.82,47.8
00732,2020-12-07,39.18,39.1
00733,2020-12-07,26.6,26.5
00735,2020-12-07,29.55,29.62
00736,2020-12-07,22.04,21.99
00737,2020-12-07,29.95,29.87
00738U,2020-12-07,25.42,25.33
00739,2020-12-07,27.25,27.08
00742,2020-12-07,21.65,21.61
00743,2020-12-07,28.27,28.0
00752,2020-12-07,30.04,29.77
00753L,2020-12-07,38.37,37.59
00757,2020-12-07,41.38,41.23
00762,2020-12-07,34.9,34.75
00763U,2020-12-07,23.2,23.02
00770,2020-12-07,32.05,31.99
00771,2020-12-07,19.14,19.19
00774B,2020-12-07,38.7,38.7
00775B,2020-12-07,45.0,44.8
00783,2020-12-07,22.0,22.0
008201,2020-12-07,128.0,128.0
00830,2020-12-07,25.26,25.1
00850,2020-12-07,28.15,28.24
00851,2020-12-07,28.2,28.18
00852L,2020-12-07,16.12,16.03
00861,2020-12-07,26.12,26.18
00865B,2020-12-07,37.0,37.1
00866,2020-12-07,21.94,21.9
00875,2020-12-07,27.6,27.62
00876,2020-12-07,25.72,25.79
00878,2020-12-07,15.83,15.91
01001T,2020-12-07,18.45,18.45
01002T,2020-12-07,18.7,18.74
01003T,2020-12-07,19.52,19.6
01004T,2020-12-07,17.1,17.09
01007T,2020-12-07,19.89,19.93
1101,2020-12-07,43.7,43.55
1102,2020-12-07,44.1,44.15
1103,2020-12-07,18.45,18.2
1104,2020-12-07,22.45,22.15
1108,2020-12-07,11.85,11.7
1109,2020-12-07,21.3,21.2
1110,2020-12-07,17.65,17.45
1201,2020-12-07,21.35,21.05
1203,2020-12-07,37.05,36.9
1210,2020-12-07,46.5,46.1
1213,2020-12-07,8.1,7.99
1215,2020-12-07,71.6,71.3
1216,2020-12-07,66.5,65.6
1305,2020-12-07,23.65,23.2
1217,2020-12-07,8.28,8.32
1218,2020-12-07,23.75,23.65
1219,2020-12-07,19.45,19.4
1220,2020-12-07,12.55,12.55
1225,2020-12-07,31.95,31.65
1227,2020-12-07,61.8,61.2
1229,2020-12-07,41.55,41.25
1231,2020-12-07,45.3,44.55
1232,2020-12-07,124.0,124.0
1233,2020-12-07,35.9,35.7
1234,2020-12-07,33.05,32.95
1235,2020-12-07,26.4,25.7
1236,2020-12-07,14.1,13.9
1256,2020-12-07,311.0,303.5
1301,2020-12-07,89.6,89.5
1303,2020-12-07,68.3,67.5
1304,2020-12-07,21.2,20.65
1307,2020-12-07,23.0,22.65
1308,2020-12-07,19.6,19.25
1309,2020-12-07,34.1,32.7
1310,2020-12-07,17.8,17.8
1312,2020-12-07,23.15,22.5
1312A,2020-12-07,30.55,30.95
1313,2020-12-07,17.15,16.45
1314,2020-12-07,9.27,9.19
1315,2020-12-07,73.1,72.2
1316,2020-12-07,12.7,12.6
1319,2020-12-07,38.95,38.65
1321,2020-12-07,35.6,35.1
1323,2020-12-07,32.95,33.05
1324,2020-12-07,10.2,10.15
1325,2020-12-07,101.0,95.4
1326,2020-12-07,80.1,79.7
1337,2020-12-07,8.78,8.43
1338,2020-12-07,59.1,57.9
1339,2020-12-07,41.9,41.7
1340,2020-12-07,13.15,13.0
1342,2020-12-07,60.6,58.3
1402,2020-12-07,27.7,27.6
1409,2020-12-07,12.35,12.5
1449,2020-12-07,30.3,29.95
1410,2020-12-07,34.15,34.1
1413,2020-12-07,8.46,8.47
1414,2020-12-07,14.3,13.9
1416,2020-12-07,11.95,11.7
1417,2020-12-07,11.25,11.05
1418,2020-12-07,7.3,7.3
1419,2020-12-07,42.15,41.5
1423,2020-12-07,15.15,15.1
1432,2020-12-07,16.65,16.1
1434,2020-12-07,30.9,30.7
1435,2020-12-07,18.6,17.9
1436,2020-12-07,39.8,39.5
1437,2020-12-07,24.4,24.1
1438,2020-12-07,12.4,12.4
1439,2020-12-07,28.45,28.25
1440,2020-12-07,14.3,14.5
1441,2020-12-07,8.28,8.24
1442,2020-12-07,18.1,18.05
1443,2020-12-07,10.45,10.4
1444,2020-12-07,12.15,11.8
1445,2020-12-07,10.7,10.75
1446,2020-12-07,30.25,30.0
1447,2020-12-07,8.28,8.16
1451,2020-12-07,16.65,16.7
1452,2020-12-07,16.5,16.3
1453,2020-12-07,8.75,8.72
1454,2020-12-07,8.37,8.3
1455,2020-12-07,9.35,9.33
1456,2020-12-07,15.75,15.75
1457,2020-12-07,14.85,14.8
1459,2020-12-07,8.46,8.32
1460,2020-12-07,9.44,9.4
1463,2020-12-07,12.2,12.1
1464,2020-12-07,19.1,19.0
1465,2020-12-07,13.05,12.95
1466,2020-12-07,16.6,16.8
1467,2020-12-07,17.85,17.7
1468,2020-12-07,12.05,12.2
1470,2020-12-07,18.0,18.0
1471,2020-12-07,5.81,5.4
1472,2020-12-07,9.93,9.98
1473,2020-12-07,18.1,18.05
1474,2020-12-07,12.65,12.5
1475,2020-12-07,23.7,24.65
1476,2020-12-07,395.0,387.5
1477,2020-12-07,188.5,189.0
1503,2020-12-07,50.2,49.7
1504,2020-12-07,29.45,29.2
1506,2020-12-07,11.05,10.8
1507,2020-12-07,61.5,60.8
1512,2020-12-07,4.21,4.12
1513,2020-12-07,57.0,58.2
1514,2020-12-07,27.65,27.2
1515,2020-12-07,75.8,73.3
1516,2020-12-07,21.6,21.5
1517,2020-12-07,14.3,13.8
1519,2020-12-07,53.0,53.9
1521,2020-12-07,55.9,55.6
1522,2020-12-07,21.6,21.7
1524,2020-12-07,9.9,9.82
1525,2020-12-07,67.9,67.0
1526,2020-12-07,52.4,50.6
1527,2020-12-07,42.5,42.2
1528,2020-12-07,8.7,9.0
1529,2020-12-07,16.9,17.35
1530,2020-12-07,30.35,30.15
1531,2020-12-07,12.9,13.65
1532,2020-12-07,33.65,33.55
1533,2020-12-07,33.3,35.3
1535,2020-12-07,33.8,33.8
1536,2020-12-07,111.5,110.4999
1537,2020-12-07,145.5,145.5
1538,2020-12-07,7.09,7.45
1539,2020-12-07,19.9,19.85
1540,2020-12-07,15.2,15.1
1541,2020-12-07,54.8,54.0
1558,2020-12-07,139.5,139.0
1560,2020-12-07,64.7,64.7
1568,2020-12-07,22.85,22.0
1582,2020-12-07,86.3,86.2
1583,2020-12-07,59.0,59.4
1587,2020-12-07,28.1,28.8
1589,2020-12-07,87.3,85.9
1590,2020-12-07,841.0,846.0
1592,2020-12-07,8.48,8.31
1598,2020-12-07,114.5,114.5
1603,2020-12-07,28.4,28.2
1604,2020-12-07,26.45,26.2
1605,2020-12-07,21.1,20.6
1608,2020-12-07,12.25,11.95
1609,2020-12-07,20.75,20.85
1611,2020-12-07,11.95,11.65
1612,2020-12-07,18.25,17.9
1614,2020-12-07,39.6,37.35
1615,2020-12-07,23.95,23.65
1616,2020-12-07,6.57,6.33
1617,2020-12-07,14.5,14.3
1618,2020-12-07,13.0,12.65
1626,2020-12-07,25.05,24.8
1701,2020-12-07,23.1,22.8
1702,2020-12-07,45.5,45.3
1760,2020-12-07,95.1,91.1
1707,2020-12-07,176.0,176.0
1708,2020-12-07,22.5,22.6
1709,2020-12-07,14.55,14.6
1710,2020-12-07,18.75,18.65
1711,2020-12-07,16.7,17.1
1712,2020-12-07,20.6,20.6
1713,2020-12-07,18.9,18.9
1714,2020-12-07,10.3,10.2
1717,2020-12-07,36.9,36.35
1718,2020-12-07,9.56,9.75
1720,2020-12-07,38.65,38.7
1721,2020-12-07,11.3,11.35
1722,2020-12-07,53.3,53.3
1723,2020-12-07,102.5,101.5
1724,2020-12-07,12.95,12.85
1725,2020-12-07,15.4,15.0
1726,2020-12-07,71.8,71.7
1727,2020-12-07,11.2,11.2
1730,2020-12-07,71.5,71.5
1731,2020-12-07,17.05,17.0
1732,2020-12-07,21.8,21.5
1733,2020-12-07,24.85,24.65
1734,2020-12-07,30.3,29.3
1735,2020-12-07,17.15,17.15
1736,2020-12-07,85.0,83.8
1737,2020-12-07,32.6,32.5
1762,2020-12-07,62.2,61.2
1773,2020-12-07,104.0,107.0
1776,2020-12-07,16.0,16.0
1783,2020-12-07,23.25,22.9
1786,2020-12-07,64.6,64.2
1789,2020-12-07,28.95,28.65
1795,2020-12-07,85.4,83.8
1802,2020-12-07,19.05,17.9
1805,2020-12-07,9.9,9.95
1806,2020-12-07,7.3,7.73
1808,2020-12-07,61.6,62.4
1809,2020-12-07,12.6,12.6
1810,2020-12-07,9.68,9.69
1817,2020-12-07,33.3,33.25
1902,2020-12-07,2.4,2.37
1903,2020-12-07,61.0,59.0
1904,2020-12-07,31.35,30.8
1905,2020-12-07,10.0,9.96
1906,2020-12-07,15.35,15.4
1907,2020-12-07,23.8,23.25
1909,2020-12-07,19.0,18.6
2002,2020-12-07,23.55,23.45
2002A,2020-12-07,50.4,50.4
2006,2020-12-07,33.4,33.2
2007,2020-12-07,7.64,7.28
2008,2020-12-07,13.25,13.2
2009,2020-12-07,17.7,16.5
2010,2020-12-07,12.9,12.85
2012,2020-12-07,17.35,17.5
2013,2020-12-07,31.65,31.05
2014,2020-12-07,12.25,12.1
2015,2020-12-07,59.9,60.5
2017,2020-12-07,9.61,9.64
2020,2020-12-07,17.95,17.8
2022,2020-12-07,5.83,5.93
2023,2020-12-07,12.05,11.85
2024,2020-12-07,15.35,15.1
2025,2020-12-07,2.99,2.88
2027,2020-12-07,31.35,31.0
2028,2020-12-07,16.45,16.05
2029,2020-12-07,20.05,20.0
2030,2020-12-07,11.8,12.15
2031,2020-12-07,39.3,38.55
2032,2020-12-07,12.0,11.85
2033,2020-12-07,11.55,11.35
2034,2020-12-07,25.2946,25.4428
2038,2020-12-07,13.6,12.95
2049,2020-12-07,326.5,320.0
2059,2020-12-07,303.0,301.0
2062,2020-12-07,24.0,24.1
2069,2020-12-07,16.45,15.85
2101,2020-12-07,42.75,43.5
2102,2020-12-07,21.35,20.85
2103,2020-12-07,23.45,23.4
2104,2020-12-07,23.9,24.35
2105,2020-12-07,43.8,43.8
2106,2020-12-07,36.15,35.5
2107,2020-12-07,25.85,25.0
2108,2020-12-07,62.3,60.6
2109,2020-12-07,13.5,13.0
2114,2020-12-07,84.0,84.4
2115,2020-12-07,45.4,45.4
2201,2020-12-07,38.45,37.65
2204,2020-12-07,49.2,48.35
2206,2020-12-07,33.1,33.1
2207,2020-12-07,660.0,644.0
2208,2020-12-07,25.0,24.9
2227,2020-12-07,262.5,258.5
2228,2020-12-07,85.1,83.3
2231,2020-12-07,208.0,211.0
2233,2020-12-07,79.3,78.1
2236,2020-12-07,17.55,17.75
2239,2020-12-07,96.0,92.0
2243,2020-12-07,12.2,11.9
2301,2020-12-07,49.1,49.1
2302,2020-12-07,17.55,19.45
2303,2020-12-07,49.8,50.0
2305,2020-12-07,8.17,8.6
2308,2020-12-07,254.0,250.0
2351,2020-12-07,81.3,80.0
2312,2020-12-07,12.6,13.0
2313,2020-12-07,47.6,47.35
2314,2020-12-07,30.7,30.9
2316,2020-12-07,31.05,31.1
2317,2020-12-07,83.3,87.9
2321,2020-12-07,7.56,7.5
2323,2020-12-07,8.93,9.68
2324,2020-12-07,19.7,20.1
2327,2020-12-07,469.5,458.5
2328,2020-12-07,21.35,22.4
2329,2020-12-07,14.8,14.85
2330,2020-12-07,512.0,514.0
2331,2020-12-07,19.4,18.9
2332,2020-12-07,27.35,28.0
2337,2020-12-07,45.0,44.45
2338,2020-12-07,37.8,37.55
2340,2020-12-07,25.75,25.75
2342,2020-12-07,37.5,36.4
2344,2020-12-07,25.2,26.05
2345,2020-12-07,251.5,256.0
2347,2020-12-07,44.9,44.95
2348,2020-12-07,95.0,94.0
2349,2020-12-07,11.35,12.3
2352,2020-12-07,27.0,25.95
2353,2020-12-07,23.7,23.2
2354,2020-12-07,53.1,56.3
2355,2020-12-07,31.65,31.05
2356,2020-12-07,23.8,24.0
2357,2020-12-07,252.5,254.0
2358,2020-12-07,15.7,15.4
2359,2020-12-07,19.0,19.0
2360,2020-12-07,159.0,163.0
2362,2020-12-07,30.15,30.25
2363,2020-12-07,20.4,20.65
2364,2020-12-07,3.61,3.5
2365,2020-12-07,11.65,11.25
2367,2020-12-07,23.55,23.25
2368,2020-12-07,49.7,50.1
2369,2020-12-07,14.2,14.55
2371,2020-12-07,21.6,21.1
2373,2020-12-07,87.2,86.5
2374,2020-12-07,14.3,14.25
2375,2020-12-07,73.6,70.6
2376,2020-12-07,80.4,81.1
2377,2020-12-07,127.5,132.5
2379,2020-12-07,383.0,386.5
2380,2020-12-07,6.5,7.06
2382,2020-12-07,80.0,81.4
2383,2020-12-07,158.5,154.0
2385,2020-12-07,87.4,86.9
2387,2020-12-07,62.6,61.8
2388,2020-12-07,50.5,48.4
2390,2020-12-07,15.1,14.8
2392,2020-12-07,44.4,44.4
2393,2020-12-07,39.0,38.45
2395,2020-12-07,317.5,315.5
2397,2020-12-07,67.0,66.5
2399,2020-12-07,18.25,17.7
2401,2020-12-07,18.0,17.65
2402,2020-12-07,18.4,18.7
