identifier,date_,open_,close_
00657K,2020-04-15,8.13,8.13
00660,2020-04-15,20.63,20.6
00662,2020-04-15,33.49,33.4
00663L,2020-04-15,35.24,35.54
00664R,2020-04-15,12.47,12.45
00665L,2020-04-15,20.7,20.68
00666R,2020-04-15,13.67,13.73
00668,2020-04-15,25.9,25.95
00668K,2020-04-15,8.61,8.61
00669R,2020-04-15,12.73,12.76
00670L,2020-04-15,39.2,39.2
00671R,2020-04-15,10.22,10.22
00673R,2020-04-15,27.43,27.63
00674R,2020-04-15,13.96,13.98
00675L,2020-04-15,15.4,15.51
00676R,2020-04-15,6.74,6.71
00677U,2020-04-15,6.81,6.75
00678,2020-04-15,22.91,22.87
00680L,2020-04-15,32.41,32.64
00681R,2020-04-15,12.79,12.75
00682U,2020-04-15,19.73,19.81
00683L,2020-04-15,19.86,20.03
00684R,2020-04-15,18.1,18.17
00685L,2020-04-15,13.4,13.39
00686R,2020-04-15,7.35,7.31
00688L,2020-04-15,33.13,33.2
00689R,2020-04-15,13.04,13.04
00690,2020-04-15,20.68,20.91
00692,2020-04-15,20.94,21.0
00693U,2020-04-15,13.76,13.76
00700,2020-04-15,18.43,18.4
00701,2020-04-15,19.55,19.69
00702,2020-04-15,16.39,16.32
00703,2020-04-15,19.94,19.76
00706L,2020-04-15,17.61,17.62
00707R,2020-04-15,19.47,19.48
00708L,2020-04-15,28.92,28.9
00709,2020-04-15,17.05,17.07
00710B,2020-04-15,18.73,18.63
00711B,2020-04-15,20.36,20.39
00712,2020-04-15,9.71,9.71
00713,2020-04-15,29.12,29.5
00714,2020-04-15,18.3,18.32
00715L,2020-04-15,6.0,6.0
00717,2020-04-15,16.47,16.49
00728,2020-04-15,17.41,17.52
00730,2020-04-15,15.9,16.02
00731,2020-04-15,42.62,43.08
00732,2020-04-15,38.4,38.4
00733,2020-04-15,18.4,18.49
00735,2020-04-15,18.45,18.46
00736,2020-04-15,16.81,16.8
00737,2020-04-15,19.57,19.36
00738U,2020-04-15,17.82,17.78
00739,2020-04-15,20.19,20.25
00742,2020-04-15,19.5,19.51
00743,2020-04-15,20.12,20.13
00752,2020-04-15,22.8,22.81
00753L,2020-04-15,22.5,22.33
00757,2020-04-15,25.0,24.98
00762,2020-04-15,24.05,24.02
00763U,2020-04-15,16.06,16.03
00770,2020-04-15,23.64,23.64
00771,2020-04-15,18.15,18.11
00774B,2020-04-15,40.81,40.81
00775B,2020-04-15,45.3,45.3
00783,2020-04-15,17.82,17.85
008201,2020-04-15,98.8,98.8
00830,2020-04-15,16.2,16.1
00850,2020-04-15,20.37,20.46
00851,2020-04-15,20.33,20.47
00852L,2020-04-15,10.75,10.72
00861,2020-04-15,19.65,19.63
00865B,2020-04-15,39.59,39.56
00866,2020-04-15,17.2,17.26
00875,2020-04-15,20.9,21.0
01001T,2020-04-15,16.3,16.3
01002T,2020-04-15,17.03,17.08
01003T,2020-04-15,18.7,18.7
01004T,2020-04-15,14.22,14.24
01007T,2020-04-15,17.02,17.05
1101,2020-04-15,41.9,41.8
1102,2020-04-15,43.0,43.35
1103,2020-04-15,16.4,16.7
1104,2020-04-15,17.3,17.35
1108,2020-04-15,7.4,7.4
1109,2020-04-15,16.95,17.1
1110,2020-04-15,16.05,15.85
1201,2020-04-15,20.5,20.5
1203,2020-04-15,26.95,26.95
1210,2020-04-15,38.6,39.7
1305,2020-04-15,17.1,16.95
1213,2020-04-15,5.9,5.9
1215,2020-04-15,61.8,63.0
1216,2020-04-15,68.0,68.0
1217,2020-04-15,7.1,7.02
1218,2020-04-15,23.45,24.0
1219,2020-04-15,18.35,18.25
1220,2020-04-15,10.5,10.5
1225,2020-04-15,35.1,37.4
1227,2020-04-15,64.2,65.3
1229,2020-04-15,40.4,41.8
1231,2020-04-15,40.25,40.95
1232,2020-04-15,115.0,117.5
1233,2020-04-15,34.75,34.75
1234,2020-04-15,30.95,30.85
1235,2020-04-15,23.5,23.8
1236,2020-04-15,11.7,11.75
1256,2020-04-15,193.0,197.0
1301,2020-04-15,82.7,83.1
1303,2020-04-15,60.1,60.8
1304,2020-04-15,11.4,11.45
1307,2020-04-15,18.9,19.4
1308,2020-04-15,16.065,16.065
1309,2020-04-15,9.3,9.17
1310,2020-04-15,15.6,15.8
1312,2020-04-15,14.75,14.75
1312A,2020-04-15,31.25,31.25
1313,2020-04-15,9.3,9.24
