identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-04-15,8.13,8.13,100.0,8.05,7.5665
00660,2020-04-15,20.2671,20.6,83000.0,20.12942,19.014715000000002
00662,2020-04-15,33.4,33.4,710917.0,32.11,29.9495
00663L,2020-04-15,35.54,35.54,385000.0,34.116,30.324
00664R,2020-04-15,12.45,12.45,8959000.0,12.71,12.99
00665L,2020-04-15,20.68,20.68,132000.0,20.604000000000003,19.323
00666R,2020-04-15,13.73,13.73,85000.0,13.784,14.518
00668,2020-04-15,25.95,25.95,602000.0,25.488,23.607999999999997
00668K,2020-04-15,8.61,8.61,100.0,8.446000000000002,7.782500000000001
00669R,2020-04-15,12.76,12.76,10015000.0,12.907999999999998,14.369
00670L,2020-04-15,39.2,39.2,3097015.0,36.308,31.424500000000002
00671R,2020-04-15,10.22,10.22,2388000.0,10.674000000000001,11.6955
00673R,2020-04-15,27.63,27.63,3845025.0,25.639999999999997,26.681
00674R,2020-04-15,13.98,13.98,1884000.0,14.219999999999999,15.212
00675L,2020-04-15,15.51,15.51,783000.0,14.925999999999998,13.2975
00676R,2020-04-15,6.71,6.71,7711000.0,6.858,7.356999999999999
00677U,2020-04-15,6.75,6.75,229673626.0,7.368,8.979000000000001
00678,2020-04-15,22.87,22.87,847218.0,22.201999999999998,19.671
00680L,2020-04-15,32.64,32.64,210000.0,32.833999999999996,32.3995
00681R,2020-04-15,12.75,12.75,30000.0,12.73,12.886500000000002
00682U,2020-04-15,19.81,19.81,215000.0,19.856,19.9575
00683L,2020-04-15,20.03,20.03,13000.0,20.148000000000003,20.567
00684R,2020-04-15,18.17,18.17,309000.0,18.09,17.892500000000002
00685L,2020-04-15,13.39,13.39,13000.0,12.99,11.687000000000001
00686R,2020-04-15,7.31,7.31,872000.0,7.481999999999999,8.041
00688L,2020-04-15,33.2,33.2,108000.0,33.47,33.067
00689R,2020-04-15,13.04,13.04,120000.0,13.028,13.193999999999999
00690,2020-04-15,20.3191,20.91,223182.0,19.893440000000002,18.898875
00692,2020-04-15,21.0,21.0,3507602.0,20.622,19.6925
00693U,2020-04-15,13.76,13.76,2680300.0,13.934000000000001,13.948999999999998
00700,2020-04-15,18.4,18.4,101031.0,18.32,17.7595
00701,2020-04-15,19.69,19.69,2161559.0,19.296,18.395000000000003
00702,2020-04-15,16.1122,16.32,30273.0,16.056900000000002,14.860815000000002
00703,2020-04-15,19.76,19.76,31000.0,19.656,18.854499999999998
00706L,2020-04-15,17.62,17.62,401000.0,17.282,17.082
00707R,2020-04-15,19.48,19.48,17000.0,19.616000000000003,19.6445
00708L,2020-04-15,28.9,28.9,9844000.0,28.160000000000004,25.125999999999998
00709,2020-04-15,17.07,17.07,138028.0,17.022,15.848499999999998
00710B,2020-04-15,17.8885,18.63,296000.0,17.5274,16.411315000000002
00711B,2020-04-15,19.7878,20.39,102000.0,19.48308,18.73586
00712,2020-04-15,9.0716,9.71,5269000.0,9.325700000000001,8.519575
00713,2020-04-15,28.0825,29.5,120000.0,27.45806,25.898755
00714,2020-04-15,17.947,18.32,69000.0,17.88046,16.063740000000003
00715L,2020-04-15,6.0,6.0,79716665.0,6.494,4.8255
