identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-01-20,10.02,10.02,100.0,9.98,9.822
00660,2020-01-20,26.92,26.92,53150.0,26.786,26.6955
00661,2020-01-20,30.38,30.4,5000.0,30.044,29.898000000000003
00662,2020-01-20,35.19,35.22,184485.0,34.896,34.1645
00663L,2020-01-20,48.72,48.87,11000.0,48.480000000000004,47.9145
00664R,2020-01-20,11.26,11.26,1278000.0,11.264,11.3495
00665L,2020-01-20,28.9,28.86,264000.0,28.889999999999997,28.3625
00666R,2020-01-20,12.2,12.27,84000.0,12.262,12.4605
00668,2020-01-20,31.72,31.7,44269.0,31.482,31.116000000000003
00668K,2020-01-20,10.6,10.6,100.0,10.528,10.3635
00669R,2020-01-20,11.11,11.13,2701000.0,11.2,11.336
00670L,2020-01-20,47.82,47.86,120000.0,47.112,44.8725
00671R,2020-01-20,10.41,10.42,517000.0,10.489999999999998,10.7495
00673R,2020-01-20,13.57,13.53,8494038.0,13.719999999999999,13.3105
00674R,2020-01-20,16.1,16.12,9000.0,16.172000000000004,16.3465
00675L,2020-01-20,21.08,21.1,95000.0,21.023999999999997,20.7535
00676R,2020-01-20,6.1,6.1,566000.0,6.11,6.156000000000001
00677U,2020-01-20,2.44,2.45,124120545.0,2.5260000000000002,2.774
00678,2020-01-20,23.56,23.55,63126.0,23.395999999999997,23.505
00680L,2020-01-20,23.86,23.88,85000.0,23.958000000000002,23.798
00681R,2020-01-20,15.78,15.78,0.0,15.814000000000002,15.902000000000001
00682U,2020-01-20,19.3,19.41,70000.0,19.264000000000003,19.270000000000003
00683L,2020-01-20,19.4,19.4,61000.0,19.302,19.241
00684R,2020-01-20,18.49,18.51,42000.0,18.564,17.644
00685L,2020-01-20,18.71,18.78,5000.0,18.69,18.4275
00686R,2020-01-20,6.66,6.64,215000.0,6.6579999999999995,6.711499999999999
00688L,2020-01-20,24.14,24.16,122000.0,24.243999999999996,24.1
00689R,2020-01-20,16.17,16.17,100000.0,16.11,15.370500000000002
00690,2020-01-20,24.3,24.24,216801.0,24.264,24.223000000000003
00692,2020-01-20,24.17,24.21,2568192.0,24.264000000000003,24.133000000000003
00693U,2020-01-20,15.18,15.21,193000.0,15.278,15.4525
00700,2020-01-20,21.15,21.22,109331.0,21.182,20.971
00701,2020-01-20,25.2,25.12,16547916.0,24.598,23.969500000000004
00702,2020-01-20,21.78,21.78,78000.0,21.592,21.519
00703,2020-01-20,22.22,22.19,320000.0,22.113999999999997,21.6195
00706L,2020-01-20,17.06,17.04,120000.0,17.104,17.383
00707R,2020-01-20,20.18,20.15,41000.0,20.134000000000004,20.0075
00708L,2020-01-20,23.52,23.64,7811000.0,23.322,22.95
00709,2020-01-20,21.49,21.74,128064.0,21.482,20.433
00710B,2020-01-20,20.22,20.18,539000.0,20.208000000000002,20.2435
00711B,2020-01-20,22.2,22.27,105000.0,22.171999999999997,22.1565
00712,2020-01-20,18.46,18.47,72000.0,18.36,18.2835
00713,2020-01-20,32.35,32.52,172000.0,32.257999999999996,32.159499999999994
00714,2020-01-20,22.38,22.39,102252.0,22.233999999999998,22.064500000000002
00715L,2020-01-20,23.5,23.44,3000.0,23.096,24.322
00717,2020-01-20,19.8,19.85,1606661.0,19.744,19.676
00728,2020-01-20,21.78,21.85,940300.0,21.71,21.779500000000002
00730,2020-01-20,18.6,18.67,711103.0,18.568,18.46
00731,2020-01-20,48.75,48.88,59000.0,48.664,48.612500000000004
00732,2020-01-20,39.12,39.15,101000.0,38.976,36.744
00733,2020-01-20,21.7,21.79,241868.0,21.484,20.872
00735,2020-01-20,22.47,22.47,243000.0,22.240000000000002,21.8475
00736,2020-01-20,21.22,21.12,184000.0,21.145999999999997,20.918
00737,2020-01-20,23.77,23.89,393643.0,23.572000000000003,22.9495
00738U,2020-01-20,20.18,20.2,1306012.0,20.060000000000002,20.1225
00739,2020-01-20,22.21,22.35,1029857.0,22.252000000000002,21.787
00742,2020-01-20,21.07,21.05,8000.0,20.936,21.221
00743,2020-01-20,22.5,22.6,98679.0,22.595999999999997,21.9625
00752,2020-01-20,25.6,25.68,1394659.0,25.659999999999997,24.852
00753L,2020-01-20,30.31,30.14,1171000.0,30.068,28.558000000000003
00757,2020-01-20,25.13,25.05,249139.0,24.964,23.9675
00762,2020-01-20,27.59,28.1,1124073.0,27.088,26.27
00763U,2020-01-20,19.75,19.75,0.0,19.696,18.5435
00770,2020-01-20,26.58,26.53,18000.0,26.24,25.6145
00771,2020-01-20,20.7,20.78,600000.0,20.631999999999998,20.566499999999998
00774B,2020-01-20,39.83,39.94,3000.0,39.727999999999994,39.4065
00775B,2020-01-20,45.4,45.4,2000.0,45.164,45.191500000000005
00783,2020-01-20,19.18,19.32,1395517.0,19.172,18.517500000000002
00830,2020-01-20,18.0,17.98,896322.0,17.924,17.75
00850,2020-01-20,23.58,23.6,2186527.0,23.619999999999997,23.544
00851,2020-01-20,22.3,22.25,38000.0,22.082,21.5895
00852L,2020-01-20,18.43,18.45,225000.0,18.16,17.750500000000002
00861,2020-01-20,21.03,21.05,12725930.0,20.852,20.5045
00865B,2020-01-20,39.28,39.23,26000.0,39.263999999999996,39.395500000000006
00866,2020-01-20,20.61,20.62,61000.0,20.419999999999998,20.185499999999998
01001T,2020-01-20,16.27,16.27,57000.0,16.252000000000002,16.1545
01002T,2020-01-20,17.76,17.74,11000.0,17.726000000000003,17.688
01003T,2020-01-20,18.0,18.0,14000.0,17.97,17.874000000000002
01004T,2020-01-20,13.89,13.89,27000.0,13.854,13.839500000000001
01007T,2020-01-20,17.35,17.22,467000.0,17.233999999999998,17.204500000000003
1101,2020-01-20,44.95,44.95,9313928.61,44.629999999999995,43.7125
1102,2020-01-20,49.0,48.7,4890759.0,48.769999999999996,48.36
1103,2020-01-20,21.85,21.95,1271244.0,21.7,21.535000000000004
1104,2020-01-20,19.05,19.05,311450.0,19.080000000000002,19.2325
1108,2020-01-20,8.28,8.28,46625.0,8.224,8.193
1109,2020-01-20,19.9,19.9,520239.0,20.03,19.877499999999998
1110,2020-01-20,17.2,17.15,14230.0,17.169999999999998,17.232499999999998
1305,2020-01-20,20.85,20.75,1055925.15,21.0,21.302500000000002
1201,2020-01-20,24.6,24.5,898330.0,24.590000000000003,24.855
1203,2020-01-20,27.25,27.4,73849.0,27.27,27.145
1210,2020-01-20,43.15,42.6,1692952.0,43.059999999999995,43.4325
1213,2020-01-20,5.76,6.01,24010.0,6.118,6.097499999999999
1215,2020-01-20,66.0,65.5,484057.0,65.8,66.11500000000001
1216,2020-01-20,75.5,75.4,4587787.0,74.88,74.3
1217,2020-01-20,7.02,7.02,398707.0,7.022000000000001,7.100499999999999
1218,2020-01-20,21.55,21.75,175577.0,21.56,21.885
1219,2020-01-20,18.6,18.6,16015.0,18.57,18.565
1220,2020-01-20,10.6,10.6,108651.0,10.59,10.5625
1225,2020-01-20,33.9,33.95,46282.0,34.04,34.3925
1227,2020-01-20,70.8,70.9,891281.0,70.28,70.135
1229,2020-01-20,38.55,38.6,2135084.44,38.209999999999994,37.20248
1231,2020-01-20,41.9,41.95,227751.3,41.8,41.6275
1232,2020-01-20,122.5,123.5,46932.0,121.4,121.075
1233,2020-01-20,39.35,39.35,23300.0,39.4,39.5
1234,2020-01-20,33.5,33.6,134051.0,33.48,32.7825
1235,2020-01-20,23.1,23.2,33502.58,22.71,21.910000000000004
1236,2020-01-20,13.5,13.55,6271.0,13.52,13.6125
1256,2020-01-20,232.0,240.0,249445.0,228.8,223.7
1301,2020-01-20,98.7,99.0,2212807.0,98.62,99.97999999999999
1307,2020-01-20,23.0,23.1,109658.0,23.190000000000005,23.4775
1303,2020-01-20,72.9,72.8,2934054.0,72.83999999999999,72.75
1304,2020-01-20,13.7,13.6,889532.0,13.74,13.907500000000002
1308,2020-01-20,16.485,16.4325,272259.0,16.579500000000003,16.624125
1309,2020-01-20,10.85,10.75,897322.62,10.9,11.2375
1310,2020-01-20,20.7,20.75,1314003.0,20.7,20.8825
1312,2020-01-20,18.5,18.45,2596976.0,18.440000000000005,18.630000000000003
1312A,2020-01-20,34.4,34.4,3000.0,34.300000000000004,34.292500000000004
1313,2020-01-20,10.9,10.9,568680.0,10.9,11.1075
1314,2020-01-20,8.83,8.92,84146070.0,9.038,9.485000000000001
1449,2020-01-20,12.1,12.05,122793.77,11.8,12.215
1315,2020-01-20,52.2,51.8,883666.27,49.440000000000005,48.002500000000005
