identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-01-20,10.02,10.02,9.98,9.822
00660,2020-01-20,26.92,26.92,26.786,26.6955
00661,2020-01-20,30.38,30.4,30.044,29.898000000000003
00662,2020-01-20,35.19,35.22,34.896,34.1645
00663L,2020-01-20,48.72,48.87,48.480000000000004,47.9145
00664R,2020-01-20,11.26,11.26,11.264,11.3495
00665L,2020-01-20,28.9,28.86,28.889999999999997,28.3625
00666R,2020-01-20,12.2,12.27,12.262,12.4605
00668,2020-01-20,31.72,31.7,31.482,31.116000000000003
00668K,2020-01-20,10.6,10.6,10.528,10.3635
00669R,2020-01-20,11.11,11.13,11.2,11.336
00670L,2020-01-20,47.82,47.86,47.112,44.8725
00671R,2020-01-20,10.41,10.42,10.489999999999998,10.7495
00673R,2020-01-20,13.57,13.53,13.719999999999999,13.3105
00674R,2020-01-20,16.1,16.12,16.172000000000004,16.3465
00675L,2020-01-20,21.08,21.1,21.023999999999997,20.7535
00676R,2020-01-20,6.1,6.1,6.11,6.156000000000001
00677U,2020-01-20,2.44,2.45,2.5260000000000002,2.774
00678,2020-01-20,23.56,23.55,23.395999999999997,23.505
00680L,2020-01-20,23.86,23.88,23.958000000000002,23.798
00681R,2020-01-20,15.78,15.78,15.814000000000002,15.902000000000001
00682U,2020-01-20,19.3,19.41,19.264000000000003,19.270000000000003
00683L,2020-01-20,19.4,19.4,19.302,19.241
00684R,2020-01-20,18.49,18.51,18.564,17.644
00685L,2020-01-20,18.71,18.78,18.69,18.4275
00686R,2020-01-20,6.66,6.64,6.6579999999999995,6.711499999999999
00688L,2020-01-20,24.14,24.16,24.243999999999996,24.1
00689R,2020-01-20,16.17,16.17,16.11,15.370500000000002
00690,2020-01-20,24.3,24.24,24.264,24.223000000000003
00692,2020-01-20,24.17,24.21,24.264000000000003,24.133000000000003
00693U,2020-01-20,15.18,15.21,15.278,15.4525
00700,2020-01-20,21.15,21.22,21.182,20.971
00701,2020-01-20,25.2,25.12,24.598,23.969500000000004
00702,2020-01-20,21.78,21.78,21.592,21.519
00703,2020-01-20,22.22,22.19,22.113999999999997,21.6195
00706L,2020-01-20,17.06,17.04,17.104,17.383
00707R,2020-01-20,20.18,20.15,20.134000000000004,20.0075
00708L,2020-01-20,23.52,23.64,23.322,22.95
00709,2020-01-20,21.49,21.74,21.482,20.433
00710B,2020-01-20,20.22,20.18,20.208000000000002,20.2435
00711B,2020-01-20,22.2,22.27,22.171999999999997,22.1565
00712,2020-01-20,18.46,18.47,18.36,18.2835
00713,2020-01-20,32.35,32.52,32.257999999999996,32.159499999999994
00714,2020-01-20,22.38,22.39,22.233999999999998,22.064500000000002
00715L,2020-01-20,23.5,23.44,23.096,24.322
00717,2020-01-20,19.8,19.85,19.744,19.676
00728,2020-01-20,21.78,21.85,21.71,21.779500000000002
00730,2020-01-20,18.6,18.67,18.568,18.46
00731,2020-01-20,48.75,48.88,48.664,48.612500000000004
00732,2020-01-20,39.12,39.15,38.976,36.744
00733,2020-01-20,21.7,21.79,21.484,20.872
00735,2020-01-20,22.47,22.47,22.240000000000002,21.8475
00736,2020-01-20,21.22,21.12,21.145999999999997,20.918
00737,2020-01-20,23.77,23.89,23.572000000000003,22.9495
00738U,2020-01-20,20.18,20.2,20.060000000000002,20.1225
00739,2020-01-20,22.21,22.35,22.252000000000002,21.787
00742,2020-01-20,21.07,21.05,20.936,21.221
00743,2020-01-20,22.5,22.6,22.595999999999997,21.9625
00752,2020-01-20,25.6,25.68,25.659999999999997,24.852
00753L,2020-01-20,30.31,30.14,30.068,28.558000000000003
00757,2020-01-20,25.13,25.05,24.964,23.9675
00762,2020-01-20,27.59,28.1,27.088,26.27
00763U,2020-01-20,19.75,19.75,19.696,18.5435
00770,2020-01-20,26.58,26.53,26.24,25.6145
00771,2020-01-20,20.7,20.78,20.631999999999998,20.566499999999998
