identifier,date_,open_,close_
00657K,2020-01-20,10.02,10.02
00660,2020-01-20,26.92,26.92
00661,2020-01-20,30.38,30.4
00662,2020-01-20,35.19,35.22
00663L,2020-01-20,48.72,48.87
00664R,2020-01-20,11.26,11.26
00665L,2020-01-20,28.9,28.86
00666R,2020-01-20,12.2,12.27
00668,2020-01-20,31.72,31.7
00668K,2020-01-20,10.6,10.6
00669R,2020-01-20,11.11,11.13
00670L,2020-01-20,47.82,47.86
00671R,2020-01-20,10.41,10.42
00673R,2020-01-20,13.57,13.53
00674R,2020-01-20,16.1,16.12
00675L,2020-01-20,21.08,21.1
00676R,2020-01-20,6.1,6.1
00677U,2020-01-20,2.44,2.45
00678,2020-01-20,23.56,23.55
00680L,2020-01-20,23.86,23.88
00681R,2020-01-20,15.78,15.78
00682U,2020-01-20,19.3,19.41
00683L,2020-01-20,19.4,19.4
00684R,2020-01-20,18.49,18.51
00685L,2020-01-20,18.71,18.78
00686R,2020-01-20,6.66,6.64
00688L,2020-01-20,24.14,24.16
00689R,2020-01-20,16.17,16.17
00690,2020-01-20,24.3,24.24
00692,2020-01-20,24.17,24.21
00693U,2020-01-20,15.18,15.21
00700,2020-01-20,21.15,21.22
00701,2020-01-20,25.2,25.12
00702,2020-01-20,21.78,21.78
00703,2020-01-20,22.22,22.19
00706L,2020-01-20,17.06,17.04
00707R,2020-01-20,20.18,20.15
00708L,2020-01-20,23.52,23.64
00709,2020-01-20,21.49,21.74
00710B,2020-01-20,20.22,20.18
00711B,2020-01-20,22.2,22.27
00712,2020-01-20,18.46,18.47
00713,2020-01-20,32.35,32.52
00714,2020-01-20,22.38,22.39
00715L,2020-01-20,23.5,23.44
00717,2020-01-20,19.8,19.85
00728,2020-01-20,21.78,21.85
00730,2020-01-20,18.6,18.67
00731,2020-01-20,48.75,48.88
00732,2020-01-20,39.12,39.15
00733,2020-01-20,21.7,21.79
00735,2020-01-20,22.47,22.47
00736,2020-01-20,21.22,21.12
00737,2020-01-20,23.77,23.89
00738U,2020-01-20,20.18,20.2
00739,2020-01-20,22.21,22.35
00742,2020-01-20,21.07,21.05
00743,2020-01-20,22.5,22.6
00752,2020-01-20,25.6,25.68
00753L,2020-01-20,30.31,30.14
00757,2020-01-20,25.13,25.05
00762,2020-01-20,27.59,28.1
00763U,2020-01-20,19.75,19.75
00770,2020-01-20,26.58,26.53
00771,2020-01-20,20.7,20.78
00774B,2020-01-20,39.83,39.94
00775B,2020-01-20,45.4,45.4
00783,2020-01-20,19.18,19.32
00830,2020-01-20,18.0,17.98
00850,2020-01-20,23.58,23.6
00851,2020-01-20,22.3,22.25
00852L,2020-01-20,18.43,18.45
00861,2020-01-20,21.03,21.05
00865B,2020-01-20,39.28,39.23
00866,2020-01-20,20.61,20.62
01001T,2020-01-20,16.27,16.27
01002T,2020-01-20,17.76,17.74
01003T,2020-01-20,18.0,18.0
01004T,2020-01-20,13.89,13.89
01007T,2020-01-20,17.35,17.22
1101,2020-01-20,44.95,44.95
1102,2020-01-20,49.0,48.7
1103,2020-01-20,21.85,21.95
1104,2020-01-20,19.05,19.05
1108,2020-01-20,8.28,8.28
1109,2020-01-20,19.9,19.9
1110,2020-01-20,17.2,17.15
1201,2020-01-20,24.6,24.5
1203,2020-01-20,27.25,27.4
1210,2020-01-20,43.15,42.6
1305,2020-01-20,20.85,20.75
1213,2020-01-20,5.76,6.01
1215,2020-01-20,66.0,65.5
1216,2020-01-20,75.5,75.4
1217,2020-01-20,7.02,7.02
1218,2020-01-20,21.55,21.75
1219,2020-01-20,18.6,18.6
