identifier,date_,open_,close_
00657K,2020-05-12,25.37,25.37
00660,2020-05-12,20.46,20.52
00661,2020-05-12,25.69,25.69
00662,2020-05-12,35.61,35.9
00663L,2020-05-12,39.4,39.2
00664R,2020-05-12,11.71,11.74
00665L,2020-05-12,21.02,20.72
00666R,2020-05-12,13.77,13.86
00668,2020-05-12,26.09,26.16
00668K,2020-05-12,8.7,8.7
00669R,2020-05-12,12.46,12.45
00670L,2020-05-12,44.22,44.68
00671R,2020-05-12,9.49,9.46
00673R,2020-05-12,42.65,43.08
00674R,2020-05-12,14.39,14.31
00675L,2020-05-12,17.25,17.16
00676R,2020-05-12,6.33,6.34
00677U,2020-05-12,6.12,6.09
00678,2020-05-12,25.5,25.7
00680L,2020-05-12,31.94,31.99
00681R,2020-05-12,12.78,12.79
00682U,2020-05-12,19.76,19.79
00683L,2020-05-12,20.5,20.5
00684R,2020-05-12,17.73,17.76
00685L,2020-05-12,14.82,14.76
00686R,2020-05-12,6.9,6.93
00688L,2020-05-12,32.35,32.42
00689R,2020-05-12,13.11,13.09
00690,2020-05-12,21.83,21.71
00692,2020-05-12,21.9,21.79
00693U,2020-05-12,13.88,13.86
00700,2020-05-12,18.65,18.45
00701,2020-05-12,20.15,20.05
00702,2020-05-12,15.82,15.74
00703,2020-05-12,20.3,20.21
00706L,2020-05-12,17.29,17.31
00707R,2020-05-12,19.52,19.52
00708L,2020-05-12,26.89,27.12
00709,2020-05-12,17.1,17.13
00710B,2020-05-12,18.02,17.94
00711B,2020-05-12,20.58,20.62
00712,2020-05-12,9.41,9.41
00713,2020-05-12,30.63,30.44
00714,2020-05-12,17.24,17.23
00715L,2020-05-12,6.1,6.11
00717,2020-05-12,16.39,16.37
00728,2020-05-12,18.91,18.8
00730,2020-05-12,16.85,16.75
00731,2020-05-12,44.24,44.15
00732,2020-05-12,37.97,37.97
00733,2020-05-12,19.86,19.72
00735,2020-05-12,19.45,19.25
00736,2020-05-12,17.04,16.97
00737,2020-05-12,21.39,21.35
00738U,2020-05-12,17.17,17.31
00739,2020-05-12,20.88,20.85
00742,2020-05-12,20.19,20.19
00743,2020-05-12,20.63,20.67
00752,2020-05-12,23.12,23.09
00753L,2020-05-12,23.5,23.29
00757,2020-05-12,27.03,27.02
00762,2020-05-12,26.24,26.33
00763U,2020-05-12,16.21,16.26
00770,2020-05-12,25.52,25.54
00771,2020-05-12,18.57,18.58
00774B,2020-05-12,39.49,39.49
00775B,2020-05-12,43.49,43.38
00783,2020-05-12,18.34,18.23
00830,2020-05-12,16.89,16.83
00850,2020-05-12,21.21,21.14
00851,2020-05-12,22.0,22.13
00852L,2020-05-12,10.78,10.85
00861,2020-05-12,19.98,19.99
00865B,2020-05-12,39.43,39.47
00866,2020-05-12,17.68,17.76
00875,2020-05-12,23.07,23.19
01001T,2020-05-12,16.2,16.2
01002T,2020-05-12,17.19,17.19
01003T,2020-05-12,18.6,18.6
01004T,2020-05-12,14.14,14.12
01007T,2020-05-12,17.46,17.5
1101,2020-05-12,42.75,42.95
1102,2020-05-12,44.1,44.2
1103,2020-05-12,16.9,16.7
1104,2020-05-12,17.9,17.7
1108,2020-05-12,7.78,7.8
1109,2020-05-12,17.95,17.85
1110,2020-05-12,15.95,15.45
1201,2020-05-12,22.85,22.5
1203,2020-05-12,28.0,28.0
1210,2020-05-12,42.85,42.15
1213,2020-05-12,6.05,6.05
1305,2020-05-12,18.25,18.05
1215,2020-05-12,70.7,71.0
1216,2020-05-12,70.1,69.4
1217,2020-05-12,7.21,7.12
1218,2020-05-12,24.25,24.4
1219,2020-05-12,18.6,18.65
1220,2020-05-12,10.6,10.55
1225,2020-05-12,37.8,37.65
1227,2020-05-12,66.5,66.5
1229,2020-05-12,41.6,41.8
1231,2020-05-12,41.95,41.5
1232,2020-05-12,117.5,117.0
1233,2020-05-12,36.55,36.1
1234,2020-05-12,32.1,31.9
1235,2020-05-12,27.0,27.1
1236,2020-05-12,12.45,12.25
1256,2020-05-12,200.0,200.5
1301,2020-05-12,87.0,86.5
1303,2020-05-12,64.0,63.5
1304,2020-05-12,12.1,12.05
1307,2020-05-12,23.3,24.0
1308,2020-05-12,18.1125,18.0075
1309,2020-05-12,10.2,10.1
1310,2020-05-12,16.7,16.6
1312,2020-05-12,14.8,14.45
1312A,2020-05-12,30.4,30.4
1313,2020-05-12,9.62,9.5
1314,2020-05-12,8.6,8.42
1315,2020-05-12,48.4,48.55
1316,2020-05-12,11.4,11.6
1319,2020-05-12,35.95,36.95
1321,2020-05-12,30.3,29.8
1323,2020-05-12,33.1,33.0
1324,2020-05-12,9.47,9.07
1325,2020-05-12,90.0,94.9
1326,2020-05-12,74.1,73.4
1337,2020-05-12,5.04,4.95
1338,2020-05-12,51.6,52.1
1339,2020-05-12,40.35,39.85
1340,2020-05-12,10.2,10.25
1449,2020-05-12,13.95,13.95
1402,2020-05-12,26.8,26.85
1409,2020-05-12,11.3,11.0
1413,2020-05-12,7.1,7.1
1414,2020-05-12,6.7,6.62
1416,2020-05-12,11.4,11.35
1417,2020-05-12,8.13,8.05
1418,2020-05-12,5.55,5.55
1419,2020-05-12,40.85,39.9
1423,2020-05-12,10.9,10.95
1432,2020-05-12,5.94,5.89
1434,2020-05-12,33.6,33.3
1435,2020-05-12,8.13,8.05
1436,2020-05-12,37.95,37.5
1437,2020-05-12,20.8,20.5
1438,2020-05-12,11.1,11.95
1439,2020-05-12,35.25,34.35
1440,2020-05-12,8.79,8.64
1441,2020-05-12,7.24,7.22
1442,2020-05-12,17.7,17.65
1443,2020-05-12,8.68,8.67
1444,2020-05-12,6.8,6.78
1445,2020-05-12,8.4,8.34
1446,2020-05-12,29.95,29.25
1447,2020-05-12,5.94,5.93
1451,2020-05-12,15.3,15.25
1452,2020-05-12,16.9,16.75
1453,2020-05-12,7.15,7.05
1454,2020-05-12,7.81,7.92
1455,2020-05-12,7.11,7.05
1456,2020-05-12,8.1,8.0
1457,2020-05-12,12.1,12.1
1459,2020-05-12,6.88,6.84
1460,2020-05-12,8.6,8.2
1463,2020-05-12,11.45,11.3
1464,2020-05-12,20.45,20.35
1465,2020-05-12,15.55,15.45
1466,2020-05-12,7.76,7.7
1467,2020-05-12,9.5,9.95
1468,2020-05-12,9.75,9.98
1470,2020-05-12,19.05,19.05
1471,2020-05-12,2.23,2.2
1472,2020-05-12,12.2,12.05
1473,2020-05-12,20.0,20.0
1474,2020-05-12,9.51,9.6
1475,2020-05-12,15.5,15.5
1476,2020-05-12,269.0,271.0
1477,2020-05-12,117.0,117.0
1503,2020-05-12,43.7,42.75
1504,2020-05-12,26.9,26.9
1506,2020-05-12,14.5,13.95
1507,2020-05-12,59.2,58.3
1512,2020-05-12,3.35,3.45
1513,2020-05-12,27.2,27.65
1514,2020-05-12,20.3,20.45
1515,2020-05-12,73.4,69.9
1516,2020-05-12,13.85,13.7
1517,2020-05-12,7.98,7.95
1519,2020-05-12,28.3,27.4
1521,2020-05-12,58.3,57.3
1522,2020-05-12,23.85,23.75
1524,2020-05-12,8.62,8.5
1525,2020-05-12,45.5,44.25
1526,2020-05-12,20.0,19.45
1527,2020-05-12,41.2,39.85
1528,2020-05-12,7.42,7.48
1529,2020-05-12,14.7,14.75
1530,2020-05-12,31.95,31.85
1531,2020-05-12,13.1,13.0
1532,2020-05-12,25.0,25.5
1533,2020-05-12,28.0,27.3
1535,2020-05-12,33.95,33.8
1536,2020-05-12,95.0999,97.2
1537,2020-05-12,141.5,142.0
1538,2020-05-12,2.43,2.43
1539,2020-05-12,15.05,15.05
1540,2020-05-12,15.35,15.45
1541,2020-05-12,36.1,36.9
1558,2020-05-12,132.5,133.0
1560,2020-05-12,61.0,60.3
1568,2020-05-12,14.95,16.2
1582,2020-05-12,84.3,83.3
1583,2020-05-12,62.0,61.7
1587,2020-05-12,13.0,13.15
1589,2020-05-12,62.3,60.8
1590,2020-05-12,562.0,552.0
1592,2020-05-12,11.15,10.95
1598,2020-05-12,40.0,38.9
1603,2020-05-12,27.6,27.7
1604,2020-05-12,19.75,19.65
1605,2020-05-12,13.0,12.85
1608,2020-05-12,9.5,9.25
1609,2020-05-12,10.95,10.65
1611,2020-05-12,13.65,13.6
1612,2020-05-12,10.7,10.45
1614,2020-05-12,30.7,30.6
1615,2020-05-12,23.0,23.0
1616,2020-05-12,4.29,4.25
1617,2020-05-12,10.85,10.85
