identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-05-12,25.37,25.37,11.76,11.493
00660,2020-05-12,20.46,20.52,20.468,20.334
00661,2020-05-12,25.69,25.69,25.422,24.873
00662,2020-05-12,35.61,35.9,35.134,33.989000000000004
00663L,2020-05-12,39.4,39.2,39.094,36.95399999999999
00664R,2020-05-12,11.71,11.74,11.77,12.1495
00665L,2020-05-12,21.02,20.72,20.59,20.5515
00666R,2020-05-12,13.77,13.86,13.74,13.767999999999997
00668,2020-05-12,26.09,26.16,12.187999999999999,14.672
00668K,2020-05-12,8.7,8.7,8.709999999999999,8.639
00669R,2020-05-12,12.46,12.45,12.506,12.678500000000001
00670L,2020-05-12,44.22,44.68,43.05,40.4145
00671R,2020-05-12,9.49,9.46,9.632,10.015
00673R,2020-05-12,42.65,43.08,42.544,40.402499999999996
00674R,2020-05-12,14.39,14.31,14.312000000000001,14.219999999999999
00675L,2020-05-12,17.25,17.16,17.086000000000002,16.142000000000003
00676R,2020-05-12,6.33,6.34,6.358,6.5680000000000005
00677U,2020-05-12,6.12,6.09,6.618,7.216000000000001
00678,2020-05-12,25.5,25.7,24.822000000000003,24.084
00680L,2020-05-12,31.94,31.99,32.416,33.596000000000004
00681R,2020-05-12,12.78,12.79,12.716,12.524
00682U,2020-05-12,19.76,19.79,19.818,19.877
00683L,2020-05-12,20.5,20.5,20.352,20.3835
00684R,2020-05-12,17.73,17.76,17.836000000000002,17.9375
00685L,2020-05-12,14.82,14.76,14.754,14.1125
00686R,2020-05-12,6.9,6.93,6.936,7.160500000000001
00688L,2020-05-12,32.35,32.42,32.842,34.194
00689R,2020-05-12,13.11,13.09,13.004000000000001,12.8085
00690,2020-05-12,21.83,21.71,21.773999999999997,21.183500000000002
00692,2020-05-12,21.9,21.79,21.784,21.307499999999997
00693U,2020-05-12,13.88,13.86,13.866,13.794999999999998
00700,2020-05-12,18.65,18.45,18.384,18.3825
00701,2020-05-12,20.15,20.05,20.024,19.6115
00702,2020-05-12,15.82,15.74,15.746,15.850500000000002
00703,2020-05-12,20.3,20.21,19.862000000000002,19.926499999999997
00706L,2020-05-12,17.29,17.31,17.582,17.48
00707R,2020-05-12,19.52,19.52,19.412,19.5045
00708L,2020-05-12,26.89,27.12,27.183999999999997,27.725
00709,2020-05-12,17.1,17.13,17.064,16.978500000000004
00710B,2020-05-12,18.02,17.94,18.026,18.322499999999998
00711B,2020-05-12,20.58,20.62,20.5,20.250999999999998
00712,2020-05-12,9.41,9.41,9.476,9.313500000000001
00713,2020-05-12,30.63,30.44,30.389999999999997,29.6235
00714,2020-05-12,17.24,17.23,17.273999999999997,17.5185
00715L,2020-05-12,6.1,6.11,6.087999999999999,5.5295000000000005
00717,2020-05-12,16.39,16.37,16.35,16.357999999999997
00728,2020-05-12,18.91,18.8,18.766,17.973
00730,2020-05-12,16.85,16.75,16.676000000000002,16.166999999999998
00731,2020-05-12,44.24,44.15,44.022000000000006,43.0575
00732,2020-05-12,37.97,37.97,38.004000000000005,38.1925
00733,2020-05-12,19.86,19.72,19.603999999999996,18.991999999999997
00735,2020-05-12,19.45,19.25,19.253999999999998,18.865000000000002
00736,2020-05-12,17.04,16.97,16.86,16.7465
00737,2020-05-12,21.39,21.35,20.966,19.9565
00738U,2020-05-12,17.17,17.31,16.97,17.0355
00739,2020-05-12,20.88,20.85,20.668,20.367
00742,2020-05-12,20.19,20.19,20.214000000000002,19.771
00743,2020-05-12,20.63,20.67,20.662,20.273500000000002
00752,2020-05-12,23.12,23.09,22.812,22.898999999999997
00753L,2020-05-12,23.5,23.29,22.538,22.456
00757,2020-05-12,27.03,27.02,26.486,25.639499999999998
00762,2020-05-12,26.24,26.33,25.695999999999998,24.651500000000002
00763U,2020-05-12,16.21,16.26,16.226,16.076
00770,2020-05-12,25.52,25.54,25.088,24.0905
00771,2020-05-12,18.57,18.58,18.53,18.316499999999998
00774B,2020-05-12,39.49,39.49,39.85,40.379999999999995
00775B,2020-05-12,43.49,43.38,43.932,44.984
00783,2020-05-12,18.34,18.23,18.048000000000002,17.8665
00830,2020-05-12,16.89,16.83,16.518,16.196499999999997
00850,2020-05-12,21.21,21.14,21.1,20.689
00851,2020-05-12,22.0,22.13,21.672000000000004,20.8785
00852L,2020-05-12,10.78,10.85,10.745999999999999,10.6455
00861,2020-05-12,19.98,19.99,19.808,19.6645
00865B,2020-05-12,39.43,39.47,39.467999999999996,39.548500000000004
00866,2020-05-12,17.68,17.76,17.652,17.332500000000003
00875,2020-05-12,23.07,23.19,22.485999999999997,21.665
01001T,2020-05-12,16.2,16.2,16.014,16.158
01002T,2020-05-12,17.19,17.19,17.192,17.1305
01003T,2020-05-12,18.6,18.6,18.612000000000002,18.612000000000002
01004T,2020-05-12,14.14,14.12,14.186000000000002,14.133499999999998
01007T,2020-05-12,17.46,17.5,17.467999999999996,17.253
1101,2020-05-12,42.75,42.95,42.879999999999995,42.1875
1102,2020-05-12,44.1,44.2,43.89,42.8175
1103,2020-05-12,16.9,16.7,16.86,16.57
1104,2020-05-12,17.9,17.7,17.69,17.2775
1108,2020-05-12,7.78,7.8,7.564,7.3605
1109,2020-05-12,17.95,17.85,17.57,17.0675
1110,2020-05-12,15.95,15.45,16.25,16.025
1305,2020-05-12,18.25,18.05,18.68,17.17
1201,2020-05-12,22.85,22.5,22.150000000000002,21.23
1203,2020-05-12,28.0,28.0,27.93,27.375
1210,2020-05-12,42.85,42.15,42.5,40.377500000000005
1213,2020-05-12,6.05,6.05,5.858000000000001,5.7425
1215,2020-05-12,70.7,71.0,68.92,64.025
1216,2020-05-12,70.1,69.4,70.35999999999999,68.53
1217,2020-05-12,7.21,7.12,7.216000000000001,7.1259999999999994
1218,2020-05-12,24.25,24.4,24.060000000000002,23.575
1219,2020-05-12,18.6,18.65,18.59,18.544999999999998
1220,2020-05-12,10.6,10.55,10.67,10.504999999999999
1225,2020-05-12,37.8,37.65,37.82,37.727500000000006
1227,2020-05-12,66.5,66.5,66.04,65.89500000000001
1229,2020-05-12,41.6,41.8,44.26998,42.157495
1231,2020-05-12,41.95,41.5,41.7,40.925
1232,2020-05-12,117.5,117.0,117.6,116.35
1233,2020-05-12,36.55,36.1,36.08,35.205
1234,2020-05-12,32.1,31.9,32.16,31.3675
1235,2020-05-12,27.0,27.1,26.589999999999996,25.207495
1236,2020-05-12,12.45,12.25,12.3,11.965
1256,2020-05-12,200.0,200.5,201.1,196.1
1301,2020-05-12,87.0,86.5,86.46000000000001,83.385
1307,2020-05-12,23.3,24.0,28.6,22.6325
1303,2020-05-12,64.0,63.5,64.01999999999998,60.84499999999999
1304,2020-05-12,12.1,12.05,12.220000000000002,11.7925
1308,2020-05-12,18.1125,18.0075,18.322499999999998,17.031
1309,2020-05-12,10.2,10.1,10.062000000000001,9.4515
1310,2020-05-12,16.7,16.6,16.759999999999998,16.119999999999997
1312,2020-05-12,14.8,14.45,14.780000000000005,14.4525
1312A,2020-05-12,30.4,30.4,30.630000000000006,30.942500000000003
1313,2020-05-12,9.62,9.5,9.724,9.4145
1314,2020-05-12,8.6,8.42,8.309999999999999,7.845000000000001
1449,2020-05-12,13.95,13.95,15.4,12.715
1315,2020-05-12,48.4,48.55,48.95,47.985
1316,2020-05-12,11.4,11.6,11.549999999999999,10.404500000000002
1319,2020-05-12,35.95,36.95,34.72,34.417500000000004
1321,2020-05-12,30.3,29.8,29.979999999999997,29.2275
1323,2020-05-12,33.1,33.0,33.11,31.915000000000003
1324,2020-05-12,9.47,9.07,9.260000000000003,8.583000000000002
1325,2020-05-12,90.0,94.9,100.8,76.115
1326,2020-05-12,74.1,73.4,73.67999999999999,71.405
1337,2020-05-12,5.04,4.95,4.784000000000001,4.2924999999999995
1338,2020-05-12,51.6,52.1,52.46,50.2825
1339,2020-05-12,40.35,39.85,40.040000000000006,40.515
1340,2020-05-12,10.2,10.25,10.134,9.642
1402,2020-05-12,26.8,26.85,28.0,25.59
1409,2020-05-12,11.3,11.0,11.809999999999999,10.8125
1451,2020-05-12,15.3,15.25,15.140000000000004,15.467500000000001
1413,2020-05-12,7.1,7.1,7.138000000000001,7.0815
1414,2020-05-12,6.7,6.62,6.596000000000001,6.271
1416,2020-05-12,11.4,11.35,11.239999999999998,10.6575
1417,2020-05-12,8.13,8.05,8.068000000000003,8.154
1418,2020-05-12,5.55,5.55,5.706,5.766
1419,2020-05-12,40.85,39.9,40.46,39.595
1423,2020-05-12,10.9,10.95,10.860000000000001,10.5025
1432,2020-05-12,5.94,5.89,5.732000000000002,5.151999999999999
1434,2020-05-12,33.6,33.3,33.510000000000005,32.4875
1435,2020-05-12,8.13,8.05,8.132,7.934500000000002
1436,2020-05-12,37.95,37.5,37.46,37.5625
1437,2020-05-12,20.8,20.5,20.700000000000006,20.5
1438,2020-05-12,11.1,11.95,11.080000000000002,10.6475
1439,2020-05-12,35.25,34.35,36.25,35.652499999999996
1440,2020-05-12,8.79,8.64,8.732,8.619
1441,2020-05-12,7.24,7.22,7.2700000000000005,7.221499999999999
1442,2020-05-12,17.7,17.65,17.29,16.44
1443,2020-05-12,8.68,8.67,8.664,8.5895
1444,2020-05-12,6.8,6.78,6.886,7.018000000000001
1445,2020-05-12,8.4,8.34,8.675999999999998,7.877
1446,2020-05-12,29.95,29.25,30.000000000000007,27.865
1447,2020-05-12,5.94,5.93,5.928000000000001,5.9595
1539,2020-05-12,15.05,15.05,15.040000000000001,14.975
1452,2020-05-12,16.9,16.75,16.839999999999996,16.89
1453,2020-05-12,7.15,7.05,7.000000000000003,6.922500000000001
1454,2020-05-12,7.81,7.92,7.8260000000000005,7.7905
1455,2020-05-12,7.11,7.05,7.192,7.472499999999999
1456,2020-05-12,8.1,8.0,8.076,7.9595
1457,2020-05-12,12.1,12.1,11.800000000000004,11.572500000000002
1459,2020-05-12,6.88,6.84,6.825999999999999,6.3265
1460,2020-05-12,8.6,8.2,8.916,7.6530000000000005
1463,2020-05-12,11.45,11.3,11.559999999999999,11.345
1464,2020-05-12,20.45,20.35,20.740000000000002,20.0875
1465,2020-05-12,15.55,15.45,15.820000000000002,15.375
1466,2020-05-12,7.76,7.7,7.957999999999998,7.818
1467,2020-05-12,9.5,9.95,9.690000000000001,9.605
1468,2020-05-12,9.75,9.98,9.784,9.8715
1470,2020-05-12,19.05,19.05,19.110000000000003,19.5125
1471,2020-05-12,2.23,2.2,2.082,2.0545
1472,2020-05-12,12.2,12.05,12.4,12.787500000000001
1473,2020-05-12,20.0,20.0,20.07,20.4525
1474,2020-05-12,9.51,9.6,10.174000000000001,9.753
1475,2020-05-12,15.5,15.5,14.289999999999997,12.1885
1476,2020-05-12,269.0,271.0,277.8,281.475
1477,2020-05-12,117.0,117.0,118.2,119.25
1503,2020-05-12,43.7,42.75,43.05,41.9875
1504,2020-05-12,26.9,26.9,26.940000000000005,26.409999999999997
1506,2020-05-12,14.5,13.95,12.720000000000002,12.49
1507,2020-05-12,59.2,58.3,58.220000000000006,59.145
1512,2020-05-12,3.35,3.45,3.3580000000000005,3.3284999999999996
1513,2020-05-12,27.2,27.65,25.78,24.71
1514,2020-05-12,20.3,20.45,20.06,19.065
1515,2020-05-12,73.4,69.9,74.84,66.025
1516,2020-05-12,13.85,13.7,13.910000000000002,13.584999999999999
1517,2020-05-12,7.98,7.95,7.792,7.325999999999999
1519,2020-05-12,28.3,27.4,28.360000000000003,26.152499999999996
1521,2020-05-12,58.3,57.3,57.81999999999999,56.68000000000001
1522,2020-05-12,23.85,23.75,23.9,23.8975
1524,2020-05-12,8.62,8.5,8.846,8.5665
1525,2020-05-12,45.5,44.25,44.78,43.3925
1526,2020-05-12,20.0,19.45,19.670000000000005,18.655
1527,2020-05-12,41.2,39.85,42.67999999999999,41.447500000000005
1528,2020-05-12,7.42,7.48,7.506,7.093499999999999
1529,2020-05-12,14.7,14.75,14.37,13.38
1530,2020-05-12,31.95,31.85,31.400000000000013,29.847499999999997
1531,2020-05-12,13.1,13.0,12.89,12.2175
1532,2020-05-12,25.0,25.5,24.620000000000005,24.427500000000002
1533,2020-05-12,28.0,27.3,27.27,26.5625
1535,2020-05-12,33.95,33.8,33.279999999999994,31.722500000000004
1536,2020-05-12,95.0999,97.2,96.17996,89.04499
1537,2020-05-12,141.5,142.0,143.6,141.55
1538,2020-05-12,2.43,2.43,2.2840000000000003,2.3649999999999998
1760,2020-05-12,119.0,140.0,142.3,114.16499999999999
1540,2020-05-12,15.35,15.45,15.580000000000002,15.525
1541,2020-05-12,36.1,36.9,33.34,31.5525
1558,2020-05-12,132.5,133.0,132.2,128.4
1560,2020-05-12,61.0,60.3,59.92,57.55500000000001
1568,2020-05-12,14.95,16.2,14.98,14.297500000000003
1582,2020-05-12,84.3,83.3,81.12,77.69
1583,2020-05-12,62.0,61.7,61.279999999999994,61.025
1587,2020-05-12,13.0,13.15,13.24,12.9
1589,2020-05-12,62.3,60.8,63.54,60.36999999999999
1590,2020-05-12,562.0,552.0,564.6,521.0
1592,2020-05-12,11.15,10.95,11.670000000000002,11.645
1598,2020-05-12,40.0,38.9,39.989999999999995,37.2225
1603,2020-05-12,27.6,27.7,27.910000000000004,28.130000000000003
1604,2020-05-12,19.75,19.65,19.68,18.99
1605,2020-05-12,13.0,12.85,12.860000000000005,12.930000000000001
1608,2020-05-12,9.5,9.25,10.02,9.5985
1609,2020-05-12,10.95,10.65,10.84,9.7555
1611,2020-05-12,13.65,13.6,13.559999999999999,12.7975
1612,2020-05-12,10.7,10.45,10.71,10.3185
1614,2020-05-12,30.7,30.6,30.85,29.24
1615,2020-05-12,23.0,23.0,21.970000000000002,20.4375
1616,2020-05-12,4.29,4.25,4.2780000000000005,4.1274999999999995
1617,2020-05-12,10.85,10.85,10.73,10.2895
1618,2020-05-12,7.84,7.85,7.816,7.609
1626,2020-05-12,24.8,24.6,25.310000000000002,24.475
1701,2020-05-12,21.5,21.65,22.330000000000002,21.275
1702,2020-05-12,45.2,44.7,44.940000000000005,43.485
1707,2020-05-12,196.5,195.5,201.5,197.15
1762,2020-05-12,58.6,62.8,60.739999999999995,49.61
1708,2020-05-12,24.2,24.45,24.55,23.4275
1709,2020-05-12,12.65,12.65,12.899999999999997,12.58
1710,2020-05-12,17.65,17.05,16.93000000000001,15.9525
1711,2020-05-12,15.0,15.8,15.559999999999999,13.940000000000001
1712,2020-05-12,18.15,18.2,18.390000000000004,18.52
1713,2020-05-12,17.9,17.9,17.82,17.3825
1714,2020-05-12,7.41,7.34,7.622,7.220000000000001
1717,2020-05-12,29.1,28.4,29.070000000000004,26.55
1718,2020-05-12,6.48,6.39,6.448,6.244
1720,2020-05-12,39.9,40.7,42.28,38.7
1721,2020-05-12,10.55,10.15,10.4,9.902
1722,2020-05-12,47.8,48.1,47.04,45.55
1723,2020-05-12,102.5,102.0,101.8,99.75999999999999
1724,2020-05-12,12.1,12.0,12.04,11.595
1725,2020-05-12,14.2,14.15,14.140000000000004,13.727500000000001
1726,2020-05-12,69.5,69.2,68.94000000000001,67.495
1727,2020-05-12,9.9,9.8,9.936,9.3845
1730,2020-05-12,70.2,70.1,69.38,65.41
1731,2020-05-12,13.85,13.85,14.309999999999999,13.1925
1732,2020-05-12,33.8,33.5,36.839999999999996,31.7425
1733,2020-05-12,22.95,23.1,23.78,23.23
1734,2020-05-12,20.7,20.6,21.0,19.465
1735,2020-05-12,16.75,16.75,16.62,16.375
1736,2020-05-12,63.4,61.3,65.02000000000001,60.75
1737,2020-05-12,31.0,31.0,31.03,30.682499999999997
2102,2020-05-12,16.3,16.45,17.29,16.185000000000002
1773,2020-05-12,97.0,95.8,96.82000000000001,93.505
1776,2020-05-12,17.15,16.75,17.2,17.3425
1783,2020-05-12,25.65,25.45,27.089999999999996,24.5925
1786,2020-05-12,63.0,62.6,63.940020000000004,61.680004999999994
1789,2020-05-12,31.05,31.6,32.05,30.075
1795,2020-05-12,78.6,77.3,80.17999999999999,73.45500000000001
1802,2020-05-12,9.0,8.82,8.866,8.6535
1805,2020-05-12,8.46,8.32,8.408000000000001,8.4655
1806,2020-05-12,4.94,4.91,4.8580000000000005,4.7185
1808,2020-05-12,59.4,58.9,59.2,57.55499999999999
1809,2020-05-12,9.1,9.0,9.158000000000001,8.758
1810,2020-05-12,7.4,7.35,7.470000000000001,7.226000000000001
1817,2020-05-12,30.05,29.7,29.610000000000003,29.1575
1902,2020-05-12,20.7,20.7,20.64,20.585
1903,2020-05-12,40.1,40.0,40.470000000000006,37.769999999999996
1904,2020-05-12,21.3,22.4,21.08,20.880000000000003
1905,2020-05-12,7.48,7.47,7.403999999999999,7.2715000000000005
1906,2020-05-12,12.2,12.4,12.190000000000003,11.9675
1907,2020-05-12,12.85,12.75,12.69,12.29
1909,2020-05-12,12.55,12.6,12.540000000000001,12.7975
2002,2020-05-12,19.7,19.6,19.73,19.5975
2002A,2020-05-12,53.4,53.4,53.339999999999996,53.339999999999996
2006,2020-05-12,23.1,22.95,23.03,22.4575
2007,2020-05-12,3.81,3.84,3.8300000000000005,3.8579999999999997
2008,2020-05-12,12.4,12.4,12.390000000000004,12.3875
2009,2020-05-12,7.49,7.5,7.4879999999999995,7.3629999999999995
2010,2020-05-12,9.32,9.3,9.352,9.2205
2012,2020-05-12,17.65,17.65,17.59,17.2275
2013,2020-05-12,24.4,23.8,24.520000000000003,21.7725
2014,2020-05-12,7.65,7.57,7.458,7.239999999999999
2015,2020-05-12,52.0,51.7,51.739999999999995,50.519999999999996
2017,2020-05-12,6.68,6.65,6.412000000000001,6.425
2020,2020-05-12,18.2,18.15,18.16,16.677500000000002
2022,2020-05-12,4.0,3.99,4.016,4.0504999999999995
2023,2020-05-12,8.62,8.59,8.645999999999999,8.717
2024,2020-05-12,11.9,12.05,12.13,12.0475
2025,2020-05-12,1.8,1.83,1.9140000000000008,1.597
2027,2020-05-12,27.35,26.8,27.23,26.267515000000003
2028,2020-05-12,9.5,9.38,9.526000000000002,9.48
2029,2020-05-12,16.2,15.9,15.99,15.6825
2030,2020-05-12,10.45,10.4,10.45,10.1555
2031,2020-05-12,24.75,24.6,24.76,23.3875
2032,2020-05-12,8.4,8.33,8.314,8.149000000000001
2033,2020-05-12,9.3,9.45,9.342,9.061499999999999
2034,2020-05-12,23.8,23.6501,23.840000000000003,23.24751
2038,2020-05-12,6.0,5.95,5.896000000000001,5.6365
2049,2020-05-12,294.0,294.4999,291.89996,260.824975
2059,2020-05-12,312.0,312.5,313.2,306.35
2062,2020-05-12,19.75,19.25,20.190000000000005,20.854999999999997
2069,2020-05-12,16.1,16.1,15.969999999999999,15.405000000000001
2101,2020-05-12,40.0,39.45,40.55,40.485
2351,2020-05-12,46.25,45.5,46.1,45.075
2103,2020-05-12,17.0,16.6,16.47,15.982499999999998
2104,2020-05-12,21.0,20.65,20.92,20.485
2105,2020-05-12,33.5,33.35,34.38,33.195
2106,2020-05-12,26.8,26.65,26.689999999999998,25.97
2107,2020-05-12,18.0,17.9,17.95,17.5125
2108,2020-05-12,38.5,37.5,37.32000000000001,31.15
2109,2020-05-12,12.55,12.9,12.89,12.0075
2114,2020-05-12,79.0,79.0,78.8,78.105
2115,2020-05-12,38.7,38.85,38.330020000000005,37.462509999999995
2201,2020-05-12,17.15,16.75,16.68,17.32
2204,2020-05-12,30.55,30.3,30.84000000000001,30.635
2206,2020-05-12,19.9,19.9,19.75,19.5825
2207,2020-05-12,519.0,519.0,519.4,509.525
2208,2020-05-12,25.0,24.75,24.48,21.294999999999998
2227,2020-05-12,268.5,268.0,265.6,248.025
2228,2020-05-12,88.1,88.9,90.32000000000001,88.03
2231,2020-05-12,163.0,166.5,146.8,141.55
2233,2020-05-12,60.8,61.3,60.620000000000005,55.394999999999996
2236,2020-05-12,16.2,15.8,16.64,17.1225
2239,2020-05-12,66.0,64.9,62.14000000000001,59.94500000000001
2243,2020-05-12,10.35,10.35,9.99,10.029
2301,2020-05-12,46.6,46.9,46.66,44.745
2302,2020-05-12,7.27,7.28,7.3420000000000005,7.5040000000000004
2303,2020-05-12,15.5,15.45,15.570000000000002,15.367500000000001
2305,2020-05-12,5.42,5.43,5.264,5.0875
2308,2020-05-12,137.0,137.0,139.2,135.075
2352,2020-05-12,16.75,16.7,16.9,16.4925
2312,2020-05-12,12.15,11.8,12.420000000000002,12.325
2313,2020-05-12,43.2,44.25,41.6,37.7
2314,2020-05-12,21.8,21.55,21.690000000000005,19.75
2316,2020-05-12,32.8,32.75,33.029999999999994,30.080000000000002
2317,2020-05-12,78.3,77.3,76.11999999999999,74.98
2321,2020-05-12,1.42,1.4,1.3600000000000034,1.414
2323,2020-05-12,7.92,7.9,7.7280000000000015,7.6155
2324,2020-05-12,18.75,18.8,18.78,18.7175
2327,2020-05-12,413.5,406.0,415.0,370.85
2328,2020-05-12,19.35,19.0,18.98,18.55
2329,2020-05-12,12.4,12.15,12.200000000000001,11.695
2330,2020-05-12,297.5,295.0,297.3,296.4
2331,2020-05-12,11.6,11.5,11.4,10.5655
2332,2020-05-12,12.75,12.55,12.7,12.254999999999999
2337,2020-05-12,35.85,35.2,36.239999999999995,34.06250000000001
2338,2020-05-12,31.9,31.6,32.07,29.345
2340,2020-05-12,22.2,21.95,22.020000000000003,21.032500000000002
2342,2020-05-12,28.0,29.3,25.76,24.607499999999998
2344,2020-05-12,13.75,13.5,13.570000000000002,13.3325
2345,2020-05-12,206.5,204.5,210.4,200.15
2347,2020-05-12,39.35,39.4,39.3,38.605
2348,2020-05-12,60.5,59.5,57.92,54.04
2349,2020-05-12,4.9,5.35,4.784,4.8955
2353,2020-05-12,16.4,16.35,16.28,16.0225
2354,2020-05-12,57.0,56.5,56.36,54.96
2355,2020-05-12,24.75,24.45,25.22,24.48
2356,2020-05-12,23.25,23.3,23.31,23.3975
2357,2020-05-12,200.0,201.0,199.2,197.5
2358,2020-05-12,14.95,14.75,14.430000000000001,12.9
2359,2020-05-12,19.2,19.1,19.05,18.2325
2360,2020-05-12,137.5,138.5,138.9,136.125
2362,2020-05-12,30.15,29.7,30.350000000000005,31.025
2363,2020-05-12,12.0,11.6,11.8,11.0315
2364,2020-05-12,2.11,2.22,2.1600000000000015,2.1550000000000002
2365,2020-05-12,8.13,8.07,8.074000000000002,7.971500000000001
2367,2020-05-12,23.65,23.6,23.77,22.6175
2368,2020-05-12,33.2,34.5,33.44,30.555
2369,2020-05-12,10.0,9.85,10.062000000000001,9.646
2371,2020-05-12,21.15,20.9,22.16,21.9125
2373,2020-05-12,90.0,90.0,89.46,88.79499999999999
2374,2020-05-12,11.95,11.9,12.069999999999997,11.735
2375,2020-05-12,38.05,38.4,38.1,34.955
2376,2020-05-12,53.1,55.8,51.839999999999996,52.404999999999994
2377,2020-05-12,94.3,98.4,91.8,91.66
2379,2020-05-12,252.0,244.0,249.3,238.75
2380,2020-05-12,3.75,3.71,3.6379999999999995,3.6025000000000005
2382,2020-05-12,65.0,65.6,64.86,63.540000000000006
2383,2020-05-12,146.0,144.0,140.6,127.95
2385,2020-05-12,79.8,80.3,81.2,81.425
2387,2020-05-12,32.25,32.35,33.160000000000004,32.295
2388,2020-05-12,30.0,29.2,30.490000000000002,30.4675
2390,2020-05-12,8.4,8.36,8.648000000000003,8.0275
2392,2020-05-12,38.25,38.2,37.91,36.4225
2393,2020-05-12,34.5,34.3,34.120000000000005,31.442500000000003
2395,2020-05-12,287.5,287.5,283.2,273.7
2397,2020-05-12,77.1,76.8,75.22,72.69000000000001
2399,2020-05-12,10.05,9.92,10.280000000000001,9.4835
2401,2020-05-12,10.55,10.45,10.459999999999999,10.219999999999999
2402,2020-05-12,13.05,13.0,12.99,13.007499999999999
2425,2020-05-12,25.4,25.5,25.639999999999997,25.652500000000003
2404,2020-05-12,193.0,197.5,189.7,186.275
2405,2020-05-12,9.85,9.88,9.847999999999999,9.6295
2406,2020-05-12,10.45,10.3,10.315999999999999,9.825
2408,2020-05-12,64.5,63.6,64.24,62.105
2409,2020-05-12,7.91,8.02,7.526000000000001,7.534999999999999
2412,2020-05-12,110.0,110.0,109.9,109.1
2413,2020-05-12,11.9,12.0,12.07,11.2875
2414,2020-05-12,24.0,23.95,23.66,22.765
2415,2020-05-12,14.2,15.5,14.030000000000001,14.1125
2417,2020-05-12,13.35,13.65,13.229999999999999,12.1675
2419,2020-05-12,20.7,20.9,21.130000000000003,20.165
2420,2020-05-12,33.65,33.55,34.15,32.315000000000005
2421,2020-05-12,47.9,49.5,43.97,39.355000000000004
2423,2020-05-12,23.95,23.95,23.82,23.085
2497,2020-05-12,14.8,15.4,15.05,15.492500000000001
2426,2020-05-12,14.25,14.25,13.59,12.2375
2427,2020-05-12,10.1,10.15,10.1,10.0365
2428,2020-05-12,85.7,88.8,84.2,80.4
2429,2020-05-12,20.85,20.3,21.69,22.3625
2430,2020-05-12,17.0,17.0,16.580000000000002,15.4125
2431,2020-05-12,8.55,8.34,8.672,7.893000000000001
2433,2020-05-12,52.6,52.5,52.44,51.714999999999996
2436,2020-05-12,26.1,26.15,26.320000000000004,25.695
2438,2020-05-12,6.1,6.07,6.294,6.5055
2439,2020-05-12,132.5,132.5,132.6,133.675
2440,2020-05-12,9.0,9.25,9.026,8.8835
2441,2020-05-12,46.0,45.1,45.519999999999996,43.7875
2442,2020-05-12,8.04,7.99,8.059999999999999,7.7875
2443,2020-05-12,2.84,2.81,2.8220000000000005,2.9165
2444,2020-05-12,16.6,16.85,16.880000000000003,15.802499999999998
2448,2020-05-12,39.5,39.8,39.190000000000005,36.3075
2449,2020-05-12,36.5,36.2,36.489999999999995,35.5325
2450,2020-05-12,29.35,28.9,28.890000000000004,28.45
2451,2020-05-12,70.0,69.6,69.62,69.64500000000001
2453,2020-05-12,16.75,16.6,17.01,16.4175
2454,2020-05-12,408.0,407.0,411.1,382.85
2455,2020-05-12,97.0,95.6,91.41999999999999,88.06
2456,2020-05-12,109.0,106.0,108.7,103.66000000000001
2457,2020-05-12,7.13,6.97,7.140000000000005,6.893000000000001
2458,2020-05-12,97.8,96.9,98.38,95.24499999999999
2459,2020-05-12,40.6,40.35,40.580000000000005,39.8875
2460,2020-05-12,8.1,8.24,7.889999999999995,7.6175000000000015
2461,2020-05-12,14.9,16.25,14.530000000000001,13.925
2462,2020-05-12,26.8,26.75,26.57,25.695
2464,2020-05-12,37.9,37.5,35.57,33.4675
2465,2020-05-12,9.98,9.91,9.260000000000002,8.4055
