identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-05-12,25.37,25.37,100000.0,11.76,11.493
00660,2020-05-12,20.46,20.52,48000.0,20.468,20.334
00661,2020-05-12,25.69,25.69,1000.0,25.422,24.873
00662,2020-05-12,35.61,35.9,841228.0,35.134,33.989000000000004
00663L,2020-05-12,39.4,39.2,323000.0,39.094,36.95399999999999
00664R,2020-05-12,11.71,11.74,3711003.0,11.77,12.1495
00665L,2020-05-12,21.02,20.72,215000.0,20.59,20.5515
00666R,2020-05-12,13.77,13.86,181002.0,13.74,13.767999999999997
00668,2020-05-12,26.09,26.16,208082.0,12.187999999999999,14.672
00668K,2020-05-12,8.7,8.7,100.0,8.709999999999999,8.639
00669R,2020-05-12,12.46,12.45,6323600.0,12.506,12.678500000000001
00670L,2020-05-12,44.22,44.68,1896000.0,43.05,40.4145
00671R,2020-05-12,9.49,9.46,2700000.0,9.632,10.015
00673R,2020-05-12,42.65,43.08,982007.0,42.544,40.402499999999996
00674R,2020-05-12,14.39,14.31,281000.0,14.312000000000001,14.219999999999999
00675L,2020-05-12,17.25,17.16,944000.0,17.086000000000002,16.142000000000003
00676R,2020-05-12,6.33,6.34,3208000.0,6.358,6.5680000000000005
00677U,2020-05-12,6.12,6.09,268542058.0,6.618,7.216000000000001
00678,2020-05-12,25.5,25.7,901505.0,24.822000000000003,24.084
00680L,2020-05-12,31.94,31.99,132000.0,32.416,33.596000000000004
00681R,2020-05-12,12.78,12.79,57000.0,12.716,12.524
00682U,2020-05-12,19.76,19.79,3000.0,19.818,19.877
00683L,2020-05-12,20.5,20.5,12000.0,20.352,20.3835
00684R,2020-05-12,17.73,17.76,4000.0,17.836000000000002,17.9375
00685L,2020-05-12,14.82,14.76,40000.0,14.754,14.1125
00686R,2020-05-12,6.9,6.93,788000.0,6.936,7.160500000000001
00688L,2020-05-12,32.35,32.42,113000.0,32.842,34.194
00689R,2020-05-12,13.11,13.09,103000.0,13.004000000000001,12.8085
00690,2020-05-12,21.83,21.71,222550.0,21.773999999999997,21.183500000000002
00692,2020-05-12,21.9,21.79,3101544.0,21.784,21.307499999999997
00693U,2020-05-12,13.88,13.86,1542000.0,13.866,13.794999999999998
00700,2020-05-12,18.65,18.45,115527.0,18.384,18.3825
00701,2020-05-12,20.15,20.05,2825486.0,20.024,19.6115
00702,2020-05-12,15.82,15.74,36000.0,15.746,15.850500000000002
00703,2020-05-12,20.3,20.21,471000.0,19.862000000000002,19.926499999999997
00706L,2020-05-12,17.29,17.31,222000.0,17.582,17.48
00707R,2020-05-12,19.52,19.52,24000.0,19.412,19.5045
00708L,2020-05-12,26.89,27.12,5005000.0,27.183999999999997,27.725
00709,2020-05-12,17.1,17.13,118353.0,17.064,16.978500000000004
00710B,2020-05-12,18.02,17.94,371000.0,18.026,18.322499999999998
00711B,2020-05-12,20.58,20.62,112000.0,20.5,20.250999999999998
00712,2020-05-12,9.41,9.41,2423404.0,9.476,9.313500000000001
00713,2020-05-12,30.63,30.44,48150.0,30.389999999999997,29.6235
00714,2020-05-12,17.24,17.23,55000.0,17.273999999999997,17.5185
00715L,2020-05-12,6.1,6.11,15412245.0,6.087999999999999,5.5295000000000005
00717,2020-05-12,16.39,16.37,999332.0,16.35,16.357999999999997
00728,2020-05-12,18.91,18.8,487003.0,18.766,17.973
00730,2020-05-12,16.85,16.75,684049.0,16.676000000000002,16.166999999999998
00731,2020-05-12,44.24,44.15,172000.0,44.022000000000006,43.0575
00732,2020-05-12,37.97,37.97,100000.0,38.004000000000005,38.1925
00733,2020-05-12,19.86,19.72,245413.0,19.603999999999996,18.991999999999997
00735,2020-05-12,19.45,19.25,222000.0,19.253999999999998,18.865000000000002
00736,2020-05-12,17.04,16.97,419000.0,16.86,16.7465
00737,2020-05-12,21.39,21.35,505666.0,20.966,19.9565
00738U,2020-05-12,17.17,17.31,1513000.0,16.97,17.0355
00739,2020-05-12,20.88,20.85,478397.0,20.668,20.367
00742,2020-05-12,20.19,20.19,103000.0,20.214000000000002,19.771
00743,2020-05-12,20.63,20.67,213577.0,20.662,20.273500000000002
00752,2020-05-12,23.12,23.09,880430.0,22.812,22.898999999999997
00753L,2020-05-12,23.5,23.29,841000.0,22.538,22.456
00757,2020-05-12,27.03,27.02,312000.0,26.486,25.639499999999998
00762,2020-05-12,26.24,26.33,405037.0,25.695999999999998,24.651500000000002
00763U,2020-05-12,16.21,16.26,57000.0,16.226,16.076
00770,2020-05-12,25.52,25.54,12000.0,25.088,24.0905
00771,2020-05-12,18.57,18.58,91059.0,18.53,18.316499999999998
00774B,2020-05-12,39.49,39.49,2000.0,39.85,40.379999999999995
00775B,2020-05-12,43.49,43.38,9000.0,43.932,44.984
00783,2020-05-12,18.34,18.23,1025891.0,18.048000000000002,17.8665
00830,2020-05-12,16.89,16.83,1381120.0,16.518,16.196499999999997
00850,2020-05-12,21.21,21.14,3196683.0,21.1,20.689
00851,2020-05-12,22.0,22.13,79000.0,21.672000000000004,20.8785
00852L,2020-05-12,10.78,10.85,14684000.0,10.745999999999999,10.6455
00861,2020-05-12,19.98,19.99,4596276.0,19.808,19.6645
00865B,2020-05-12,39.43,39.47,133000.0,39.467999999999996,39.548500000000004
00866,2020-05-12,17.68,17.76,27000.0,17.652,17.332500000000003
00875,2020-05-12,23.07,23.19,2090026.0,22.485999999999997,21.665
01001T,2020-05-12,16.2,16.2,32010.0,16.014,16.158
01002T,2020-05-12,17.19,17.19,9000.0,17.192,17.1305
