identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-08-28,9.81,9.76,13.584,13.369
00660,2020-08-28,23.88,24.03,23.89,23.6665
00661,2020-08-28,29.24,28.62,29.124000000000002,28.803999999999995
00662,2020-08-28,45.21,45.28,44.538000000000004,42.8415
00663L,2020-08-28,57.7,57.3,57.620000000000005,57.65
00664R,2020-08-28,9.5,9.51,9.498000000000001,9.533
00665L,2020-08-28,22.76,22.98,23.124000000000002,22.8975
00666R,2020-08-28,12.65,12.6,12.54,12.661
00668,2020-08-28,30.41,30.56,30.194,29.5315
00668K,2020-08-28,10.37,10.37,10.254,10.0175
00669R,2020-08-28,10.22,10.17,10.302000000000001,10.553999999999998
00670L,2020-08-28,72.85,73.25,70.72,65.425
00671R,2020-08-28,7.2,7.17,7.302,7.602499999999999
00673R,2020-08-28,28.97,28.91,28.986,29.3745
00674R,2020-08-28,12.68,12.6,12.672,12.4595
00675L,2020-08-28,24.87,24.81,24.869999999999997,24.913999999999998
00676R,2020-08-28,5.15,5.15,5.144,5.166
00677U,2020-08-28,4.9,4.85,4.726,4.904
00678,2020-08-28,25.21,25.39,25.306,25.761000000000003
00680L,2020-08-28,30.1,30.13,31.818,32.762
00681R,2020-08-28,12.83,12.86,12.504,12.3635
00682U,2020-08-28,18.63,18.56,18.648,18.641
00683L,2020-08-28,17.71,17.57,17.756,17.767500000000002
00684R,2020-08-28,18.82,18.82,18.830000000000002,18.865000000000002
00685L,2020-08-28,22.09,22.0,22.080000000000002,22.109
00686R,2020-08-28,5.63,5.63,5.6240000000000006,5.644
00688L,2020-08-28,30.75,30.51,32.352000000000004,33.218
00689R,2020-08-28,13.15,13.16,12.834,12.6845
00690,2020-08-28,25.4,25.27,25.502000000000002,25.856
00692,2020-08-28,26.64,26.55,26.660000000000004,26.6115
00693U,2020-08-28,14.74,14.78,14.41,14.0605
00700,2020-08-28,19.29,19.29,19.348,19.2605
00701,2020-08-28,21.19,21.2,21.215999999999998,21.204
00702,2020-08-28,16.53,16.63,16.52,16.555
00703,2020-08-28,24.56,24.72,24.285999999999998,23.6715
00706L,2020-08-28,17.4,17.47,17.568,17.6
00707R,2020-08-28,19.35,19.27,19.259999999999998,19.240499999999997
00708L,2020-08-28,32.61,33.07,32.806,34.2975
00709,2020-08-28,20.11,20.19,20.05,19.884999999999998
00710B,2020-08-28,19.1,19.07,19.09,19.0295
00711B,2020-08-28,22.61,22.56,22.9,23.238500000000002
00712,2020-08-28,11.28,11.32,11.286,11.221
00713,2020-08-28,33.37,33.33,33.246,32.891
00714,2020-08-28,18.91,19.01,18.830000000000002,18.7325
00715L,2020-08-28,4.33,4.32,4.368,4.375
00717,2020-08-28,17.02,17.02,17.012,16.846
00728,2020-08-28,22.14,22.05,22.102,22.598499999999998
00730,2020-08-28,17.79,17.75,17.791999999999998,17.773
00731,2020-08-28,47.57,47.5,47.742,47.447500000000005
00732,2020-08-28,38.5,38.5,38.356,38.1845
00733,2020-08-28,25.35,25.21,25.333999999999996,25.577
00735,2020-08-28,24.6,24.44,24.4,24.591
00736,2020-08-28,20.54,20.65,20.439999999999998,20.1855
00737,2020-08-28,25.71,25.74,25.3,24.8355
00738U,2020-08-28,28.93,29.34,28.796,28.8705
00739,2020-08-28,25.8,26.09,25.766,25.5885
00742,2020-08-28,21.2,21.16,21.246,21.226
00743,2020-08-28,26.0,26.29,26.053999999999995,25.843
00752,2020-08-28,29.7,29.33,28.724,27.808000000000003
00753L,2020-08-28,35.63,35.79,34.846,33.025
00757,2020-08-28,40.72,40.55,39.578,36.574
00762,2020-08-28,31.65,31.59,31.162,30.732499999999998
00763U,2020-08-28,20.03,20.04,19.768,19.508999999999997
00770,2020-08-28,32.1,32.07,31.428000000000004,30.258499999999998
00771,2020-08-28,19.36,19.4,19.362000000000002,19.3205
00774B,2020-08-28,38.85,38.85,38.802,38.751999999999995
00775B,2020-08-28,45.1,45.1,46.192,47.28
00783,2020-08-28,22.06,22.21,22.214000000000002,22.192
008201,2020-08-28,117.25,118.6,117.8,116.0325
00830,2020-08-28,20.9,20.89,20.844,20.6315
00850,2020-08-28,25.87,25.77,25.878000000000004,25.970499999999998
00851,2020-08-28,29.09,29.08,28.424,27.1005
00852L,2020-08-28,14.82,14.99,14.570000000000002,13.95
00861,2020-08-28,24.05,24.0,23.922,23.917
00865B,2020-08-28,38.75,38.78,38.757999999999996,38.798
00866,2020-08-28,21.13,21.25,20.944,20.5415
00875,2020-08-28,27.39,27.29,27.130000000000003,27.082500000000003
00876,2020-08-28,21.0,21.05,21.188,21.559
00878,2020-08-28,14.97,14.97,14.991999999999999,15.095500000000001
01001T,2020-08-28,17.32,17.3,17.28,17.158
01002T,2020-08-28,18.05,18.04,18.066,17.894
01003T,2020-08-28,19.9,19.85,19.704,19.3885
01004T,2020-08-28,15.3,15.3,15.23,15.147
01007T,2020-08-28,18.37,18.36,18.32,18.1565
1101,2020-08-28,43.85,43.5,44.14,44.375
1102,2020-08-28,42.55,42.45,43.13,41.894999999999996
1103,2020-08-28,16.3,16.4,16.35,16.5325
1104,2020-08-28,19.0,19.0,18.71,18.020000000000003
1108,2020-08-28,10.55,10.5,10.4,10.122
1109,2020-08-28,18.4,18.4,18.410000000000004,17.78
1110,2020-08-28,16.2,16.3,16.29,16.23
1305,2020-08-28,19.25,19.25,19.75,18.6175
1201,2020-08-28,20.7,20.7,20.610000000000007,20.425
1203,2020-08-28,31.55,31.8,31.330000000000002,30.547500000000003
1210,2020-08-28,46.65,46.45,48.48,47.4925
1213,2020-08-28,9.99,9.96,9.918000000000001,9.571499999999999
1215,2020-08-28,70.8,70.7,71.82,70.66499999999999
1216,2020-08-28,67.4,67.0,67.17999999999999,68.55999999999999
1217,2020-08-28,7.84,7.79,7.898000000000001,7.511
1218,2020-08-28,23.05,23.0,23.35,22.782500000000002
1219,2020-08-28,19.2,19.2,19.28,19.71
1220,2020-08-28,11.5,11.55,11.43,11.2975
1225,2020-08-28,33.6,33.55,33.93,34.24249999999999
1227,2020-08-28,63.7,64.2,64.26,62.989999999999995
1229,2020-08-28,43.0,42.8,43.42,43.64932
1231,2020-08-28,42.45,42.35,42.44,42.222500000000004
1232,2020-08-28,118.0,118.0,118.8,119.225
1233,2020-08-28,36.65,36.95,36.73,36.8025
1234,2020-08-28,32.0,31.95,32.06999999999999,32.002500000000005
1235,2020-08-28,24.8,25.0,24.990000000000002,26.119995
1236,2020-08-28,12.9,13.05,13.069999999999999,13.142500000000002
1256,2020-08-28,220.0,220.0,224.1,214.85
1301,2020-08-28,78.9,78.9,79.38,79.86
1307,2020-08-28,21.05,21.1,21.32,21.3825
1303,2020-08-28,61.1,61.8,61.79999999999999,62.095000000000006
1304,2020-08-28,12.8,12.9,12.830000000000002,12.3625
1308,2020-08-28,18.55,18.3,18.35,17.725
1309,2020-08-28,21.75,21.85,21.660000000000004,19.192500000000003
1310,2020-08-28,16.0,15.95,15.86,15.4425
1312,2020-08-28,19.2,19.0,19.040000000000003,16.725
1312A,2020-08-28,30.05,30.65,30.120000000000005,30.014999999999997
1313,2020-08-28,12.7,12.95,12.72,11.442499999999999
1314,2020-08-28,8.45,8.54,8.398,8.4655
1449,2020-08-28,17.9,18.4,18.169999999999998,17.7175
1315,2020-08-28,53.9,55.0,54.06,54.355
1316,2020-08-28,11.6,11.6,11.649999999999999,12.1625
1319,2020-08-28,37.7,37.7,37.120000000000005,36.81
1321,2020-08-28,35.5,37.25,34.58,34.045
1323,2020-08-28,33.5,33.4,33.54,33.3825
1324,2020-08-28,9.9,10.05,9.994000000000003,10.0965
1325,2020-08-28,160.0,156.5,154.5,169.05
1326,2020-08-28,69.2,69.9,69.78,69.92
1337,2020-08-28,5.6,5.62,5.529999999999999,5.2935
1338,2020-08-28,60.5,61.5,59.739999999999995,57.65
1339,2020-08-28,45.5,45.1,43.39,44.07
1340,2020-08-28,10.35,10.4,10.34,10.5975
1402,2020-08-28,26.05,26.2,26.189999999999998,26.2075
1409,2020-08-28,12.15,12.2,12.110000000000001,11.8275
1451,2020-08-28,16.45,16.4,16.35,16.3375
1410,2020-08-28,33.2,33.45,33.54,33.395
1413,2020-08-28,8.25,8.24,8.252,8.3015
1414,2020-08-28,7.21,7.23,7.1640000000000015,6.909999999999999
1416,2020-08-28,14.7,14.9,14.830000000000002,14.055000000000001
1417,2020-08-28,9.02,9.08,8.994000000000003,9.202000000000002
1419,2020-08-28,45.3,45.55,46.05,44.755
1423,2020-08-28,14.4,14.6,14.41,14.3075
1432,2020-08-28,9.82,9.83,10.114000000000003,7.400999999999999
1434,2020-08-28,30.85,30.7,30.78,30.645
1435,2020-08-28,9.88,9.91,9.788,9.066
1436,2020-08-28,36.5,36.55,36.65,36.7275
1437,2020-08-28,22.4,22.8,22.540000000000003,22.592499999999998
1438,2020-08-28,12.9,12.85,12.910000000000002,12.735
1439,2020-08-28,31.6,30.0,36.86,39.322500000000005
1440,2020-08-28,11.6,11.65,11.260000000000002,11.1775
1441,2020-08-28,7.19,7.17,7.1579999999999995,7.2485
1442,2020-08-28,17.3,17.2,17.28,17.2325
1443,2020-08-28,9.02,9.02,9.034,9.0875
1444,2020-08-28,9.46,9.42,9.898,9.937000000000001
1445,2020-08-28,8.75,8.82,8.684000000000001,8.656
1446,2020-08-28,32.55,32.85,31.910000000000004,29.2175
1447,2020-08-28,6.69,6.72,6.678,6.558
1539,2020-08-28,21.25,21.0,21.660000000000004,19.8775
1452,2020-08-28,15.4,15.4,15.27,15.352500000000001
1453,2020-08-28,8.17,8.18,8.210000000000004,8.161000000000001
1454,2020-08-28,8.28,8.28,8.134000000000002,8.1585
1455,2020-08-28,8.67,8.81,8.562,7.594499999999999
1456,2020-08-28,9.63,9.72,9.678,9.7325
1457,2020-08-28,13.6,13.6,13.740000000000004,13.492499999999998
1459,2020-08-28,7.66,7.65,7.5920000000000005,7.452
1460,2020-08-28,9.54,9.58,9.594,9.9375
1463,2020-08-28,12.6,12.7,12.169999999999998,11.5775
1464,2020-08-28,18.0,18.35,18.18,18.25
1465,2020-08-28,15.4,15.35,15.410000000000002,15.217500000000001
1466,2020-08-28,15.75,15.85,15.959999999999999,17.125
1467,2020-08-28,20.5,20.4,21.15,22.565
1468,2020-08-28,11.25,11.4,11.53,12.0825
1470,2020-08-28,18.25,18.25,18.000000000000004,18.2425
1471,2020-08-28,4.0,3.87,3.912,4.228
1472,2020-08-28,11.5,11.45,11.419999999999998,11.715
1473,2020-08-28,18.0,17.95,18.03,18.2525
1474,2020-08-28,12.75,12.65,12.919999999999998,13.495000000000001
1476,2020-08-28,381.0,392.0,383.2,376.1
1477,2020-08-28,194.5,200.5,196.9,188.475
1503,2020-08-28,48.0,48.1,48.620000000000005,47.377500000000005
1504,2020-08-28,29.4,29.3,29.730000000000008,28.8525
1506,2020-08-28,11.9,11.7,12.000000000000002,12.307500000000001
1507,2020-08-28,54.9,55.1,55.0,55.464999999999996
1512,2020-08-28,4.48,4.4,4.694000000000001,4.189
1513,2020-08-28,33.0,34.55,32.86,32.167500000000004
1514,2020-08-28,28.9,30.3,29.25,26.97
1515,2020-08-28,89.9,91.5,89.92,88.08
1516,2020-08-28,18.35,18.0,16.520000000000003,15.1375
1517,2020-08-28,10.75,10.85,11.010000000000002,10.65
1519,2020-08-28,39.0,38.7,38.39,36.30499999999999
1521,2020-08-28,56.0,55.5,55.98,56.095000000000006
1522,2020-08-28,22.45,22.45,22.360000000000003,22.44
1524,2020-08-28,9.22,9.24,9.158000000000001,9.227
1525,2020-08-28,65.6,69.2,62.379999999999995,53.307500000000005
1526,2020-08-28,44.5,43.75,43.7,43.755
1527,2020-08-28,39.2,39.0,39.95,39.8
1528,2020-08-28,8.0,7.95,8.010000000000002,7.8735
1529,2020-08-28,15.5,15.55,14.929999999999998,15.35
1530,2020-08-28,29.95,29.8,29.840000000000014,30.347499999999997
