identifier,date_,open_,close_
00657K,2020-08-28,9.81,9.76
00660,2020-08-28,23.88,24.03
00661,2020-08-28,29.24,28.62
00662,2020-08-28,45.21,45.28
00663L,2020-08-28,57.7,57.3
00664R,2020-08-28,9.5,9.51
00665L,2020-08-28,22.76,22.98
00666R,2020-08-28,12.65,12.6
00668,2020-08-28,30.41,30.56
00668K,2020-08-28,10.37,10.37
00669R,2020-08-28,10.22,10.17
00670L,2020-08-28,72.85,73.25
00671R,2020-08-28,7.2,7.17
00673R,2020-08-28,28.97,28.91
00674R,2020-08-28,12.68,12.6
00675L,2020-08-28,24.87,24.81
00676R,2020-08-28,5.15,5.15
00677U,2020-08-28,4.9,4.85
00678,2020-08-28,25.21,25.39
00680L,2020-08-28,30.1,30.13
00681R,2020-08-28,12.83,12.86
00682U,2020-08-28,18.63,18.56
00683L,2020-08-28,17.71,17.57
00684R,2020-08-28,18.82,18.82
00685L,2020-08-28,22.09,22.0
00686R,2020-08-28,5.63,5.63
00688L,2020-08-28,30.75,30.51
00689R,2020-08-28,13.15,13.16
00690,2020-08-28,25.4,25.27
00692,2020-08-28,26.64,26.55
00693U,2020-08-28,14.74,14.78
00700,2020-08-28,19.29,19.29
00701,2020-08-28,21.19,21.2
00702,2020-08-28,16.53,16.63
00703,2020-08-28,24.56,24.72
00706L,2020-08-28,17.4,17.47
00707R,2020-08-28,19.35,19.27
00708L,2020-08-28,32.61,33.07
00709,2020-08-28,20.11,20.19
00710B,2020-08-28,19.1,19.07
00711B,2020-08-28,22.61,22.56
00712,2020-08-28,11.28,11.32
00713,2020-08-28,33.37,33.33
00714,2020-08-28,18.91,19.01
00715L,2020-08-28,4.33,4.32
00717,2020-08-28,17.02,17.02
00728,2020-08-28,22.14,22.05
00730,2020-08-28,17.79,17.75
00731,2020-08-28,47.57,47.5
00732,2020-08-28,38.5,38.5
00733,2020-08-28,25.35,25.21
00735,2020-08-28,24.6,24.44
00736,2020-08-28,20.54,20.65
00737,2020-08-28,25.71,25.74
00738U,2020-08-28,28.93,29.34
00739,2020-08-28,25.8,26.09
00742,2020-08-28,21.2,21.16
00743,2020-08-28,26.0,26.29
00752,2020-08-28,29.7,29.33
00753L,2020-08-28,35.63,35.79
00757,2020-08-28,40.72,40.55
00762,2020-08-28,31.65,31.59
00763U,2020-08-28,20.03,20.04
00770,2020-08-28,32.1,32.07
00771,2020-08-28,19.36,19.4
00774B,2020-08-28,38.85,38.85
00775B,2020-08-28,45.1,45.1
00783,2020-08-28,22.06,22.21
008201,2020-08-28,117.25,118.6
00830,2020-08-28,20.9,20.89
00850,2020-08-28,25.87,25.77
00851,2020-08-28,29.09,29.08
00852L,2020-08-28,14.82,14.99
00861,2020-08-28,24.05,24.0
00865B,2020-08-28,38.75,38.78
00866,2020-08-28,21.13,21.25
00875,2020-08-28,27.39,27.29
00876,2020-08-28,21.0,21.05
00878,2020-08-28,14.97,14.97
01001T,2020-08-28,17.32,17.3
01002T,2020-08-28,18.05,18.04
01003T,2020-08-28,19.9,19.85
01004T,2020-08-28,15.3,15.3
01007T,2020-08-28,18.37,18.36
1101,2020-08-28,43.85,43.5
1102,2020-08-28,42.55,42.45
1103,2020-08-28,16.3,16.4
1104,2020-08-28,19.0,19.0
1108,2020-08-28,10.55,10.5
1109,2020-08-28,18.4,18.4
1110,2020-08-28,16.2,16.3
1201,2020-08-28,20.7,20.7
1203,2020-08-28,31.55,31.8
1210,2020-08-28,46.65,46.45
1213,2020-08-28,9.99,9.96
1215,2020-08-28,70.8,70.7
1305,2020-08-28,19.25,19.25
1216,2020-08-28,67.4,67.0
1217,2020-08-28,7.84,7.79
1218,2020-08-28,23.05,23.0
1219,2020-08-28,19.2,19.2
1220,2020-08-28,11.5,11.55
1225,2020-08-28,33.6,33.55
1227,2020-08-28,63.7,64.2
1229,2020-08-28,43.0,42.8
1231,2020-08-28,42.45,42.35
1232,2020-08-28,118.0,118.0
1233,2020-08-28,36.65,36.95
1234,2020-08-28,32.0,31.95
1235,2020-08-28,24.8,25.0
1236,2020-08-28,12.9,13.05
1256,2020-08-28,220.0,220.0
1301,2020-08-28,78.9,78.9
1303,2020-08-28,61.1,61.8
1304,2020-08-28,12.8,12.9
1307,2020-08-28,21.05,21.1
1308,2020-08-28,18.55,18.3
1309,2020-08-28,21.75,21.85
1310,2020-08-28,16.0,15.95
1312,2020-08-28,19.2,19.0
