identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-08-28,9.81,9.76,1200.0,13.584,13.369
00660,2020-08-28,23.88,24.03,16000.0,23.89,23.6665
00661,2020-08-28,29.24,28.62,10009.0,29.124000000000002,28.803999999999995
00662,2020-08-28,45.21,45.28,327095.0,44.538000000000004,42.8415
00663L,2020-08-28,57.7,57.3,86000.0,57.620000000000005,57.65
00664R,2020-08-28,9.5,9.51,4048000.0,9.498000000000001,9.533
00665L,2020-08-28,22.76,22.98,218000.0,23.124000000000002,22.8975
00666R,2020-08-28,12.65,12.6,82000.0,12.54,12.661
00668,2020-08-28,30.41,30.56,232022.0,30.194,29.5315
00668K,2020-08-28,10.37,10.37,100.0,10.254,10.0175
00669R,2020-08-28,10.22,10.17,6116000.0,10.302000000000001,10.553999999999998
00670L,2020-08-28,72.85,73.25,794443.0,70.72,65.425
00671R,2020-08-28,7.2,7.17,3217000.0,7.302,7.602499999999999
00673R,2020-08-28,28.97,28.91,293000.0,28.986,29.3745
00674R,2020-08-28,12.68,12.6,306000.0,12.672,12.4595
00675L,2020-08-28,24.87,24.81,565000.0,24.869999999999997,24.913999999999998
00676R,2020-08-28,5.15,5.15,2674000.0,5.144,5.166
00677U,2020-08-28,4.9,4.85,190600000.0,4.726,4.904
00678,2020-08-28,25.21,25.39,411387.0,25.306,25.761000000000003
00680L,2020-08-28,30.1,30.13,702100.0,31.818,32.762
00681R,2020-08-28,12.83,12.86,200000.0,12.504,12.3635
00682U,2020-08-28,18.63,18.56,28000.0,18.648,18.641
00683L,2020-08-28,17.71,17.57,120000.0,17.756,17.767500000000002
00684R,2020-08-28,18.82,18.82,0.0,18.830000000000002,18.865000000000002
00685L,2020-08-28,22.09,22.0,61000.0,22.080000000000002,22.109
00686R,2020-08-28,5.63,5.63,407000.0,5.6240000000000006,5.644
00688L,2020-08-28,30.75,30.51,314000.0,32.352000000000004,33.218
00689R,2020-08-28,13.15,13.16,239000.0,12.834,12.6845
00690,2020-08-28,25.4,25.27,237300.0,25.502000000000002,25.856
00692,2020-08-28,26.64,26.55,2476785.0,26.660000000000004,26.6115
00693U,2020-08-28,14.74,14.78,16666539.0,14.41,14.0605
00700,2020-08-28,19.29,19.29,115501.0,19.348,19.2605
00701,2020-08-28,21.19,21.2,756052.0,21.215999999999998,21.204
00702,2020-08-28,16.53,16.63,14100.0,16.52,16.555
00703,2020-08-28,24.56,24.72,192026.0,24.285999999999998,23.6715
00706L,2020-08-28,17.4,17.47,133000.0,17.568,17.6
00707R,2020-08-28,19.35,19.27,87000.0,19.259999999999998,19.240499999999997
00708L,2020-08-28,32.61,33.07,3252050.0,32.806,34.2975
00709,2020-08-28,20.11,20.19,154027.0,20.05,19.884999999999998
00710B,2020-08-28,19.1,19.07,176100.0,19.09,19.0295
00711B,2020-08-28,22.61,22.56,163000.0,22.9,23.238500000000002
00712,2020-08-28,11.28,11.32,1931201.0,11.286,11.221
00713,2020-08-28,33.37,33.33,144696.0,33.246,32.891
00714,2020-08-28,18.91,19.01,63000.0,18.830000000000002,18.7325
00715L,2020-08-28,4.33,4.32,15903250.0,4.368,4.375
00717,2020-08-28,17.02,17.02,679857.0,17.012,16.846
00728,2020-08-28,22.14,22.05,218438.0,22.102,22.598499999999998
00730,2020-08-28,17.79,17.75,534098.0,17.791999999999998,17.773
00731,2020-08-28,47.57,47.5,1026092.0,47.742,47.447500000000005
00732,2020-08-28,38.5,38.5,100000.0,38.356,38.1845
00733,2020-08-28,25.35,25.21,213485.0,25.333999999999996,25.577
00735,2020-08-28,24.6,24.44,210000.0,24.4,24.591
00736,2020-08-28,20.54,20.65,157000.0,20.439999999999998,20.1855
00737,2020-08-28,25.71,25.74,359385.0,25.3,24.8355
00738U,2020-08-28,28.93,29.34,2903300.0,28.796,28.8705
00739,2020-08-28,25.8,26.09,777519.0,25.766,25.5885
00742,2020-08-28,21.2,21.16,811000.0,21.246,21.226
00743,2020-08-28,26.0,26.29,27627.0,26.053999999999995,25.843
00752,2020-08-28,29.7,29.33,837249.0,28.724,27.808000000000003
00753L,2020-08-28,35.63,35.79,787000.0,34.846,33.025
00757,2020-08-28,40.72,40.55,950100.0,39.578,36.574
00762,2020-08-28,31.65,31.59,168050.0,31.162,30.732499999999998
00763U,2020-08-28,20.03,20.04,29000.0,19.768,19.508999999999997
00770,2020-08-28,32.1,32.07,228288.0,31.428000000000004,30.258499999999998
00771,2020-08-28,19.36,19.4,499576.0,19.362000000000002,19.3205
00774B,2020-08-28,38.85,38.85,2000.0,38.802,38.751999999999995
00775B,2020-08-28,45.1,45.1,2786.0,46.192,47.28
00783,2020-08-28,22.06,22.21,956107.0,22.214000000000002,22.192
008201,2020-08-28,117.25,118.6,2811.0,117.8,116.0325
00830,2020-08-28,20.9,20.89,817541.0,20.844,20.6315
00850,2020-08-28,25.87,25.77,2743350.0,25.878000000000004,25.970499999999998
00851,2020-08-28,29.09,29.08,162049.0,28.424,27.1005
00852L,2020-08-28,14.82,14.99,10614050.0,14.570000000000002,13.95
00861,2020-08-28,24.05,24.0,2233615.0,23.922,23.917
00865B,2020-08-28,38.75,38.78,102000.0,38.757999999999996,38.798
00866,2020-08-28,21.13,21.25,69000.0,20.944,20.5415
00875,2020-08-28,27.39,27.29,1136752.0,27.130000000000003,27.082500000000003
00876,2020-08-28,21.0,21.05,3901267.0,21.188,21.559
00878,2020-08-28,14.97,14.97,12662546.0,14.991999999999999,15.095500000000001
01001T,2020-08-28,17.32,17.3,14000.0,17.28,17.158
01002T,2020-08-28,18.05,18.04,125000.0,18.066,17.894
01003T,2020-08-28,19.9,19.85,137000.0,19.704,19.3885
01004T,2020-08-28,15.3,15.3,3000.0,15.23,15.147
01007T,2020-08-28,18.37,18.36,35000.0,18.32,18.1565
1101,2020-08-28,43.85,43.5,16716830.0,44.14,44.375
1102,2020-08-28,42.55,42.45,6947771.0,43.13,41.894999999999996
1103,2020-08-28,16.3,16.4,734970.0,16.35,16.5325
1104,2020-08-28,19.0,19.0,1216444.0,18.71,18.020000000000003
1108,2020-08-28,10.55,10.5,471500.0,10.4,10.122
1109,2020-08-28,18.4,18.4,179550.0,18.410000000000004,17.78
1110,2020-08-28,16.2,16.3,58000.0,16.29,16.23
1305,2020-08-28,19.25,19.25,2926602.0,19.75,18.6175
1201,2020-08-28,20.7,20.7,809861.0,20.610000000000007,20.425
1203,2020-08-28,31.55,31.8,107099.0,31.330000000000002,30.547500000000003
1210,2020-08-28,46.65,46.45,8160781.0,48.48,47.4925
1213,2020-08-28,9.99,9.96,7000.0,9.918000000000001,9.571499999999999
1215,2020-08-28,70.8,70.7,659686.0,71.82,70.66499999999999
1216,2020-08-28,67.4,67.0,8592705.0,67.17999999999999,68.55999999999999
1217,2020-08-28,7.84,7.79,2553972.0,7.898000000000001,7.511
