identifier,date_,open_,close_
00657K,2020-12-23,32.67,32.7
00660,2020-12-23,24.55,24.58
00661,2020-12-23,32.81,32.91
00662,2020-12-23,45.73,45.91
00663L,2020-12-23,74.1,75.0
00664R,2020-12-23,8.3,8.24
00665L,2020-12-23,23.08,23.59
00666R,2020-12-23,11.91,11.87
00668,2020-12-23,30.45,30.41
00668K,2020-12-23,10.81,10.81
00669R,2020-12-23,9.49,9.46
00670L,2020-12-23,79.3,79.9
00671R,2020-12-23,6.58,6.56
00673R,2020-12-23,25.68,25.8
00674R,2020-12-23,12.94,12.92
00675L,2020-12-23,31.8,32.19
00676R,2020-12-23,4.52,4.48
00677U,2020-12-23,4.18,4.04
00678,2020-12-23,28.18,28.23
00680L,2020-12-23,29.22,29.11
00681R,2020-12-23,12.66,12.65
00682U,2020-12-23,18.06,18.03
00683L,2020-12-23,16.7,16.59
00684R,2020-12-23,19.27,19.27
00685L,2020-12-23,27.93,28.1
00686R,2020-12-23,4.93,4.89
00688L,2020-12-23,29.24,29.27
00689R,2020-12-23,13.03,13.05
00690,2020-12-23,27.43,27.51
00692,2020-12-23,29.3,29.4
00693U,2020-12-23,19.2,19.07
00700,2020-12-23,18.8,18.85
00701,2020-12-23,21.44,21.46
00702,2020-12-23,17.2,17.21
00703,2020-12-23,24.79,24.88
00706L,2020-12-23,18.13,18.21
00707R,2020-12-23,18.6,18.6
00708L,2020-12-23,29.4,29.52
00709,2020-12-23,20.78,20.83
00710B,2020-12-23,18.35,18.37
00711B,2020-12-23,21.87,21.89
00712,2020-12-23,12.41,12.39
00713,2020-12-23,34.16,34.05
00714,2020-12-23,18.3,18.41
00715L,2020-12-23,4.33,4.22
00717,2020-12-23,16.82,16.8
00728,2020-12-23,24.85,24.99
00730,2020-12-23,17.75,17.82
00731,2020-12-23,47.64,47.65
00732,2020-12-23,38.95,38.95
00733,2020-12-23,25.81,26.1
00735,2020-12-23,29.01,29.25
00736,2020-12-23,22.0,22.04
00737,2020-12-23,30.51,30.54
00738U,2020-12-23,26.51,26.59
00739,2020-12-23,27.1,27.05
00742,2020-12-23,21.56,21.54
00743,2020-12-23,27.53,27.51
00752,2020-12-23,29.6,29.64
00753L,2020-12-23,36.97,37.52
00757,2020-12-23,43.6,43.66
00762,2020-12-23,35.16,35.3
00763U,2020-12-23,23.22,23.15
00770,2020-12-23,32.13,32.22
00771,2020-12-23,19.18,19.1
00774B,2020-12-23,38.49,38.49
00775B,2020-12-23,44.85,44.85
00783,2020-12-23,21.23,21.41
008201,2020-12-23,123.0,123.05
00830,2020-12-23,24.52,24.63
00850,2020-12-23,28.09,28.2
00851,2020-12-23,28.41,28.42
00852L,2020-12-23,15.69,15.79
00861,2020-12-23,25.78,25.93
00865B,2020-12-23,37.05,37.05
00866,2020-12-23,21.72,21.67
00875,2020-12-23,30.3,30.65
00876,2020-12-23,25.29,25.43
00878,2020-12-23,15.68,15.74
01001T,2020-12-23,18.25,18.39
01002T,2020-12-23,18.69,18.69
01003T,2020-12-23,19.65,19.65
01004T,2020-12-23,17.12,17.12
01007T,2020-12-23,19.89,19.89
1101,2020-12-23,42.8,42.8
1102,2020-12-23,42.6,42.25
1103,2020-12-23,18.35,18.3
1104,2020-12-23,22.4,22.55
1108,2020-12-23,11.8,12.05
1109,2020-12-23,20.0,19.9
1110,2020-12-23,17.4,17.35
1201,2020-12-23,21.75,22.05
1203,2020-12-23,36.5,36.0
1210,2020-12-23,46.35,46.7
1213,2020-12-23,7.59,7.6
1215,2020-12-23,70.5,70.7
1216,2020-12-23,65.8,65.9
1305,2020-12-23,24.8,24.15
1217,2020-12-23,9.08,9.24
1218,2020-12-23,27.3,27.1
1219,2020-12-23,21.25,22.25
1220,2020-12-23,12.75,12.7
1225,2020-12-23,34.85,35.1
1227,2020-12-23,60.0,60.0
1229,2020-12-23,41.35,41.25
1231,2020-12-23,45.05,45.1
1232,2020-12-23,126.5,126.0
1233,2020-12-23,35.8,35.95
1234,2020-12-23,32.95,32.9
1235,2020-12-23,24.45,24.4
1236,2020-12-23,14.0,13.95
1256,2020-12-23,298.0,297.0
1301,2020-12-23,91.8,91.5
