identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-01-10,9.87,9.87,9.696000000000002,9.788499999999999
00660,2020-01-10,26.86,26.87,26.582,26.584500000000002
00662,2020-01-10,34.6,34.66,34.076,33.65
00663L,2020-01-10,47.68,47.55,47.128,47.684999999999995
00664R,2020-01-10,11.36,11.38,11.446000000000002,11.385000000000002
00665L,2020-01-10,28.7,28.39,28.35,27.8045
00666R,2020-01-10,12.43,12.43,12.492,12.623000000000001
00668,2020-01-10,31.35,31.39,31.044,30.874000000000002
00668K,2020-01-10,10.48,10.48,10.344,10.2595
00669R,2020-01-10,11.25,11.24,11.389999999999999,11.4275
00670L,2020-01-10,46.34,46.43,44.61,43.4025
00671R,2020-01-10,10.6,10.59,10.782,10.930499999999999
00673R,2020-01-10,13.49,13.52,12.940000000000001,13.245500000000002
00674R,2020-01-10,16.2,16.21,15.996,16.6025
00675L,2020-01-10,20.67,20.67,20.408,20.648999999999997
00676R,2020-01-10,6.17,6.18,6.206,6.1775
00677U,2020-01-10,2.73,2.7,2.912,2.8945
00678,2020-01-10,23.5,23.47,23.224,23.555500000000002
00680L,2020-01-10,23.54,23.53,23.994,23.761
00681R,2020-01-10,15.93,15.93,15.768,15.9275
00682U,2020-01-10,19.28,19.28,19.253999999999998,19.282999999999998
00683L,2020-01-10,19.39,19.37,19.222,19.2305
00684R,2020-01-10,18.52,18.63,18.616,17.6495
00685L,2020-01-10,18.4,18.3,18.092,18.315
00686R,2020-01-10,6.73,6.73,6.776000000000001,6.733
00688L,2020-01-10,23.79,23.82,24.3,24.063499999999998
00689R,2020-01-10,16.29,16.29,16.118000000000002,15.398999999999997
00690,2020-01-10,24.13,24.11,24.038,24.219
00692,2020-01-10,24.15,24.12,23.988,24.074
00693U,2020-01-10,15.48,15.48,15.469999999999999,15.4595
00700,2020-01-10,21.08,21.08,20.906,20.76
00701,2020-01-10,23.77,24.48,23.738,23.719
00702,2020-01-10,21.42,21.5,21.344,21.4745
00703,2020-01-10,21.8,21.78,21.68,21.2345
00706L,2020-01-10,17.3,17.28,17.558,17.463
00707R,2020-01-10,20.07,20.04,19.895999999999997,19.982
00708L,2020-01-10,23.41,23.23,23.926,22.324
00709,2020-01-10,21.64,21.61,21.46,20.4035
00710B,2020-01-10,20.2,20.18,20.216,20.337
00711B,2020-01-10,22.12,22.11,22.196000000000005,22.209
00712,2020-01-10,18.21,18.17,18.178,18.250500000000002
00713,2020-01-10,31.88,31.88,31.918,32.147
00714,2020-01-10,21.9,21.9,21.928,21.898000000000003
00715L,2020-01-10,23.98,23.75,25.54,24.345
00717,2020-01-10,19.7,19.7,19.708,19.6135
00728,2020-01-10,21.65,21.62,21.672,21.772
00730,2020-01-10,18.42,18.42,18.368000000000002,18.3945
00731,2020-01-10,48.3,48.33,48.315999999999995,48.567
00732,2020-01-10,38.71,38.71,38.648,36.6045
00733,2020-01-10,20.77,20.81,20.762,20.4755
00735,2020-01-10,22.04,22.0,21.656,21.655
00736,2020-01-10,21.07,21.05,20.857999999999997,20.750999999999998
00737,2020-01-10,23.08,23.2,22.81,22.646
00738U,2020-01-10,20.09,20.03,20.444,19.8305
00739,2020-01-10,22.1,22.06,21.958000000000002,21.4665
00742,2020-01-10,20.82,20.82,20.816,21.462
00743,2020-01-10,22.34,22.28,22.174,21.551499999999997
00752,2020-01-10,24.91,25.15,24.792,24.317500000000003
00753L,2020-01-10,29.16,29.28,28.582,27.468
00757,2020-01-10,24.5,24.58,23.994,23.195500000000003
00762,2020-01-10,26.54,26.88,26.104000000000003,25.655
00763U,2020-01-10,19.39,19.39,19.336000000000002,18.486
00770,2020-01-10,25.98,26.05,25.583999999999996,25.2065
00771,2020-01-10,20.58,20.58,20.588,20.535500000000003
00774B,2020-01-10,39.41,39.41,39.4,39.229
00775B,2020-01-10,44.72,44.72,45.144000000000005,45.1875
00783,2020-01-10,18.95,18.89,18.759999999999998,18.126
008201,2020-01-10,109.9,109.4,109.15,107.715
00830,2020-01-10,17.84,17.87,17.633999999999997,17.5465
00850,2020-01-10,23.5,23.45,23.34,23.5295
00851,2020-01-10,21.83,21.84,21.582,21.250999999999998
00852L,2020-01-10,18.04,18.07,17.631999999999998,17.4875
00861,2020-01-10,20.55,20.54,20.372000000000003,20.2545
00865B,2020-01-10,39.39,39.53,39.42,39.475
