identifier,date_,open_,close_
00657K,2020-01-10,9.87,9.87
00660,2020-01-10,26.86,26.87
00662,2020-01-10,34.6,34.66
00663L,2020-01-10,47.68,47.55
00664R,2020-01-10,11.36,11.38
00665L,2020-01-10,28.7,28.39
00666R,2020-01-10,12.43,12.43
00668,2020-01-10,31.35,31.39
00668K,2020-01-10,10.48,10.48
00669R,2020-01-10,11.25,11.24
00670L,2020-01-10,46.34,46.43
00671R,2020-01-10,10.6,10.59
00673R,2020-01-10,13.49,13.52
00674R,2020-01-10,16.2,16.21
00675L,2020-01-10,20.67,20.67
00676R,2020-01-10,6.17,6.18
00677U,2020-01-10,2.73,2.7
00678,2020-01-10,23.5,23.47
00680L,2020-01-10,23.54,23.53
00681R,2020-01-10,15.93,15.93
00682U,2020-01-10,19.28,19.28
00683L,2020-01-10,19.39,19.37
00684R,2020-01-10,18.52,18.63
00685L,2020-01-10,18.4,18.3
00686R,2020-01-10,6.73,6.73
00688L,2020-01-10,23.79,23.82
00689R,2020-01-10,16.29,16.29
00690,2020-01-10,24.13,24.11
00692,2020-01-10,24.15,24.12
00693U,2020-01-10,15.48,15.48
00700,2020-01-10,21.08,21.08
00701,2020-01-10,23.77,24.48
00702,2020-01-10,21.42,21.5
00703,2020-01-10,21.8,21.78
00706L,2020-01-10,17.3,17.28
00707R,2020-01-10,20.07,20.04
00708L,2020-01-10,23.41,23.23
00709,2020-01-10,21.64,21.61
00710B,2020-01-10,20.2,20.18
00711B,2020-01-10,22.12,22.11
00712,2020-01-10,18.21,18.17
00713,2020-01-10,31.88,31.88
00714,2020-01-10,21.9,21.9
00715L,2020-01-10,23.98,23.75
00717,2020-01-10,19.7,19.7
00728,2020-01-10,21.65,21.62
00730,2020-01-10,18.42,18.42
00731,2020-01-10,48.3,48.33
00732,2020-01-10,38.71,38.71
00733,2020-01-10,20.77,20.81
00735,2020-01-10,22.04,22.0
00736,2020-01-10,21.07,21.05
00737,2020-01-10,23.08,23.2
00738U,2020-01-10,20.09,20.03
00739,2020-01-10,22.1,22.06
00742,2020-01-10,20.82,20.82
00743,2020-01-10,22.34,22.28
00752,2020-01-10,24.91,25.15
00753L,2020-01-10,29.16,29.28
00757,2020-01-10,24.5,24.58
00762,2020-01-10,26.54,26.88
00763U,2020-01-10,19.39,19.39
00770,2020-01-10,25.98,26.05
00771,2020-01-10,20.58,20.58
00774B,2020-01-10,39.41,39.41
00775B,2020-01-10,44.72,44.72
00783,2020-01-10,18.95,18.89
008201,2020-01-10,109.9,109.4
00830,2020-01-10,17.84,17.87
00850,2020-01-10,23.5,23.45
00851,2020-01-10,21.83,21.84
00852L,2020-01-10,18.04,18.07
00861,2020-01-10,20.55,20.54
00865B,2020-01-10,39.39,39.53
00866,2020-01-10,20.24,20.24
01002T,2020-01-10,17.7,17.75
01003T,2020-01-10,17.93,17.93
01007T,2020-01-10,17.2,17.2
1101,2020-01-10,43.45,43.5
1102,2020-01-10,48.95,48.6
1103,2020-01-10,21.55,21.5
1104,2020-01-10,19.15,19.1
1108,2020-01-10,8.26,8.15
1109,2020-01-10,20.4,19.75
1110,2020-01-10,17.3,17.3
1201,2020-01-10,24.25,24.5
1203,2020-01-10,27.1,27.15
1305,2020-01-10,21.3,21.05
1210,2020-01-10,42.95,43.0
1213,2020-01-10,5.9,6.13
1215,2020-01-10,65.2,65.4
1216,2020-01-10,73.3,74.0
1217,2020-01-10,7.01,7.03
1218,2020-01-10,21.85,21.4
1219,2020-01-10,18.65,18.65
1220,2020-01-10,10.55,10.55
1225,2020-01-10,33.4,33.3
1227,2020-01-10,68.9,69.3
1229,2020-01-10,36.8999,36.8999
1231,2020-01-10,41.05,41.15
1232,2020-01-10,120.0,121.0
1233,2020-01-10,39.5,39.5
1234,2020-01-10,32.6,32.75
1235,2020-01-10,21.95,22.2
1236,2020-01-10,13.5,13.55
1256,2020-01-10,223.5,230.0
1301,2020-01-10,99.6,99.8
1303,2020-01-10,71.9,71.9
1304,2020-01-10,13.85,13.8
1307,2020-01-10,23.25,23.2
1308,2020-01-10,16.3275,16.275
1309,2020-01-10,11.1,10.9
1310,2020-01-10,20.85,20.85
1312,2020-01-10,18.25,18.35
1312A,2020-01-10,34.15,34.35
1313,2020-01-10,10.95,10.85
1314,2020-01-10,9.17,9.2
1315,2020-01-10,47.15,47.1
1316,2020-01-10,13.85,13.7
1319,2020-01-10,46.0,45.6
1321,2020-01-10,37.4,37.7
1323,2020-01-10,33.6,33.7
1324,2020-01-10,9.71,9.71
1325,2020-01-10,18.25,17.7
1326,2020-01-10,87.1,87.1
1337,2020-01-10,5.95,5.95
1338,2020-01-10,66.1,67.1
1449,2020-01-10,12.3,12.05
1339,2020-01-10,54.0,53.0
1340,2020-01-10,15.6,15.5
1402,2020-01-10,29.4,29.25
1409,2020-01-10,12.0,12.0
1410,2020-01-10,32.45,32.75
1413,2020-01-10,9.35,9.34
1414,2020-01-10,7.22,7.23
1416,2020-01-10,13.45,13.4
1417,2020-01-10,10.0,9.99
1418,2020-01-10,6.12,6.1
1419,2020-01-10,42.0,41.3
1423,2020-01-10,10.25,10.35
1432,2020-01-10,6.8,7.48
1434,2020-01-10,34.05,34.15
1435,2020-01-10,7.51,7.5
1436,2020-01-10,41.6,42.0
1437,2020-01-10,23.7,23.7
1438,2020-01-10,12.5,13.4
1439,2020-01-10,31.55,31.2
1440,2020-01-10,10.5,10.45
1441,2020-01-10,8.62,8.58
1442,2020-01-10,19.65,19.55
1443,2020-01-10,9.61,9.55
1444,2020-01-10,9.45,9.4
1445,2020-01-10,7.15,7.2
1446,2020-01-10,39.3,38.95
1447,2020-01-10,6.93,6.94
1451,2020-01-10,20.7,20.75
1452,2020-01-10,18.35,18.35
1453,2020-01-10,8.16,8.12
1454,2020-01-10,7.7,7.74
1455,2020-01-10,7.9,7.87
1456,2020-01-10,11.65,11.6
1457,2020-01-10,14.1,14.1
1459,2020-01-10,7.2,7.2
1460,2020-01-10,9.1,9.03
1463,2020-01-10,13.1,13.15
1464,2020-01-10,26.3,26.0
1465,2020-01-10,15.0,15.0
